p_pred,theta_pred,m_pred,set
0.8695742506813376,0.06749034821009026,0.006741817963765807,train
0.7936190129996534,0.10914703065003228,0.0005429445486207382,train
0.850371904080513,0.07784388302169032,0.0009409918997805537,train
0.7841115069243606,0.11449929027450156,0.002885882859840677,train
0.8269197377642805,0.09064872696835047,1.3193659932853143,train
0.7808938389466414,0.1163180216012989,0.002400272768458832,train
0.6945159359077201,0.1666237728926263,0.04081329882312668,train
0.8607732002423275,0.07222136247791922,0.0005921600474526661,train
0.8054410063860669,0.1025363481532704,0.1707721294328838,train
0.8269959388827879,0.09060682931814967,0.015154744541853338,train
0.8725762434132529,0.06588210411466044,0.0008922590389830259,train
0.7235326021534864,0.1493928038433444,0.01967473443863601,train
0.797811006222281,0.10679733194404195,0.0005340504282014068,train
0.801604869148723,0.10467610936112959,0.005027361752023814,train
0.7413151738230656,0.1390033833846579,2.2117000617462317,train
0.7901830562881338,0.1110775870256534,0.0005501656480798187,train
0.761507750142612,0.12735588574573375,0.001599046937392478,train
0.8415253146374766,0.08265311106567896,0.028923745798660007,train
0.8138401073649798,0.09786912957987026,0.057228830409646755,train
0.866945084722344,0.06890114127320235,0.0003742540409632681,train
0.6919641691898705,0.16815616297896918,0.002143466948505097,train
0.7860028321133365,0.11343199239238422,0.12141925320476236,train
0.8072205084132644,0.10154548895713955,0.010482887504718834,train
0.8542781667322458,0.0757283047002647,1.0188935635233531,train
0.831022689074425,0.08839554132593996,1.575903157694064,train
0.8698027054058266,0.06736786169153075,0.0003671252678652974,train
0.757779011240261,0.12949496771112112,0.04130176495128066,train
0.8439036140276482,0.08135773337623464,0.003687675822268273,train
0.8131316497200961,0.0982618729807988,0.0005007623145883628,train
0.8415668829733027,0.08263045452047846,1.0214006513475846,train
0.8370392513879175,0.08510150760430335,0.0006493724505314718,train
0.8475615914462007,0.07936891674992763,1.5733351931586272,train
0.861998494628206,0.07156125962548987,0.042032093931858666,train
0.7266033711628108,0.14758966972307774,0.002147148713960037,train
0.8605905773607057,0.07231978712451415,0.003808534788628649,train
0.8337865673603514,0.08688085806924828,0.0032979891441037024,train
0.823153491463964,0.09272193266674578,0.0004783267819616485,train
0.8090587630615077,0.10052306140651457,0.003018963314276057,train
0.7863102780033991,0.11325861830892314,0.014638518136026311,train
0.7242946600425281,0.14894497237691562,0.0030844654427294622,train
0.8532464728611038,0.07628658510276853,0.006366036201186032,train
0.8507035402039722,0.07766408494303267,1.14818050584139,train
0.757868798976176,0.12944339702913232,0.005693547308486881,train
0.7837747576765708,0.11468945692679577,0.003518482089964991,train
0.8712582128969205,0.06658786546514106,0.00965403046344361,train
0.74942396002648,0.13430723693305546,0.010331089521470533,train
0.7809199454099234,0.11630325031155375,2.056093579701066,train
0.885856856234671,0.05880031011762865,0.0035840369295573327,train
0.8575941018796114,0.07393623228224044,0.011656304427046528,train
0.750393634558398,0.13374736100927298,0.09267103594413707,train
0.8032762945133133,0.1037431760297084,0.006949891443496314,train
0.7507080628014844,0.1335658924064188,0.0012050932816567743,train
0.710947562415525,0.15682293531220504,2.091782984802872,train
0.8165390809742938,0.09637447967961033,1.9341677248225366,train
0.8515001658538982,0.0772323337622306,0.006530434805565428,train
0.807892619562963,0.10117152939898255,1.5890594578576898,train
0.8039924839929317,0.10334372026236682,1.0494647297683772,train
0.7807093575155866,0.1164224100195912,0.0015704806026466233,train
0.7776998133265187,0.11812709910865293,0.0005758756801702704,train
0.8492144096268865,0.07847169895499806,0.015238562977550678,train
0.7046542596331472,0.16056312945335305,0.05002856554647238,train
0.7735238780785068,0.12049793742225501,0.12195050715766252,train
0.8604799140836225,0.07237943420619253,0.00039023098421504695,train
0.8506575377735122,0.07768902328254101,0.0006893038163525789,train
0.8332999562354578,0.08714735239719062,0.07800874952549314,train
0.8267811874750793,0.09072491100048252,0.11254518914198273,train
0.8028467200941158,0.10398285725432865,0.0032017148314495607,train
0.7739523739377232,0.12025436975354964,0.01589360994264274,train
0.8658850442887371,0.069470557000619,0.0003768880533387651,train
0.8276644705886278,0.09023933334715506,1.700515287135442,train
0.7770474878143355,0.11849702903828141,0.06940353719339724,train
0.7852339052710365,0.11386575211707484,0.14058723058003136,train
0.7298965835282614,0.14566014752426404,0.00221823350107652,train
0.8636186938547228,0.07068912959401796,1.128287430937162,train
0.8072424901812474,0.1015332559402945,0.006187232852220541,train
0.8271365691435734,0.09052951166979895,0.028016505234210193,train
0.8239299161898792,0.09229414665879776,0.08968152974142711,train
0.8413793818696849,0.08273265518187889,0.13308234992018497,train
0.7919723786533853,0.11007170027390056,0.0005749356768253826,train
0.8825764958146923,0.06054457486547382,0.000334759749306221,train
0.8617456837817937,0.0716974179817258,1.339117233634121,train
0.7793353288344915,0.11720028951381478,1.6808102013677577,train
0.8811958671229766,0.061279665116932946,0.005686371151377068,train
0.760599342092923,0.12787653277020228,0.0006097484961440008,train
0.6925273626021158,0.16781771071350204,0.000728798992007782,train
0.8345326565426444,0.08647241062864142,0.0004522243935000448,train
0.7634334957864986,0.12625318553570708,0.0006042428565987716,train
0.8476360757599859,0.07932846478237043,1.1409284774705801,train
0.7752510740111982,0.11951656800868815,1.3178063092241132,train
0.7968003678030667,0.1073632498025483,0.22237958851048936,train
0.7661633467611971,0.12469242733699715,0.0005988990507529029,train
0.7283350067165938,0.14657454530779634,0.000976131937481337,train
0.8308639694982597,0.08848260055100388,0.0004607126057056004,train
0.8348588601047077,0.08629388745357047,0.00045146631805351953,train
0.7220924156026454,0.15023978935075677,0.0006802336691956022,train
0.8271113926084835,0.0905433530901627,0.24309962106524802,train
0.8046765736778569,0.10296233430370494,0.0007117650666498967,train
0.7414094618084294,0.13894862998283875,0.04500480359876538,train
0.7848114272197957,0.11410416683461211,0.0017754567056661383,train
0.8058586298216294,0.10230370958679447,0.0005167176351645323,train
0.8097471516927784,0.10014048224582328,0.0012926451711630378,train
0.8603125706360569,0.07246963896805092,0.12666538561346044,train
0.848549300771558,0.07883264236537402,1.148004049642132,train
0.7708582775304429,0.12201464845337895,0.3597937913621163,train
0.7784864605472035,0.11768120242896085,0.0006938608939211849,train
0.7405726614381577,0.13943468496681866,0.01702120447703658,train
0.8495666082405339,0.07828062392041746,0.00041672185830347267,train
0.7561775776724184,0.1304152843613111,0.012867032778376437,train
0.7956657363846819,0.10799902669073125,0.000538613567034787,train
0.8648621177526216,0.07002036702268433,1.5868742568009697,train
0.843476160409503,0.08159041794550947,0.004234812145770418,train
0.8157622405700408,0.09680442839325121,0.0021037305631369423,train
0.7858955983406366,0.11349247135704621,1.0169318568464778,train
0.8473063909252352,0.07950752804532057,0.0012102411858391114,train
0.8249797959884242,0.09171601578117361,0.0006168810713812335,train
0.8258899241355222,0.09121513869589393,0.010736478571094632,train
0.7662488927786878,0.12464356243945474,0.0029022770129343055,train
0.7880344989208741,0.11228692759378889,2.0128086920039574,train
0.871490695948931,0.06646333979380747,0.0006137687197483129,train
0.8137308694199755,0.0979296760119106,0.0408931143436426,train
0.7522930263864994,0.1326517271669354,2.400747533381794,train
0.7841978237125647,0.11445055264397253,0.003039324354067847,train
0.858988413873159,0.07318372161837805,0.029408848146242516,train
0.8621397737814083,0.07148517848048908,0.007457531003693247,train
0.7257382803396601,0.14809725887302072,0.0006739079303126836,train
0.8368792643138966,0.08518894611297056,0.0029691164374593426,train
0.784883150130248,0.11406368731705718,1.7836888024364796,train
0.7738966635660603,0.12028603309594921,1.2012710638533828,train
0.8436880568526323,0.08147506465385856,0.026038910206513995,train
0.7765020586820417,0.11880645787543209,0.004710004672450482,train
0.7342201731025763,0.14313351500798144,1.15243881715432,train
0.7322482612992265,0.14428494152596139,0.0013054134410828168,train
0.8235646887768573,0.09249535054807667,0.044647646949567146,train
0.787599907288596,0.11253174294029145,0.01819078324081226,train
0.7842806062084254,0.11440381312449954,1.476414091431291,train
0.8368260916779086,0.08521800866112939,0.0022778546273086705,train
0.8799717785119501,0.06193189025958723,0.00034142550061248356,train
0.7938996221977278,0.1089895498942065,0.0005423520670009928,train
0.7388994949471785,0.14040736686080224,2.210347762123242,train
0.7553407686346671,0.13089657195782045,0.0006198492683729444,train
0.8607141870828261,0.0722531664926972,0.014540070034008852,train
0.7235282860405577,0.14939534092472861,0.0006777511307954552,train
0.8625961598796783,0.07123944965363682,0.0020498347516062143,train
0.7706356330207569,0.12214145044844626,0.1083543845331397,train
0.8487769376858346,0.07870909171650042,0.000418615296701816,train
0.8032769726756741,0.10374279769941308,0.0005223148641840452,train
0.8280420291903112,0.09003185265070279,0.21598760221157137,train
0.7803631896012958,0.11661832167443231,0.00125011335280288,train
0.8276740943770046,0.09023404417564318,0.006900482475721613,train
0.7772056243530454,0.11840733649091295,0.004053179235971029,train
0.8518935963422973,0.07701917877872544,1.4536326824732937,train
0.850914141942488,0.07754992441732167,1.314942336637328,train
0.7670808785313372,0.1241684645256611,0.09040770007838755,train
0.859723035553061,0.07278749169725818,0.0008988815426284992,train
0.8474600340442525,0.07942407480737712,0.00042360093657250287,train
0.7986182648173247,0.10634555625939746,1.011948561563408,train
0.751374297242997,0.13318150847885235,0.0007943676863659439,train
0.8108714202389353,0.09951600778307201,0.0005057502242473705,train
0.8451886903268492,0.08065855617901663,0.06629646688708601,train
0.756634889038128,0.13015237596569307,0.0006173773284344702,train
0.7939678826669145,0.10895124562854841,0.004661967373721404,train
0.8020564119426563,0.10442397757495914,0.03316018027715761,train
0.740271533076941,0.13960966237588301,0.0006479655402308491,train
0.7517893931678367,0.13294210506573578,0.017004133570225746,train
0.7693217952115323,0.1228900894348911,1.4884021668415557,train
0.7947465216124989,0.10851442994712479,0.007289708396805241,train
0.844331870609051,0.08112467080182628,1.5272291424841538,train
0.8776916065953586,0.06314803378796296,0.0035098947077193783,train
0.7195506298139119,0.15173669782672272,0.07372837145524559,train
0.8072205084132644,0.10154548895713955,0.0005137509589335513,train
0.7190493516530958,0.15203222251485482,0.011551246384932996,train
0.7914947233749666,0.11034010803286876,0.0125404292487925,train
0.8613545207255037,0.07190812915665257,0.07932588024966507,train
0.8350643634257376,0.08618143845414339,0.021676664806937192,train
0.7962330981789945,0.10768105579955578,0.00610380021224878,train
0.8855592242088418,0.05895843651364541,0.00032708519322287885,train
0.8827673583798583,0.06044299886602977,0.0006218668971793102,train
0.8538416261807731,0.0759644886798051,1.56931736833089,train
0.8704283884403295,0.06703248264458284,0.015736005848861378,train
0.8182934302391133,0.09540427248460082,0.00998716814435859,train
0.733743645540823,0.14341162420867282,0.0006597613694998584,train
0.8555610620718097,0.07503456168794564,1.5960911033148315,train
0.8295298989348229,0.08921468010577605,0.0004637821047657098,train
0.8407063925508351,0.0830995732628127,0.017369803525048834,train
0.7777116428039955,0.11812039211466263,1.7019333001918926,train
0.8601427789651457,0.07256117238647664,0.04796379236843555,train
0.8618316580838533,0.0716511118744988,0.0003869079025240375,train
0.7976864666901453,0.10686704982396589,0.0005343159930887635,train
0.7495534633511941,0.13423244265496115,1.2454897816214374,train
0.7535692312996984,0.13191634544837827,0.0006560735434904111,train
0.7628666505953076,0.12657762188314148,0.0006053474662396987,train
0.7764574513902776,0.11883176896220415,0.0005783891731521946,train
0.870984359674111,0.06673457169243002,0.00036416548535242856,train
0.7661332104206886,0.12470964222111436,1.8620148189710652,train
0.8261760576894912,0.09105772587611916,0.0037877552487817342,train
0.7499876653545727,0.13398171765569888,0.03574695705361539,train
0.7895211405108568,0.11144997861073813,0.0005515495999075489,train
0.7708071690908629,0.12204375445534654,0.036053755402092776,train
0.7654633006014515,0.12509240453551185,0.0006002732338497365,train
0.7681392002394397,0.12356449168267913,0.012695378458230176,train
0.812970040009088,0.09835148754678846,0.0006214293066626743,train
0.8587140282228591,0.07333175935351055,0.027686462944530744,train
0.8741747437242375,0.06502687540002594,0.0008409482118059944,train
0.7601479882396444,0.12813533834680213,0.2103687887435734,train
0.8469026711888202,0.07972684968601784,1.5751866356659223,train
0.8413643625493076,0.08274084221016975,1.5212141310802083,train
0.8014198841589225,0.10477942150611641,0.0007752526235589683,train
0.7117437572474438,0.15635092766752556,3.0472210179845503,train
0.7528712590543194,0.13231845758116978,0.0006245412530328368,train
0.8509073365530984,0.07755361318226228,1.3027537444586368,train
0.8615105055891159,0.07182409771147524,0.04435211886369689,train
0.8534540457648524,0.07617423408693924,1.6838479064817629,train
0.7824840428911674,0.11541871888945765,0.0005661198240143819,train
0.8343632984737596,0.08656510988808808,0.004543637092370953,train
0.7675188793279782,0.1239184516678945,1.8501468178431129,train
0.8038001753454722,0.1034509632231636,0.01158876908427291,train
0.8156540184374811,0.09686434106636999,0.006612995924297711,train
0.7587005529417145,0.12896581413717445,0.09278395162005061,train
0.771496530687367,0.12165124768838664,0.00746513653689127,train
0.7315908729603338,0.1446691441551201,0.020660378072641674,train
0.8711355073441711,0.06665359734760201,0.00046526914488609437,train
0.7525444304234994,0.13250681246277196,0.0006251597456287649,train
0.8201508710629702,0.09437818540906862,0.019222871504933407,train
0.8515166557613655,0.07722339877879081,0.002019602583701042,train
0.807803741018693,0.10122097208563319,1.368317117084315,train
0.7814749522392693,0.1159892804726459,1.2702517266239353,train
0.859987513511141,0.07264488273847214,0.013350106886555002,train
0.835383135477383,0.08600703751211303,0.009068383808499869,train
0.8379158131486207,0.08462258431364955,0.022969271266899367,train
0.7711170449420179,0.12186729650808537,0.08948930549891321,train
0.8481688505933891,0.07903916989190563,0.00356238336997774,train
0.7809580201212444,0.11628170771379565,0.0007111412087857956,train
0.8725326429400289,0.06590544218477012,1.1070343063235926,train
0.7891404391519063,0.11166423062453046,0.0013164552577924623,train
0.8778071165676413,0.06308638788432452,0.0007438855759838981,train
0.7995406976358898,0.10582960369072236,0.003487823225175376,train
0.8183356831621694,0.0953809181969626,1.3054078779652585,train
0.7800478831668539,0.11679680527816538,1.4523547597780413,train
0.7989766208025149,0.10614507843693344,0.006018753941994729,train
0.8723207031455193,0.06601889572351605,0.0003608098149869333,train
0.7476281683161,0.1353450582364657,2.4749787997284205,train
0.7197730471312666,0.15160560637680576,0.2799709077215993,train
0.7649232513456246,0.12540109115913856,0.04493065753134646,train
0.7691761704217608,0.1229731073554462,0.11213995311801365,train
0.7710909544094411,0.12188215232268396,0.013919852549614595,train
0.8187839008048702,0.09513321377958006,0.003636748610469026,train
0.7839093374138661,0.11461345310996107,0.0005631899299374017,train
0.7699032074487128,0.12255871566884102,0.0015531702198201753,train
0.7514356226657556,0.13314613534589548,0.0025903250007761666,train
0.7144149472564416,0.1547692934728161,0.002072251650142743,train
0.8055994825561826,0.10244806136013296,0.019252572517141454,train
0.8354164442438089,0.08598881612760889,0.006471715527640937,train
0.8507872170900258,0.07761872466423791,0.006648818879424992,train
0.866365020167772,0.06921268800666769,0.0005856724439066011,train
0.8724245346848444,0.06596331191711458,0.002352582212658516,train
0.7900581985773943,0.11114781961374742,0.0021474833474802667,train
0.8253297579945977,0.0915233861047392,1.2234543443033676,train
0.8419511490413107,0.08242103934249245,0.0014196194017653504,train
0.8555560533077698,0.0750372692330945,0.05278041712049901,train
0.7701019539152152,0.12244546954891966,0.0007740064070040052,train
0.8094310364557378,0.10031614638488773,1.6281534422748678,train
0.7558612711670983,0.1305971755468589,0.0007568121451657293,train
0.8233729931251803,0.09260097359255381,0.0797574907665381,train
0.8521973421545342,0.07685464733091174,0.0012188555612711231,train
0.7804231313658395,0.11658439488209149,0.003034746383752814,train
0.800899167899321,0.10507030002389461,0.0005274392987084238,train
0.8298148859348313,0.08905824229271808,0.003531445563857523,train
0.8143011179917509,0.09761365369828878,0.06034066163044792,train
0.8591023030776909,0.07312228256490494,0.00040216686616487563,train
0.853111690351694,0.07635954487057306,1.3526458961025651,train
0.8682503138872967,0.06820049694835217,1.5509283488817251,train
0.8054326559387767,0.10254100041351322,0.1387253921438311,train
0.7263781185296607,0.14772180684376202,0.3917735599641695,train
