p_pred,theta_pred,m_pred,set
0.7573435349129853,0.12974513220954276,1.9207427238850163,train
0.7403961772820193,0.13953723074032998,0.006360137471263455,train
0.7127124168495597,0.15577703368745022,0.006409037520139272,train
0.7273823280785324,0.14713287783000262,1.2674241993895459,train
0.7134213757736756,0.1553572496175224,0.018042259850540893,train
0.7077536959259781,0.15871901487910767,0.13086138415431092,train
0.7926268665808184,0.10970405674246753,0.0047456065092484675,train
0.7422319356947601,0.13847116374739898,0.003521184270365196,train
0.7802539812092668,0.11668013652512732,1.879052405961857,train
0.7781048095468717,0.11789750621207706,0.020046682812145042,train
0.7573964159533387,0.12971475023798107,0.0029369769583028576,train
0.7896958304640492,0.11135168347424962,1.5353333429830314,train
0.7360881592301238,0.14204419739119156,0.0033530442541928125,train
0.7671030499118245,0.12415580728543651,0.17515656094891074,train
0.7417008700615513,0.1387794300752262,0.08069159641337077,train
0.7342556470711913,0.14311281543531518,0.005134585749507178,train
0.7561895560172316,0.13040839699475448,1.9769406269816427,train
0.7533602603084505,0.13203671718876764,0.030689794829332522,train
0.704277810904716,0.16078738635270928,0.030395196043939757,train
0.7806343660007348,0.11646484733162099,1.7415459352498832,train
0.7270432858158077,0.147331667167234,0.008089857064752093,train
0.777567576992749,0.11820207700814467,0.3210463212626782,train
0.7626276695531664,0.1267144398576332,0.019405868273194113,train
0.7455740765875947,0.13653368531969035,0.15796847227828725,train
0.7518825867548984,0.13288836545984495,0.33378099394172145,train
0.7620269838960235,0.1270584304227318,0.005610663146219137,train
0.7917333767370947,0.11020599196381664,0.0021331051612252065,train
0.7701516955697073,0.12241712894467438,0.05539291097084511,train
0.7432535975530609,0.1378784322654596,0.005689016090988378,train
0.8019469217600509,0.10448510801882704,0.024754711679660646,train
0.8092707307013488,0.10040524084377311,0.010581853018323133,train
0.777076069396712,0.11848081734047722,2.469994273201029,train
0.7906033280214548,0.11084122451529743,1.949234855104645,train
0.7331371049415091,0.14376574178469714,0.0031376360635417774,train
0.8132845353327379,0.09817710423124715,0.012962775340713351,train
0.7266989610713566,0.14753360120685255,0.002519056268916205,train
0.7275827396761041,0.1470153930602821,0.004072624497426384,train
0.7633918766774573,0.12627700231855044,0.016098156976788174,train
0.7627574923438466,0.12664011292947075,0.30032809889277917,train
0.6889658346627902,0.16996034151205097,0.005969605041876739,train
0.700821392976972,0.16284924118951383,0.007533791496165388,train
0.7071370361352819,0.15908559523856247,0.09402574044733321,train
0.7865219420221842,0.113139276987539,1.3560551438368966,train
0.7141972049950809,0.15489810969618478,0.014424044881141587,train
0.7925758185998252,0.10973272631202147,0.16308748550697497,train
0.786328865542993,0.11324813755876784,0.006849879547537784,train
0.7283254066513748,0.14658016975736043,0.006423270238010734,train
0.7338239389618001,0.14336475734312626,0.03841588521025292,train
0.777512254013264,0.11823344698652527,1.0352513695207004,train
0.7588808397245211,0.12886233021150895,0.012464671482227957,train
0.7290780583181803,0.1461393214826079,1.1270992794987327,train
0.7704372947240552,0.12225442483367877,0.0028287690711479075,train
0.7275784629856626,0.14701789996174974,0.2827010580022258,train
0.800329539180896,0.10538860996469701,0.019502821325897077,train
0.755721709035763,0.13067744246697244,0.005378092782234288,train
0.7224673618063789,0.15001919915425155,0.15225228820019931,train
0.7852782505911143,0.11384073068600398,0.00208330506979474,train
0.7337542885663542,0.14340541178083832,0.0109682580860439,train
0.7663415466429333,0.12459064053270819,0.0054533394538801745,train
0.7837133555927797,0.11472413588035701,2.0055028652954796,train
0.7888028281701779,0.11185427537471149,1.294255618556464,train
0.7779962389709704,0.11795904915306155,0.005145539420008777,train
0.7596463429752743,0.12842307110888063,0.003320435802838859,train
0.7771006631608056,0.11846686780314009,0.0026515042888653,train
0.7938546196419529,0.1090148039153771,1.599370394419701,train
0.7929395165356463,0.10952848639855561,0.0025866302242185655,train
0.7663574275990214,0.1245815699912286,0.03108112789700163,train
0.7493861704996613,0.1343290633851324,0.021211572845730286,train
0.7897842141927452,0.11130195555928768,0.0531072369785475,train
0.7280693933339869,0.14673017554000667,0.028974676937176237,train
