p_pred,theta_pred,m_pred,set
0.791436287918369,0.11037295009741865,2.142902571232293,train
0.6985406888673618,0.16421253367416266,1.520499678157844,train
0.7259262583996545,0.1479869376590196,2.5466802054479407,train
0.6703140530474921,0.18127290685632436,0.014390341641395882,train
0.639757626014926,0.2001514980854644,0.026293294097027773,train
0.6483086421714261,0.19482384401211505,0.006371568355988403,train
0.5890505375065811,0.23250372150310605,0.6231291894749322,train
0.8920338634740812,0.05552455644729315,0.0018711737659755298,train
0.7219945148677364,0.15029739622163263,2.0792795973107245,train
0.6599262400396166,0.18764155692230444,4.805087911406556,train
0.705808939740265,0.1598756403125393,3.087347275044396,train
0.9150645343670175,0.04340994445529667,1.3437239945305932,train
0.6266403925118824,0.2083937894938651,3.549707057721026,train
0.8564470412516859,0.07455576005267239,0.003065923321873514,train
0.6937091623418643,0.1671079527682683,0.003647130645684583,train
0.6149946224458132,0.21578407154291113,5.483499424481425,train
0.6384938509078829,0.20094189766457926,2.5883512508675586,train
0.6729596301881657,0.17965883305287755,0.11997848116658134,train
0.7228527910953735,0.14979250115317477,0.016481319811223454,train
0.715726559332629,0.1539937592826931,3.43510150686514,train
0.6556661067709025,0.19026787962258573,3.48109947606221,train
0.6734550907560335,0.17935690415623773,3.22359845298716,train
0.6285299930700785,0.20720116481538697,1.4509728648895208,train
0.8042697487251234,0.1031891232120764,0.0052743736270617365,train
0.8687106138881061,0.06795353448011665,0.004178957705598269,train
0.9403436152261555,0.030286838685708695,0.0017290917505872916,train
0.6147577302913706,0.21593512367191747,6.787898528029938,train
0.7083173571848257,0.15838407976985935,0.029201746650098455,train
0.8344764827373676,0.08650315668998143,0.056307008493982916,train
0.7021139000802854,0.16207762884603316,0.007005934151177378,train
0.9077950007740547,0.04721723316694282,0.004793790959817109,train
0.6562283568086222,0.18992077127689355,0.005984585280051636,train
0.7125743913468248,0.15585878471263737,0.00476760302657187,train
0.673757927799444,0.1791724128664749,0.0365656015251113,train
0.6494814014903906,0.1940959104891008,0.12696703796321618,train
0.7304618755783133,0.14532937597088658,0.3531851229110868,train
0.7716513979653224,0.12156309391890674,0.013691259726097,train
0.8187052294388305,0.09517668606582008,0.002444197893640259,train
0.9241513631379733,0.038672083450202455,0.0014192045792780557,train
0.6149946224458132,0.21578407154291113,0.047476274806761164,train
0.6556657838070256,0.19026807904898158,0.003975418592114546,train
0.8824900129561039,0.060590604179357355,0.014007886235189556,train
0.9225195192141324,0.03952120314182184,0.0011399154577172036,train
0.6905471392094795,0.16900833986767327,0.43146975426094786,train
0.6516775544488683,0.19273452046500272,0.02770570269574795,train
0.6443553429485972,0.1972825260724681,0.004002895973247584,train
0.860957078146521,0.07212227198486865,0.0019453140167275292,train
0.826251678861241,0.09101612838222373,0.061448190220699556,train
0.6215179226245116,0.2116359200061736,6.162793907955125,train
0.6936701666466469,0.16713136291090436,2.990169823403393,train
0.9011453532355544,0.05071323972386743,0.0014298720409387667,train
0.7594412940275297,0.1285407100572451,2.0189407731362645,train
0.8737325129629953,0.06526339915300405,0.09192229294539028,train
0.6527320999219257,0.192081625458409,0.016487083512544395,train
0.6854997709862567,0.17205086449332074,0.027800051975560663,train
0.9383485534410141,0.03131607144486226,0.04662677542749756,train
0.678165126436616,0.1764921819213755,0.023939426648786406,train
0.7131480334154087,0.15551907456982217,0.003487935491013468,train
0.8874659447888048,0.057945890731956995,0.011272736504431157,train
0.7227953990153829,0.14982625363083346,2.5049570620728607,train
0.7413362962769836,0.13899111719042956,0.02792485876961087,train
0.6893395710184391,0.16973524040915722,0.05979086752637415,train
0.8388337465608815,0.08412132541428696,0.0022121234584411217,train
0.610406495098661,0.2187148439278641,2.764094996671899,train
0.8969727735310404,0.05291353429000922,0.05264629766561957,train
0.9220774706869559,0.039751349552129334,0.05035200604579237,train
0.7185143172821516,0.1523477615896054,0.14090540844152571,train
0.6241873749065514,0.20994470136163745,1.3021220669302156,train
0.7663389424360559,0.12459212795631269,1.0255593816444264,train
0.7057915628796377,0.15988598221453376,0.031853414763229,train
0.7045121561435342,0.16064777587502932,0.0057345635382506244,train
0.6839433026741628,0.17299135272104704,0.39316506895333125,train
0.7523680147208457,0.13260849974141053,0.019474290360246577,train
0.7316072820795749,0.14465955194462143,0.015341169905594374,train
0.7286347070911446,0.14639897663419732,0.05258884803609142,train
0.833021371955497,0.08729995510271937,0.0022801904015890403,train
0.6341569035917164,0.2036603089185387,2.172864167749857,train
0.8642849373879623,0.07033073763409636,1.2074551113859602,train
