theta,m,t,delta,set
0.10536051565782635,0,5.605164232874643,0.0,train
0.7985076962177716,2,0.11816835744054897,1.0,train
1.5141277326297755,0,0.5547084119219132,0.0,train
0.10536051565782635,0,1.2392832777848068,0.0,train
2.5257286443082556,4,0.10875789154542286,1.0,train
1.5141277326297755,3,0.09424757382178336,1.0,train
0.10536051565782635,0,4.0890280446237925,0.0,train
1.9661128563728327,1,0.11900011747270711,1.0,train
1.5141277326297755,1,0.5836286663656699,1.0,train
0.7985076962177716,0,1.9635599604291527,0.0,train
2.5257286443082556,2,0.25935130183253013,1.0,train
0.7985076962177716,1,0.6856859627975057,1.0,train
2.5257286443082556,2,1.1171267463572232,1.0,train
1.5141277326297755,1,0.4885625128877444,1.0,train
0.7985076962177716,0,0.8652199437839949,0.0,train
0.10536051565782635,0,5.927927936932144,0.0,train
1.5141277326297755,1,2.7005062353823184,1.0,train
0.10536051565782635,0,0.6104279891465338,0.0,train
1.5141277326297755,1,0.43358288614986185,0.0,train
1.5141277326297755,0,5.922491635869982,0.0,train
0.10536051565782635,0,3.359468285949406,0.0,train
2.5257286443082556,2,1.0563861670534047,0.0,train
0.10536051565782635,0,3.018532542711034,0.0,train
1.5141277326297755,0,0.7867806458514475,0.0,train
2.5257286443082556,4,0.1755469931785403,1.0,train
0.10536051565782635,0,4.531810740714159,0.0,train
2.5257286443082556,1,0.25748186351913466,1.0,train
1.5141277326297755,1,1.6926770848115773,1.0,train
2.5257286443082556,1,4.459608059766618,1.0,train
0.7985076962177716,1,1.6707107440851738,1.0,train
0.10536051565782635,0,4.468595128815365,0.0,train
1.9661128563728327,1,0.21218173957660938,1.0,train
1.5141277326297755,0,2.0898699571625796,0.0,train
2.5257286443082556,3,0.34761234178329437,0.0,train
1.9661128563728327,3,0.0037279822929760145,1.0,train
2.5257286443082556,2,0.740467229111107,1.0,train
1.5141277326297755,2,0.10376017922774924,1.0,train
0.7985076962177716,0,1.1253762424279117,0.0,train
1.9661128563728327,1,1.9240329781371286,1.0,train
2.5257286443082556,0,4.252973881783389,0.0,train
0.10536051565782635,0,3.0666271596275756,0.0,train
0.10536051565782635,0,3.0048409641999703,0.0,train
0.7985076962177716,0,3.128540718703116,0.0,train
1.5141277326297755,3,0.6602164100301738,1.0,train
2.5257286443082556,1,0.5888188864710342,1.0,train
0.7985076962177716,0,4.210393249506084,0.0,train
0.7985076962177716,2,0.5218041071131735,1.0,train
1.5141277326297755,1,0.26705224134318134,1.0,train
2.5257286443082556,4,0.3529455242231811,1.0,train
0.10536051565782635,0,4.841177892891841,0.0,train
1.5141277326297755,0,3.8667390958695744,0.0,train
0.7985076962177716,0,4.045155243717773,0.0,train
2.5257286443082556,0,3.550112541600593,0.0,train
1.5141277326297755,1,1.182848988352088,1.0,train
1.9661128563728327,3,0.17331799151825192,1.0,train
1.5141277326297755,1,2.208394837901296,1.0,train
0.10536051565782635,0,3.1023305492254885,0.0,train
1.5141277326297755,1,0.7842674090693555,1.0,train
0.7985076962177716,1,0.757383657723976,1.0,train
2.5257286443082556,4,0.42011205072552693,1.0,train
0.7985076962177716,0,5.314008754963101,0.0,train
1.9661128563728327,0,2.4006810564382954,0.0,train
2.5257286443082556,2,0.17376468358198277,1.0,train
0.10536051565782635,0,3.346217188378362,0.0,train
1.5141277326297755,0,5.169904538066841,0.0,train
0.10536051565782635,0,3.6560875046406185,0.0,train
0.10536051565782635,0,0.6102465462049438,0.0,train
1.9661128563728327,2,0.016897508484329384,1.0,train
0.7985076962177716,0,3.1212737125718606,0.0,train
1.5141277326297755,5,0.03768337710544501,1.0,train
1.5141277326297755,1,1.1410638856878959,1.0,train
0.10536051565782635,0,1.6842632688557329,0.0,train
2.5257286443082556,4,0.44013275093486603,1.0,train
1.9661128563728327,3,0.33305095904472104,1.0,train
1.5141277326297755,2,0.09140024926639859,1.0,train
1.9661128563728327,3,0.11207717742883883,1.0,train
0.7985076962177716,1,0.960136218915387,1.0,train
0.7985076962177716,3,1.1491847211403243,1.0,train
0.10536051565782635,0,1.613176936208409,0.0,train
1.5141277326297755,1,0.006774040745070432,1.0,train
1.9661128563728327,4,0.3452279591954778,1.0,train
0.10536051565782635,0,1.9841912800297261,0.0,train
1.9661128563728327,3,0.3281471047007065,0.0,train
0.7985076962177716,0,4.568376629823991,0.0,train
2.5257286443082556,5,0.7044997739029278,1.0,train
1.5141277326297755,2,0.05949567468008652,1.0,train
1.9661128563728327,4,0.014618308742430686,1.0,train
1.9661128563728327,8,0.18589936382096714,1.0,train
0.7985076962177716,0,3.9942916336241523,0.0,train
1.9661128563728327,1,0.21636656146816868,0.0,train
0.7985076962177716,1,0.5781778966455807,1.0,train
2.5257286443082556,1,3.158601512190584,0.0,train
1.5141277326297755,0,2.7406946512553905,0.0,train
0.7985076962177716,0,3.8117315796670344,0.0,train
1.5141277326297755,3,0.26799065288549395,1.0,train
0.10536051565782635,0,0.0899056009558965,0.0,train
1.5141277326297755,0,3.8790713615349777,0.0,train
0.10536051565782635,0,4.594177760181137,0.0,train
2.5257286443082556,3,0.6650055539520789,0.0,train
0.7985076962177716,0,0.20336568087799933,0.0,train
2.5257286443082556,0,5.058116749701072,0.0,train
0.10536051565782635,0,1.730116848768671,0.0,train
1.9661128563728327,2,0.3686536651158965,1.0,train
2.5257286443082556,5,0.058783578731180786,0.0,train
0.7985076962177716,1,1.1287163488457739,1.0,train
0.10536051565782635,0,4.7499400978809385,0.0,train
1.5141277326297755,2,0.09334702303582154,0.0,train
