theta,m,t,delta,set
1.9661128563728327,2,0.8840221779994888,0.0,train
1.5141277326297755,1,1.6278804755142338,0.0,train
2.5257286443082556,3,0.06863807871667155,1.0,train
0.7985076962177716,0,4.233064326277566,0.0,train
0.10536051565782635,0,3.7952595899259913,0.0,train
1.9661128563728327,3,0.034691093369802015,1.0,train
0.10536051565782635,0,3.136455809462353,0.0,train
0.10536051565782635,0,5.5146390994280825,0.0,train
1.9661128563728327,2,0.5268598994522043,1.0,train
0.7985076962177716,2,0.778518454516431,1.0,train
1.9661128563728327,0,0.8647535783838909,0.0,train
0.7985076962177716,2,0.28047506394364596,1.0,train
1.9661128563728327,1,2.4775219937080193,1.0,train
1.9661128563728327,2,0.15144747718759533,1.0,train
0.10536051565782635,0,3.2409365367333143,0.0,train
1.5141277326297755,2,0.4207917930524211,1.0,train
1.9661128563728327,2,0.5226471673516442,0.0,train
0.10536051565782635,0,4.291995316366149,0.0,train
0.7985076962177716,0,1.3871019267721343,0.0,train
1.9661128563728327,0,0.6968474935687017,0.0,train
0.7985076962177716,1,0.5752317311695578,0.0,train
0.10536051565782635,1,0.4372830485837743,1.0,train
1.5141277326297755,0,5.478136854504418,0.0,train
2.5257286443082556,2,0.12212219962395442,1.0,train
0.10536051565782635,0,4.871392816697844,0.0,train
1.5141277326297755,1,2.5025855066713287,1.0,train
2.5257286443082556,5,0.007469418585416521,1.0,train
0.10536051565782635,0,4.3893783375555415,0.0,train
1.9661128563728327,3,0.00987781887709677,1.0,train
1.5141277326297755,1,0.01818016744511351,1.0,train
2.5257286443082556,3,0.12253668968138813,1.0,train
0.10536051565782635,0,3.3791149710655137,0.0,train
1.9661128563728327,2,0.24441517352666567,1.0,train
1.5141277326297755,2,0.16800946226614188,1.0,train
0.10536051565782635,0,1.5377496306663305,0.0,train
1.5141277326297755,2,0.03722179968887306,1.0,train
1.9661128563728327,0,1.3677664543895924,0.0,train
1.5141277326297755,1,0.14655098750415596,0.0,train
0.7985076962177716,1,0.5809750287592147,1.0,train
0.7985076962177716,3,1.421325611310001,1.0,train
1.9661128563728327,1,0.37797465355653154,1.0,train
0.7985076962177716,1,3.0551174863713455,0.0,train
1.5141277326297755,3,0.22257026330830354,1.0,train
1.9661128563728327,1,0.5869831022453948,1.0,train
0.10536051565782635,1,1.7992197395508345,1.0,train
0.10536051565782635,0,4.586263621505255,0.0,train
0.7985076962177716,0,3.6407587140269992,0.0,train
0.10536051565782635,0,4.882624292815205,0.0,train
1.5141277326297755,0,5.0880990107110655,0.0,train
2.5257286443082556,3,0.10035875248980652,1.0,train
2.5257286443082556,1,0.664185418011985,0.0,train
1.9661128563728327,2,0.5895576639882572,1.0,train
1.9661128563728327,4,0.5971551429055556,1.0,train
2.5257286443082556,5,0.2807241892858312,1.0,train
1.9661128563728327,1,1.9216947401277231,1.0,train
0.7985076962177716,0,1.1942302364433028,0.0,train
1.5141277326297755,1,0.4247485059912646,1.0,train
1.9661128563728327,2,0.08160256046634946,1.0,train
0.7985076962177716,2,0.4772120308244674,1.0,train
1.5141277326297755,4,0.05925878175044184,1.0,train
