theta,m,t,delta,set
0.7985076962177716,0,0.7055346140929768,0.0,train
1.9661128563728327,1,0.5692505259682064,1.0,train
1.5141277326297755,3,0.12346463623099525,1.0,train
1.9661128563728327,2,0.43563537599042196,1.0,train
1.5141277326297755,3,0.10945789707768212,1.0,train
2.5257286443082556,2,0.10324338225742204,1.0,train
1.9661128563728327,2,0.4832298374312081,1.0,train
2.5257286443082556,3,0.16576530165661812,1.0,train
0.7985076962177716,0,0.32813431542246674,0.0,train
0.10536051565782635,0,1.5421483854585205,0.0,train
0.7985076962177716,0,3.8502419187672974,0.0,train
1.5141277326297755,2,0.6263039571217034,1.0,train
1.9661128563728327,1,0.2063287633862767,0.0,train
0.10536051565782635,0,3.0024582561055944,0.0,train
2.5257286443082556,6,0.36503450200508986,1.0,train
1.9661128563728327,2,0.9802261979794172,1.0,train
0.10536051565782635,0,3.888614244947984,0.0,train
2.5257286443082556,5,0.02270335674885267,1.0,train
0.7985076962177716,3,0.01424715648742616,1.0,train
1.5141277326297755,3,0.12432775695934888,1.0,train
2.5257286443082556,3,0.01913423412395676,1.0,train
0.7985076962177716,1,1.0418204542157186,1.0,train
2.5257286443082556,3,0.7154459200904677,1.0,train
1.5141277326297755,2,0.791576308277822,1.0,train
1.5141277326297755,0,4.266113771817485,0.0,train
1.9661128563728327,0,0.38776240748124335,0.0,train
1.5141277326297755,4,0.042156126665278564,1.0,train
0.7985076962177716,1,0.18825702612812562,1.0,train
2.5257286443082556,1,1.830164719533921,0.0,train
2.5257286443082556,1,1.723740140286949,0.0,train
0.10536051565782635,0,3.6945194059948605,0.0,train
0.10536051565782635,0,1.645132911299184,0.0,train
2.5257286443082556,3,0.05848250532699824,1.0,train
1.5141277326297755,1,1.6506112079323292,1.0,train
1.5141277326297755,1,0.5342434991819176,0.0,train
2.5257286443082556,4,0.041462250127351614,1.0,train
2.5257286443082556,2,0.2051838794408083,1.0,train
0.7985076962177716,1,0.8815766949319829,1.0,train
0.10536051565782635,0,4.506802942807874,0.0,train
0.7985076962177716,0,3.625259327479688,0.0,train
2.5257286443082556,7,0.014963789967337996,1.0,train
0.10536051565782635,0,4.789327364675158,0.0,train
1.9661128563728327,1,2.4342782618391023,1.0,train
0.10536051565782635,0,3.4422483408882405,0.0,train
0.7985076962177716,0,5.863312780569431,0.0,train
0.10536051565782635,0,0.7758882769818896,0.0,train
1.9661128563728327,2,0.77108053853693,1.0,train
2.5257286443082556,4,0.0425801528120609,1.0,train
0.7985076962177716,0,2.304460479481876,0.0,train
