theta,m,t,delta,set
0.10536051565782635,0,1.6623883651181721,0.0,train
1.9661128563728327,1,0.2502891856761254,1.0,train
1.9661128563728327,2,1.2994108393392667,1.0,train
0.10536051565782635,0,3.724062596072732,0.0,train
1.5141277326297755,2,0.746139891859883,1.0,train
0.7985076962177716,1,0.2950051374175049,1.0,train
0.10536051565782635,0,1.308953088168395,0.0,train
2.5257286443082556,2,0.15594788320715927,1.0,train
2.5257286443082556,2,0.1462937430074997,1.0,train
2.5257286443082556,6,0.06146329021716449,1.0,train
1.5141277326297755,2,0.5458904604643631,1.0,train
0.7985076962177716,0,3.810541338497199,0.0,train
0.10536051565782635,0,4.017587325009151,0.0,train
1.5141277326297755,1,0.3754597095275513,1.0,train
2.5257286443082556,2,0.33940951784669404,1.0,train
1.9661128563728327,0,5.777611372918767,0.0,train
1.9661128563728327,2,0.2607871903345714,1.0,train
0.10536051565782635,0,5.16046168853893,0.0,train
1.9661128563728327,1,0.7058842650535647,1.0,train
1.9661128563728327,2,0.7136605341826175,1.0,train
1.5141277326297755,3,0.17607432063475648,1.0,train
1.9661128563728327,1,0.7918453438864027,1.0,train
0.7985076962177716,1,1.9088978194562942,1.0,train
1.5141277326297755,0,5.583979387409229,0.0,train
0.10536051565782635,0,3.1821838248506533,0.0,train
0.7985076962177716,1,0.46415107601947553,1.0,train
0.10536051565782635,0,0.6053031610842716,0.0,train
0.7985076962177716,1,0.2737202141916459,1.0,train
0.10536051565782635,0,0.3304570969067748,0.0,train
1.9661128563728327,0,2.702519990120775,0.0,train
2.5257286443082556,2,0.2762963801204908,1.0,train
2.5257286443082556,1,0.7017516858602818,1.0,train
1.9661128563728327,2,0.1562036078830452,1.0,train
1.5141277326297755,4,0.009953932257696715,1.0,train
2.5257286443082556,2,0.3381044258048371,1.0,train
1.5141277326297755,3,0.03092317609251424,1.0,train
0.7985076962177716,0,2.9998919142385176,0.0,train
2.5257286443082556,1,0.6214081343065195,1.0,train
0.7985076962177716,1,2.3682384015720337,1.0,train
0.10536051565782635,0,1.6702880037679655,0.0,train
0.7985076962177716,0,2.3470863846545065,0.0,train
1.9661128563728327,0,2.674542549229365,0.0,train
0.7985076962177716,0,0.11998205131547279,0.0,train
0.7985076962177716,0,5.779686841516707,0.0,train
0.7985076962177716,0,4.660726817350806,0.0,train
0.10536051565782635,0,4.834319088297285,0.0,train
0.7985076962177716,2,0.22008155414644706,1.0,train
1.9661128563728327,1,0.007850037509684629,1.0,train
0.7985076962177716,1,0.3553501536010401,1.0,train
0.10536051565782635,0,0.5940519205434391,0.0,train
2.5257286443082556,2,0.40161918731740937,1.0,train
2.5257286443082556,3,0.7259807598285866,0.0,train
1.5141277326297755,0,1.6848614680816503,0.0,train
1.5141277326297755,2,0.18828065389689455,1.0,train
0.10536051565782635,0,5.450242328292031,0.0,train
0.7985076962177716,0,1.188334204196401,0.0,train
1.5141277326297755,0,3.597221390186858,0.0,train
1.9661128563728327,1,0.14352844668144768,1.0,train
0.10536051565782635,1,0.1926865310745085,0.0,train
2.5257286443082556,3,0.09166997268637608,1.0,train
0.7985076962177716,1,0.09848342630813141,1.0,train
1.9661128563728327,3,0.006013029148842371,1.0,train
0.10536051565782635,0,4.271306895993433,0.0,train
1.5141277326297755,1,0.28649540548607655,1.0,train
0.7985076962177716,1,0.21708454492986737,1.0,train
1.9661128563728327,4,0.21298885429109982,1.0,train
1.5141277326297755,2,0.5727230486472521,1.0,train
1.5141277326297755,1,0.15047061426634614,1.0,train
0.10536051565782635,0,5.701872944604729,0.0,train
0.10536051565782635,1,0.00468445164875049,1.0,train
1.9661128563728327,2,0.18938308762897527,1.0,train
1.5141277326297755,0,2.0260408305270685,0.0,train
1.5141277326297755,4,0.026117949623755625,1.0,train
1.9661128563728327,4,0.07508361008428713,1.0,train
0.10536051565782635,1,0.5351683080481222,1.0,train
1.9661128563728327,4,0.3568034593594136,0.0,train
1.5141277326297755,1,1.0074055024780697,1.0,train
1.9661128563728327,1,0.5609452575393935,1.0,train
0.10536051565782635,0,5.331400044987628,0.0,train
0.10536051565782635,0,5.085827616398808,0.0,train
0.7985076962177716,0,1.2950532616222385,0.0,train
2.5257286443082556,4,0.276477492633835,1.0,train
0.7985076962177716,0,4.374829558229741,0.0,train
0.7985076962177716,2,0.7823236942713466,1.0,train
1.5141277326297755,2,0.035593175974026885,1.0,train
0.7985076962177716,1,0.183092182252226,0.0,train
0.7985076962177716,2,0.2765308385033849,1.0,train
0.10536051565782635,0,0.36816552961330773,0.0,train
0.7985076962177716,1,1.9860601230129478,1.0,train
0.10536051565782635,0,4.065073132476352,0.0,train
1.9661128563728327,0,2.823860115149791,0.0,train
0.10536051565782635,0,2.642459980688161,0.0,train
0.7985076962177716,0,4.108545968903998,0.0,train
0.7985076962177716,2,0.5881790420558695,1.0,train
2.5257286443082556,2,0.35134839014865266,1.0,train
0.10536051565782635,0,5.9253711137587715,0.0,train
1.9661128563728327,1,0.4392371651708964,1.0,train
