theta,m,t,delta,set
1.9661128563728327,1,0.36670000979781164,1.0,train
1.5141277326297755,1,1.090919629568068,0.0,train
1.9661128563728327,4,0.3211850111038007,1.0,train
0.10536051565782635,0,0.8644546897588077,0.0,train
1.9661128563728327,2,0.35063399993585576,1.0,train
1.9661128563728327,1,1.3943122198255604,1.0,train
0.10536051565782635,0,0.9371622692535815,0.0,train
0.10536051565782635,0,3.021246383744833,0.0,train
1.9661128563728327,4,0.10212900806047574,1.0,train
1.9661128563728327,7,0.02626548549931679,1.0,train
1.9661128563728327,3,0.31696545360316486,1.0,train
2.5257286443082556,3,0.8307999476205967,1.0,train
0.7985076962177716,0,4.4280371924146245,0.0,train
0.7985076962177716,0,3.4563793308540394,0.0,train
2.5257286443082556,1,1.2346741482861656,1.0,train
0.7985076962177716,0,4.396325021750942,0.0,train
0.7985076962177716,0,1.8102597557087956,0.0,train
0.7985076962177716,1,3.5353188419892927,1.0,train
0.7985076962177716,1,0.6351352082300803,1.0,train
0.7985076962177716,0,5.306222998140492,0.0,train
2.5257286443082556,3,0.26877419934354607,1.0,train
0.10536051565782635,0,3.4600211700339267,0.0,train
0.10536051565782635,0,4.710606996992064,0.0,train
2.5257286443082556,6,0.11467180362620968,1.0,train
1.5141277326297755,1,0.7875741261809672,0.0,train
0.10536051565782635,0,3.2929869517066965,0.0,train
1.5141277326297755,2,0.08618250597363389,1.0,train
0.10536051565782635,0,2.8501684355290884,0.0,train
2.5257286443082556,0,4.0079463208899115,0.0,train
0.10536051565782635,0,3.083279771656171,0.0,train
2.5257286443082556,3,0.9156497208243071,1.0,train
2.5257286443082556,2,0.27640951083910076,1.0,train
0.10536051565782635,0,2.8210498231143686,0.0,train
1.5141277326297755,0,1.4396435009805577,0.0,train
0.10536051565782635,0,4.749394124178145,0.0,train
1.5141277326297755,1,0.5574917265992967,0.0,train
1.9661128563728327,1,0.457577117750714,1.0,train
0.10536051565782635,0,5.956021057411537,0.0,train
1.9661128563728327,1,1.7821256367502083,0.0,train
1.9661128563728327,3,0.28213530299625245,1.0,train
2.5257286443082556,3,0.3070373645596601,1.0,train
1.5141277326297755,1,0.1468853143684986,1.0,train
2.5257286443082556,2,0.9114976426350232,1.0,train
0.10536051565782635,0,1.0239056467229777,0.0,train
0.7985076962177716,1,1.712583862449455,1.0,train
2.5257286443082556,4,0.5448316390202858,1.0,train
0.10536051565782635,0,2.1335811982943724,0.0,train
1.9661128563728327,5,0.03981047323172123,1.0,train
1.9661128563728327,1,2.286527604836534,1.0,train
0.7985076962177716,1,2.521047084774966,1.0,train
0.7985076962177716,0,3.8393729851159284,0.0,train
1.5141277326297755,0,3.395473221097241,0.0,train
1.9661128563728327,1,0.07515702958265454,1.0,train
1.5141277326297755,1,0.24354454540149795,0.0,train
0.7985076962177716,0,0.3632583172877528,0.0,train
0.10536051565782635,0,5.225295869395229,0.0,train
0.10536051565782635,0,3.7543397479585527,0.0,train
0.10536051565782635,0,5.263728697252103,0.0,train
1.9661128563728327,1,2.723833879518269,1.0,train
2.5257286443082556,3,0.44752156744835897,1.0,train
0.7985076962177716,2,0.05617049709445119,1.0,train
1.5141277326297755,1,0.5747980249229784,1.0,train
2.5257286443082556,1,1.8374076210638914,0.0,train
1.5141277326297755,2,0.865607947125164,1.0,train
0.7985076962177716,1,0.007714631041478452,1.0,train
0.10536051565782635,0,2.992456878235264,0.0,train
1.5141277326297755,2,0.9569919073761969,1.0,train
2.5257286443082556,2,0.17645286607599675,0.0,train
0.7985076962177716,1,1.874185787833244,0.0,train
1.9661128563728327,1,1.5676363065264018,0.0,train
1.9661128563728327,1,0.7860209227418482,1.0,train
2.5257286443082556,3,0.17769982123046282,1.0,train
0.10536051565782635,0,3.095907806728383,0.0,train
0.10536051565782635,0,2.103637460736109,0.0,train
1.9661128563728327,0,1.5318382946520026,0.0,train
0.10536051565782635,0,4.598971877414492,0.0,train
0.10536051565782635,0,5.464378060813632,0.0,train
1.9661128563728327,2,0.275937764288665,1.0,train
2.5257286443082556,2,0.314401499600249,1.0,train
1.5141277326297755,0,1.9836883724865726,0.0,train
0.10536051565782635,0,5.41376290986321,0.0,train
1.5141277326297755,2,0.8588326498386729,1.0,train
2.5257286443082556,3,1.1078416788618661,1.0,train
1.9661128563728327,0,2.211952017253901,0.0,train
