theta,m,t,delta,set
0.10536051565782635,0,1.3367882771436823,0.0,train
2.5257286443082556,3,0.8208088004302649,1.0,train
1.9661128563728327,1,0.12297447290100691,1.0,train
2.5257286443082556,2,0.8444674684320821,1.0,train
1.9661128563728327,2,0.5242008399024678,1.0,train
0.7985076962177716,1,1.2912389351353373,1.0,train
0.7985076962177716,1,1.4786481449624116,1.0,train
0.7985076962177716,0,4.735865523325207,0.0,train
1.9661128563728327,2,0.015449561689005804,1.0,train
2.5257286443082556,1,2.2235655611402496,1.0,train
1.9661128563728327,1,0.9298698028052945,1.0,train
1.5141277326297755,3,0.5756279813867134,1.0,train
1.5141277326297755,1,0.3403851106788042,1.0,train
1.5141277326297755,1,0.43310460909947135,1.0,train
1.5141277326297755,1,0.26414096915062607,1.0,train
0.7985076962177716,0,0.7439800796744456,0.0,train
1.9661128563728327,3,0.21141506993432777,1.0,train
0.7985076962177716,2,0.8669922442021228,1.0,train
0.7985076962177716,1,0.6903709508620366,1.0,train
1.5141277326297755,1,0.7592538759618896,1.0,train
1.5141277326297755,2,0.2663893854292499,1.0,train
0.10536051565782635,0,3.349124180595937,0.0,train
0.10536051565782635,0,3.9432659679052042,0.0,train
2.5257286443082556,4,0.1994448933808187,1.0,train
1.9661128563728327,2,0.2695186834942375,1.0,train
1.9661128563728327,0,5.056801682048393,0.0,train
0.10536051565782635,0,3.5494573482954586,0.0,train
1.5141277326297755,1,0.3141732861178218,1.0,train
0.10536051565782635,0,3.0446488026039296,0.0,train
0.7985076962177716,0,4.44406520020037,0.0,train
1.9661128563728327,1,0.06553302318487916,1.0,train
1.5141277326297755,3,0.7678924568804983,1.0,train
2.5257286443082556,3,0.7271211216768547,1.0,train
0.7985076962177716,0,3.410564340378193,0.0,train
1.5141277326297755,3,0.029789375413980364,1.0,train
2.5257286443082556,2,0.036932408550037286,1.0,train
0.7985076962177716,2,1.0386562233221543,1.0,train
1.9661128563728327,1,0.12296033412510934,1.0,train
0.10536051565782635,0,4.351508256077538,0.0,train
0.7985076962177716,0,3.864385962439912,0.0,train
2.5257286443082556,1,1.0931158482201908,1.0,train
1.9661128563728327,5,0.47452720045229396,1.0,train
2.5257286443082556,3,0.3519273756969819,1.0,train
2.5257286443082556,4,0.22968208812788926,1.0,train
1.9661128563728327,4,0.057534601073599326,1.0,train
1.9661128563728327,1,0.7416035389476805,1.0,train
1.5141277326297755,0,5.437408887494292,0.0,train
1.9661128563728327,5,0.04689247625292839,1.0,train
1.9661128563728327,2,0.30464015507368325,1.0,train
0.10536051565782635,0,3.871112291899757,0.0,train
0.10536051565782635,0,4.682525310439358,0.0,train
0.7985076962177716,1,1.6404727638623906,1.0,train
2.5257286443082556,2,0.3896743318929432,0.0,train
2.5257286443082556,2,0.2688683523923134,1.0,train
0.10536051565782635,1,0.5199367490561971,1.0,train
1.5141277326297755,3,0.4032145810521696,1.0,train
0.10536051565782635,0,3.0110298697839974,0.0,train
1.5141277326297755,2,0.4725256433488862,1.0,train
2.5257286443082556,1,1.7411568439869143,1.0,train
0.10536051565782635,0,1.8708499233214386,0.0,train
0.7985076962177716,1,0.8632213837866243,0.0,train
1.5141277326297755,0,2.112220871418236,0.0,train
2.5257286443082556,1,1.8239898157715255,1.0,train
1.9661128563728327,2,0.386585544802104,1.0,train
1.9661128563728327,1,0.8558013525991491,1.0,train
2.5257286443082556,3,0.14227150030048777,1.0,train
2.5257286443082556,1,3.2510406860714935,0.0,train
2.5257286443082556,4,0.23002871663685484,1.0,train
1.9661128563728327,2,0.6456436250385925,1.0,train
2.5257286443082556,1,0.7452669405504113,1.0,train
0.10536051565782635,0,3.196503368656406,0.0,train
2.5257286443082556,5,0.062408889712543915,1.0,train
1.5141277326297755,0,1.4844450135958824,0.0,train
2.5257286443082556,4,0.4461929810987626,1.0,train
0.7985076962177716,2,0.901244560897676,1.0,train
0.7985076962177716,0,2.57301757866463,0.0,train
1.9661128563728327,2,0.17563534360130836,1.0,train
0.10536051565782635,0,1.0134062900850558,0.0,train
0.7985076962177716,0,2.852158358504867,0.0,train
0.7985076962177716,0,3.094164229296662,0.0,train
2.5257286443082556,4,0.03601263285814691,1.0,train
0.7985076962177716,2,0.2593543526109079,1.0,train
0.7985076962177716,0,5.629912123089725,0.0,train
0.7985076962177716,1,0.8908479559510809,1.0,train
1.9661128563728327,4,0.03173937692193595,1.0,train
0.10536051565782635,0,4.418894016716277,0.0,train
1.9661128563728327,2,0.3041248976583102,0.0,train
0.7985076962177716,0,5.12255620967492,0.0,train
0.10536051565782635,0,5.731805809024902,0.0,train
1.5141277326297755,0,5.020212701831142,0.0,train
0.7985076962177716,1,0.7014673968266643,1.0,train
0.10536051565782635,1,0.16480963820527278,1.0,train
2.5257286443082556,2,0.8484063223816037,1.0,train
0.7985076962177716,0,4.621078258242639,0.0,train
2.5257286443082556,1,0.5016394794186129,1.0,train
0.10536051565782635,0,1.51490007865197,0.0,train
1.5141277326297755,1,1.1239209677853503,1.0,train
0.10536051565782635,0,1.3079063382605456,0.0,train
1.9661128563728327,3,0.07268050144916723,1.0,train
1.9661128563728327,2,0.2724779708359223,1.0,train
2.5257286443082556,1,1.126616678358594,1.0,train
0.10536051565782635,0,3.22747171156132,0.0,train
1.9661128563728327,4,0.03970175257787707,1.0,train
2.5257286443082556,1,0.9840631999578244,1.0,train
2.5257286443082556,1,0.2380381276698651,0.0,train
1.9661128563728327,1,0.38518529386088457,1.0,train
0.10536051565782635,0,1.4095838792456339,0.0,train
1.5141277326297755,0,5.957007835158378,0.0,train
2.5257286443082556,2,0.3853845890539516,1.0,train
0.10536051565782635,0,4.185200807332544,0.0,train
1.5141277326297755,2,1.407112272081446,1.0,train
0.10536051565782635,0,4.499717212557815,0.0,train
1.5141277326297755,1,0.8045486442610295,1.0,train
0.10536051565782635,0,1.4772309596667987,0.0,train
1.9661128563728327,1,0.5280075580673063,1.0,train
0.7985076962177716,0,1.5735181714074706,0.0,train
0.10536051565782635,0,1.9677448262094355,0.0,train
0.10536051565782635,0,3.4312913231153663,0.0,train
0.10536051565782635,0,0.5170335728195814,0.0,train
1.9661128563728327,1,0.20877302510109874,1.0,train
0.10536051565782635,0,5.190042800758974,0.0,train
1.9661128563728327,0,4.856630189017339,0.0,train
2.5257286443082556,2,0.0026566388251955805,1.0,train
1.5141277326297755,4,0.34781752053370707,1.0,train
1.9661128563728327,5,0.11632936392221294,1.0,train
0.7985076962177716,1,0.4623087565793085,1.0,train
