theta,m,t,delta,set
1.5141277326297755,3,0.17952799115909376,1.0,train
2.5257286443082556,2,1.7041994327381325,1.0,train
0.10536051565782635,0,3.6282684332918227,0.0,train
1.5141277326297755,1,1.3507954600375696,1.0,train
1.5141277326297755,3,0.16429605609628192,1.0,train
0.7985076962177716,0,0.7098020810013497,0.0,train
0.7985076962177716,0,1.6599165599613945,0.0,train
1.9661128563728327,2,0.19505171693493947,1.0,train
2.5257286443082556,1,1.854069825830498,1.0,train
0.7985076962177716,1,0.051430491445937275,1.0,train
2.5257286443082556,1,0.7827464398344745,1.0,train
1.9661128563728327,3,0.014445044973521776,1.0,train
1.9661128563728327,0,0.5210924973480735,0.0,train
1.5141277326297755,2,0.5845699527221128,1.0,train
0.7985076962177716,0,0.9498235302286655,0.0,train
0.7985076962177716,1,0.7287946740903077,1.0,train
0.10536051565782635,0,3.846270997340283,0.0,train
0.7985076962177716,0,3.1751975122110982,0.0,train
1.9661128563728327,2,2.092856498088836,1.0,train
1.5141277326297755,2,0.3119674654805063,1.0,train
0.10536051565782635,0,2.367742490966372,0.0,train
0.10536051565782635,0,0.5711253414435806,0.0,train
1.9661128563728327,3,0.07740919063637278,1.0,train
1.9661128563728327,3,0.09073623000574665,1.0,train
0.10536051565782635,0,0.7187772651888971,0.0,train
1.5141277326297755,4,0.09993582373667412,1.0,train
0.7985076962177716,0,0.383789841956548,0.0,train
2.5257286443082556,5,0.00102567842838736,1.0,train
0.10536051565782635,0,4.1094438741205135,0.0,train
1.9661128563728327,3,0.06331581628560437,1.0,train
0.10536051565782635,0,4.720825914396563,0.0,train
0.10536051565782635,0,3.036182670877347,0.0,train
1.5141277326297755,3,0.332156258069214,1.0,train
0.10536051565782635,0,1.7926639823783759,0.0,train
0.10536051565782635,0,2.9845642227605693,0.0,train
1.5141277326297755,1,1.9167224185740934,1.0,train
1.5141277326297755,3,0.03700110933095235,0.0,train
0.7985076962177716,1,0.9850966881397654,1.0,train
1.9661128563728327,0,5.417973988103834,0.0,train
0.7985076962177716,0,5.874858896063721,0.0,train
0.10536051565782635,0,2.8252029517526225,0.0,train
0.10536051565782635,0,3.583482908215026,0.0,train
0.10536051565782635,1,0.041624704641385304,1.0,train
0.7985076962177716,1,2.099477021153807,0.0,train
2.5257286443082556,1,2.1506051597702665,1.0,train
