theta,m,t,delta,set
1.5141277326297755,0,2.8706094924939354,0.0,train
2.5257286443082556,3,0.24722806128674357,1.0,train
1.5141277326297755,0,2.640083463287434,0.0,train
2.5257286443082556,2,0.2687731968628276,1.0,train
2.5257286443082556,2,0.10709373798918237,1.0,train
0.10536051565782635,0,3.2238017404608814,0.0,train
0.7985076962177716,1,0.05048002254897124,1.0,train
1.5141277326297755,1,0.17575619183758803,1.0,train
1.9661128563728327,1,1.5269373292979957,0.0,train
0.10536051565782635,0,0.2270849525376495,0.0,train
0.10536051565782635,0,3.796807915448797,0.0,train
1.9661128563728327,0,3.5681775368448987,0.0,train
1.5141277326297755,2,0.2585618624912837,1.0,train
2.5257286443082556,5,0.32640436903586983,1.0,train
0.7985076962177716,0,1.103366282558736,0.0,train
1.9661128563728327,1,2.0968767775709543,1.0,train
1.9661128563728327,1,1.1721638553633877,1.0,train
2.5257286443082556,1,1.7410377172901703,1.0,train
0.10536051565782635,0,4.397869896017996,0.0,train
0.10536051565782635,0,3.0182778728942363,0.0,train
1.5141277326297755,2,0.02969026260624208,0.0,train
0.7985076962177716,1,0.5894852083391908,0.0,train
0.10536051565782635,0,0.7931123438113656,0.0,train
0.10536051565782635,0,0.6324043236710721,0.0,train
0.10536051565782635,0,1.111951639626521,0.0,train
1.9661128563728327,2,0.06501632152296193,1.0,train
1.5141277326297755,0,0.17725833028196103,0.0,train
0.7985076962177716,0,5.496270549258759,0.0,train
2.5257286443082556,4,0.09147431842693068,1.0,train
2.5257286443082556,1,2.3465493869358944,1.0,train
0.7985076962177716,0,5.131164467948567,0.0,train
1.5141277326297755,0,3.2592682701718925,0.0,train
1.9661128563728327,2,0.5107307883158979,1.0,train
1.9661128563728327,1,0.05034174739163887,1.0,train
0.10536051565782635,0,2.1278380070355807,0.0,train
1.9661128563728327,1,1.2221609646274787,1.0,train
2.5257286443082556,0,0.4345989087428981,0.0,train
2.5257286443082556,2,0.5470753436316951,1.0,train
0.7985076962177716,0,0.7404577986623939,0.0,train
0.7985076962177716,1,0.2247065357205612,1.0,train
1.9661128563728327,3,0.020456597873074318,1.0,train
1.5141277326297755,1,1.7256221380511703,1.0,train
0.7985076962177716,0,2.3554102222341795,0.0,train
0.10536051565782635,0,4.657278306003249,0.0,train
1.5141277326297755,3,0.37326694821283385,1.0,train
0.7985076962177716,0,1.0224960122874192,0.0,train
1.9661128563728327,2,0.0615790013343116,0.0,train
0.10536051565782635,0,3.737072856226091,0.0,train
1.9661128563728327,2,0.08855436867715412,1.0,train
1.5141277326297755,2,0.28215690802600185,1.0,train
1.9661128563728327,2,0.7177773668897688,1.0,train
1.5141277326297755,0,4.72534355472601,0.0,train
0.10536051565782635,0,3.3914756919549833,0.0,train
2.5257286443082556,3,0.3493453329170271,1.0,train
0.7985076962177716,1,0.26456030002581876,1.0,train
0.10536051565782635,0,2.419813643591307,0.0,train
1.9661128563728327,2,0.08228949340566039,0.0,train
0.7985076962177716,1,0.4908683958030797,1.0,train
1.9661128563728327,2,0.17495426144668688,1.0,train
0.7985076962177716,0,3.4740786531169237,0.0,train
0.10536051565782635,0,2.7488617203119543,0.0,train
1.9661128563728327,4,1.0307511578199113,1.0,train
1.5141277326297755,2,0.1252049816592792,1.0,train
2.5257286443082556,4,0.19466693811320293,1.0,train
0.10536051565782635,0,0.41078169803006315,0.0,train
1.9661128563728327,1,1.7987842297933379,1.0,train
