theta,m,t,delta,set
1.5141277326297755,0,5.455531157540745,0.0,train
1.5141277326297755,2,0.007272979394793884,1.0,train
1.5141277326297755,2,0.7069873037362773,1.0,train
1.5141277326297755,4,0.11572146330471463,1.0,train
1.5141277326297755,3,0.27301209702369306,1.0,train
2.5257286443082556,2,0.17285312589578858,1.0,train
0.10536051565782635,1,0.016144000892272654,1.0,train
1.9661128563728327,2,0.39689820620783345,1.0,train
1.9661128563728327,2,0.3151328698707953,1.0,train
2.5257286443082556,3,0.3197637121267654,1.0,train
1.9661128563728327,6,0.027088094809369415,1.0,train
0.7985076962177716,1,1.1386590017706457,1.0,train
1.5141277326297755,1,4.6648089744427255,0.0,train
1.5141277326297755,0,0.8160162941769404,0.0,train
0.10536051565782635,0,4.95782280055216,0.0,train
1.5141277326297755,1,3.9697889623315,1.0,train
0.10536051565782635,0,5.934153678020558,0.0,train
1.9661128563728327,4,0.27121735831440513,1.0,train
0.10536051565782635,0,2.5566675655964173,0.0,train
1.5141277326297755,2,0.30262327814382556,1.0,train
2.5257286443082556,0,5.686013399381082,0.0,train
2.5257286443082556,3,0.4198769268785242,1.0,train
1.5141277326297755,1,0.04083862901098999,1.0,train
0.7985076962177716,0,2.734394636912132,0.0,train
0.7985076962177716,0,0.7362912430915345,0.0,train
1.5141277326297755,3,0.06620121224965711,1.0,train
2.5257286443082556,1,0.8657796290311468,0.0,train
0.10536051565782635,0,4.647154960703296,0.0,train
1.5141277326297755,2,0.683099516924604,1.0,train
2.5257286443082556,1,0.13379100054692117,0.0,train
1.5141277326297755,2,0.3087676783673602,1.0,train
0.7985076962177716,1,2.7516214653865605,0.0,train
0.7985076962177716,0,4.972561316193552,0.0,train
1.9661128563728327,3,0.24265552218510109,1.0,train
0.10536051565782635,0,0.7791739512630607,0.0,train
2.5257286443082556,1,0.44281679344484365,1.0,train
0.10536051565782635,0,3.2669342259308234,0.0,train
2.5257286443082556,0,4.032477750237617,0.0,train
0.10536051565782635,1,0.6361652494948931,0.0,train
0.7985076962177716,0,0.4428683562286826,0.0,train
1.9661128563728327,3,0.6845833208558707,1.0,train
2.5257286443082556,6,0.16442330929643334,1.0,train
2.5257286443082556,3,0.08857801796937446,1.0,train
2.5257286443082556,2,0.16912752977828274,1.0,train
1.9661128563728327,1,1.2958075144407823,1.0,train
1.9661128563728327,2,0.10947188443983058,0.0,train
0.10536051565782635,0,3.944114819438586,0.0,train
1.5141277326297755,4,0.11256514059275041,1.0,train
2.5257286443082556,3,0.47536834995999544,1.0,train
1.9661128563728327,1,0.6090005211308801,1.0,train
2.5257286443082556,2,0.31457791496254883,1.0,train
0.10536051565782635,0,5.7888993973839264,0.0,train
1.5141277326297755,3,0.0033600570581642075,1.0,train
0.10536051565782635,0,1.7625449335050638,0.0,train
1.9661128563728327,1,0.19804421939036554,0.0,train
0.10536051565782635,0,3.3671236815429646,0.0,train
1.5141277326297755,1,0.9198125914678363,1.0,train
0.10536051565782635,0,3.2260526092252917,0.0,train
0.10536051565782635,0,3.141744855566479,0.0,train
0.7985076962177716,0,1.6982750129031092,0.0,train
2.5257286443082556,3,0.01162583247640728,1.0,train
0.7985076962177716,0,1.3351004138731732,0.0,train
2.5257286443082556,1,0.4648094349055322,1.0,train
1.9661128563728327,1,0.47286461997676726,1.0,train
0.7985076962177716,1,0.931149789901506,1.0,train
1.9661128563728327,1,1.3287459819645395,0.0,train
2.5257286443082556,4,0.2533004994474494,1.0,train
2.5257286443082556,2,0.47763240726487555,1.0,train
1.9661128563728327,1,3.1133074774753444,1.0,train
2.5257286443082556,0,3.7539503790714477,0.0,train
0.7985076962177716,0,3.7289307250280874,0.0,train
0.7985076962177716,2,0.23499572931526302,1.0,train
2.5257286443082556,2,0.16562670004851815,1.0,train
1.9661128563728327,3,0.3225974338621276,1.0,train
0.10536051565782635,0,1.806730249926364,0.0,train
2.5257286443082556,5,0.2869521756434334,1.0,train
2.5257286443082556,2,1.0204153913092375,1.0,train
0.10536051565782635,0,5.937260278137777,0.0,train
0.7985076962177716,0,1.4597811704349253,0.0,train
0.7985076962177716,1,0.005824388948831117,1.0,train
2.5257286443082556,1,3.183785631851124,1.0,train
1.9661128563728327,2,0.12701181230515407,1.0,train
2.5257286443082556,2,0.24012218093947543,1.0,train
1.9661128563728327,1,0.024822262997995993,1.0,train
1.9661128563728327,4,0.021024957084697614,1.0,train
1.9661128563728327,0,4.170617941380958,0.0,train
0.7985076962177716,0,0.28737689852039106,0.0,train
1.9661128563728327,2,1.0809553274685495,0.0,train
0.7985076962177716,0,5.986392441252034,0.0,train
1.9661128563728327,1,0.2833117460353762,1.0,train
0.7985076962177716,1,0.02651657850790481,1.0,train
1.5141277326297755,1,1.4491475846158832,1.0,train
0.10536051565782635,0,5.8834297050337225,0.0,train
0.10536051565782635,0,0.8116581465122563,0.0,train
0.10536051565782635,0,0.19686911617695269,0.0,train
1.9661128563728327,1,0.12915521938322505,0.0,train
0.7985076962177716,0,4.115867032659541,0.0,train
1.9661128563728327,1,1.0591109496601703,1.0,train
0.10536051565782635,1,1.1054478013469384,1.0,train
2.5257286443082556,0,2.6880481048972618,0.0,train
0.10536051565782635,0,4.708644229614685,0.0,train
1.9661128563728327,3,0.7452561620124192,1.0,train
0.10536051565782635,0,3.0739464320805485,0.0,train
1.5141277326297755,1,0.1326773593568673,1.0,train
1.9661128563728327,0,2.3808898169087267,0.0,train
1.5141277326297755,4,0.010062906419050244,1.0,train
1.9661128563728327,2,0.02838560868345581,1.0,train
1.9661128563728327,1,0.10111632944851956,0.0,train
1.5141277326297755,0,2.2964576224154807,0.0,train
1.5141277326297755,4,0.1687896331778667,1.0,train
0.7985076962177716,0,4.160968737455354,0.0,train
0.7985076962177716,0,2.4936531294092266,0.0,train
0.7985076962177716,2,0.41884412485793693,1.0,train
0.7985076962177716,1,0.3603890954330121,1.0,train
1.9661128563728327,4,0.04513583261204569,1.0,train
0.10536051565782635,0,4.299597023268882,0.0,train
1.5141277326297755,0,5.552188274589703,0.0,train
1.5141277326297755,2,0.49342312673585836,1.0,train
0.10536051565782635,0,5.281577881304336,0.0,train
0.10536051565782635,0,0.51848744578655,0.0,train
0.10536051565782635,0,3.7826130076315523,0.0,train
2.5257286443082556,2,0.16458192113178713,1.0,train
1.9661128563728327,1,1.1655493357821813,1.0,train
1.5141277326297755,1,1.0381148858768527,0.0,train
2.5257286443082556,1,1.5236226398214008,1.0,train
0.10536051565782635,0,5.555038141565558,0.0,train
2.5257286443082556,2,0.01996557310314717,0.0,train
1.5141277326297755,1,1.6167662965551353,1.0,train
0.10536051565782635,0,2.1502881336347155,0.0,train
