theta,m,t,delta,set
0.10536051565782635,0,2.83672485905052,0.0,train
2.5257286443082556,3,0.0884856125983442,0.0,train
0.7985076962177716,0,0.23397417201309034,0.0,train
1.9661128563728327,3,0.13016715370657006,1.0,train
0.7985076962177716,0,2.157740464987994,0.0,train
0.10536051565782635,0,0.1554267728006593,0.0,train
2.5257286443082556,2,1.242992817760619,1.0,train
0.7985076962177716,1,0.5123628899152746,1.0,train
0.7985076962177716,0,4.849152638921314,0.0,train
1.9661128563728327,4,0.21877820047292923,1.0,train
0.7985076962177716,2,0.01334325813966231,1.0,train
0.10536051565782635,0,3.750322206342275,0.0,train
0.10536051565782635,0,3.125194345666708,0.0,train
1.5141277326297755,2,0.03186680571536069,1.0,train
1.9661128563728327,2,0.3531167322182061,1.0,train
0.10536051565782635,0,2.601206186025216,0.0,train
1.5141277326297755,6,0.088379347117448,1.0,train
2.5257286443082556,5,0.3917672080432085,1.0,train
0.7985076962177716,1,0.33592398051501754,1.0,train
0.10536051565782635,0,3.165730140126607,0.0,train
2.5257286443082556,3,0.005969855667201263,1.0,train
1.9661128563728327,1,1.458085977717329,1.0,train
2.5257286443082556,0,2.4134040782461676,0.0,train
1.5141277326297755,2,0.5706382666581373,1.0,train
1.5141277326297755,0,1.9403435265959916,0.0,train
2.5257286443082556,1,0.1294209067708471,1.0,train
0.10536051565782635,0,0.9278940309613277,0.0,train
0.10536051565782635,0,2.5966593352969083,0.0,train
1.5141277326297755,1,0.3241672275951661,1.0,train
0.7985076962177716,1,2.6778360447170066,1.0,train
1.5141277326297755,1,0.4360944240024102,1.0,train
1.9661128563728327,2,0.3088430657570118,0.0,train
0.7985076962177716,0,5.1945673214099966,0.0,train
0.7985076962177716,0,1.5619007254807113,0.0,train
2.5257286443082556,2,0.06054442409168362,1.0,train
2.5257286443082556,2,0.6996579396205493,1.0,train
0.10536051565782635,0,1.4857206356185495,0.0,train
2.5257286443082556,3,0.1891279346462615,1.0,train
0.7985076962177716,0,4.535739304651186,0.0,train
1.5141277326297755,1,0.32513340787750267,1.0,train
1.5141277326297755,2,0.16050908327141267,0.0,train
0.10536051565782635,0,5.099350157905853,0.0,train
0.10536051565782635,1,0.36596514722908974,1.0,train
0.10536051565782635,0,2.764145201179148,0.0,train
2.5257286443082556,5,0.47106614272904507,1.0,train
