theta,m,t,delta,set
1.5141277326297755,1,2.0264136877719405,1.0,train
0.7985076962177716,2,0.02847607125175733,0.0,train
0.10536051565782635,1,0.5015659948976413,1.0,train
0.7985076962177716,0,1.3568723188844887,0.0,train
0.10536051565782635,0,5.559451292612431,0.0,train
1.5141277326297755,1,0.39069031807337773,1.0,train
2.5257286443082556,1,1.38312332165056,1.0,train
2.5257286443082556,2,0.37502912056389887,1.0,train
1.5141277326297755,3,0.14593641431917465,1.0,train
1.9661128563728327,3,0.1258340549844343,1.0,train
1.5141277326297755,3,0.16177377295554743,1.0,train
1.9661128563728327,1,0.2145990853688855,0.0,train
0.7985076962177716,3,0.07882424014683054,1.0,train
0.10536051565782635,0,3.7307688883486305,0.0,train
1.9661128563728327,2,1.1402005113346005,1.0,train
1.5141277326297755,1,2.454246766871397,1.0,train
1.5141277326297755,2,0.7733708818039778,1.0,train
0.7985076962177716,3,0.3581603218256759,1.0,train
1.9661128563728327,0,1.336354194347162,0.0,train
0.10536051565782635,0,5.083276647878438,0.0,train
0.10536051565782635,0,1.1993029812017606,0.0,train
1.9661128563728327,0,5.7829432990882195,0.0,train
1.9661128563728327,2,0.1587838875544003,1.0,train
2.5257286443082556,2,0.04263254574390855,1.0,train
2.5257286443082556,2,0.16437020307545522,1.0,train
0.10536051565782635,0,3.5893033208920375,0.0,train
1.9661128563728327,0,5.942190400665871,0.0,train
1.9661128563728327,0,1.2143996966380985,0.0,train
1.9661128563728327,1,0.5200013132718291,1.0,train
1.9661128563728327,0,4.306041219496424,0.0,train
0.7985076962177716,1,0.2543026624622934,1.0,train
2.5257286443082556,1,0.641747190014204,1.0,train
0.7985076962177716,0,4.688275540092312,0.0,train
0.7985076962177716,0,1.8567869041540483,0.0,train
1.5141277326297755,0,1.4383141893365985,0.0,train
1.5141277326297755,2,0.10672135516027141,1.0,train
0.7985076962177716,0,5.983551874612196,0.0,train
1.5141277326297755,0,4.249469765798491,0.0,train
1.9661128563728327,1,1.0561013773971393,1.0,train
1.5141277326297755,2,1.2646341510645078,1.0,train
2.5257286443082556,4,0.5703772757357992,1.0,train
2.5257286443082556,2,0.3856261513401923,1.0,train
1.9661128563728327,1,0.3218349601912775,1.0,train
1.9661128563728327,1,1.3179799855464462,0.0,train
0.10536051565782635,0,0.3893169252337123,0.0,train
1.9661128563728327,1,0.30410213841854133,1.0,train
0.10536051565782635,0,0.3182464848182922,0.0,train
2.5257286443082556,3,0.4480025327352355,0.0,train
0.10536051565782635,0,2.6569571098581326,0.0,train
1.5141277326297755,4,0.2793408234049244,0.0,train
2.5257286443082556,2,0.25465911092900156,1.0,train
1.9661128563728327,3,0.2655236035872312,1.0,train
2.5257286443082556,5,0.2459841582676704,1.0,train
2.5257286443082556,2,0.32446941454765005,1.0,train
0.7985076962177716,0,1.7398675875255551,0.0,train
1.9661128563728327,3,0.35951862253087435,1.0,train
2.5257286443082556,3,0.08815085244934372,1.0,train
1.9661128563728327,2,0.45816778904828265,1.0,train
2.5257286443082556,3,0.07134172099108989,1.0,train
1.9661128563728327,0,5.104877514698838,0.0,train
2.5257286443082556,2,0.5503077177263647,0.0,train
0.10536051565782635,0,1.8133195736914298,0.0,train
1.5141277326297755,0,0.42055510102422566,0.0,train
1.9661128563728327,1,0.6096478303221418,0.0,train
1.5141277326297755,2,0.4431957309510469,1.0,train
1.5141277326297755,4,0.15185208862434732,1.0,train
1.9661128563728327,2,1.074742435198299,1.0,train
0.10536051565782635,0,2.133160855634179,0.0,train
1.5141277326297755,1,0.42526506576691525,1.0,train
0.7985076962177716,0,4.354907895977625,0.0,train
1.5141277326297755,3,0.24644303246101554,1.0,train
0.10536051565782635,0,1.8576675054226144,0.0,train
0.7985076962177716,0,3.850079798435362,0.0,train
0.10536051565782635,0,1.3132435665938105,0.0,train
1.5141277326297755,0,0.31518703651418645,0.0,train
2.5257286443082556,3,0.2238261140334927,1.0,train
2.5257286443082556,5,0.1639955003523235,1.0,train
1.9661128563728327,2,0.8047688073680948,1.0,train
2.5257286443082556,2,0.15848076082929372,1.0,train
0.10536051565782635,0,4.437699964919619,0.0,train
1.5141277326297755,2,0.06085232420500835,1.0,train
1.9661128563728327,2,0.4542111953918591,1.0,train
0.7985076962177716,4,0.0877557818537664,1.0,train
1.5141277326297755,2,0.4068814896822076,1.0,train
2.5257286443082556,6,0.08611961538063095,1.0,train
0.10536051565782635,0,0.7723633139338686,0.0,train
0.7985076962177716,0,4.285750952377094,0.0,train
1.5141277326297755,4,0.18044117498412232,1.0,train
0.10536051565782635,0,0.6780649518464805,0.0,train
2.5257286443082556,2,0.6320943998375356,1.0,train
2.5257286443082556,0,0.03565284412936842,0.0,train
1.5141277326297755,1,0.10845877853623445,1.0,train
0.7985076962177716,0,0.6907136212074505,0.0,train
0.10536051565782635,0,4.0913968258956075,0.0,train
1.5141277326297755,1,0.9647957910886769,1.0,train
0.10536051565782635,0,3.4401020823247634,0.0,train
2.5257286443082556,3,0.4218874898116983,1.0,train
2.5257286443082556,3,0.2280776298671581,1.0,train
0.7985076962177716,2,0.8833329495978776,1.0,train
0.10536051565782635,0,1.4832106408116157,0.0,train
0.10536051565782635,1,2.8579944408891063,0.0,train
1.9661128563728327,3,0.5464036693936711,1.0,train
0.7985076962177716,1,1.290939500612781,0.0,train
2.5257286443082556,0,5.136062072481723,0.0,train
0.7985076962177716,1,0.47583044748826886,0.0,train
1.9661128563728327,2,1.1019528636906344,1.0,train
0.10536051565782635,0,1.5963771364078205,0.0,train
1.9661128563728327,0,0.8035858009906625,0.0,train
2.5257286443082556,2,0.2976429766647707,1.0,train
2.5257286443082556,4,0.25942309681467446,1.0,train
2.5257286443082556,3,0.1546505444236055,1.0,train
2.5257286443082556,5,0.65820480993269,1.0,train
0.7985076962177716,0,2.915342435267597,0.0,train
1.5141277326297755,1,1.6745555280743334,1.0,train
1.9661128563728327,1,0.26682982159968277,1.0,train
0.10536051565782635,1,1.6602100204595145,1.0,train
1.9661128563728327,1,0.6262341964357754,0.0,train
0.10536051565782635,0,5.933190148254586,0.0,train
1.5141277326297755,2,0.8505296704075554,1.0,train
2.5257286443082556,3,0.04883388630537705,1.0,train
0.10536051565782635,0,2.237295544342058,0.0,train
1.5141277326297755,1,4.04053164096472,1.0,train
2.5257286443082556,2,0.14258671331064213,1.0,train
1.5141277326297755,0,2.0672923755256623,0.0,train
1.5141277326297755,3,0.2074695024470628,1.0,train
2.5257286443082556,3,0.2220083799331936,1.0,train
0.10536051565782635,0,2.9566429159462135,0.0,train
0.10536051565782635,0,3.891296836181949,0.0,train
0.10536051565782635,0,1.1936946244714441,0.0,train
1.5141277326297755,3,0.03447854937580898,1.0,train
0.10536051565782635,0,1.1677211658634852,0.0,train
0.10536051565782635,0,0.574905411240443,0.0,train
0.10536051565782635,0,1.2501508675075843,0.0,train
1.9661128563728327,0,2.6703538916927583,0.0,train
0.7985076962177716,1,1.0187473474805906,0.0,train
0.7985076962177716,2,0.2662912966774744,1.0,train
1.9661128563728327,2,0.27387801548660673,0.0,train
0.10536051565782635,0,5.426354659380627,0.0,train
0.7985076962177716,1,0.36066819935050415,1.0,train
1.5141277326297755,3,0.08206516462235847,1.0,train
2.5257286443082556,0,0.844198280398974,0.0,train
2.5257286443082556,3,0.10830894036194139,1.0,train
1.9661128563728327,1,0.6372929490295084,1.0,train
1.9661128563728327,2,0.03513850982935896,1.0,train
2.5257286443082556,1,2.197455894384195,1.0,train
0.7985076962177716,0,3.2802834120556295,0.0,train
1.9661128563728327,3,0.3788615396801348,1.0,train
0.7985076962177716,0,2.628027019995638,0.0,train
2.5257286443082556,0,3.226082382117535,0.0,train
0.7985076962177716,0,4.6500578265153205,0.0,train
0.10536051565782635,0,0.3758292182147849,0.0,train
0.10536051565782635,0,0.36008859467423515,0.0,train
0.10536051565782635,0,4.140805472764086,0.0,train
0.10536051565782635,0,4.754639234205562,0.0,train
1.9661128563728327,2,0.026320504510173977,1.0,train
1.9661128563728327,3,0.0650958245731759,1.0,train
1.9661128563728327,0,3.9877988371001774,0.0,train
1.5141277326297755,2,0.18975518648349027,1.0,train
0.7985076962177716,0,1.5141267836471006,0.0,train
0.7985076962177716,1,1.4243469232949335,1.0,train
1.9661128563728327,2,0.2920710408731318,1.0,train
2.5257286443082556,1,1.267659988495764,1.0,train
1.5141277326297755,0,3.7564519830958787,0.0,train
0.10536051565782635,0,2.3485940089576256,0.0,train
1.5141277326297755,0,3.5467391021711796,0.0,train
2.5257286443082556,3,0.01258084882501387,1.0,train
0.7985076962177716,1,0.7118151973644783,1.0,train
2.5257286443082556,0,0.7382054109217739,0.0,train
0.7985076962177716,1,0.8478604794223742,1.0,train
2.5257286443082556,3,0.01699225730795821,1.0,train
0.7985076962177716,1,0.8622161108904522,1.0,train
2.5257286443082556,4,0.5103885973953232,1.0,train
1.9661128563728327,3,0.15173638742516762,1.0,train
1.5141277326297755,2,0.7769514753227789,1.0,train
