theta,m,t,delta,set
1.5141277326297755,0,4.174528326929229,0.0,train
1.9661128563728327,1,0.10705474636569529,1.0,train
1.9661128563728327,1,2.3707909487646885,0.0,train
1.5141277326297755,1,0.1257348909404444,1.0,train
0.7985076962177716,1,0.24522595710328118,1.0,train
0.10536051565782635,0,1.6560275697828069,0.0,train
2.5257286443082556,1,0.8587542509451481,1.0,train
0.7985076962177716,1,0.04972202770819029,1.0,train
1.9661128563728327,3,0.28095076239076294,1.0,train
1.9661128563728327,1,0.13802281388792234,1.0,train
1.5141277326297755,3,0.04123557798749353,1.0,train
2.5257286443082556,1,0.11399474206172507,1.0,train
0.7985076962177716,2,0.11009281333972201,1.0,train
0.10536051565782635,0,4.110005172631186,0.0,train
0.7985076962177716,1,0.006407039948234082,1.0,train
2.5257286443082556,0,2.6496488445653736,0.0,train
1.9661128563728327,0,4.253538976535619,0.0,train
2.5257286443082556,0,1.8912996921502665,0.0,train
1.9661128563728327,2,0.4968067944561715,1.0,train
1.5141277326297755,1,1.0508862763530817,1.0,train
0.7985076962177716,0,5.990078817879971,0.0,train
1.9661128563728327,3,0.09119886606937086,1.0,train
0.7985076962177716,1,0.5171706052649724,1.0,train
1.5141277326297755,1,0.1350816209905718,1.0,train
1.9661128563728327,0,0.01655458387638231,0.0,train
1.9661128563728327,1,1.436532129399663,1.0,train
0.7985076962177716,2,0.5787022147581775,1.0,train
0.7985076962177716,0,3.0403866835076583,0.0,train
1.5141277326297755,5,0.11536367929365764,1.0,train
1.5141277326297755,1,0.622982907332562,1.0,train
1.9661128563728327,1,1.1838323060186053,1.0,train
2.5257286443082556,3,0.08722497778692227,1.0,train
0.7985076962177716,0,5.377535083480713,0.0,train
0.7985076962177716,1,0.5408386519377486,1.0,train
2.5257286443082556,1,1.758292587483988,1.0,train
0.7985076962177716,0,0.6457116969866414,0.0,train
1.5141277326297755,3,0.34580851507224786,0.0,train
0.10536051565782635,0,0.657274104460273,0.0,train
1.9661128563728327,1,0.8424363763208083,1.0,train
1.5141277326297755,1,0.3863097963734358,1.0,train
0.10536051565782635,1,1.2076875207938784,0.0,train
1.9661128563728327,0,2.8122246005562266,0.0,train
0.10536051565782635,0,4.0628977401922235,0.0,train
0.10536051565782635,0,5.655189017133057,0.0,train
0.7985076962177716,1,4.057637420212492,0.0,train
1.9661128563728327,4,0.1820511317361506,1.0,train
0.10536051565782635,0,3.654462251161563,0.0,train
0.7985076962177716,2,0.6145587226561147,0.0,train
0.7985076962177716,1,1.1746278576673537,1.0,train
0.10536051565782635,0,3.1041198543119437,0.0,train
1.5141277326297755,2,0.4822416786291171,1.0,train
2.5257286443082556,4,0.5447822677695788,1.0,train
0.7985076962177716,0,4.967850072989515,0.0,train
1.9661128563728327,2,0.3825597304639011,1.0,train
0.10536051565782635,0,5.468463560451205,0.0,train
1.9661128563728327,2,0.16124930227004805,1.0,train
0.7985076962177716,0,4.944166434639692,0.0,train
1.9661128563728327,2,0.2367455399554652,0.0,train
0.7985076962177716,1,0.23197525090688964,1.0,train
1.9661128563728327,5,0.07099980227053307,1.0,train
2.5257286443082556,1,0.38691766218883394,1.0,train
0.10536051565782635,0,4.18511303067182,0.0,train
2.5257286443082556,2,1.2781849575020576,1.0,train
2.5257286443082556,4,0.2517090687877129,1.0,train
1.9661128563728327,2,0.1795559613092293,1.0,train
0.7985076962177716,0,0.6121895796481938,0.0,train
0.10536051565782635,0,1.2241526312513675,0.0,train
0.10536051565782635,0,1.5712407343052424,0.0,train
1.5141277326297755,1,1.3728062205528773,1.0,train
0.10536051565782635,0,2.440009683080121,0.0,train
1.9661128563728327,2,0.024379373253964488,1.0,train
1.9661128563728327,2,0.6408454656038737,1.0,train
0.7985076962177716,1,2.189115850387535,1.0,train
1.5141277326297755,3,2.33161736474315,1.0,train
2.5257286443082556,0,1.7181230999545711,0.0,train
1.9661128563728327,4,0.2457206037148436,1.0,train
0.7985076962177716,0,5.828746119852461,0.0,train
1.9661128563728327,1,1.4086323118063346,1.0,train
2.5257286443082556,3,0.06652768302952687,1.0,train
0.7985076962177716,0,4.374624000647044,0.0,train
1.5141277326297755,2,1.2945164914375211,1.0,train
0.10536051565782635,1,1.453355514372534,0.0,train
1.9661128563728327,2,0.6395684314994157,1.0,train
1.5141277326297755,0,4.101773278934211,0.0,train
0.10536051565782635,2,0.009855572325149685,1.0,train
0.7985076962177716,1,0.07316450466248468,1.0,train
0.7985076962177716,3,0.026728641113840143,1.0,train
0.10536051565782635,0,2.806431689382456,0.0,train
1.9661128563728327,0,1.1551210143041395,0.0,train
1.5141277326297755,1,0.12115266676491052,1.0,train
2.5257286443082556,3,0.4061480428265566,1.0,train
0.7985076962177716,3,0.0003356781518462082,0.0,train
0.10536051565782635,0,5.076492090152412,0.0,train
1.5141277326297755,2,1.7249622751185545,1.0,train
0.7985076962177716,0,3.750001295816091,0.0,train
1.9661128563728327,3,0.05310945280322533,1.0,train
1.5141277326297755,0,0.49030220147843284,0.0,train
1.9661128563728327,2,0.27859544230000777,1.0,train
2.5257286443082556,2,0.019569525100753275,1.0,train
2.5257286443082556,1,0.4755199731326935,1.0,train
1.5141277326297755,1,0.7208157854733716,1.0,train
0.7985076962177716,0,0.4326323842729429,0.0,train
0.7985076962177716,0,2.1300996354603345,0.0,train
2.5257286443082556,6,0.10986513349163349,1.0,train
0.7985076962177716,1,0.22421592000283988,1.0,train
1.5141277326297755,3,0.12258698971663726,1.0,train
1.9661128563728327,1,0.5879333609233633,1.0,train
0.7985076962177716,3,0.028447363557377408,1.0,train
0.7985076962177716,1,0.7063109801027676,1.0,train
0.7985076962177716,0,3.036883459020364,0.0,train
1.9661128563728327,1,0.681564473501177,1.0,train
1.9661128563728327,2,0.15452061260639582,1.0,train
1.9661128563728327,1,3.4186999915129435,0.0,train
1.9661128563728327,3,0.5864455036119235,1.0,train
1.9661128563728327,0,0.1843786913712402,0.0,train
0.7985076962177716,0,1.4891176841495593,0.0,train
0.10536051565782635,0,3.711134116656477,0.0,train
2.5257286443082556,2,0.19624972915803343,1.0,train
1.5141277326297755,0,5.278885564688002,0.0,train
0.10536051565782635,0,3.5078762614002827,0.0,train
1.9661128563728327,5,0.0448657198053787,1.0,train
2.5257286443082556,3,0.0161085741317463,1.0,train
2.5257286443082556,1,0.3101544374983522,1.0,train
0.10536051565782635,0,5.971375032649016,0.0,train
0.10536051565782635,0,1.9204748026377436,0.0,train
2.5257286443082556,4,0.34617186044377624,1.0,train
0.10536051565782635,0,1.8835498522379728,0.0,train
1.9661128563728327,0,0.27744445727492084,0.0,train
1.5141277326297755,0,0.7383250906951155,0.0,train
1.5141277326297755,1,0.1427616386571776,1.0,train
1.5141277326297755,2,0.29867476119184944,1.0,train
0.10536051565782635,0,2.866491370711744,0.0,train
0.7985076962177716,0,5.21063227685626,0.0,train
0.7985076962177716,3,0.3057312316666791,1.0,train
1.9661128563728327,2,0.5320880692168309,1.0,train
0.7985076962177716,2,0.28240067142903846,1.0,train
1.5141277326297755,0,5.2382371510944035,0.0,train
1.5141277326297755,0,0.8177381483727333,0.0,train
2.5257286443082556,6,0.03050097731127872,1.0,train
0.7985076962177716,0,3.3763774197577012,0.0,train
0.7985076962177716,0,0.9706954792419691,0.0,train
1.5141277326297755,3,1.5744222256338039,1.0,train
1.5141277326297755,0,5.222581747158115,0.0,train
0.7985076962177716,0,1.008015143430222,0.0,train
0.10536051565782635,0,4.563316292474296,0.0,train
0.10536051565782635,1,0.5350193444468045,1.0,train
1.5141277326297755,1,0.27450430712859586,1.0,train
0.7985076962177716,2,0.285677144820132,1.0,train
