theta,m,t,delta,set
1.5141277326297755,1,0.02857487538582167,1.0,train
2.5257286443082556,3,0.527042899738561,1.0,train
1.5141277326297755,0,1.6704976322169356,0.0,train
0.7985076962177716,0,0.7472432145499868,0.0,train
0.7985076962177716,1,0.1578446577694925,1.0,train
1.9661128563728327,0,1.9862550332348643,0.0,train
2.5257286443082556,2,0.12133710892015766,1.0,train
0.10536051565782635,0,4.488239339554236,0.0,train
0.7985076962177716,1,1.3719671880073132,1.0,train
0.7985076962177716,2,0.05490521761048864,1.0,train
0.10536051565782635,0,0.905476265317317,0.0,train
0.7985076962177716,0,3.6025747986927366,0.0,train
1.9661128563728327,1,1.349748707864848,1.0,train
2.5257286443082556,3,0.025815285580084432,1.0,train
1.9661128563728327,1,1.7466767069232272,1.0,train
0.7985076962177716,0,4.748409442927606,0.0,train
2.5257286443082556,3,0.25077887295534707,1.0,train
2.5257286443082556,2,0.2845799987379343,1.0,train
0.7985076962177716,1,1.1495239513675588,1.0,train
0.10536051565782635,0,0.19168514538914083,0.0,train
1.9661128563728327,3,0.6581238272287273,1.0,train
2.5257286443082556,6,0.028382841931270105,1.0,train
2.5257286443082556,1,0.24768457770912558,1.0,train
0.7985076962177716,1,2.5912897461337363,1.0,train
0.10536051565782635,1,0.34307412809651233,1.0,train
2.5257286443082556,1,1.0758431145552736,1.0,train
1.9661128563728327,1,0.3805243159467203,1.0,train
1.9661128563728327,5,0.32289989619140985,1.0,train
2.5257286443082556,2,0.2864200913298661,1.0,train
1.5141277326297755,3,0.6483657777386052,1.0,train
0.10536051565782635,0,0.27721116234798737,0.0,train
1.9661128563728327,1,1.3885538119649816,1.0,train
0.7985076962177716,0,3.1904675961759352,0.0,train
1.9661128563728327,3,0.08953070688435208,1.0,train
1.9661128563728327,3,0.12509584452545552,1.0,train
0.10536051565782635,0,4.569233047030655,0.0,train
0.10536051565782635,0,3.999920670425385,0.0,train
0.10536051565782635,0,0.824650890312685,0.0,train
1.5141277326297755,0,2.4837984126736323,0.0,train
0.10536051565782635,0,5.607119948989827,0.0,train
2.5257286443082556,5,0.45513860775447207,1.0,train
0.7985076962177716,1,0.25047374576925424,1.0,train
0.10536051565782635,0,5.278090788030787,0.0,train
0.7985076962177716,0,3.4842845937931877,0.0,train
1.9661128563728327,2,0.0350265097398176,1.0,train
0.10536051565782635,0,0.8395576411815213,0.0,train
0.7985076962177716,2,1.334350710672974,1.0,train
0.7985076962177716,1,1.6537498966148823,1.0,train
0.7985076962177716,0,1.7872090688169144,0.0,train
0.7985076962177716,0,0.06419084407570819,0.0,train
2.5257286443082556,2,0.06080050502320522,0.0,train
0.7985076962177716,1,0.3781887207164778,0.0,train
2.5257286443082556,0,4.279875949633623,0.0,train
0.10536051565782635,0,5.2143060745933765,0.0,train
0.10536051565782635,0,3.3910045838050182,0.0,train
0.7985076962177716,0,1.5749694962119622,0.0,train
0.10536051565782635,0,1.0987151149621788,0.0,train
1.9661128563728327,0,0.5781441250875974,0.0,train
1.5141277326297755,0,2.590664544429993,0.0,train
1.9661128563728327,2,0.24244203672129483,1.0,train
2.5257286443082556,4,0.12548620265813312,1.0,train
0.7985076962177716,0,0.4392364099797741,0.0,train
1.9661128563728327,1,2.9344799322611785,1.0,train
2.5257286443082556,2,1.6318090441915194,1.0,train
1.9661128563728327,3,0.3612085367305351,1.0,train
0.7985076962177716,0,5.488926850139035,0.0,train
0.7985076962177716,1,0.2740322253624743,0.0,train
1.5141277326297755,0,1.9436371456962307,0.0,train
0.7985076962177716,0,5.577430773398734,0.0,train
1.5141277326297755,0,4.057964283458203,0.0,train
2.5257286443082556,1,0.930730985463974,1.0,train
1.9661128563728327,3,0.09004750703992344,1.0,train
2.5257286443082556,3,0.2175280384827023,0.0,train
1.5141277326297755,1,0.4420802335213856,1.0,train
0.7985076962177716,0,0.4557331850699704,0.0,train
0.10536051565782635,0,5.94428224980563,0.0,train
0.10536051565782635,0,5.891611742215099,0.0,train
0.7985076962177716,1,0.11782712023865316,0.0,train
0.7985076962177716,0,1.2912485399430493,0.0,train
0.7985076962177716,1,0.4097783313663198,1.0,train
0.10536051565782635,0,5.6030149107106,0.0,train
1.9661128563728327,2,2.614740156248256,1.0,train
1.5141277326297755,3,0.0721850335374808,1.0,train
0.7985076962177716,2,0.19770641401861463,1.0,train
1.9661128563728327,6,0.20140233509651062,1.0,train
2.5257286443082556,3,0.39463463923449643,1.0,train
1.9661128563728327,4,0.5444984447206979,1.0,train
1.9661128563728327,2,0.13428033519240778,1.0,train
0.7985076962177716,0,1.915652611111732,0.0,train
1.9661128563728327,4,0.13989886323233325,1.0,train
2.5257286443082556,4,0.48778505965069846,1.0,train
2.5257286443082556,5,0.041898472047690705,1.0,train
0.10536051565782635,0,4.643307220650257,0.0,train
0.10536051565782635,0,1.3927715359130617,0.0,train
1.9661128563728327,1,0.24485028408666554,0.0,train
0.7985076962177716,0,4.493939964360485,0.0,train
2.5257286443082556,1,1.4942086821915535,1.0,train
2.5257286443082556,5,0.016783257082917453,1.0,train
0.7985076962177716,0,4.4400511247169865,0.0,train
1.5141277326297755,0,2.6972116319184174,0.0,train
0.10536051565782635,0,5.950867265934837,0.0,train
1.9661128563728327,2,0.20201853372028641,1.0,train
0.7985076962177716,2,0.20553704794876113,1.0,train
0.10536051565782635,0,1.863318965860953,0.0,train
1.5141277326297755,1,1.183439101957812,1.0,train
0.7985076962177716,2,0.09009968588533979,0.0,train
0.7985076962177716,2,0.022981809191311427,1.0,train
1.5141277326297755,3,0.42825063255166457,1.0,train
0.10536051565782635,0,0.09194285084412357,0.0,train
2.5257286443082556,0,5.04681825339225,0.0,train
1.9661128563728327,3,0.0800701856916054,1.0,train
2.5257286443082556,2,0.2260464366035216,1.0,train
1.9661128563728327,3,0.20200717203171079,1.0,train
0.7985076962177716,0,2.4637559498488555,0.0,train
0.10536051565782635,0,3.96811801375463,0.0,train
0.10536051565782635,0,5.119867653444581,0.0,train
1.5141277326297755,2,0.3971290709683311,1.0,train
1.9661128563728327,4,0.2941392105819569,1.0,train
0.10536051565782635,0,4.682506627458192,0.0,train
2.5257286443082556,2,1.3577720059958522,1.0,train
0.7985076962177716,2,0.9600150333999001,1.0,train
0.10536051565782635,0,3.4507785171039718,0.0,train
0.10536051565782635,0,1.162941887055039,0.0,train
1.5141277326297755,0,2.0811865776957252,0.0,train
0.10536051565782635,0,2.3382404961420153,0.0,train
1.9661128563728327,2,0.16761974336371976,1.0,train
1.5141277326297755,2,0.09338311380159181,1.0,train
1.5141277326297755,1,1.039283542149728,1.0,train
1.5141277326297755,0,2.3173506470601524,0.0,train
1.9661128563728327,0,5.694638256299847,0.0,train
2.5257286443082556,7,0.05223593732732206,1.0,train
1.9661128563728327,1,0.16182298419869368,1.0,train
0.10536051565782635,0,5.416988142012627,0.0,train
0.7985076962177716,0,5.938099529235371,0.0,train
0.10536051565782635,0,0.07537535434342613,0.0,train
2.5257286443082556,2,0.7555232718868926,1.0,train
0.7985076962177716,0,4.784406327537068,0.0,train
1.5141277326297755,2,0.773513592306807,1.0,train
0.7985076962177716,1,1.4042461027842774,0.0,train
1.9661128563728327,2,0.03256400394741285,1.0,train
1.5141277326297755,0,0.687010328387337,0.0,train
1.9661128563728327,2,0.4128179296488694,1.0,train
0.7985076962177716,4,0.21470462651028066,1.0,train
2.5257286443082556,2,0.34796345961773767,0.0,train
1.5141277326297755,1,0.04714012178745166,1.0,train
0.7985076962177716,3,0.12497911545247495,1.0,train
0.7985076962177716,0,5.494604461174793,0.0,train
1.5141277326297755,0,4.98333157106432,0.0,train
2.5257286443082556,0,1.0572875517142026,0.0,train
1.9661128563728327,2,0.675576418836397,1.0,train
0.7985076962177716,1,0.017729716318760375,1.0,train
0.7985076962177716,0,3.7271677612707164,0.0,train
0.7985076962177716,0,0.3946054003094821,0.0,train
2.5257286443082556,5,0.057671630936625175,1.0,train
0.7985076962177716,0,1.30419604012376,0.0,train
1.9661128563728327,1,1.6951429227360613,1.0,train
1.9661128563728327,3,0.01486025925049745,1.0,train
1.9661128563728327,1,0.9994209171025049,1.0,train
1.5141277326297755,2,0.7141183091975598,1.0,train
0.7985076962177716,2,0.5537030398327638,0.0,train
2.5257286443082556,3,0.5149318441777924,1.0,train
1.5141277326297755,2,0.03889770214740336,1.0,train
0.10536051565782635,0,5.638403988793419,0.0,train
1.9661128563728327,2,0.062097254539470424,1.0,train
1.9661128563728327,1,0.1519629158218149,1.0,train
2.5257286443082556,1,1.3389970874716173,1.0,train
1.5141277326297755,2,0.18091954461909962,1.0,train
1.5141277326297755,2,0.004283117669422046,1.0,train
1.5141277326297755,1,1.6872325762239426,1.0,train
2.5257286443082556,4,0.12224860656904869,1.0,train
1.9661128563728327,5,0.045214578274056186,1.0,train
1.9661128563728327,1,1.8043499072471454,0.0,train
