theta,m,t,delta,set
2.5257286443082556,2,0.9831378755068848,1.0,train
0.10536051565782635,0,0.34364063542544265,0.0,train
1.5141277326297755,1,0.02591350284691966,1.0,train
0.7985076962177716,2,0.7377055799838939,1.0,train
2.5257286443082556,2,0.41541877886753387,0.0,train
1.5141277326297755,2,0.031157595320721265,0.0,train
0.7985076962177716,0,1.6408815662381742,0.0,train
0.7985076962177716,2,0.17012631768058858,1.0,train
2.5257286443082556,4,0.2753625103448767,1.0,train
0.10536051565782635,0,3.437543341607791,0.0,train
1.5141277326297755,1,0.33663139434797285,1.0,train
0.10536051565782635,0,1.8866053872538717,0.0,train
1.5141277326297755,2,0.578114183555597,1.0,train
1.5141277326297755,2,0.4545074686342106,1.0,train
2.5257286443082556,1,0.7096530172168719,1.0,train
0.10536051565782635,0,0.4350730290903204,0.0,train
2.5257286443082556,3,0.6927861066241143,1.0,train
2.5257286443082556,3,0.03859535034913287,1.0,train
1.5141277326297755,2,0.3301900909478462,1.0,train
0.7985076962177716,1,0.016661181524810907,1.0,train
0.10536051565782635,0,1.8361037167433267,0.0,train
1.5141277326297755,0,4.804417325805208,0.0,train
1.9661128563728327,1,0.4154370913039214,1.0,train
0.10536051565782635,0,0.8403918725834796,0.0,train
1.5141277326297755,3,0.8677128679589086,1.0,train
2.5257286443082556,2,1.0678733658734354,1.0,train
0.7985076962177716,0,4.825958234995593,0.0,train
1.5141277326297755,0,4.3297745389264355,0.0,train
1.9661128563728327,0,3.8023752676591744,0.0,train
0.7985076962177716,2,0.559293949066684,0.0,train
0.10536051565782635,0,5.447720400825537,0.0,train
1.9661128563728327,4,0.15263091294921305,1.0,train
2.5257286443082556,4,0.11228240380625659,1.0,train
2.5257286443082556,2,0.2944619966464517,1.0,train
1.5141277326297755,1,1.2002183239303037,1.0,train
1.9661128563728327,3,0.24920304718963826,1.0,train
2.5257286443082556,2,0.37855363499162875,1.0,train
1.5141277326297755,1,0.18541819514332358,0.0,train
0.10536051565782635,0,0.4721304791180114,0.0,train
1.5141277326297755,1,2.2255810666912645,0.0,train
1.9661128563728327,2,0.2853800769246485,1.0,train
1.9661128563728327,4,0.4319561009700976,1.0,train
1.5141277326297755,1,0.3558261075460271,1.0,train
0.10536051565782635,1,0.12901497241222132,1.0,train
1.5141277326297755,3,0.21601030366610516,1.0,train
2.5257286443082556,4,0.19520474832845908,1.0,train
1.5141277326297755,1,1.4057152955737402,1.0,train
1.9661128563728327,2,0.7612901136160526,1.0,train
0.10536051565782635,0,4.9892900010788495,0.0,train
0.10536051565782635,0,3.0380252944770456,0.0,train
1.9661128563728327,4,0.39215595554630184,1.0,train
2.5257286443082556,1,0.2997253129862941,1.0,train
1.5141277326297755,0,0.3545731383688695,0.0,train
0.10536051565782635,1,0.024987417560141497,1.0,train
0.10536051565782635,0,0.6158895326798901,0.0,train
0.7985076962177716,2,0.43678618154820237,0.0,train
0.7985076962177716,0,1.6938720982958761,0.0,train
2.5257286443082556,4,0.3075963457516568,1.0,train
2.5257286443082556,1,0.3002017858611116,1.0,train
1.5141277326297755,2,0.14267914950228652,1.0,train
1.5141277326297755,2,0.1131332683707098,1.0,train
2.5257286443082556,1,0.8740293874335467,1.0,train
1.9661128563728327,3,0.40678561220998416,1.0,train
1.9661128563728327,2,0.1820062008148165,1.0,train
0.10536051565782635,0,4.373992303125333,0.0,train
2.5257286443082556,6,0.06450388355519418,1.0,train
2.5257286443082556,4,0.07812709557812622,1.0,train
1.5141277326297755,5,0.0456906245138944,1.0,train
1.9661128563728327,1,0.19729998904965446,1.0,train
1.5141277326297755,1,0.46837482663213814,0.0,train
0.7985076962177716,1,0.48267535619678836,1.0,train
1.5141277326297755,2,0.649558619331841,0.0,train
1.9661128563728327,1,0.5508320888644477,1.0,train
2.5257286443082556,3,0.5250543900235315,1.0,train
2.5257286443082556,0,3.387952791532263,0.0,train
1.5141277326297755,0,2.0701193205283834,0.0,train
1.9661128563728327,2,0.08313558113884323,1.0,train
1.5141277326297755,2,0.43498785619736624,1.0,train
1.9661128563728327,2,0.09253837589109543,1.0,train
0.10536051565782635,0,4.076698530011798,0.0,train
0.7985076962177716,1,0.5165417769703248,1.0,train
1.5141277326297755,1,0.2149575977083523,1.0,train
2.5257286443082556,3,0.7848952042035466,1.0,train
2.5257286443082556,3,0.060560071140373394,1.0,train
1.5141277326297755,2,3.6851558838775373,1.0,train
1.9661128563728327,1,1.3912276463408857,1.0,train
2.5257286443082556,3,1.1415828350315351,1.0,train
1.5141277326297755,3,0.6606062874367937,1.0,train
0.7985076962177716,1,1.6861708527564532,1.0,train
2.5257286443082556,0,3.164911616506202,0.0,train
1.5141277326297755,1,0.13070890876397545,0.0,train
0.10536051565782635,0,3.1561611028364815,0.0,train
2.5257286443082556,6,0.12804646337416223,1.0,train
1.9661128563728327,2,0.04790097848868479,1.0,train
1.5141277326297755,0,5.81508682656146,0.0,train
1.5141277326297755,1,1.2458089114843136,1.0,train
0.10536051565782635,0,5.235909362673344,0.0,train
0.10536051565782635,0,2.64513212133853,0.0,train
0.10536051565782635,0,2.2965627985648682,0.0,train
2.5257286443082556,2,0.8121485873496653,1.0,train
1.9661128563728327,4,0.2350565273485476,1.0,train
1.9661128563728327,2,1.5053849717270433,1.0,train
0.10536051565782635,0,0.9298487853132567,0.0,train
2.5257286443082556,5,0.00443540220977521,1.0,train
1.5141277326297755,1,0.3101380808966452,1.0,train
0.10536051565782635,0,5.564802982183018,0.0,train
0.7985076962177716,0,0.5773270617183792,0.0,train
0.7985076962177716,0,0.25518566374996543,0.0,train
1.9661128563728327,3,0.5857967085859026,1.0,train
1.5141277326297755,1,0.016807814949576727,1.0,train
0.7985076962177716,1,0.39656274026673866,1.0,train
1.5141277326297755,6,0.0993815908733688,1.0,train
0.10536051565782635,2,0.2984104636276627,1.0,train
0.7985076962177716,0,1.214591485833475,0.0,train
0.7985076962177716,0,4.001364590513701,0.0,train
1.9661128563728327,1,0.41495617033297766,1.0,train
1.9661128563728327,2,0.5455283364038285,1.0,train
2.5257286443082556,2,0.42314099310798087,1.0,train
1.5141277326297755,0,1.9778145481656615,0.0,train
1.5141277326297755,0,4.219630261065713,0.0,train
0.7985076962177716,1,0.8365707994328415,0.0,train
2.5257286443082556,4,0.4538966551663985,1.0,train
0.10536051565782635,0,0.13080141447693117,0.0,train
0.10536051565782635,0,0.28000465596476354,0.0,train
1.9661128563728327,1,0.11727457358220685,1.0,train
0.10536051565782635,0,1.9415465690392415,0.0,train
1.9661128563728327,1,1.866860644299449,1.0,train
1.5141277326297755,2,0.3971701569015969,1.0,train
0.7985076962177716,2,0.534348877206419,1.0,train
1.9661128563728327,3,0.05541950169730498,1.0,train
0.7985076962177716,3,0.3112481974529031,1.0,train
0.10536051565782635,2,0.06714998062513171,1.0,train
0.10536051565782635,0,2.9984592967278947,0.0,train
1.5141277326297755,2,0.3280372077499153,1.0,train
2.5257286443082556,1,0.3552589731581137,0.0,train
0.10536051565782635,0,0.5022306704362614,0.0,train
1.9661128563728327,2,0.2754872624363812,1.0,train
0.7985076962177716,1,1.2570204520673325,1.0,train
0.7985076962177716,0,4.093878993955809,0.0,train
2.5257286443082556,3,0.726014836894518,1.0,train
1.9661128563728327,1,0.5086665929668691,1.0,train
1.9661128563728327,3,0.132068649005607,1.0,train
1.5141277326297755,1,0.9686215706792252,1.0,train
0.10536051565782635,0,4.084852533659706,0.0,train
