theta,m,t,delta,set
2.5257286443082556,4,0.05001583777089535,1.0,train
0.7985076962177716,0,1.488670472896016,0.0,train
0.7985076962177716,0,0.09899494099049777,0.0,train
1.5141277326297755,1,1.0936883414673628,0.0,train
1.5141277326297755,1,1.6080930979573895,1.0,train
2.5257286443082556,3,0.10587310164514253,1.0,train
1.5141277326297755,0,4.717866870859093,0.0,train
1.9661128563728327,3,0.01924057381233454,1.0,train
0.7985076962177716,1,1.3510410115168197,1.0,train
2.5257286443082556,4,0.11972003832303525,1.0,train
1.5141277326297755,2,0.33478527911376804,1.0,train
0.10536051565782635,0,2.391021581561504,0.0,train
1.5141277326297755,2,0.8312967706754574,1.0,train
1.9661128563728327,1,0.21537881293066988,1.0,train
1.5141277326297755,2,0.7421602887839092,1.0,train
1.5141277326297755,2,0.1727951033991828,1.0,train
0.10536051565782635,0,5.661894399291834,0.0,train
0.7985076962177716,0,3.258816366519005,0.0,train
2.5257286443082556,3,0.2694984794556097,1.0,train
2.5257286443082556,1,0.7358919234840486,1.0,train
0.7985076962177716,1,0.043375313046670416,1.0,train
0.10536051565782635,1,0.17087790920019583,1.0,train
0.10536051565782635,1,0.33561124242574825,1.0,train
0.10536051565782635,0,0.9539718969345834,0.0,train
0.7985076962177716,0,0.32703566985223986,0.0,train
1.9661128563728327,1,0.000595689555661727,1.0,train
0.7985076962177716,0,1.1840778358872583,0.0,train
0.10536051565782635,0,1.3540722398944884,0.0,train
1.9661128563728327,0,3.562094261229921,0.0,train
1.9661128563728327,1,0.1984746333664118,1.0,train
1.9661128563728327,3,0.02002438566984245,1.0,train
1.5141277326297755,2,0.37411293231150006,1.0,train
1.9661128563728327,3,0.19289410440128252,1.0,train
0.7985076962177716,1,0.6935541129168143,0.0,train
1.5141277326297755,0,1.7100653194120874,0.0,train
2.5257286443082556,0,1.1838871939611622,0.0,train
1.9661128563728327,3,0.314394488539596,1.0,train
0.7985076962177716,1,0.6387394309332538,1.0,train
0.7985076962177716,1,0.08228055359535653,1.0,train
2.5257286443082556,5,0.16131797354933952,1.0,train
0.10536051565782635,0,4.760178983665018,0.0,train
0.10536051565782635,1,0.17356973459117606,1.0,train
1.5141277326297755,1,0.2457148907389668,0.0,train
1.5141277326297755,1,0.24153527449047213,1.0,train
1.5141277326297755,2,0.7750187201870478,1.0,train
2.5257286443082556,0,3.3766156509290073,0.0,train
0.7985076962177716,1,0.45534277150572516,1.0,train
1.5141277326297755,1,0.7482428633170273,0.0,train
0.7985076962177716,1,0.30944814869177856,1.0,train
0.7985076962177716,2,0.9266147219766054,1.0,train
1.5141277326297755,0,5.021612371946691,0.0,train
1.5141277326297755,2,0.8649954475097045,1.0,train
2.5257286443082556,1,0.20363616851916855,0.0,train
0.7985076962177716,1,2.5129051895831096,1.0,train
2.5257286443082556,4,0.14959888498291624,1.0,train
1.5141277326297755,3,0.1349778296510534,1.0,train
0.10536051565782635,0,4.81735496003351,0.0,train
0.10536051565782635,0,4.148831094107681,0.0,train
2.5257286443082556,2,0.7220777895526557,1.0,train
0.7985076962177716,1,0.4709855989729415,1.0,train
1.9661128563728327,1,0.2013431616224177,1.0,train
0.7985076962177716,1,0.372793540411775,1.0,train
1.5141277326297755,0,3.0150185239937732,0.0,train
1.5141277326297755,5,0.20869966439094573,1.0,train
0.10536051565782635,0,4.831692917663291,0.0,train
0.10536051565782635,0,5.746751523062568,0.0,train
1.5141277326297755,0,2.3050316188922277,0.0,train
1.9661128563728327,3,0.10526889092238438,1.0,train
0.10536051565782635,0,4.737558794434841,0.0,train
1.9661128563728327,1,0.14355098713854342,0.0,train
0.7985076962177716,2,0.307442976095211,1.0,train
0.10536051565782635,2,1.1824065459572024,1.0,train
0.10536051565782635,0,4.275989353544416,0.0,train
