theta,m,t,delta,set
1.5141277326297755,1,0.2773158291783451,1.0,train
0.7985076962177716,0,2.748909731272966,0.0,train
0.7985076962177716,1,0.32268443612881603,1.0,train
0.10536051565782635,0,4.219215295906975,0.0,train
1.5141277326297755,1,0.387150202062197,1.0,train
0.7985076962177716,0,0.21357479744636243,0.0,train
2.5257286443082556,3,0.1785225687490842,1.0,train
1.9661128563728327,1,1.8503489889544804,1.0,train
2.5257286443082556,1,1.5073850129626847,1.0,train
1.9661128563728327,0,0.47209708590544763,0.0,train
1.5141277326297755,0,2.1452472368427493,0.0,train
0.7985076962177716,1,0.9102713313527543,1.0,train
1.9661128563728327,1,0.8695772158286876,1.0,train
2.5257286443082556,4,0.019692053367618652,1.0,train
0.10536051565782635,0,5.29137584446147,0.0,train
1.5141277326297755,2,0.11674160933581675,1.0,train
0.10536051565782635,0,3.7589015747350123,0.0,train
1.9661128563728327,1,0.5901024041769485,1.0,train
1.9661128563728327,1,0.5978707742769295,1.0,train
0.7985076962177716,0,1.740126836279317,0.0,train
0.7985076962177716,1,1.0993114448008485,1.0,train
2.5257286443082556,0,0.12376447511263322,0.0,train
1.5141277326297755,1,1.5936043871792804,1.0,train
0.7985076962177716,1,1.5688328744004671,1.0,train
1.5141277326297755,1,0.7841073221589214,0.0,train
1.9661128563728327,5,0.02024590824356755,1.0,train
0.10536051565782635,0,1.7540536905631987,0.0,train
1.5141277326297755,1,1.3734752926493325,1.0,train
1.9661128563728327,1,0.33213377793240856,1.0,train
1.5141277326297755,1,0.13833010788776692,1.0,train
0.7985076962177716,1,0.5925796570400382,1.0,train
0.10536051565782635,0,3.6324806629387902,0.0,train
1.5141277326297755,0,1.787765898491516,0.0,train
0.7985076962177716,0,0.459999841546908,0.0,train
2.5257286443082556,2,0.058757097590310246,1.0,train
0.7985076962177716,0,2.0170658438917446,0.0,train
0.7985076962177716,0,5.116696938098501,0.0,train
1.5141277326297755,1,0.11874370445475371,1.0,train
2.5257286443082556,4,0.15345382307184474,1.0,train
0.10536051565782635,0,0.15445415799694873,0.0,train
1.5141277326297755,2,0.2867543396666223,1.0,train
2.5257286443082556,2,0.06675502681418397,1.0,train
0.7985076962177716,1,1.0162093796478815,1.0,train
0.10536051565782635,0,5.982191144797735,0.0,train
0.10536051565782635,0,1.9410758957834806,0.0,train
0.7985076962177716,0,5.659174410870011,0.0,train
0.10536051565782635,0,1.9913409184020772,0.0,train
2.5257286443082556,3,0.5021438155845257,1.0,train
0.7985076962177716,0,4.450236118680828,0.0,train
0.7985076962177716,0,1.3772692419382246,0.0,train
2.5257286443082556,0,5.817986473080151,0.0,train
0.10536051565782635,0,5.3025059790406255,0.0,train
0.7985076962177716,2,0.4500965847573646,1.0,train
0.7985076962177716,2,0.1535174117309981,0.0,train
0.7985076962177716,0,2.0347752543296744,0.0,train
0.10536051565782635,0,5.127304733643279,0.0,train
0.7985076962177716,3,0.6978856959688116,1.0,train
1.9661128563728327,2,1.9090281897370296,1.0,train
2.5257286443082556,2,0.5050661654989304,1.0,train
0.10536051565782635,0,1.8702375001794889,0.0,train
0.10536051565782635,0,2.9249855157568705,0.0,train
2.5257286443082556,3,0.133128187571049,1.0,train
0.10536051565782635,0,4.96133783019075,0.0,train
1.5141277326297755,1,1.0057464855095688,1.0,train
1.5141277326297755,0,0.47086546037997934,0.0,train
0.7985076962177716,2,0.5092536660134909,1.0,train
1.9661128563728327,4,0.24141858465585217,1.0,train
1.9661128563728327,1,0.19903738032996246,1.0,train
1.9661128563728327,3,0.08567409237543022,0.0,train
1.9661128563728327,3,0.40882662473448134,1.0,train
2.5257286443082556,4,0.424014355622415,1.0,train
0.7985076962177716,0,3.07450381492595,0.0,train
0.10536051565782635,0,4.257678634184013,0.0,train
1.9661128563728327,2,0.16201523494905784,1.0,train
1.5141277326297755,2,0.4780344853768052,1.0,train
0.7985076962177716,0,2.9542785408174543,0.0,train
2.5257286443082556,1,4.166648354648369,0.0,train
2.5257286443082556,1,0.5788029883989196,1.0,train
1.5141277326297755,2,0.16919578718264733,1.0,train
0.7985076962177716,1,2.615139524898089,1.0,train
1.5141277326297755,1,0.0636082664766231,1.0,train
1.9661128563728327,0,5.6808684807080345,0.0,train
1.5141277326297755,2,0.36250591954506917,1.0,train
1.9661128563728327,2,0.25056246039321645,1.0,train
0.7985076962177716,2,0.02414887821189697,1.0,train
2.5257286443082556,4,0.18023099075214993,1.0,train
0.7985076962177716,2,0.319759483840566,1.0,train
