theta,m,t,delta,set
2.5257286443082556,3,0.14927394464199173,0.0,train
0.7985076962177716,2,0.02801530057907426,1.0,train
2.5257286443082556,3,0.02841891036982417,1.0,train
0.7985076962177716,0,3.8626393410274367,0.0,train
0.7985076962177716,0,2.2499609946932857,0.0,train
1.5141277326297755,0,3.6741695308596647,0.0,train
1.9661128563728327,2,1.545104085855268,1.0,train
1.9661128563728327,2,0.17055047615691585,1.0,train
0.10536051565782635,0,1.5424286367283413,0.0,train
0.10536051565782635,0,3.492689025471898,0.0,train
0.10536051565782635,0,1.4858488780931944,0.0,train
1.9661128563728327,2,0.6797216043439814,1.0,train
0.7985076962177716,0,1.2618466322886768,0.0,train
0.10536051565782635,0,3.7193302412805145,0.0,train
1.9661128563728327,1,0.03253924197708652,1.0,train
2.5257286443082556,2,0.2686591099063696,1.0,train
1.9661128563728327,0,5.89341090975893,0.0,train
0.10536051565782635,0,5.23665715322448,0.0,train
2.5257286443082556,3,0.910354748681955,0.0,train
2.5257286443082556,0,3.371124493917306,0.0,train
1.5141277326297755,1,0.8825603899976533,1.0,train
0.7985076962177716,0,5.594189898315552,0.0,train
0.10536051565782635,0,3.8945477036734433,0.0,train
0.7985076962177716,0,3.999715604892939,0.0,train
0.7985076962177716,1,0.10793258277724854,1.0,train
0.10536051565782635,0,3.0056113405093403,0.0,train
0.7985076962177716,1,0.4420336819687578,1.0,train
0.7985076962177716,2,0.07564611350779367,1.0,train
2.5257286443082556,4,0.6712314658572314,1.0,train
0.10536051565782635,0,2.095869714307673,0.0,train
0.10536051565782635,0,5.012082733599225,0.0,train
1.5141277326297755,2,0.08083127904736151,1.0,train
2.5257286443082556,0,2.0569617478430953,0.0,train
2.5257286443082556,3,0.24184261467765605,1.0,train
0.7985076962177716,1,0.44450040804050284,1.0,train
1.5141277326297755,2,0.22145943366210585,1.0,train
2.5257286443082556,0,3.7549188149813633,0.0,train
1.9661128563728327,2,0.2827429855038276,1.0,train
2.5257286443082556,2,0.062256964214649636,1.0,train
0.10536051565782635,0,3.4895757870010584,0.0,train
0.7985076962177716,1,1.2033302848732303,1.0,train
1.5141277326297755,0,1.4536693140804111,0.0,train
1.5141277326297755,0,4.52992046006326,0.0,train
1.5141277326297755,1,0.35945978574544374,1.0,train
0.10536051565782635,0,2.9277189177851035,0.0,train
1.9661128563728327,2,0.04328813506723701,1.0,train
1.5141277326297755,0,3.787732162235124,0.0,train
2.5257286443082556,1,0.09143207836159749,1.0,train
0.10536051565782635,0,5.197103319232786,0.0,train
2.5257286443082556,0,4.911556280562765,0.0,train
1.9661128563728327,0,3.4508268906952626,0.0,train
1.9661128563728327,2,0.2643121342953074,1.0,train
0.10536051565782635,0,1.3861398898424317,0.0,train
1.9661128563728327,0,2.4387461097964955,0.0,train
2.5257286443082556,1,1.794406460686055,0.0,train
0.7985076962177716,2,0.2653223455684326,1.0,train
1.9661128563728327,1,0.5917471952746945,1.0,train
2.5257286443082556,2,1.255745783782765,1.0,train
1.9661128563728327,2,0.029881801971753597,1.0,train
1.5141277326297755,5,0.004496974694430606,1.0,train
2.5257286443082556,1,2.1937330777830923,1.0,train
0.7985076962177716,1,0.4779102217375563,1.0,train
0.7985076962177716,0,4.115033159979614,0.0,train
0.7985076962177716,3,0.07488431283441045,1.0,train
1.5141277326297755,2,0.021441723745802378,1.0,train
0.7985076962177716,0,5.982111831514195,0.0,train
2.5257286443082556,1,0.295233050528021,1.0,train
0.7985076962177716,0,0.3598818745148369,0.0,train
1.9661128563728327,3,0.1506820342504523,1.0,train
1.9661128563728327,1,2.102875491295504,1.0,train
1.5141277326297755,3,0.26172550781343845,1.0,train
0.10536051565782635,0,3.2249025093012107,0.0,train
0.10536051565782635,0,1.87466105966779,0.0,train
1.9661128563728327,1,0.35146669132560376,1.0,train
0.7985076962177716,2,0.2958330810414899,1.0,train
1.9661128563728327,2,0.4434859196375085,0.0,train
2.5257286443082556,2,0.12886319868014867,1.0,train
0.10536051565782635,0,0.221663497286132,0.0,train
0.7985076962177716,1,0.007808743990619705,1.0,train
1.9661128563728327,2,0.04922925018139737,1.0,train
1.9661128563728327,1,0.3641319227806401,1.0,train
2.5257286443082556,1,0.9282877694686436,1.0,train
