theta,m,t,delta,set
1.9661128563728327,1,2.0800896984720447,1.0,train
0.7985076962177716,0,5.635144307951903,0.0,train
2.5257286443082556,2,0.00806704485786237,1.0,train
1.9661128563728327,3,0.21244238715369052,1.0,train
0.7985076962177716,0,2.6967355172648224,0.0,train
2.5257286443082556,0,0.9189024183564738,0.0,train
1.9661128563728327,1,1.3978929902034254,1.0,train
1.9661128563728327,4,0.1120988453103383,1.0,train
0.10536051565782635,0,0.7919818576606992,0.0,train
0.10536051565782635,0,3.201543755980143,0.0,train
1.9661128563728327,2,0.7520705765255902,1.0,train
2.5257286443082556,1,0.8313150700086835,1.0,train
1.5141277326297755,0,4.564923664928201,0.0,train
2.5257286443082556,4,0.07101088560494992,1.0,train
1.9661128563728327,1,0.0988149484753352,1.0,train
1.9661128563728327,1,0.3952131238924439,0.0,train
2.5257286443082556,1,0.7211610169894136,1.0,train
1.9661128563728327,3,0.15550953163584996,1.0,train
0.10536051565782635,0,1.3907184926943579,0.0,train
1.9661128563728327,1,2.6340194280864386,1.0,train
1.5141277326297755,0,5.716588645552918,0.0,train
0.7985076962177716,2,0.7729282457106349,1.0,train
1.5141277326297755,4,0.10933585408613528,1.0,train
2.5257286443082556,2,0.5369073394372781,1.0,train
0.7985076962177716,0,0.29563325909095073,0.0,train
1.9661128563728327,2,1.685626746956517,1.0,train
2.5257286443082556,5,0.026097694221151883,1.0,train
1.9661128563728327,3,0.7614869734402027,1.0,train
1.5141277326297755,3,0.01282203778679036,1.0,train
1.5141277326297755,0,3.872242686976728,0.0,train
1.5141277326297755,2,0.3708795857311873,1.0,train
2.5257286443082556,6,0.08372026220520055,1.0,train
1.5141277326297755,2,0.2753769647290833,1.0,train
0.10536051565782635,0,3.498923162699853,0.0,train
0.7985076962177716,1,0.22625942802001858,1.0,train
0.10536051565782635,0,4.738523661915667,0.0,train
0.10536051565782635,0,0.5544538276008162,0.0,train
2.5257286443082556,1,2.529217576287376,1.0,train
0.7985076962177716,2,0.6748933600000318,0.0,train
0.10536051565782635,1,0.2457047472357875,1.0,train
0.7985076962177716,2,0.09404861213138402,1.0,train
1.5141277326297755,4,0.07466613644451196,1.0,train
1.5141277326297755,1,0.2590109518251843,1.0,train
1.5141277326297755,3,0.08784247799493966,1.0,train
0.7985076962177716,0,2.354161782667685,0.0,train
0.7985076962177716,1,0.7916630352038362,1.0,train
1.5141277326297755,0,3.4084253758333354,0.0,train
1.9661128563728327,1,0.44970449021475045,0.0,train
0.7985076962177716,0,0.08374488469897767,0.0,train
0.7985076962177716,2,0.12428755400806223,1.0,train
2.5257286443082556,4,0.10818890944903886,1.0,train
2.5257286443082556,3,0.14777143090461287,1.0,train
1.9661128563728327,2,0.07358704097843417,1.0,train
0.7985076962177716,2,0.30170544431257046,1.0,train
0.10536051565782635,0,1.9842272292072056,0.0,train
1.9661128563728327,4,0.14515726671231183,1.0,train
1.5141277326297755,3,0.024917907447406486,1.0,train
1.9661128563728327,2,0.28037409168096095,1.0,train
0.10536051565782635,0,0.335213857447759,0.0,train
0.10536051565782635,0,4.040240014877239,0.0,train
1.5141277326297755,0,2.8797595208985056,0.0,train
1.9661128563728327,3,0.511344111739602,1.0,train
2.5257286443082556,3,0.2602262519867724,0.0,train
0.7985076962177716,0,4.85159080499059,0.0,train
0.7985076962177716,1,0.4251662130902265,0.0,train
