theta,m,t,delta,set
0.10536051565782635,0,5.532010166361754,0.0,train
0.7985076962177716,1,0.9545662054301716,1.0,train
1.9661128563728327,4,0.27441888530269876,0.0,train
1.5141277326297755,3,0.09709307788271226,1.0,train
2.5257286443082556,1,0.11899216731555551,1.0,train
0.7985076962177716,1,0.510159524219715,1.0,train
1.5141277326297755,2,0.4766196646250703,1.0,train
0.7985076962177716,0,1.403316506447369,0.0,train
1.5141277326297755,4,0.015892805211126237,0.0,train
0.7985076962177716,0,1.993143490621292,0.0,train
2.5257286443082556,2,0.14838572098141686,1.0,train
0.10536051565782635,0,0.46216365666297854,0.0,train
0.10536051565782635,0,5.536496675974943,0.0,train
1.9661128563728327,2,1.0241844184458233,1.0,train
0.10536051565782635,0,4.943863335361586,0.0,train
0.10536051565782635,0,1.1523311632382383,0.0,train
2.5257286443082556,4,0.160288276992652,1.0,train
0.7985076962177716,1,2.054820896549759,1.0,train
1.9661128563728327,3,0.22106131062234077,1.0,train
0.10536051565782635,1,0.6917507270011466,1.0,train
0.7985076962177716,0,4.447879448323957,0.0,train
2.5257286443082556,3,0.7672655601921758,1.0,train
0.7985076962177716,1,0.25709411233145374,1.0,train
2.5257286443082556,2,1.957656950602569,1.0,train
0.7985076962177716,0,1.4831514611078882,0.0,train
0.10536051565782635,0,4.851016992412311,0.0,train
1.5141277326297755,0,4.085753620786935,0.0,train
2.5257286443082556,2,0.1335766559586703,1.0,train
1.5141277326297755,0,1.0412739840719547,0.0,train
1.5141277326297755,3,0.24530956198264364,1.0,train
2.5257286443082556,5,0.06626318742304242,1.0,train
1.5141277326297755,1,0.4610848141149512,1.0,train
0.7985076962177716,1,0.9249312531486241,1.0,train
0.7985076962177716,1,3.0656278781171706,1.0,train
1.5141277326297755,0,5.155556998432484,0.0,train
2.5257286443082556,3,0.003285161850041775,1.0,train
1.9661128563728327,2,0.27638834567330256,1.0,train
2.5257286443082556,3,0.2621122243443381,1.0,train
0.7985076962177716,0,4.560589188811793,0.0,train
0.7985076962177716,2,0.07225090336540953,1.0,train
0.7985076962177716,0,2.3874248621135443,0.0,train
1.9661128563728327,4,0.22653219293043644,1.0,train
2.5257286443082556,4,0.1774729674260393,1.0,train
0.10536051565782635,0,1.665996723771669,0.0,train
1.9661128563728327,2,0.7310897211443399,1.0,train
2.5257286443082556,2,0.008604232380700164,1.0,train
0.10536051565782635,0,0.057136627158720366,0.0,train
1.9661128563728327,3,0.0012998865922164615,1.0,train
0.7985076962177716,0,1.7735133224686335,0.0,train
1.9661128563728327,2,0.6888870698644292,0.0,train
0.10536051565782635,0,1.5902852123541575,0.0,train
2.5257286443082556,3,0.5656896547275512,1.0,train
0.7985076962177716,0,3.053461506414026,0.0,train
0.10536051565782635,0,5.358969457554947,0.0,train
1.9661128563728327,2,0.2040000028443411,1.0,train
1.5141277326297755,3,0.24064696936495952,1.0,train
1.9661128563728327,2,0.2493528134787623,1.0,train
1.5141277326297755,0,2.1861226879977123,0.0,train
