theta,m,t,delta,set
1.5141277326297755,0,3.304516705273824,0.0,train
0.10536051565782635,0,5.895477415114718,0.0,train
1.5141277326297755,2,2.098720247913599,1.0,train
0.10536051565782635,0,0.33083353709375296,0.0,train
2.5257286443082556,6,0.40227491453694136,1.0,train
0.7985076962177716,0,1.7002739067189554,0.0,train
0.10536051565782635,0,0.36189495809488603,0.0,train
2.5257286443082556,4,0.20697739919751199,1.0,train
0.10536051565782635,0,4.677721870695198,0.0,train
1.9661128563728327,0,1.3653748366693077,0.0,train
1.5141277326297755,2,0.13400902988255042,1.0,train
1.9661128563728327,2,1.2390587102238761,1.0,train
0.7985076962177716,1,1.8372768690860222,1.0,train
1.5141277326297755,2,1.020163616838446,1.0,train
1.9661128563728327,3,0.33333283146425946,1.0,train
1.9661128563728327,1,1.2763130872430681,1.0,train
0.10536051565782635,0,4.3599733539444365,0.0,train
0.10536051565782635,0,3.3407429027443816,0.0,train
1.9661128563728327,6,0.03446476433210514,1.0,train
0.10536051565782635,0,2.5871234020488902,0.0,train
1.9661128563728327,4,0.08537133724482322,1.0,train
2.5257286443082556,4,0.2997681100768233,1.0,train
1.9661128563728327,7,0.003611739129557897,1.0,train
2.5257286443082556,2,0.8266750073284271,1.0,train
0.10536051565782635,0,3.947618015329706,0.0,train
0.10536051565782635,0,5.630580455993721,0.0,train
0.10536051565782635,0,5.96790761020294,0.0,train
0.7985076962177716,1,0.5398203002050819,1.0,train
0.10536051565782635,0,2.0046430974885974,0.0,train
2.5257286443082556,4,0.6410807430977369,1.0,train
1.5141277326297755,0,2.9843415058512255,0.0,train
1.5141277326297755,2,2.0478694481412627,1.0,train
2.5257286443082556,2,1.238164205328994,1.0,train
1.9661128563728327,3,0.06321811300068496,1.0,train
0.7985076962177716,0,4.096085743416841,0.0,train
0.7985076962177716,0,0.6873787752469105,0.0,train
1.5141277326297755,0,2.525455117444819,0.0,train
0.10536051565782635,1,0.6719104492995216,1.0,train
1.9661128563728327,2,0.23444639527310968,1.0,train
2.5257286443082556,3,0.10112272513057773,1.0,train
0.7985076962177716,1,0.1965639456827245,1.0,train
0.7985076962177716,1,1.9477492396033234,1.0,train
0.10536051565782635,0,5.593355259535057,0.0,train
1.9661128563728327,2,0.26718614964728554,1.0,train
2.5257286443082556,3,0.6019916956175779,1.0,train
1.5141277326297755,4,0.2639462841581081,1.0,train
0.10536051565782635,0,5.35881733394156,0.0,train
2.5257286443082556,2,0.8905737652549306,1.0,train
0.7985076962177716,0,4.013716508693387,0.0,train
2.5257286443082556,4,0.03578927079952864,1.0,train
2.5257286443082556,0,4.1039368719308325,0.0,train
1.9661128563728327,4,0.25643020900562896,1.0,train
1.5141277326297755,2,0.9478060444053641,1.0,train
1.9661128563728327,1,1.838866593007125,1.0,train
2.5257286443082556,3,0.12045865309037995,0.0,train
0.7985076962177716,0,2.8007114049452193,0.0,train
1.5141277326297755,1,0.015060036772451905,1.0,train
1.9661128563728327,2,0.03106591558171745,0.0,train
1.5141277326297755,0,5.879039146285355,0.0,train
0.10536051565782635,0,5.682742587619845,0.0,train
0.7985076962177716,0,4.686959030679642,0.0,train
1.9661128563728327,2,0.7510922690163073,1.0,train
0.7985076962177716,0,1.8839588150873088,0.0,train
0.7985076962177716,1,0.6048558382904949,1.0,train
0.7985076962177716,0,5.246769678781551,0.0,train
2.5257286443082556,3,0.061335249942399535,1.0,train
2.5257286443082556,8,0.024909000124255915,1.0,train
0.10536051565782635,0,2.8741530778601403,0.0,train
0.10536051565782635,0,5.542800843556629,0.0,train
1.9661128563728327,1,0.5417041540820369,1.0,train
1.5141277326297755,2,0.4659092131903108,1.0,train
0.7985076962177716,0,3.114301675675443,0.0,train
0.10536051565782635,0,5.275049533622602,0.0,train
2.5257286443082556,3,0.14307706194606457,1.0,train
0.10536051565782635,0,5.91596782564165,0.0,train
1.9661128563728327,2,0.20791884052130255,1.0,train
0.10536051565782635,1,0.7974382631138615,1.0,train
1.9661128563728327,2,0.13170086313793394,1.0,train
0.10536051565782635,0,2.732360445661281,0.0,train
0.7985076962177716,3,0.19553898597293445,1.0,train
1.9661128563728327,1,0.8507815800882819,1.0,train
1.9661128563728327,1,0.7725812306175781,1.0,train
1.5141277326297755,3,0.00017220039613801392,1.0,train
1.9661128563728327,0,5.386640799107092,0.0,train
1.5141277326297755,0,0.9847530465318586,0.0,train
0.10536051565782635,0,5.734978646720322,0.0,train
0.7985076962177716,1,1.3808625700657617,0.0,train
1.9661128563728327,6,0.1518433770393413,1.0,train
1.9661128563728327,5,0.015318957365690267,1.0,train
0.7985076962177716,0,5.399596403143654,0.0,train
1.5141277326297755,1,0.5378145462071159,1.0,train
1.9661128563728327,2,0.4400282758939841,1.0,train
2.5257286443082556,2,0.004442800888533098,1.0,train
1.5141277326297755,5,0.06041739868452877,1.0,train
0.7985076962177716,0,2.8575507755382663,0.0,train
1.9661128563728327,3,0.10689793304872325,1.0,train
1.5141277326297755,4,0.05509845266580618,1.0,train
2.5257286443082556,1,2.986516088542324,1.0,train
0.7985076962177716,2,0.3334224274100938,1.0,train
1.9661128563728327,5,0.7168862159559819,1.0,train
1.9661128563728327,5,0.14050182214110138,1.0,train
1.5141277326297755,3,0.2514522970248968,1.0,train
1.9661128563728327,6,0.4036085641692037,1.0,train
1.5141277326297755,2,0.07717330318952197,1.0,train
1.9661128563728327,0,0.14117283827045224,0.0,train
0.7985076962177716,2,0.02796089339396044,1.0,train
2.5257286443082556,3,0.5505192217285345,1.0,train
1.5141277326297755,2,0.9318168754234062,1.0,train
2.5257286443082556,4,0.0032114783829684133,1.0,train
0.10536051565782635,0,4.496182520866683,0.0,train
1.9661128563728327,0,0.7620320424571376,0.0,train
1.5141277326297755,1,1.9036784971613678,1.0,train
1.5141277326297755,0,1.3596861643209563,0.0,train
1.5141277326297755,1,2.4231887310671576,1.0,train
1.5141277326297755,0,4.552345433767386,0.0,train
1.9661128563728327,5,0.05137090838291485,1.0,train
1.5141277326297755,1,0.10438614904672193,1.0,train
0.10536051565782635,0,3.275952746192869,0.0,train
2.5257286443082556,2,0.2084295735859381,1.0,train
1.9661128563728327,2,0.1494101308814547,1.0,train
0.10536051565782635,0,2.532096674022904,0.0,train
0.10536051565782635,1,0.026353406897949128,1.0,train
1.9661128563728327,4,0.20158846794918917,1.0,train
0.7985076962177716,0,4.202913605299937,0.0,train
1.9661128563728327,3,0.40687999821957255,0.0,train
1.5141277326297755,1,0.10998088740193142,1.0,train
2.5257286443082556,2,0.9729094944406229,1.0,train
0.7985076962177716,0,0.44042134262905086,0.0,train
1.5141277326297755,1,4.60024374505778,1.0,train
0.10536051565782635,0,5.139953006545285,0.0,train
0.7985076962177716,0,1.4230699809162617,0.0,train
2.5257286443082556,3,0.43832557765252034,1.0,train
2.5257286443082556,1,1.9002418389058746,1.0,train
0.7985076962177716,0,3.685289067467398,0.0,train
0.7985076962177716,2,0.08243016770065514,0.0,train
2.5257286443082556,3,0.3309836608864593,1.0,train
2.5257286443082556,4,0.010744817836603438,1.0,train
1.9661128563728327,1,0.35699191744275327,1.0,train
2.5257286443082556,3,0.1124338074170167,1.0,train
2.5257286443082556,2,0.14249433843713466,1.0,train
0.7985076962177716,1,0.2635945432033478,1.0,train
0.10536051565782635,0,0.1394353047436372,0.0,train
0.10536051565782635,0,5.951851268505308,0.0,train
0.7985076962177716,1,0.4521828418905378,1.0,train
0.10536051565782635,0,5.28964878628609,0.0,train
0.10536051565782635,0,2.837920940209057,0.0,train
1.5141277326297755,3,0.07477997728300219,1.0,train
1.5141277326297755,0,4.12306633801039,0.0,train
0.10536051565782635,1,0.8032682390196523,1.0,train
1.5141277326297755,1,0.4185116205599255,0.0,train
2.5257286443082556,1,1.1393434499080413,1.0,train
1.9661128563728327,8,0.16984839953086556,1.0,train
0.7985076962177716,1,0.7092523586492256,1.0,train
1.5141277326297755,1,0.06189938397689218,1.0,train
0.10536051565782635,0,4.2596159886102,0.0,train
1.9661128563728327,0,1.9206354471335527,0.0,train
0.10536051565782635,0,0.6515916210356532,0.0,train
0.7985076962177716,0,4.871770797968635,0.0,train
2.5257286443082556,3,0.34815619671049536,1.0,train
0.10536051565782635,0,3.1049885637700108,0.0,train
1.5141277326297755,1,1.2083802682945042,1.0,train
1.5141277326297755,4,0.10226110217905868,1.0,train
0.10536051565782635,0,4.200073441378281,0.0,train
0.7985076962177716,2,0.019468992477100985,1.0,train
1.5141277326297755,4,0.11714515738051245,1.0,train
0.10536051565782635,0,2.959980379650378,0.0,train
2.5257286443082556,5,0.6580101821512604,1.0,train
0.10536051565782635,0,5.4856525559609715,0.0,train
1.9661128563728327,1,1.488879769188521,1.0,train
0.7985076962177716,1,0.00019199103461565976,1.0,train
0.10536051565782635,0,2.818304401728523,0.0,train
0.10536051565782635,0,2.8975738216630083,0.0,train
1.5141277326297755,0,3.2363331589730313,0.0,train
0.7985076962177716,2,0.775756871616265,1.0,train
1.5141277326297755,2,0.4903887944133663,1.0,train
2.5257286443082556,2,0.1949267864480829,1.0,train
0.10536051565782635,0,0.9436401884006853,0.0,train
0.7985076962177716,0,5.487983933840252,0.0,train
2.5257286443082556,3,0.5707652909023802,1.0,train
2.5257286443082556,1,1.9751587570169886,1.0,train
0.7985076962177716,1,0.45769994384865864,0.0,train
1.9661128563728327,1,0.03196616604471799,1.0,train
2.5257286443082556,2,0.18585450579180088,1.0,train
2.5257286443082556,2,0.09830076478320687,1.0,train
1.9661128563728327,0,3.7854351570967655,0.0,train
0.10536051565782635,0,4.922902338459185,0.0,train
1.5141277326297755,1,0.4329864600945466,1.0,train
1.5141277326297755,0,4.017159151457679,0.0,train
1.9661128563728327,2,0.7117587624467752,1.0,train
0.7985076962177716,1,0.5250204674421317,1.0,train
1.9661128563728327,3,0.3644780360684928,1.0,train
0.7985076962177716,1,1.3279825656791646,1.0,train
0.10536051565782635,0,1.6338086855554068,0.0,train
1.9661128563728327,1,1.9940298721582714,1.0,train
2.5257286443082556,2,0.6780781434582761,1.0,train
1.5141277326297755,0,1.2733645539382952,0.0,train
2.5257286443082556,2,0.7625616220647972,1.0,train
1.5141277326297755,2,0.34294472503260987,1.0,train
1.9661128563728327,1,0.7617632058487629,0.0,train
0.7985076962177716,1,0.17365030797970896,1.0,train
0.10536051565782635,0,5.987405698125407,0.0,train
1.9661128563728327,0,1.944278602684018,0.0,train
1.5141277326297755,2,0.884305414245714,1.0,train
1.9661128563728327,1,1.2781390329890592,1.0,train
2.5257286443082556,0,0.9499936918295719,0.0,train
0.10536051565782635,0,0.4987279610461268,0.0,train
0.10536051565782635,0,5.918657526900002,0.0,train
2.5257286443082556,3,0.48424451493077014,1.0,train
1.9661128563728327,3,0.01839998730104955,1.0,train
0.10536051565782635,0,4.138558748965899,0.0,train
0.7985076962177716,0,2.5027763519078254,0.0,train
0.10536051565782635,0,2.335810985664132,0.0,train
1.9661128563728327,3,0.4183062550146158,1.0,train
1.9661128563728327,1,1.4961037941086643,0.0,train
0.10536051565782635,0,4.634973333632803,0.0,train
1.9661128563728327,3,0.10775629279983834,0.0,train
2.5257286443082556,3,0.13450492962084473,1.0,train
1.5141277326297755,1,0.6101633476782292,1.0,train
1.5141277326297755,1,0.6033188930070633,1.0,train
1.9661128563728327,3,0.001986242888408985,1.0,train
0.10536051565782635,0,4.172560007523496,0.0,train
2.5257286443082556,4,1.148615557756429,1.0,train
1.5141277326297755,1,1.217723240856237,1.0,train
0.10536051565782635,0,2.4996466566398947,0.0,train
0.7985076962177716,0,5.708905276194478,0.0,train
0.10536051565782635,0,4.969136562181017,0.0,train
1.5141277326297755,0,5.156983180412055,0.0,train
1.5141277326297755,1,0.5868566310980612,1.0,train
0.7985076962177716,0,1.2211063261977797,0.0,train
0.7985076962177716,0,4.057266233124915,0.0,train
0.10536051565782635,0,1.5809466996405996,0.0,train
1.9661128563728327,3,0.42350928816163935,1.0,train
1.9661128563728327,0,2.5198310946810514,0.0,train
0.7985076962177716,1,1.2025848313581855,0.0,train
0.10536051565782635,1,0.2233478905268584,1.0,train
0.10536051565782635,0,3.894193433367458,0.0,train
1.5141277326297755,4,0.0005650238705691014,1.0,train
2.5257286443082556,4,0.05582336921535431,1.0,train
0.7985076962177716,0,0.4673964223925422,0.0,train
2.5257286443082556,1,1.6579338564859734,1.0,train
0.10536051565782635,0,5.142503921893112,0.0,train
1.9661128563728327,4,0.17523012068935329,1.0,train
1.5141277326297755,1,0.061822482534273075,1.0,train
1.9661128563728327,2,0.21844016382622725,1.0,train
1.9661128563728327,1,1.4460967304457726,0.0,train
0.7985076962177716,2,0.030038433727912945,1.0,train
0.10536051565782635,0,3.927681156802407,0.0,train
0.7985076962177716,2,1.7726149369937854,1.0,train
1.5141277326297755,0,2.406852704030916,0.0,train
2.5257286443082556,5,0.02142891574810769,1.0,train
0.7985076962177716,1,0.16508542838511042,0.0,train
0.7985076962177716,0,3.5378697712618976,0.0,train
0.10536051565782635,0,0.10688206378717657,0.0,train
0.10536051565782635,0,0.7449394766124662,0.0,train
1.9661128563728327,1,0.8434769395564935,1.0,train
2.5257286443082556,2,0.0709579163613601,1.0,train
0.7985076962177716,0,2.740675478425282,0.0,train
1.9661128563728327,5,0.46444168605231423,1.0,train
1.5141277326297755,2,0.026877402634738083,1.0,train
1.5141277326297755,0,3.3568765032690218,0.0,train
1.5141277326297755,0,0.6598868603863135,0.0,train
1.9661128563728327,3,0.32893136528238465,1.0,train
0.7985076962177716,0,3.1061952899386096,0.0,train
1.9661128563728327,3,0.35415099245391,1.0,train
1.9661128563728327,1,0.4509747569305971,1.0,train
0.7985076962177716,0,2.618941690450698,0.0,train
0.10536051565782635,0,4.4457096667319265,0.0,train
2.5257286443082556,1,0.2877002673883153,1.0,train
1.9661128563728327,0,3.5711205404255115,0.0,train
0.7985076962177716,1,0.1733623555362876,1.0,train
1.5141277326297755,1,0.6220393591692646,1.0,train
0.7985076962177716,2,0.43059868138043456,1.0,train
0.7985076962177716,1,0.16707675108934894,0.0,train
1.9661128563728327,1,0.13365919480336322,1.0,train
0.10536051565782635,2,0.1763610906193683,1.0,train
1.9661128563728327,1,0.534257743319833,1.0,train
1.5141277326297755,0,2.773548512242808,0.0,train
2.5257286443082556,5,1.0638058923133418,1.0,train
2.5257286443082556,2,0.2433120437491117,1.0,train
1.9661128563728327,3,0.2337716874697709,1.0,train
1.9661128563728327,3,0.5499630233881031,1.0,train
1.5141277326297755,1,0.3678971284776484,1.0,train
2.5257286443082556,2,0.4774225376490266,1.0,train
0.7985076962177716,0,1.0168963409183582,0.0,train
0.7985076962177716,3,0.4739802708908146,1.0,train
2.5257286443082556,2,0.1487473813331326,0.0,train
1.9661128563728327,2,0.12308825976263581,1.0,train
2.5257286443082556,4,0.04044287990347478,1.0,train
0.7985076962177716,0,1.7031186468832211,0.0,train
2.5257286443082556,5,0.20746726997276674,1.0,train
0.10536051565782635,0,2.2765324461524195,0.0,train
0.7985076962177716,0,0.5584125317850122,0.0,train
1.5141277326297755,3,0.07810997409017084,1.0,train
2.5257286443082556,7,0.1506767085506176,1.0,train
2.5257286443082556,5,0.38820122047680883,1.0,train
2.5257286443082556,4,0.1639617819156247,1.0,train
1.5141277326297755,1,0.6501008771757592,1.0,train
1.9661128563728327,1,0.1564460047437064,1.0,train
0.7985076962177716,1,0.43957381246885596,0.0,train
2.5257286443082556,2,0.270342399691016,1.0,train
0.7985076962177716,1,0.3980516068897126,1.0,train
0.10536051565782635,0,2.6468168533603955,0.0,train
0.10536051565782635,1,1.0757521585558285,1.0,train
1.9661128563728327,5,0.26884132480385764,1.0,train
2.5257286443082556,3,0.028643431943240188,1.0,train
1.5141277326297755,1,0.9425715311667069,1.0,train
1.5141277326297755,1,0.7933877273552793,1.0,train
1.5141277326297755,1,0.7259992648538953,0.0,train
1.9661128563728327,2,0.39190418386861775,1.0,train
0.10536051565782635,0,5.837974286427899,0.0,train
1.9661128563728327,0,4.345421468287946,0.0,train
0.10536051565782635,0,1.9529532358570267,0.0,train
0.10536051565782635,0,0.652284517235824,0.0,train
0.7985076962177716,0,3.651267702833798,0.0,train
0.7985076962177716,2,0.06761569946460225,1.0,train
0.10536051565782635,0,2.222505095670754,0.0,train
1.9661128563728327,1,1.3429030366115724,1.0,train
1.9661128563728327,1,0.2590543175292234,1.0,train
0.7985076962177716,2,0.7926092609377964,1.0,train
0.10536051565782635,0,5.396889038514125,0.0,train
0.7985076962177716,0,1.2390723814774665,0.0,train
1.5141277326297755,4,0.5814844010633737,1.0,train
1.9661128563728327,3,0.3999435851946979,1.0,train
0.10536051565782635,0,1.9761324190138683,0.0,train
2.5257286443082556,1,0.4538247926713726,1.0,train
0.7985076962177716,1,0.6389530768864282,0.0,train
0.7985076962177716,0,3.3556557802454705,0.0,train
1.9661128563728327,1,0.4145402652703151,1.0,train
2.5257286443082556,2,0.818147552998624,1.0,train
0.10536051565782635,0,1.488400912014448,0.0,train
1.9661128563728327,2,0.4547690559077989,1.0,train
0.10536051565782635,0,0.16351492386850164,0.0,train
1.5141277326297755,0,2.276050532221258,0.0,train
1.5141277326297755,2,0.3827202195551567,1.0,train
0.7985076962177716,3,0.07187393005010559,1.0,train
0.7985076962177716,0,4.0378929669286014,0.0,train
1.5141277326297755,3,0.22499148355411674,1.0,train
0.10536051565782635,0,0.08252288606201574,0.0,train
1.9661128563728327,3,0.21343806094162454,1.0,train
