theta,m,t,delta,set
0.7985076962177716,1,0.8239199723328023,1.0,train
2.5257286443082556,0,3.1202222051227326,0.0,train
0.10536051565782635,0,1.7539535158692041,0.0,train
1.9661128563728327,3,0.22039432047200574,1.0,train
0.10536051565782635,0,5.61231118088415,0.0,train
2.5257286443082556,5,0.2660184935179058,1.0,train
0.10536051565782635,0,2.4983369909900057,0.0,train
1.5141277326297755,1,0.03953518929452617,1.0,train
1.9661128563728327,0,2.7259290220091357,0.0,train
0.10536051565782635,0,2.685837385873013,0.0,train
1.5141277326297755,2,0.14976542906038653,1.0,train
0.10536051565782635,0,1.1171431709331539,0.0,train
0.7985076962177716,0,1.7015040386370872,0.0,train
1.9661128563728327,2,0.404406231586771,1.0,train
0.7985076962177716,0,5.786760738057795,0.0,train
2.5257286443082556,4,0.06066037630148324,1.0,train
0.10536051565782635,0,2.1206148371298807,0.0,train
2.5257286443082556,3,0.34327508901719994,1.0,train
1.9661128563728327,0,5.202173750166177,0.0,train
0.7985076962177716,0,4.682619185752654,0.0,train
2.5257286443082556,3,0.21934626050982342,1.0,train
1.9661128563728327,3,0.2365631631605991,1.0,train
1.5141277326297755,2,0.057056098205810014,1.0,train
2.5257286443082556,2,1.0797660283117725,1.0,train
0.10536051565782635,1,0.9337414300099149,1.0,train
2.5257286443082556,0,0.6425372206760478,0.0,train
0.7985076962177716,0,3.741440628666135,0.0,train
1.9661128563728327,2,0.1330948777851477,1.0,train
0.7985076962177716,0,3.272103577696427,0.0,train
2.5257286443082556,2,1.7444656163361383,1.0,train
0.7985076962177716,0,2.6642149091851,0.0,train
1.5141277326297755,1,0.2576901226900392,1.0,train
1.9661128563728327,5,0.03530078956164224,1.0,train
0.10536051565782635,0,0.03250547244679214,0.0,train
0.7985076962177716,1,0.20549674975754184,1.0,train
0.10536051565782635,0,5.629912672823622,0.0,train
0.10536051565782635,0,1.9371505876312651,0.0,train
0.7985076962177716,0,3.833105309807039,0.0,train
2.5257286443082556,1,0.22708321533282322,1.0,train
1.9661128563728327,2,0.8007435280805858,1.0,train
0.7985076962177716,2,0.02039615150795893,1.0,train
0.7985076962177716,1,0.21864812459133307,1.0,train
0.7985076962177716,2,0.25018900919611164,1.0,train
0.7985076962177716,0,0.132058092174417,0.0,train
1.9661128563728327,2,0.5149622676322714,1.0,train
0.10536051565782635,1,0.554015424124743,1.0,train
0.7985076962177716,1,0.2654289721484291,0.0,train
0.7985076962177716,0,4.100632656758638,0.0,train
2.5257286443082556,0,2.729871170806007,0.0,train
2.5257286443082556,4,1.0596482978206843,1.0,train
0.7985076962177716,0,3.2419772698602243,0.0,train
1.9661128563728327,2,0.991970299746987,0.0,train
0.7985076962177716,1,0.5402639730948186,1.0,train
0.7985076962177716,0,3.449861860795069,0.0,train
1.5141277326297755,0,1.5226612805290474,0.0,train
0.7985076962177716,2,0.06928819735035656,1.0,train
0.10536051565782635,0,2.3224168089102637,0.0,train
2.5257286443082556,1,0.03526973599748134,1.0,train
1.9661128563728327,2,0.9039052556272882,1.0,train
2.5257286443082556,1,0.16396953563172462,1.0,train
0.10536051565782635,0,5.913779660391526,0.0,train
1.9661128563728327,1,1.1409401292159729,1.0,train
0.10536051565782635,1,0.17566367498587113,1.0,train
0.7985076962177716,1,0.26560788396935975,1.0,train
0.7985076962177716,0,1.85882907106633,0.0,train
1.5141277326297755,3,0.18504041860481202,1.0,train
1.5141277326297755,1,0.5085776644162348,0.0,train
1.9661128563728327,1,0.5140318677016945,1.0,train
1.9661128563728327,3,0.07751586830859733,1.0,train
1.9661128563728327,1,0.7339006608791523,1.0,train
0.7985076962177716,1,0.020518555487962907,1.0,train
0.10536051565782635,0,3.165809515356482,0.0,train
0.7985076962177716,1,0.13099961527704707,1.0,train
0.10536051565782635,1,0.7594078683607989,1.0,train
1.5141277326297755,2,0.08317426384616922,1.0,train
1.9661128563728327,2,0.15131989883594416,1.0,train
1.9661128563728327,2,0.08714941051858818,1.0,train
1.5141277326297755,0,3.0598633117630163,0.0,train
0.10536051565782635,0,3.482630602823995,0.0,train
2.5257286443082556,3,0.8083362230483538,1.0,train
2.5257286443082556,1,0.3205517996049026,1.0,train
2.5257286443082556,4,0.34816957005291715,1.0,train
0.7985076962177716,1,0.036375485987480055,1.0,train
2.5257286443082556,2,0.11547680734288847,1.0,train
2.5257286443082556,2,0.04358393328616309,1.0,train
1.9661128563728327,2,0.6462136352048621,1.0,train
1.5141277326297755,0,1.122578341071012,0.0,train
2.5257286443082556,1,0.07798546921131898,1.0,train
1.5141277326297755,1,0.537424900878192,1.0,train
1.9661128563728327,2,0.08676419146906177,1.0,train
0.7985076962177716,0,5.797580939601278,0.0,train
1.5141277326297755,2,0.4590079678390128,1.0,train
0.10536051565782635,0,5.459407373510183,0.0,train
1.9661128563728327,1,0.8934077687248185,1.0,train
0.10536051565782635,0,1.371691565722958,0.0,train
1.9661128563728327,1,0.2749075846710448,1.0,train
0.7985076962177716,2,0.36354108259545714,1.0,train
0.10536051565782635,0,1.979385968945371,0.0,train
0.7985076962177716,2,0.0787919243134355,1.0,train
1.9661128563728327,3,0.004737349386656108,1.0,train
1.5141277326297755,5,0.0449822016470392,1.0,train
0.10536051565782635,0,0.02910829601002507,0.0,train
2.5257286443082556,2,0.20177907856025498,1.0,train
1.5141277326297755,0,0.5737306787097747,0.0,train
0.10536051565782635,0,4.370277287315108,0.0,train
0.7985076962177716,1,0.3501287493033742,1.0,train
1.5141277326297755,2,0.17276525691005803,1.0,train
2.5257286443082556,2,0.578004519490033,1.0,train
1.9661128563728327,2,0.19201989960421606,1.0,train
1.5141277326297755,1,0.9143908220749837,1.0,train
0.10536051565782635,0,5.945363385685894,0.0,train
0.7985076962177716,1,1.0310779063711437,1.0,train
2.5257286443082556,4,0.3796991464426129,1.0,train
1.9661128563728327,6,0.146441630093913,1.0,train
1.9661128563728327,4,0.16662286585796685,1.0,train
1.9661128563728327,5,0.03526216970287679,1.0,train
1.9661128563728327,2,0.04029018174761617,1.0,train
0.7985076962177716,1,1.1824101486541039,1.0,train
0.7985076962177716,0,4.751718674321628,0.0,train
1.5141277326297755,1,0.6065559215253679,1.0,train
0.10536051565782635,0,0.8923108022137012,0.0,train
0.10536051565782635,0,1.8867021665783554,0.0,train
2.5257286443082556,0,2.654904622697167,0.0,train
1.9661128563728327,1,0.4906127253776055,1.0,train
0.10536051565782635,0,3.6927144543251744,0.0,train
1.5141277326297755,2,0.5877038333526446,1.0,train
0.10536051565782635,0,1.2965821218374634,0.0,train
1.5141277326297755,1,0.39001520907830967,1.0,train
1.5141277326297755,1,0.43334242098736453,1.0,train
1.9661128563728327,1,3.6101966635424327,1.0,train
1.9661128563728327,0,1.4936662169631274,0.0,train
