theta,m,t,delta,set
0.7985076962177716,1,0.07184577798546665,1.0,train
1.9661128563728327,1,1.3695957453188417,1.0,train
2.5257286443082556,5,0.1400402362943063,1.0,train
0.7985076962177716,1,0.3368368298986251,1.0,train
1.5141277326297755,2,0.8721879451460595,0.0,train
0.10536051565782635,0,2.0822410378726834,0.0,train
0.10536051565782635,0,4.636277643817681,0.0,train
2.5257286443082556,2,0.06172283750255758,0.0,train
2.5257286443082556,4,0.7472339635033189,1.0,train
0.7985076962177716,1,1.379236993399864,1.0,train
1.5141277326297755,1,0.05140240423392291,1.0,train
2.5257286443082556,3,0.5675657189412674,1.0,train
0.10536051565782635,0,1.821670929809268,0.0,train
2.5257286443082556,4,0.04874007187477073,1.0,train
0.10536051565782635,0,2.1497433335945804,0.0,train
1.9661128563728327,0,4.955371085403348,0.0,train
2.5257286443082556,4,0.17924847004958946,1.0,train
0.10536051565782635,0,2.502211780202124,0.0,train
0.10536051565782635,0,0.2825247875948669,0.0,train
1.5141277326297755,3,0.03161850078328118,1.0,train
0.10536051565782635,0,4.1154611396327345,0.0,train
1.5141277326297755,1,1.1056864694870892,1.0,train
0.7985076962177716,0,3.489468352859067,0.0,train
0.10536051565782635,0,1.6396697976488206,0.0,train
1.5141277326297755,2,0.02119207813808444,1.0,train
1.9661128563728327,3,0.5696753705864043,1.0,train
0.10536051565782635,0,1.8986411516931871,0.0,train
0.7985076962177716,1,0.852303283680987,1.0,train
0.10536051565782635,0,2.6505183892222757,0.0,train
1.5141277326297755,1,0.624034670191141,1.0,train
1.9661128563728327,3,0.10517912869602997,0.0,train
0.10536051565782635,0,4.251796370162618,0.0,train
1.9661128563728327,1,2.263481123538805,0.0,train
1.9661128563728327,0,2.1497292423284193,0.0,train
1.9661128563728327,2,0.17065016527027496,1.0,train
0.7985076962177716,2,0.520500617906941,1.0,train
2.5257286443082556,2,1.0694549872294266,1.0,train
0.10536051565782635,0,4.298663459499225,0.0,train
1.5141277326297755,0,5.01543592690081,0.0,train
0.10536051565782635,0,2.874591844466723,0.0,train
1.9661128563728327,3,0.4931617802084041,1.0,train
0.7985076962177716,3,0.44718385487806733,0.0,train
0.10536051565782635,0,2.2457252480244883,0.0,train
0.7985076962177716,0,2.113511026605721,0.0,train
0.10536051565782635,0,5.103623174415286,0.0,train
2.5257286443082556,3,0.1366716752340111,1.0,train
2.5257286443082556,2,0.08234309052648997,1.0,train
2.5257286443082556,1,0.19747614382167694,1.0,train
0.7985076962177716,0,1.59091628553649,0.0,train
0.7985076962177716,1,0.12910620307976012,1.0,train
2.5257286443082556,2,0.2454347248437113,1.0,train
2.5257286443082556,4,0.4345204764987848,1.0,train
0.7985076962177716,0,2.7586897570346527,0.0,train
1.5141277326297755,3,0.18561699905944137,1.0,train
2.5257286443082556,2,0.9167822989905757,1.0,train
0.10536051565782635,0,4.157478301513266,0.0,train
1.9661128563728327,1,0.7052168830007253,1.0,train
1.9661128563728327,1,0.8540609192868279,1.0,train
0.10536051565782635,0,2.328662840041881,0.0,train
1.9661128563728327,1,1.1337351843568797,1.0,train
0.10536051565782635,0,4.917713600985098,0.0,train
1.9661128563728327,0,3.544968731299095,0.0,train
1.9661128563728327,2,0.026831277146817732,1.0,train
0.7985076962177716,0,5.889681728224247,0.0,train
1.9661128563728327,1,2.289180837263868,0.0,train
0.7985076962177716,0,0.17961348860804605,0.0,train
1.5141277326297755,1,1.1528521485001162,1.0,train
0.7985076962177716,1,0.49246708875909057,1.0,train
2.5257286443082556,1,0.23817986144408787,1.0,train
1.9661128563728327,2,0.27182052353817104,1.0,train
2.5257286443082556,3,0.14058489699261723,1.0,train
0.10536051565782635,0,1.8167380040829897,0.0,train
1.9661128563728327,0,1.002419469698397,0.0,train
2.5257286443082556,1,0.4567834852636154,1.0,train
1.5141277326297755,0,0.031180646467306783,0.0,train
2.5257286443082556,0,5.080284929912978,0.0,train
0.7985076962177716,1,0.12190093632327265,1.0,train
2.5257286443082556,3,0.2900989833275208,1.0,train
0.10536051565782635,0,4.717683905625898,0.0,train
2.5257286443082556,1,0.3625832286522701,0.0,train
1.9661128563728327,1,0.49183289507844763,0.0,train
0.10536051565782635,0,1.1906907037111434,0.0,train
0.7985076962177716,2,0.10484220434737791,1.0,train
1.9661128563728327,6,0.3455994670674129,1.0,train
1.9661128563728327,0,2.2623226783171653,0.0,train
0.7985076962177716,0,3.065682379112248,0.0,train
0.7985076962177716,1,0.3351160516489164,1.0,train
1.5141277326297755,1,0.18039851287944528,1.0,train
1.9661128563728327,3,0.19617777921244559,1.0,train
1.9661128563728327,3,0.10206859579607144,1.0,train
1.5141277326297755,0,1.3070392546100258,0.0,train
2.5257286443082556,1,0.4174048758569721,1.0,train
0.10536051565782635,1,0.6758931234703791,1.0,train
1.9661128563728327,2,0.029876348958387065,1.0,train
0.7985076962177716,0,4.415987229644905,0.0,train
0.7985076962177716,0,4.201499765898532,0.0,train
1.9661128563728327,2,0.09403141821426624,1.0,train
1.9661128563728327,2,3.170464648411604,1.0,train
2.5257286443082556,2,0.9290726470650263,1.0,train
2.5257286443082556,1,0.17067367409992426,1.0,train
1.5141277326297755,2,1.1620267939388815,1.0,train
1.9661128563728327,0,3.468669202949924,0.0,train
2.5257286443082556,5,0.18279970102342136,1.0,train
0.10536051565782635,0,3.47762992884119,0.0,train
2.5257286443082556,1,0.44472435390075465,1.0,train
1.9661128563728327,1,1.3419645881172653,1.0,train
2.5257286443082556,2,0.18196140908507102,1.0,train
0.7985076962177716,1,0.4383695552208782,1.0,train
1.5141277326297755,0,0.48758367829106586,0.0,train
0.10536051565782635,0,5.295601254120369,0.0,train
0.7985076962177716,1,1.295221741230278,1.0,train
0.10536051565782635,0,2.7427504759281165,0.0,train
1.9661128563728327,3,0.009122843414875098,1.0,train
1.9661128563728327,7,0.17690035162621293,1.0,train
0.7985076962177716,0,1.1362867634799967,0.0,train
0.7985076962177716,1,2.1103779906107047,1.0,train
0.7985076962177716,1,0.5382276348757957,1.0,train
1.9661128563728327,1,0.6976311411866702,1.0,train
1.9661128563728327,3,0.6993865546437753,1.0,train
2.5257286443082556,2,0.02283129838966291,1.0,train
1.5141277326297755,3,0.05563990292511931,1.0,train
1.5141277326297755,3,0.05690180954897897,1.0,train
0.7985076962177716,0,2.954134635405766,0.0,train
2.5257286443082556,1,0.40467085777221085,1.0,train
2.5257286443082556,2,0.23801704098262458,1.0,train
0.10536051565782635,0,4.9281965955118565,0.0,train
1.9661128563728327,2,0.1075642983194727,1.0,train
1.9661128563728327,4,0.05573651196855328,1.0,train
1.5141277326297755,0,1.0470269277628654,0.0,train
1.9661128563728327,3,0.2671913084628162,1.0,train
1.9661128563728327,5,0.16185574046554843,1.0,train
0.10536051565782635,0,4.6931991201047865,0.0,train
0.7985076962177716,2,0.5580744897448819,1.0,train
