theta,m,t,delta,set
0.7985076962177716,0,4.230773325813507,0.0,train
2.5257286443082556,4,0.8422518528599056,1.0,train
1.9661128563728327,2,0.014870846756698253,0.0,train
0.7985076962177716,1,0.01415701477667164,0.0,train
1.9661128563728327,0,2.4366637498309833,0.0,train
2.5257286443082556,1,1.7572074099914632,1.0,train
1.9661128563728327,2,0.06279587841182761,1.0,train
0.10536051565782635,0,2.5806757636447077,0.0,train
0.10536051565782635,0,2.984892364834508,0.0,train
0.10536051565782635,0,0.26413485415252236,0.0,train
0.10536051565782635,0,4.277506092205572,0.0,train
1.5141277326297755,2,0.40970235775661684,1.0,train
1.5141277326297755,2,0.5979786813378434,1.0,train
0.10536051565782635,0,2.8712695731419604,0.0,train
1.5141277326297755,0,4.181449662037749,0.0,train
0.7985076962177716,0,4.700092246585366,0.0,train
0.10536051565782635,0,3.7370905650935775,0.0,train
1.5141277326297755,1,0.23624737675106844,1.0,train
2.5257286443082556,3,0.011756605522843612,1.0,train
1.5141277326297755,3,0.19406879866692436,1.0,train
0.7985076962177716,0,0.010806126200108679,0.0,train
1.5141277326297755,1,3.6773505176688848,0.0,train
1.9661128563728327,0,0.7100187957244659,0.0,train
0.10536051565782635,0,4.321004061373701,0.0,train
1.5141277326297755,0,3.9350820834555833,0.0,train
1.9661128563728327,2,0.03845885412655392,1.0,train
1.5141277326297755,0,5.253317972605,0.0,train
1.9661128563728327,3,0.19780890121635075,1.0,train
1.9661128563728327,3,0.3646125752645257,1.0,train
1.5141277326297755,1,0.7055432585702779,1.0,train
1.9661128563728327,4,0.06156796620146332,1.0,train
1.5141277326297755,0,4.101786381839941,0.0,train
0.10536051565782635,0,1.3135625900543153,0.0,train
0.10536051565782635,0,2.1799013702861787,0.0,train
0.7985076962177716,1,0.3033646235198245,1.0,train
1.9661128563728327,2,0.01831967347767849,1.0,train
1.5141277326297755,1,0.5169399914025339,1.0,train
0.7985076962177716,2,0.8869890723054918,1.0,train
2.5257286443082556,5,0.0801096057290427,1.0,train
1.9661128563728327,1,2.3579807001630178,1.0,train
0.7985076962177716,0,2.030446678128279,0.0,train
0.10536051565782635,0,5.042903653406715,0.0,train
0.10536051565782635,0,4.988975941700712,0.0,train
0.7985076962177716,0,1.754756632355944,0.0,train
1.9661128563728327,5,0.18957543491332132,1.0,train
0.7985076962177716,1,1.5609476400483584,1.0,train
1.5141277326297755,3,0.15962717465417628,1.0,train
1.5141277326297755,3,0.03974930819900998,1.0,train
0.7985076962177716,0,2.474851892804883,0.0,train
2.5257286443082556,1,0.022536168338345344,1.0,train
2.5257286443082556,2,0.5843441505035951,1.0,train
0.10536051565782635,1,1.407898087436587,1.0,train
1.9661128563728327,4,0.06050900516754375,1.0,train
1.5141277326297755,2,0.17512925300963933,0.0,train
1.5141277326297755,2,0.31197572548257074,1.0,train
0.7985076962177716,1,1.0562996416888155,1.0,train
0.10536051565782635,0,2.613115454685979,0.0,train
1.5141277326297755,0,0.25019155126367587,0.0,train
2.5257286443082556,6,0.2343546884542,1.0,train
0.10536051565782635,1,0.8515472342745009,1.0,train
0.10536051565782635,0,4.1378655559459885,0.0,train
1.5141277326297755,0,4.185015708430681,0.0,train
0.10536051565782635,1,0.7919504635511273,1.0,train
2.5257286443082556,3,0.007760975460587389,1.0,train
1.9661128563728327,2,0.025470075501334517,1.0,train
2.5257286443082556,4,0.2579430940022864,1.0,train
1.9661128563728327,2,0.5908494793748303,1.0,train
2.5257286443082556,2,0.7898449971236384,1.0,train
2.5257286443082556,1,0.7665356190750607,1.0,train
1.9661128563728327,1,1.1004497547888137,1.0,train
0.7985076962177716,0,3.8054012107117967,0.0,train
1.5141277326297755,2,0.3574753788389616,1.0,train
0.7985076962177716,0,3.3104796874246594,0.0,train
0.7985076962177716,2,0.8909873669905611,1.0,train
1.9661128563728327,3,0.1792890762900046,1.0,train
0.7985076962177716,0,2.964881558377993,0.0,train
0.10536051565782635,1,0.48834179563638097,1.0,train
0.7985076962177716,1,0.9801001388568447,0.0,train
0.7985076962177716,0,5.136690815115325,0.0,train
0.10536051565782635,0,5.4361606680306265,0.0,train
1.9661128563728327,0,1.3921388086729678,0.0,train
1.9661128563728327,2,0.24860929074782098,1.0,train
2.5257286443082556,5,0.40351154057559446,1.0,train
0.10536051565782635,0,1.232839826774312,0.0,train
1.9661128563728327,1,0.7370786614591658,0.0,train
1.5141277326297755,1,2.0545650363651418,1.0,train
1.9661128563728327,0,4.6889260488677,0.0,train
1.5141277326297755,1,1.115805803667126,1.0,train
1.5141277326297755,4,0.04677670265920798,1.0,train
0.10536051565782635,0,3.7809079129264647,0.0,train
1.5141277326297755,2,0.0858161792620373,1.0,train
1.9661128563728327,3,0.24916975554549362,1.0,train
1.9661128563728327,0,4.22314660943466,0.0,train
1.9661128563728327,5,0.013217243158344622,1.0,train
0.7985076962177716,0,3.3051352839375148,0.0,train
0.7985076962177716,0,0.076964895324513,0.0,train
1.5141277326297755,1,3.1475052852699794,1.0,train
2.5257286443082556,2,0.4907618110630067,1.0,train
0.7985076962177716,1,0.7221547080879157,1.0,train
1.5141277326297755,0,1.6311265809321736,0.0,train
1.9661128563728327,2,0.329587625850815,1.0,train
