theta,m,t,delta,set
1.9661128563728327,3,0.09334881681175267,1.0,train
0.7985076962177716,0,0.5561260079582004,0.0,train
1.9661128563728327,0,3.3003402389324616,0.0,train
2.5257286443082556,2,0.2901878773930151,1.0,train
1.5141277326297755,4,0.11929238620779181,1.0,train
2.5257286443082556,3,0.15545395057478353,1.0,train
1.9661128563728327,2,0.5570709249907336,1.0,train
2.5257286443082556,1,1.287347153323467,1.0,train
1.5141277326297755,0,3.310156233427855,0.0,train
1.5141277326297755,3,0.1394519059534425,1.0,train
0.10536051565782635,0,0.9610983448660169,0.0,train
0.7985076962177716,0,0.6545884611402069,0.0,train
1.5141277326297755,3,0.03379774550550282,1.0,train
0.10536051565782635,0,0.9130866757293352,0.0,train
1.9661128563728327,4,0.3239040149005293,1.0,train
1.9661128563728327,1,0.5248696546044218,1.0,train
0.10536051565782635,0,0.028637607026739564,0.0,train
2.5257286443082556,4,0.24784401142716664,1.0,train
1.9661128563728327,1,0.9226345319215562,1.0,train
0.10536051565782635,0,1.2099539447778007,0.0,train
1.9661128563728327,2,0.5580392790785341,1.0,train
0.7985076962177716,1,0.5034810585341593,1.0,train
2.5257286443082556,0,5.870592030921907,0.0,train
0.10536051565782635,0,1.2545450928242343,0.0,train
0.7985076962177716,1,0.04976486113029192,1.0,train
1.9661128563728327,2,0.19947544956057328,0.0,train
1.9661128563728327,3,0.4446608487503767,1.0,train
1.9661128563728327,1,0.32341961342894343,1.0,train
0.7985076962177716,0,0.17944398510406256,0.0,train
0.7985076962177716,3,0.011667552213794154,1.0,train
0.10536051565782635,0,2.7033681371699476,0.0,train
0.10536051565782635,0,2.7628252703441007,0.0,train
2.5257286443082556,4,0.17245016318604264,1.0,train
2.5257286443082556,6,0.2689685223859257,1.0,train
1.9661128563728327,2,1.317817102160022,1.0,train
2.5257286443082556,6,0.05782196718990774,1.0,train
2.5257286443082556,1,1.1506397782041013,1.0,train
1.5141277326297755,5,0.13694325552593098,1.0,train
2.5257286443082556,2,0.1973457768648991,1.0,train
2.5257286443082556,3,0.07693181198519956,1.0,train
1.5141277326297755,1,3.4789334783738513,1.0,train
1.5141277326297755,3,0.2714028902607243,1.0,train
1.9661128563728327,0,3.8385133979791854,0.0,train
2.5257286443082556,1,2.6558154575339157,1.0,train
1.5141277326297755,2,0.6165952671766365,1.0,train
1.5141277326297755,1,0.22336395173738854,1.0,train
1.9661128563728327,2,0.35880472921096923,1.0,train
0.7985076962177716,0,4.141040315620153,0.0,train
1.5141277326297755,0,1.9761145772003996,0.0,train
0.10536051565782635,0,0.5913984652743149,0.0,train
0.10536051565782635,0,3.61178228881094,0.0,train
0.10536051565782635,2,0.41249817993207943,1.0,train
1.9661128563728327,0,4.158708639169718,0.0,train
2.5257286443082556,2,0.3106693336336208,1.0,train
1.5141277326297755,3,0.058044181999072346,1.0,train
1.9661128563728327,1,0.408119076795429,1.0,train
0.7985076962177716,0,0.19901429228367262,0.0,train
1.9661128563728327,2,0.01884032080047518,1.0,train
0.7985076962177716,1,0.4048416818289112,1.0,train
0.10536051565782635,0,3.221327887031411,0.0,train
0.7985076962177716,1,3.7102228475803267,1.0,train
0.10536051565782635,0,3.2522219065750955,0.0,train
1.5141277326297755,1,0.3448927507957489,1.0,train
2.5257286443082556,0,2.0272496008562326,0.0,train
0.10536051565782635,0,5.073808317044783,0.0,train
