theta,m,t,delta,set
0.7985076962177716,0,5.2153585798156845,0.0,train
2.5257286443082556,1,0.3022005706064412,1.0,train
0.7985076962177716,0,4.145250880631519,0.0,train
2.5257286443082556,4,0.018519217255804882,1.0,train
1.9661128563728327,2,0.04766735492514244,1.0,train
1.5141277326297755,3,0.47041542794909885,1.0,train
2.5257286443082556,2,0.3450081177949302,1.0,train
0.7985076962177716,0,5.380840639107961,0.0,train
0.10536051565782635,0,2.5180887524891764,0.0,train
2.5257286443082556,2,0.5014409133645191,1.0,train
2.5257286443082556,3,0.760789729582972,1.0,train
1.9661128563728327,3,0.1948431365222516,1.0,train
1.5141277326297755,4,0.5310169966144114,1.0,train
1.5141277326297755,4,0.16785768885976973,1.0,train
1.9661128563728327,0,2.77762740459982,0.0,train
1.5141277326297755,2,0.15843033926291106,1.0,train
0.7985076962177716,0,1.0304236032416256,0.0,train
0.7985076962177716,0,5.606613157484304,0.0,train
0.7985076962177716,2,1.6277431907701678,1.0,train
0.10536051565782635,0,3.3199359034048754,0.0,train
2.5257286443082556,3,0.2722880573270634,0.0,train
0.7985076962177716,1,0.5216216796629414,1.0,train
1.5141277326297755,1,0.9430764681388311,0.0,train
0.7985076962177716,0,3.6120316946834916,0.0,train
0.7985076962177716,1,0.28025729344680167,1.0,train
0.10536051565782635,0,0.16576389205250575,0.0,train
0.7985076962177716,2,0.22857429447163682,1.0,train
1.9661128563728327,1,0.6231395321106971,1.0,train
0.7985076962177716,2,0.2886787354198029,1.0,train
0.7985076962177716,1,0.20566333648525398,1.0,train
1.9661128563728327,1,1.5992078689747642,0.0,train
1.9661128563728327,2,0.27614094510612935,1.0,train
1.5141277326297755,4,0.15012482148476092,1.0,train
2.5257286443082556,4,0.2707085243057082,1.0,train
0.7985076962177716,1,0.8143728427862162,1.0,train
0.7985076962177716,3,0.5275886714147211,1.0,train
0.10536051565782635,0,3.884963279880597,0.0,train
0.7985076962177716,1,0.09508266024216078,1.0,train
0.7985076962177716,1,0.5061240056572669,0.0,train
1.9661128563728327,2,0.16962978704334453,0.0,train
2.5257286443082556,2,1.7815403566157906,1.0,train
1.9661128563728327,3,0.5064588367227685,1.0,train
1.5141277326297755,0,5.606681133047655,0.0,train
2.5257286443082556,3,0.023325457969756706,1.0,train
1.5141277326297755,0,0.5212753957067631,0.0,train
0.10536051565782635,0,4.138019802398906,0.0,train
0.10536051565782635,0,1.3238442950690454,0.0,train
2.5257286443082556,2,0.2319515355591084,1.0,train
0.7985076962177716,0,0.903428417590699,0.0,train
1.5141277326297755,1,0.7492360382422626,1.0,train
0.7985076962177716,0,4.58489821874538,0.0,train
0.10536051565782635,0,3.7464023728636704,0.0,train
1.5141277326297755,1,0.6391385451551342,1.0,train
0.10536051565782635,0,0.02501503235486613,0.0,train
1.5141277326297755,3,0.16074111885915185,1.0,train
0.7985076962177716,0,5.981254814588839,0.0,train
0.10536051565782635,0,5.524527875847575,0.0,train
