theta,m,t,delta,set
1.5141277326297755,2,0.6445257661149169,1.0,train
2.5257286443082556,5,0.03285420833638499,1.0,train
1.9661128563728327,2,0.6109514359122481,0.0,train
1.9661128563728327,2,0.01927187279299309,1.0,train
1.9661128563728327,4,0.20353909611294468,1.0,train
2.5257286443082556,1,0.020973826607703527,0.0,train
1.5141277326297755,0,3.9990378967894733,0.0,train
1.9661128563728327,1,1.171566807218072,1.0,train
0.10536051565782635,0,3.862043419463089,0.0,train
1.9661128563728327,2,0.3497250872224231,1.0,train
0.10536051565782635,0,0.55885683852882,0.0,train
1.9661128563728327,2,1.0616454803827986,1.0,train
2.5257286443082556,1,3.18543922599814,1.0,train
0.7985076962177716,2,1.542926688511997,1.0,train
0.10536051565782635,0,1.7796255627336124,0.0,train
1.5141277326297755,2,0.010725865405141019,1.0,train
2.5257286443082556,3,0.7819801049015793,1.0,train
1.9661128563728327,3,0.1212896685761172,1.0,train
2.5257286443082556,3,0.7058906620783262,1.0,train
2.5257286443082556,2,0.48102908256191945,1.0,train
0.7985076962177716,0,4.403500101940074,0.0,train
2.5257286443082556,3,1.279931318240814,1.0,train
0.10536051565782635,0,4.904592890472756,0.0,train
0.7985076962177716,1,0.34642231889994896,1.0,train
2.5257286443082556,3,0.048817503479048,1.0,train
0.10536051565782635,0,3.1983766835723415,0.0,train
0.7985076962177716,0,3.075441108477958,0.0,train
0.10536051565782635,0,0.5184341808576125,0.0,train
2.5257286443082556,1,1.400623158505334,1.0,train
0.7985076962177716,2,0.9784135994913733,1.0,train
0.7985076962177716,1,0.2758599322914424,1.0,train
0.10536051565782635,0,1.5188860708030754,0.0,train
2.5257286443082556,1,0.4892898529046471,1.0,train
1.9661128563728327,3,0.1615983516569029,1.0,train
2.5257286443082556,2,0.14357972633883298,0.0,train
1.9661128563728327,2,0.10556755627663061,1.0,train
2.5257286443082556,1,0.7948756149773004,1.0,train
1.9661128563728327,1,0.18929557539581543,0.0,train
1.5141277326297755,2,0.25355080554986725,1.0,train
2.5257286443082556,3,0.10524705871326544,1.0,train
2.5257286443082556,4,1.096804805022689,1.0,train
1.9661128563728327,3,0.29680377693692667,1.0,train
1.9661128563728327,2,0.027077135734706062,1.0,train
1.9661128563728327,3,0.2517579224349865,1.0,train
0.10536051565782635,0,1.1716931559046984,0.0,train
0.7985076962177716,1,0.3196713641102579,1.0,train
0.7985076962177716,3,0.4173550130220682,1.0,train
0.10536051565782635,0,3.8407498839507364,0.0,train
1.9661128563728327,6,0.38716612045853066,1.0,train
2.5257286443082556,3,0.15854789861422935,1.0,train
1.5141277326297755,3,0.7156458882641761,1.0,train
0.7985076962177716,0,0.1452103998140033,0.0,train
2.5257286443082556,3,0.19560958842531426,1.0,train
0.7985076962177716,2,0.7684997929166395,0.0,train
0.10536051565782635,0,1.9883893062823534,0.0,train
0.7985076962177716,2,0.22964164336761436,1.0,train
1.5141277326297755,0,0.11820285577471235,0.0,train
2.5257286443082556,0,5.568184070745225,0.0,train
2.5257286443082556,3,0.15510413912570548,1.0,train
0.10536051565782635,0,1.4583577987287377,0.0,train
2.5257286443082556,2,3.5279689754472936,1.0,train
1.5141277326297755,0,2.2571443559148237,0.0,train
0.10536051565782635,0,2.1129915860884445,0.0,train
2.5257286443082556,3,0.48167439862689726,1.0,train
2.5257286443082556,4,0.11232542908308121,1.0,train
0.7985076962177716,0,3.7682507389788027,0.0,train
0.10536051565782635,1,0.6140768955273306,1.0,train
0.10536051565782635,0,4.962308526518935,0.0,train
0.10536051565782635,1,0.6641489603482074,1.0,train
0.7985076962177716,4,0.15387654378890864,1.0,train
1.5141277326297755,1,0.9947140878835131,1.0,train
0.7985076962177716,0,1.7514462248320837,0.0,train
1.5141277326297755,0,3.28657185301181,0.0,train
2.5257286443082556,3,0.08013649506594728,1.0,train
1.9661128563728327,2,0.9604852115064898,1.0,train
1.5141277326297755,1,0.09303626922521714,1.0,train
0.10536051565782635,0,0.8000858365223611,0.0,train
0.10536051565782635,0,0.21171973231961028,0.0,train
1.9661128563728327,1,0.05562724833175481,0.0,train
2.5257286443082556,5,0.21845373961103687,1.0,train
1.5141277326297755,0,3.08620649096806,0.0,train
1.5141277326297755,0,1.699637726581628,0.0,train
0.7985076962177716,1,1.5217501027904587,1.0,train
1.9661128563728327,2,1.9341771781596628,1.0,train
1.9661128563728327,0,3.667060307039537,0.0,train
2.5257286443082556,1,0.3563784778317103,1.0,train
0.7985076962177716,0,5.616573627634137,0.0,train
1.5141277326297755,4,0.0772927119853541,1.0,train
2.5257286443082556,4,0.002466984627626898,1.0,train
0.10536051565782635,0,4.4077579114553,0.0,train
2.5257286443082556,2,2.6166094942920686,1.0,train
1.9661128563728327,2,0.12768283953548631,1.0,train
0.10536051565782635,0,2.1366632668669485,0.0,train
2.5257286443082556,0,5.362360251286705,0.0,train
0.10536051565782635,1,0.3059955682009299,0.0,train
0.7985076962177716,1,0.9584829238841867,1.0,train
2.5257286443082556,4,0.3320973377009868,1.0,train
1.5141277326297755,0,0.42333208425050506,0.0,train
2.5257286443082556,1,0.31541775374073483,1.0,train
2.5257286443082556,2,0.14108521822241113,1.0,train
0.7985076962177716,1,1.061826288270463,1.0,train
2.5257286443082556,2,0.3664057143749794,1.0,train
1.9661128563728327,2,0.5607788311933656,1.0,train
1.5141277326297755,2,0.25969666263472885,1.0,train
1.9661128563728327,2,0.1649043683866553,1.0,train
2.5257286443082556,3,0.23185030494138786,1.0,train
1.9661128563728327,4,0.44764841697875557,1.0,train
1.9661128563728327,4,0.016375325904004968,1.0,train
0.7985076962177716,1,0.498780811592353,1.0,train
1.9661128563728327,0,0.20876192277157068,0.0,train
0.7985076962177716,2,0.052883550513626455,1.0,train
0.10536051565782635,0,4.549717513210497,0.0,train
1.9661128563728327,2,2.107414135705265,0.0,train
0.7985076962177716,2,0.030255929700576938,1.0,train
0.7985076962177716,0,1.2671500770391524,0.0,train
0.7985076962177716,0,2.5520035006535737,0.0,train
0.7985076962177716,0,5.245094667406599,0.0,train
2.5257286443082556,1,0.23825551622699395,1.0,train
0.7985076962177716,2,0.3358622930558456,1.0,train
0.10536051565782635,0,2.79077978215035,0.0,train
0.7985076962177716,1,0.16816325579096988,1.0,train
0.10536051565782635,0,3.2436798972147574,0.0,train
2.5257286443082556,4,0.2261785650804934,1.0,train
0.7985076962177716,0,5.185864675449259,0.0,train
1.5141277326297755,0,0.5923411030941337,0.0,train
1.9661128563728327,1,1.2178824306649203,1.0,train
0.7985076962177716,0,2.489143460319318,0.0,train
1.5141277326297755,1,2.1581837813368114,0.0,train
1.9661128563728327,1,0.08805883343627136,1.0,train
1.5141277326297755,1,5.577400088474395,0.0,train
1.5141277326297755,2,1.3887773543653457,1.0,train
1.5141277326297755,0,5.4098891769272335,0.0,train
2.5257286443082556,1,0.09667057662130651,0.0,train
2.5257286443082556,3,0.7885156754640377,1.0,train
1.5141277326297755,1,0.39629682872092387,1.0,train
1.5141277326297755,1,1.2125575575526746,1.0,train
1.5141277326297755,0,5.453651557362171,0.0,train
1.5141277326297755,2,0.10494339585853037,1.0,train
2.5257286443082556,2,0.6148361231341072,1.0,train
1.9661128563728327,3,0.609363700470418,1.0,train
1.9661128563728327,1,0.177599353116485,0.0,train
0.10536051565782635,0,5.055665814596249,0.0,train
1.5141277326297755,1,1.201035402752695,0.0,train
1.9661128563728327,1,3.1328850727147697,1.0,train
2.5257286443082556,1,0.13762121988374362,1.0,train
0.7985076962177716,1,0.22038359962765952,0.0,train
1.5141277326297755,3,0.2443499704768671,1.0,train
1.9661128563728327,1,0.8829723869084336,1.0,train
1.5141277326297755,3,0.11007967238984837,1.0,train
0.7985076962177716,0,4.036141719083469,0.0,train
1.5141277326297755,1,1.715513683755858,0.0,train
1.9661128563728327,0,4.076428859216813,0.0,train
0.10536051565782635,0,5.096872696491307,0.0,train
0.10536051565782635,0,5.447046333898017,0.0,train
1.9661128563728327,2,0.13277860488891619,1.0,train
2.5257286443082556,6,0.11242645629090714,1.0,train
1.9661128563728327,3,0.1786101341194165,1.0,train
1.9661128563728327,2,0.24605288038806145,1.0,train
0.10536051565782635,0,2.8262720124390395,0.0,train
1.9661128563728327,2,0.09584852231838722,1.0,train
0.7985076962177716,1,1.3653252207646496,0.0,train
1.9661128563728327,3,0.06570995163051285,1.0,train
0.10536051565782635,0,1.61006275374382,0.0,train
1.5141277326297755,0,3.0563868094026363,0.0,train
0.10536051565782635,0,1.9791666811145205,0.0,train
1.9661128563728327,3,0.2560785393785804,1.0,train
1.5141277326297755,3,0.1969290044371943,0.0,train
0.7985076962177716,0,2.704577829901485,0.0,train
1.5141277326297755,3,0.09793235094679888,1.0,train
0.7985076962177716,1,0.021431812572032305,0.0,train
2.5257286443082556,3,0.718669615528837,1.0,train
0.10536051565782635,0,2.2925281941362816,0.0,train
2.5257286443082556,3,0.7512462702220811,1.0,train
2.5257286443082556,4,0.013080469381650639,0.0,train
2.5257286443082556,4,0.019806596126874597,1.0,train
1.5141277326297755,5,0.5123524924555904,1.0,train
1.9661128563728327,0,0.5748538770337337,0.0,train
2.5257286443082556,6,0.5472391398759375,1.0,train
0.7985076962177716,0,3.6883881847959916,0.0,train
2.5257286443082556,0,0.27243562743936267,0.0,train
2.5257286443082556,1,1.3254950218812414,0.0,train
1.5141277326297755,1,0.49866578138828566,1.0,train
1.9661128563728327,0,4.430932485191724,0.0,train
0.7985076962177716,0,2.6425689302553685,0.0,train
