theta,m,t,delta,set
1.5141277326297755,0,0.7455270086934256,0.0,train
2.5257286443082556,1,0.898336282214141,1.0,train
1.9661128563728327,2,0.39310574125063547,1.0,train
1.9661128563728327,2,0.3146251556564932,0.0,train
1.5141277326297755,1,0.03513081771764326,0.0,train
0.10536051565782635,0,3.8602259636665486,0.0,train
1.9661128563728327,2,0.8065615850509864,1.0,train
2.5257286443082556,2,0.56071179655454,1.0,train
0.10536051565782635,0,5.588963563999886,0.0,train
1.9661128563728327,1,1.5774930268553466,1.0,train
1.9661128563728327,3,0.20298838328381255,1.0,train
0.10536051565782635,0,4.6107247810263505,0.0,train
1.9661128563728327,2,0.06743659582191586,1.0,train
1.9661128563728327,1,0.1723532418798464,1.0,train
2.5257286443082556,3,0.11292114881158875,1.0,train
1.9661128563728327,1,0.0337930019804575,1.0,train
0.10536051565782635,0,3.768742510829565,0.0,train
0.7985076962177716,1,1.1067054461316759,1.0,train
1.9661128563728327,3,1.5311249585768514,1.0,train
2.5257286443082556,6,0.016595385150558317,1.0,train
2.5257286443082556,4,0.4624174436236439,1.0,train
2.5257286443082556,3,0.5014170782333723,1.0,train
0.10536051565782635,0,5.071872079707144,0.0,train
0.7985076962177716,2,0.5645799959526058,1.0,train
1.9661128563728327,2,0.11479784945061677,0.0,train
0.10536051565782635,1,0.7982755601589311,1.0,train
1.9661128563728327,4,0.017347374229277176,1.0,train
0.7985076962177716,1,0.19356287474833841,1.0,train
0.10536051565782635,0,0.9684596156440732,0.0,train
1.5141277326297755,0,2.9695557545288693,0.0,train
1.9661128563728327,2,0.190306075677873,1.0,train
0.10536051565782635,0,0.6164461956819924,0.0,train
2.5257286443082556,1,0.5925370643781038,1.0,train
0.7985076962177716,0,0.5822016436735264,0.0,train
2.5257286443082556,4,0.2047031020896335,1.0,train
2.5257286443082556,2,0.6864196059762755,0.0,train
0.10536051565782635,0,5.126198495775824,0.0,train
0.10536051565782635,0,3.8404732822314904,0.0,train
