theta,m,t,delta,set
0.10536051565782635,0,5.0715646216632715,0.0,train
0.10536051565782635,0,5.4928355832713525,0.0,train
0.7985076962177716,0,2.884062229629598,0.0,train
0.10536051565782635,0,1.7928904273312447,0.0,train
1.5141277326297755,2,0.25966271324990386,1.0,train
0.7985076962177716,1,0.5225775790812042,1.0,train
1.9661128563728327,2,0.3676893176565436,1.0,train
0.7985076962177716,0,2.9280911057271775,0.0,train
2.5257286443082556,5,0.1729482448509062,1.0,train
1.9661128563728327,1,0.18671071056328903,0.0,train
1.9661128563728327,2,0.19129804752703353,1.0,train
1.5141277326297755,1,0.9487177650079528,0.0,train
2.5257286443082556,2,0.4642367432036404,1.0,train
1.5141277326297755,3,0.35833853487960765,1.0,train
2.5257286443082556,2,0.2183642067181582,1.0,train
2.5257286443082556,0,3.824733031205014,0.0,train
1.9661128563728327,1,0.2992869171091722,1.0,train
1.5141277326297755,2,0.3265704188704782,1.0,train
1.9661128563728327,1,1.6184024271333424,1.0,train
0.7985076962177716,1,1.5315608649431391,1.0,train
1.5141277326297755,1,0.2506750280653023,0.0,train
2.5257286443082556,2,0.014262513356823995,1.0,train
0.7985076962177716,0,0.8568222006646395,0.0,train
1.9661128563728327,2,0.01319653428863943,1.0,train
1.5141277326297755,0,3.244918530574995,0.0,train
1.9661128563728327,2,0.12830904651154387,1.0,train
2.5257286443082556,3,0.2942086910710258,1.0,train
1.5141277326297755,1,0.17084210944586328,1.0,train
1.5141277326297755,3,0.18005198721291693,1.0,train
1.9661128563728327,2,0.8395283864000302,1.0,train
2.5257286443082556,4,0.4226792485837421,1.0,train
0.10536051565782635,0,2.3907630197220344,0.0,train
2.5257286443082556,2,0.08842980850056398,1.0,train
0.10536051565782635,0,1.7439609023802314,0.0,train
2.5257286443082556,2,1.24297784951856,1.0,train
1.5141277326297755,0,5.20902794716984,0.0,train
0.7985076962177716,0,2.419260848363237,0.0,train
0.7985076962177716,1,0.39213196469323497,1.0,train
0.10536051565782635,0,1.5441048611051595,0.0,train
1.9661128563728327,3,0.03572015355481749,1.0,train
2.5257286443082556,1,0.11311415457364205,0.0,train
0.10536051565782635,0,3.0879990835670146,0.0,train
0.7985076962177716,0,1.3104853225468793,0.0,train
0.7985076962177716,1,0.4302845463029539,0.0,train
1.5141277326297755,2,0.875763483757031,1.0,train
2.5257286443082556,3,0.020369103954605672,0.0,train
1.9661128563728327,3,0.10193168180388937,1.0,train
0.7985076962177716,0,4.536075610535784,0.0,train
0.10536051565782635,0,0.8068142538620671,0.0,train
0.10536051565782635,1,0.31226339272999154,1.0,train
0.10536051565782635,0,1.678411411692472,0.0,train
2.5257286443082556,5,0.28516292539909666,1.0,train
1.5141277326297755,2,0.24600038481101164,1.0,train
1.5141277326297755,4,0.3418583168017082,1.0,train
1.5141277326297755,1,1.243733901975273,1.0,train
1.5141277326297755,5,0.06409140788792649,1.0,train
2.5257286443082556,1,0.06736609251129293,1.0,train
2.5257286443082556,3,0.18232720485042223,1.0,train
0.10536051565782635,0,1.114356078560723,0.0,train
1.9661128563728327,5,0.06364573066387293,1.0,train
0.10536051565782635,1,0.023158162169177533,1.0,train
1.9661128563728327,2,0.14647241703221286,1.0,train
0.10536051565782635,0,5.342095905501591,0.0,train
1.5141277326297755,1,2.0440713138555777,1.0,train
1.5141277326297755,2,0.2799191058063716,1.0,train
1.5141277326297755,1,0.46882271549451693,1.0,train
0.7985076962177716,2,0.21814205510596688,1.0,train
1.5141277326297755,3,0.07194958750327754,1.0,train
2.5257286443082556,2,0.540652532100118,1.0,train
0.7985076962177716,1,0.3917686337856936,0.0,train
1.5141277326297755,2,0.11423862447492537,1.0,train
1.9661128563728327,0,0.27086717764515145,0.0,train
0.7985076962177716,0,3.5712391977169586,0.0,train
0.7985076962177716,1,0.021268389777202093,1.0,train
2.5257286443082556,5,0.10027390829238608,1.0,train
0.10536051565782635,0,0.4136729358961151,0.0,train
0.10536051565782635,0,5.761881552989314,0.0,train
2.5257286443082556,4,0.03257895049378634,0.0,train
1.5141277326297755,0,5.587295599098288,0.0,train
2.5257286443082556,3,0.10129999065584529,1.0,train
2.5257286443082556,3,0.3227550506862859,1.0,train
1.9661128563728327,4,0.015008512137838164,1.0,train
0.10536051565782635,0,5.156929016044753,0.0,train
0.10536051565782635,0,5.143736044988554,0.0,train
1.9661128563728327,1,0.7944174238041181,1.0,train
0.7985076962177716,1,0.9292274126221576,1.0,train
1.5141277326297755,0,0.06920360618151711,0.0,train
0.7985076962177716,1,1.0487804893080328,1.0,train
0.7985076962177716,0,5.15652020240689,0.0,train
0.7985076962177716,0,5.7519119008436,0.0,train
2.5257286443082556,2,0.08471920727317568,1.0,train
0.7985076962177716,0,5.4582455203792435,0.0,train
1.5141277326297755,2,0.2756738867691959,1.0,train
0.7985076962177716,0,5.782663061080986,0.0,train
1.5141277326297755,0,2.552216070629266,0.0,train
2.5257286443082556,3,0.6089371628209062,1.0,train
0.10536051565782635,2,0.3118703488701536,1.0,train
1.9661128563728327,1,1.7241769603313637,0.0,train
0.7985076962177716,0,5.17509484657838,0.0,train
0.10536051565782635,0,2.1345030898634016,0.0,train
0.7985076962177716,1,1.5785673843384993,1.0,train
0.7985076962177716,0,5.658693590811439,0.0,train
2.5257286443082556,5,0.044171035875539756,1.0,train
0.7985076962177716,1,1.067715743010674,1.0,train
0.7985076962177716,3,0.28914642968268667,0.0,train
0.7985076962177716,0,0.4880378043168645,0.0,train
1.9661128563728327,3,0.061443899253784004,1.0,train
2.5257286443082556,1,1.8821082289817057,1.0,train
2.5257286443082556,1,0.8165110439295579,1.0,train
0.10536051565782635,0,5.318726121767104,0.0,train
0.7985076962177716,1,0.3822244224647576,1.0,train
0.7985076962177716,0,2.134210412602345,0.0,train
1.5141277326297755,1,0.5204289178289246,1.0,train
1.9661128563728327,3,0.11682795671743151,0.0,train
0.7985076962177716,2,0.4047341610218391,1.0,train
0.7985076962177716,1,1.0986352118999232,1.0,train
0.7985076962177716,0,3.76923792851609,0.0,train
2.5257286443082556,4,0.24919876163859425,1.0,train
2.5257286443082556,5,0.6882095432402139,1.0,train
0.7985076962177716,0,0.1260772342922991,0.0,train
0.10536051565782635,0,1.5388608268261696,0.0,train
0.7985076962177716,1,0.6795641028440625,1.0,train
0.10536051565782635,0,1.6445394749262678,0.0,train
1.9661128563728327,0,4.213101975560492,0.0,train
0.10536051565782635,1,0.5162402639455314,1.0,train
1.9661128563728327,1,0.06395301020943704,1.0,train
2.5257286443082556,3,0.04657363572942782,1.0,train
1.5141277326297755,1,0.24064004814803222,1.0,train
1.9661128563728327,3,0.11470695171563074,1.0,train
0.10536051565782635,0,2.1301512582156032,0.0,train
0.10536051565782635,1,0.12304629315654758,1.0,train
0.7985076962177716,1,0.32241364269295486,1.0,train
0.10536051565782635,0,0.7328347383583078,0.0,train
1.5141277326297755,0,5.135077051960802,0.0,train
0.10536051565782635,0,0.09223418233619873,0.0,train
0.10536051565782635,0,3.4621263302595757,0.0,train
