theta,m,t,delta,set
0.10536051565782635,0,4.6481454705388785,0.0,train
2.5257286443082556,3,0.2196850113271863,1.0,train
2.5257286443082556,6,0.17689107152818231,1.0,train
0.10536051565782635,0,5.448336161230889,0.0,train
1.5141277326297755,2,0.010629500295819046,1.0,train
2.5257286443082556,4,0.22019007838003368,1.0,train
0.7985076962177716,2,0.056270755887650535,1.0,train
0.10536051565782635,0,3.8519824526419146,0.0,train
0.10536051565782635,0,5.016352674143217,0.0,train
0.7985076962177716,0,0.15524810722925375,0.0,train
2.5257286443082556,3,0.055737166376401574,1.0,train
0.10536051565782635,0,4.446683178674272,0.0,train
1.5141277326297755,1,0.4008750509582002,1.0,train
0.7985076962177716,2,0.4902351149157229,1.0,train
2.5257286443082556,1,0.6894940596832738,1.0,train
0.7985076962177716,1,1.48853125112779,1.0,train
0.10536051565782635,0,4.374742540790025,0.0,train
1.9661128563728327,1,0.20087666452766723,1.0,train
2.5257286443082556,2,1.3054766448328519,1.0,train
0.7985076962177716,0,3.5889304933822403,0.0,train
0.7985076962177716,3,0.6221119521371965,1.0,train
0.7985076962177716,1,0.7750582211615177,1.0,train
0.7985076962177716,3,0.17209818982356817,1.0,train
2.5257286443082556,2,0.3578354261474044,1.0,train
0.7985076962177716,0,2.619951435276901,0.0,train
0.10536051565782635,1,5.598278393436272,0.0,train
0.7985076962177716,0,5.4201334571658055,0.0,train
1.9661128563728327,1,1.1992493567851166,1.0,train
1.5141277326297755,0,1.555581241639311,0.0,train
0.10536051565782635,0,5.872437077960418,0.0,train
1.9661128563728327,5,0.03383626143277228,1.0,train
0.10536051565782635,0,3.1599354583507324,0.0,train
1.5141277326297755,1,0.6865720441800702,1.0,train
2.5257286443082556,1,0.41955249642439496,1.0,train
2.5257286443082556,0,1.3882780942569801,0.0,train
0.10536051565782635,0,5.45172834241846,0.0,train
1.5141277326297755,1,0.9138986745244839,0.0,train
1.5141277326297755,1,0.20744175852775731,1.0,train
0.7985076962177716,0,0.843632130953806,0.0,train
2.5257286443082556,1,0.3247161285351505,1.0,train
2.5257286443082556,1,0.5731301390677057,0.0,train
0.10536051565782635,0,5.819003048104447,0.0,train
0.7985076962177716,0,5.778898199120432,0.0,train
1.9661128563728327,3,0.12473253971453542,1.0,train
2.5257286443082556,3,0.18457468888497805,1.0,train
2.5257286443082556,5,0.11409484288054766,1.0,train
1.5141277326297755,0,0.09108954912688438,0.0,train
