theta,m,t,delta,set
1.5141277326297755,3,0.6388877145157612,1.0,train
1.5141277326297755,0,4.53376193564368,0.0,train
0.10536051565782635,0,3.306268050977005,0.0,train
2.5257286443082556,1,1.2103139977279609,1.0,train
0.7985076962177716,0,1.6831161673137556,0.0,train
0.7985076962177716,0,1.076061775637784,0.0,train
0.10536051565782635,1,2.7097976406586457,0.0,train
2.5257286443082556,4,0.11763117057560145,1.0,train
1.9661128563728327,5,0.3286606173599293,1.0,train
1.9661128563728327,2,1.2673575977890565,1.0,train
2.5257286443082556,3,0.14050582752311858,0.0,train
0.7985076962177716,4,0.07070516017803104,1.0,train
1.5141277326297755,3,0.0907358176361076,1.0,train
0.10536051565782635,0,2.461220019861411,0.0,train
2.5257286443082556,3,0.2619605328941443,1.0,train
0.10536051565782635,0,4.271023417680325,0.0,train
0.7985076962177716,1,0.08377460915541934,1.0,train
0.7985076962177716,2,0.5797585380908432,1.0,train
1.5141277326297755,1,1.4032442931745974,1.0,train
1.9661128563728327,2,0.16311568821913003,1.0,train
1.9661128563728327,3,0.22233531864556327,1.0,train
1.9661128563728327,2,1.0276805700197693,1.0,train
1.5141277326297755,2,0.09136016745433027,1.0,train
2.5257286443082556,1,2.0666668293230117,1.0,train
0.7985076962177716,1,0.10455859803205782,1.0,train
0.10536051565782635,0,1.5056920562967555,0.0,train
0.10536051565782635,0,4.0610213359648615,0.0,train
1.5141277326297755,1,1.4820691959220496,1.0,train
2.5257286443082556,5,0.0587443317555408,1.0,train
1.5141277326297755,2,0.1928785591886284,1.0,train
0.7985076962177716,0,5.440386995742029,0.0,train
2.5257286443082556,3,0.011931734224935436,1.0,train
1.9661128563728327,1,0.6018776937833461,1.0,train
1.9661128563728327,3,1.2527079121705242,1.0,train
2.5257286443082556,3,0.39786361323097724,1.0,train
2.5257286443082556,3,0.6633427310156857,1.0,train
1.5141277326297755,0,1.8840869324819614,0.0,train
2.5257286443082556,0,5.496336486971296,0.0,train
1.9661128563728327,3,0.1118582441875303,1.0,train
2.5257286443082556,0,5.442545998468713,0.0,train
2.5257286443082556,4,0.03292931939570674,1.0,train
0.7985076962177716,1,0.0262450034664842,1.0,train
2.5257286443082556,4,0.10046293192362436,1.0,train
0.10536051565782635,0,0.20723839733238414,0.0,train
2.5257286443082556,6,0.13041794885656532,0.0,train
1.9661128563728327,1,0.6307806866455024,1.0,train
1.9661128563728327,3,0.32558997200128725,1.0,train
2.5257286443082556,3,0.46375805278006194,1.0,train
1.5141277326297755,0,4.773179432254057,0.0,train
2.5257286443082556,2,0.07719116925336479,1.0,train
0.10536051565782635,0,2.286737589105674,0.0,train
0.7985076962177716,0,3.6828659782673485,0.0,train
1.9661128563728327,1,0.3590681416671158,1.0,train
0.10536051565782635,0,3.517096976318894,0.0,train
1.5141277326297755,1,1.1872992290623838,1.0,train
0.10536051565782635,0,2.5261479303826437,0.0,train
2.5257286443082556,3,0.015196023039540908,1.0,train
2.5257286443082556,2,0.23134343943276137,1.0,train
0.7985076962177716,1,0.2564658448490002,1.0,train
0.7985076962177716,1,0.31930017375872005,1.0,train
2.5257286443082556,4,0.01598627950512154,1.0,train
0.10536051565782635,0,2.892681851245313,0.0,train
0.10536051565782635,0,2.9655403126099373,0.0,train
0.7985076962177716,1,0.1879405480735303,1.0,train
0.10536051565782635,0,3.148236962169098,0.0,train
1.9661128563728327,2,0.09408834063881043,1.0,train
1.5141277326297755,4,0.17103314542538883,0.0,train
0.7985076962177716,2,0.09228182837389987,1.0,train
2.5257286443082556,1,0.8825080713592384,0.0,train
1.5141277326297755,0,4.279440762091059,0.0,train
2.5257286443082556,2,0.3179581624671768,1.0,train
0.7985076962177716,1,1.1077098744027107,1.0,train
0.7985076962177716,1,5.595311626201618,1.0,train
1.9661128563728327,5,0.2341018432385397,1.0,train
1.9661128563728327,2,0.20850336180695825,1.0,train
1.9661128563728327,2,0.25539697508796566,1.0,train
1.5141277326297755,2,0.28950619853715504,1.0,train
1.9661128563728327,1,0.4584513235705098,1.0,train
0.10536051565782635,0,1.9928540103331616,0.0,train
1.9661128563728327,1,0.033449863427012796,1.0,train
2.5257286443082556,5,0.024355344048345752,1.0,train
0.10536051565782635,0,5.508799604671042,0.0,train
1.5141277326297755,1,1.2209579325723616,1.0,train
1.9661128563728327,1,1.627388980132135,1.0,train
2.5257286443082556,3,0.08953371444913952,1.0,train
0.10536051565782635,0,0.892741844330343,0.0,train
0.10536051565782635,0,1.5868267956637723,0.0,train
0.10536051565782635,0,4.150770980039659,0.0,train
1.9661128563728327,3,0.24049245278985742,1.0,train
1.9661128563728327,3,0.12419951616211902,1.0,train
2.5257286443082556,1,2.3349912550989527,0.0,train
1.5141277326297755,0,0.9882931035781668,0.0,train
0.7985076962177716,0,4.109458123837662,0.0,train
0.7985076962177716,0,2.177602130326486,0.0,train
0.7985076962177716,0,4.676767672750529,0.0,train
2.5257286443082556,3,0.45086412027874223,1.0,train
0.7985076962177716,0,3.695359548741753,0.0,train
1.5141277326297755,4,0.21266716616821654,1.0,train
2.5257286443082556,1,0.8772174037526895,1.0,train
2.5257286443082556,2,0.495584649050428,1.0,train
0.7985076962177716,1,0.8153826222932964,1.0,train
1.5141277326297755,2,0.24739223237282035,1.0,train
1.5141277326297755,1,0.5558186104319883,1.0,train
0.10536051565782635,0,0.3026055014271458,0.0,train
0.7985076962177716,1,0.008578717072562534,1.0,train
0.7985076962177716,1,0.3490559287853957,1.0,train
1.9661128563728327,2,0.4611963499532283,1.0,train
0.7985076962177716,2,0.5050051111692491,1.0,train
2.5257286443082556,3,0.34594698733379936,1.0,train
0.10536051565782635,0,4.420567743946548,0.0,train
1.9661128563728327,2,0.04541684705200177,1.0,train
1.9661128563728327,1,0.06980316621794841,1.0,train
2.5257286443082556,3,0.0033427090989804884,1.0,train
1.9661128563728327,2,0.08191161601183163,1.0,train
1.9661128563728327,2,1.313144976377071,1.0,train
1.5141277326297755,0,4.57410059098086,0.0,train
0.7985076962177716,2,0.2920415944279415,1.0,train
1.9661128563728327,2,0.31067843946616225,1.0,train
2.5257286443082556,4,0.5865502726367382,1.0,train
0.10536051565782635,0,4.530871935384612,0.0,train
0.7985076962177716,1,0.18358783205994228,1.0,train
1.9661128563728327,4,0.6880394187936938,1.0,train
1.5141277326297755,1,0.3362739141950772,1.0,train
0.10536051565782635,0,2.6513048051979307,0.0,train
0.7985076962177716,1,0.6999726066751307,1.0,train
0.7985076962177716,4,0.07068093094256317,1.0,train
1.5141277326297755,2,0.10428393881610006,1.0,train
1.9661128563728327,3,0.21396924469295575,1.0,train
0.10536051565782635,0,2.4513548828939236,0.0,train
1.9661128563728327,0,3.5605467012647662,0.0,train
1.9661128563728327,1,1.6546607273281333,1.0,train
0.10536051565782635,0,2.22062755631919,0.0,train
0.7985076962177716,0,2.055621293734715,0.0,train
1.9661128563728327,3,0.2084321941101096,1.0,train
1.9661128563728327,0,4.674226407956338,0.0,train
1.9661128563728327,2,0.061246708466423654,1.0,train
0.7985076962177716,1,1.118314950165516,1.0,train
2.5257286443082556,2,0.012282682326290272,1.0,train
0.7985076962177716,0,1.847257078768496,0.0,train
1.9661128563728327,1,0.08224397413209447,1.0,train
1.5141277326297755,0,5.9399048885890675,0.0,train
1.9661128563728327,0,3.209394230042388,0.0,train
0.10536051565782635,0,2.1717296349387514,0.0,train
1.5141277326297755,1,0.45178225950538464,1.0,train
0.7985076962177716,0,5.490503008427937,0.0,train
2.5257286443082556,1,0.4317490282361262,1.0,train
1.5141277326297755,0,3.9857894721871103,0.0,train
1.5141277326297755,1,0.5045214395575601,1.0,train
0.7985076962177716,1,0.21715094161428491,1.0,train
2.5257286443082556,1,1.471198602661249,1.0,train
2.5257286443082556,1,1.3517455474929043,0.0,train
1.5141277326297755,2,0.25716565437090527,1.0,train
1.5141277326297755,3,0.012989629728964617,1.0,train
0.7985076962177716,1,3.4990162257327153,1.0,train
1.5141277326297755,4,0.06467622656205312,1.0,train
1.5141277326297755,2,0.01236390169617052,0.0,train
0.10536051565782635,0,3.947989472148235,0.0,train
0.10536051565782635,1,1.1007164730415175,1.0,train
0.10536051565782635,0,0.9512622433968712,0.0,train
1.5141277326297755,1,0.4227152671956018,0.0,train
1.5141277326297755,1,1.3395222142371355,0.0,train
1.9661128563728327,1,0.7662085985632731,1.0,train
0.7985076962177716,1,0.053466032538683525,1.0,train
0.7985076962177716,1,0.07932046711899203,1.0,train
2.5257286443082556,2,0.19444758941042717,1.0,train
0.7985076962177716,3,0.5808909222962044,1.0,train
1.9661128563728327,1,0.7909466860293805,1.0,train
1.5141277326297755,1,3.3232739706611087,1.0,train
1.9661128563728327,1,0.9546023369717259,1.0,train
1.9661128563728327,0,2.5397051413786924,0.0,train
1.5141277326297755,4,0.014783763522555967,1.0,train
1.5141277326297755,1,0.5119884731817776,1.0,train
1.9661128563728327,0,0.30448160629298826,0.0,train
0.10536051565782635,0,2.3027442919684638,0.0,train
0.7985076962177716,0,3.4842833438175447,0.0,train
0.10536051565782635,0,4.001643106958618,0.0,train
2.5257286443082556,4,0.006664787506134199,1.0,train
1.5141277326297755,1,0.34247466142672517,1.0,train
1.9661128563728327,1,0.7881930512667303,1.0,train
1.5141277326297755,1,2.793431928579033,0.0,train
0.10536051565782635,0,0.33078065279355595,0.0,train
1.9661128563728327,0,2.544581361397466,0.0,train
1.5141277326297755,1,0.3647529686919634,1.0,train
1.5141277326297755,5,0.17841985962889326,1.0,train
0.10536051565782635,0,1.6471980103520234,0.0,train
1.9661128563728327,1,1.2747161478736737,0.0,train
1.9661128563728327,3,0.4196123350752341,1.0,train
2.5257286443082556,0,4.587990921010261,0.0,train
0.7985076962177716,1,0.4318097956129137,1.0,train
0.7985076962177716,0,1.4508354315924654,0.0,train
1.9661128563728327,3,0.03017998973347291,0.0,train
1.9661128563728327,0,1.011078320230928,0.0,train
2.5257286443082556,5,0.17675943246589151,1.0,train
0.7985076962177716,0,5.091362532172193,0.0,train
1.5141277326297755,1,0.9698209296070006,0.0,train
1.9661128563728327,1,0.16704509966837952,1.0,train
0.7985076962177716,0,1.1342935452832865,0.0,train
0.10536051565782635,0,1.7623245267913936,0.0,train
0.7985076962177716,0,3.091838258070066,0.0,train
2.5257286443082556,4,0.7278446418784176,1.0,train
1.5141277326297755,2,0.16043400584196396,1.0,train
1.5141277326297755,1,1.0480791745419733,1.0,train
0.10536051565782635,1,1.666436157174489,1.0,train
2.5257286443082556,2,1.1207251137592644,1.0,train
0.7985076962177716,1,0.4951350414207325,0.0,train
0.7985076962177716,0,3.264050058145763,0.0,train
2.5257286443082556,0,1.858148399971422,0.0,train
1.9661128563728327,3,0.7001121805239489,1.0,train
2.5257286443082556,2,0.7256688589480867,1.0,train
2.5257286443082556,0,4.403390501018403,0.0,train
2.5257286443082556,3,0.39052736700512597,1.0,train
1.5141277326297755,1,0.19713794891276976,1.0,train
1.5141277326297755,0,4.979252607342271,0.0,train
0.10536051565782635,0,2.5469890831779294,0.0,train
0.10536051565782635,0,1.8876832599486129,0.0,train
0.10536051565782635,0,1.231282949038892,0.0,train
1.5141277326297755,0,5.233539039100571,0.0,train
0.7985076962177716,2,0.47452655236273666,1.0,train
0.7985076962177716,3,0.24297224535679332,1.0,train
0.10536051565782635,1,0.1307057124780831,1.0,train
1.5141277326297755,2,0.6381155017762448,1.0,train
0.10536051565782635,1,0.021779285609332844,0.0,train
1.9661128563728327,1,0.24214642636862932,1.0,train
0.10536051565782635,0,5.917371567734568,0.0,train
1.5141277326297755,0,2.7420053610312216,0.0,train
0.7985076962177716,1,1.46454956852266,1.0,train
0.10536051565782635,0,0.06399987131467921,0.0,train
0.10536051565782635,0,1.6849451747519868,0.0,train
0.10536051565782635,0,5.927505356689469,0.0,train
1.5141277326297755,2,0.0422227052970462,1.0,train
0.10536051565782635,0,5.400560585981431,0.0,train
0.7985076962177716,2,0.4386259006796131,1.0,train
2.5257286443082556,2,0.3304948766757918,1.0,train
0.7985076962177716,0,5.2976046283667095,0.0,train
0.7985076962177716,1,0.7310261667934095,0.0,train
0.10536051565782635,0,3.7779357828700277,0.0,train
0.10536051565782635,0,1.428878067164496,0.0,train
0.10536051565782635,0,0.5196955353434642,0.0,train
0.10536051565782635,0,1.4716517884962879,0.0,train
1.9661128563728327,1,0.04105848354226712,1.0,train
0.7985076962177716,1,4.9542106068289495,0.0,train
0.10536051565782635,0,1.6682196385117296,0.0,train
0.7985076962177716,0,3.6574434062400965,0.0,train
1.9661128563728327,1,1.855197654077862,1.0,train
1.5141277326297755,3,0.030896309869504722,1.0,train
1.9661128563728327,2,0.38242628155701347,1.0,train
0.7985076962177716,1,1.5365072766731744,1.0,train
0.10536051565782635,0,2.805461638732872,0.0,train
0.10536051565782635,0,1.0772816232838465,0.0,train
1.5141277326297755,1,0.42171265942675507,0.0,train
1.9661128563728327,2,0.13688317902320785,1.0,train
1.5141277326297755,0,4.783577098762632,0.0,train
2.5257286443082556,2,0.15603602759461194,1.0,train
1.5141277326297755,1,0.44871993763919993,1.0,train
1.9661128563728327,1,0.48687869192386235,1.0,train
1.9661128563728327,1,1.5026655515787248,1.0,train
1.9661128563728327,2,0.1993829059919406,1.0,train
0.7985076962177716,0,0.8129061752224578,0.0,train
0.7985076962177716,2,0.3965643391569726,1.0,train
0.7985076962177716,1,0.26136826921458606,1.0,train
1.5141277326297755,2,0.02434083477335606,1.0,train
2.5257286443082556,2,0.1954521469815126,1.0,train
2.5257286443082556,2,0.08859753307310585,1.0,train
1.9661128563728327,0,2.5269683356205523,0.0,train
0.7985076962177716,2,0.0686616043123273,1.0,train
0.7985076962177716,1,1.8194855184537237,1.0,train
0.10536051565782635,1,1.1903115214033428,1.0,train
1.9661128563728327,4,0.013692096795051536,1.0,train
2.5257286443082556,2,2.5637866186019145,1.0,train
0.10536051565782635,0,2.518694021438442,0.0,train
2.5257286443082556,1,0.1621735118701346,1.0,train
1.5141277326297755,1,0.14703042232524519,1.0,train
0.10536051565782635,0,2.98498930398904,0.0,train
0.7985076962177716,1,1.761813798828873,1.0,train
1.5141277326297755,1,0.2874928115693349,1.0,train
1.5141277326297755,1,4.0196486502274675,0.0,train
0.10536051565782635,0,1.5748178460311533,0.0,train
0.10536051565782635,0,1.0481064030607647,0.0,train
0.10536051565782635,1,1.736335823587529,1.0,train
1.9661128563728327,1,0.14176556485224845,0.0,train
1.9661128563728327,2,0.06383915768599166,1.0,train
2.5257286443082556,3,0.3525900869025394,1.0,train
1.9661128563728327,5,0.12303389398503344,1.0,train
1.5141277326297755,3,0.0978002299727702,1.0,train
2.5257286443082556,2,0.7689138034480397,1.0,train
1.9661128563728327,0,5.427769389337814,0.0,train
0.10536051565782635,0,5.822249803044803,0.0,train
0.10536051565782635,0,1.9975611894323295,0.0,train
1.9661128563728327,0,0.2189903179044579,0.0,train
0.10536051565782635,1,1.022518451200393,1.0,train
0.7985076962177716,2,0.8752357635193551,1.0,train
1.9661128563728327,0,2.5303665558866624,0.0,train
2.5257286443082556,1,0.28382780744552066,1.0,train
0.7985076962177716,0,0.7546764009217413,0.0,train
1.5141277326297755,2,0.46628914532653176,1.0,train
0.10536051565782635,0,2.815124546280531,0.0,train
1.9661128563728327,1,0.21102321812059868,1.0,train
0.10536051565782635,0,3.9505516294502403,0.0,train
0.10536051565782635,0,0.5903669654372363,0.0,train
2.5257286443082556,3,0.12968042507639355,1.0,train
0.10536051565782635,0,3.0314186854019076,0.0,train
1.5141277326297755,1,0.3999742630509227,1.0,train
2.5257286443082556,4,0.1607252183803892,1.0,train
2.5257286443082556,3,0.01620366099816745,1.0,train
0.7985076962177716,1,0.6525249274535856,1.0,train
2.5257286443082556,1,1.7076804769963874,0.0,train
0.7985076962177716,1,0.2651470835095794,1.0,train
0.10536051565782635,1,0.2275859349213265,0.0,train
1.5141277326297755,1,0.13605354901760347,1.0,train
0.10536051565782635,0,0.9359035829452553,0.0,train
0.7985076962177716,2,0.09184720210418422,1.0,train
0.10536051565782635,0,3.9216172488436243,0.0,train
1.9661128563728327,2,0.7491557983093547,1.0,train
0.7985076962177716,0,4.5081208045177785,0.0,train
0.7985076962177716,0,5.685663320781999,0.0,train
2.5257286443082556,1,0.030039574717799077,1.0,train
2.5257286443082556,2,0.344533819603786,1.0,train
0.7985076962177716,1,0.017070673716567085,1.0,train
1.9661128563728327,2,0.052180730664756265,1.0,train
1.5141277326297755,2,0.9351092622528964,1.0,train
1.9661128563728327,2,0.059465339772764414,1.0,train
0.10536051565782635,0,0.7250044077052742,0.0,train
2.5257286443082556,6,0.18388486168492044,1.0,train
0.10536051565782635,0,1.7198146196038087,0.0,train
2.5257286443082556,5,0.14113295458186825,1.0,train
2.5257286443082556,3,0.00417144881502471,1.0,train
1.5141277326297755,1,0.45414484639161706,1.0,train
1.9661128563728327,0,3.370380852407212,0.0,train
2.5257286443082556,2,0.4647172156195986,1.0,train
1.5141277326297755,0,2.4251086217433007,0.0,train
1.5141277326297755,2,0.7249933507695498,0.0,train
0.7985076962177716,0,5.358720844298194,0.0,train
0.10536051565782635,0,0.07843935770736787,0.0,train
1.9661128563728327,3,0.370876819035647,1.0,train
1.9661128563728327,3,0.00899035917948855,1.0,train
1.9661128563728327,2,0.5916763276713868,1.0,train
1.9661128563728327,2,0.14230528873732706,0.0,train
1.5141277326297755,2,0.11015563587046348,1.0,train
0.7985076962177716,1,0.6038431744640934,1.0,train
1.9661128563728327,0,1.8811816881483316,0.0,train
1.9661128563728327,1,1.2129514240709325,0.0,train
1.9661128563728327,4,0.006990365757811471,1.0,train
1.5141277326297755,2,1.2262081765767294,1.0,train
0.7985076962177716,0,3.1291260549612723,0.0,train
1.5141277326297755,3,0.015210382313245452,0.0,train
1.5141277326297755,0,2.3410913227026215,0.0,train
0.7985076962177716,0,3.2770022957536424,0.0,train
0.7985076962177716,1,2.664928514432473,1.0,train
0.7985076962177716,0,2.130167291375354,0.0,train
0.7985076962177716,1,0.1770443948383394,1.0,train
2.5257286443082556,1,0.7277340684187062,1.0,train
0.10536051565782635,0,2.159273958565593,0.0,train
0.7985076962177716,1,0.6380754986244477,1.0,train
1.5141277326297755,4,0.013177276680884408,1.0,train
1.9661128563728327,4,0.2154268734621822,1.0,train
1.5141277326297755,3,0.042358775328277476,1.0,train
0.10536051565782635,0,4.676410121648476,0.0,train
0.10536051565782635,0,5.413730911741984,0.0,train
0.10536051565782635,0,5.555358374434773,0.0,train
1.5141277326297755,4,0.02573861143454473,1.0,train
2.5257286443082556,2,0.41701097364838974,1.0,train
1.5141277326297755,2,0.787348074477638,1.0,train
0.7985076962177716,0,5.428759082525389,0.0,train
2.5257286443082556,4,0.19455615770135154,1.0,train
1.5141277326297755,1,0.9581278901567719,1.0,train
0.7985076962177716,0,0.7374803258158169,0.0,train
0.10536051565782635,1,0.6495536787707956,1.0,train
1.5141277326297755,4,0.47383636240357646,1.0,train
1.9661128563728327,5,0.16680386792405455,1.0,train
0.7985076962177716,1,2.346357642079612,0.0,train
1.9661128563728327,2,0.07817856290537815,1.0,train
0.7985076962177716,1,2.1387925091285416,1.0,train
2.5257286443082556,1,0.35770208152527666,1.0,train
2.5257286443082556,6,0.28764335106250494,1.0,train
2.5257286443082556,8,0.3293340072573082,1.0,train
2.5257286443082556,1,0.44199288339576004,0.0,train
0.10536051565782635,0,3.835634909090538,0.0,train
1.5141277326297755,2,0.29661235748663123,1.0,train
0.7985076962177716,0,2.7757031106588306,0.0,train
1.9661128563728327,2,1.110900866679781,1.0,train
1.9661128563728327,1,1.2292736511195645,1.0,train
1.9661128563728327,1,0.43825355880633904,1.0,train
1.5141277326297755,4,0.008679867014303816,1.0,train
1.9661128563728327,3,0.14947744515885747,1.0,train
0.7985076962177716,0,1.2363809307729203,0.0,train
1.5141277326297755,2,0.17344281015003657,1.0,train
0.7985076962177716,2,0.831661902480869,1.0,train
0.10536051565782635,0,5.3771298780553805,0.0,train
0.10536051565782635,0,2.607797511300646,0.0,train
0.7985076962177716,2,0.027994088105070005,1.0,train
