theta,m,t,delta,set
1.5141277326297755,0,0.38865998811030433,0.0,train
2.5257286443082556,1,1.0214515048559207,1.0,train
1.5141277326297755,2,0.1779158163910529,1.0,train
2.5257286443082556,5,0.11001604539856895,1.0,train
1.9661128563728327,2,0.17549939333741843,1.0,train
2.5257286443082556,4,0.8535179875089753,1.0,train
1.9661128563728327,4,0.18257138796268454,1.0,train
0.7985076962177716,4,0.11944580157574856,1.0,train
1.9661128563728327,2,0.3312963130718778,1.0,train
2.5257286443082556,0,1.8021854468008522,0.0,train
0.7985076962177716,0,5.72841562227925,0.0,train
2.5257286443082556,1,0.0374400634426959,0.0,train
0.7985076962177716,0,5.157597120684532,0.0,train
2.5257286443082556,2,0.22223353975337662,1.0,train
0.7985076962177716,0,2.218159798431614,0.0,train
0.10536051565782635,0,4.667743015156354,0.0,train
0.10536051565782635,0,4.978784900397509,0.0,train
1.5141277326297755,3,0.2776415302795887,0.0,train
0.10536051565782635,0,3.328743675990986,0.0,train
1.9661128563728327,3,0.35586342803623533,1.0,train
1.9661128563728327,1,0.7018689986639802,1.0,train
2.5257286443082556,3,0.0887753658509401,1.0,train
0.7985076962177716,2,0.8136950083668295,0.0,train
2.5257286443082556,1,0.3061550367500316,1.0,train
2.5257286443082556,1,0.033482738689372876,1.0,train
2.5257286443082556,1,2.7549592666297085,1.0,train
1.5141277326297755,2,1.6635060653401106,1.0,train
1.5141277326297755,1,0.3680863226605389,1.0,train
2.5257286443082556,3,0.09700901802475559,0.0,train
1.5141277326297755,1,0.5560424343671091,1.0,train
0.7985076962177716,0,4.547721362948615,0.0,train
2.5257286443082556,2,0.014946313624008709,1.0,train
0.7985076962177716,1,0.7999074512359521,0.0,train
0.10536051565782635,0,3.959055977964238,0.0,train
0.7985076962177716,0,3.1675465893999526,0.0,train
0.10536051565782635,0,1.0184703831400825,0.0,train
2.5257286443082556,3,0.23939713672198143,1.0,train
2.5257286443082556,2,0.028193346503734958,1.0,train
1.9661128563728327,2,0.43546282974805994,1.0,train
0.10536051565782635,0,5.75007683124654,0.0,train
1.5141277326297755,1,0.7666940316785982,1.0,train
2.5257286443082556,0,2.6767825553713545,0.0,train
1.5141277326297755,2,0.8827932579497546,0.0,train
1.5141277326297755,3,0.191107458839266,1.0,train
0.10536051565782635,0,2.544027103516459,0.0,train
1.5141277326297755,1,1.4209215590555968,1.0,train
1.9661128563728327,1,0.4642242368716938,1.0,train
