theta,m,t,delta,set
1.5141277326297755,1,3.2447915785882904,0.0,train
0.10536051565782635,0,3.1392554450637125,0.0,train
1.5141277326297755,1,1.9174545685465363,1.0,train
2.5257286443082556,2,0.19794895248413424,1.0,train
2.5257286443082556,2,0.015779298373591915,1.0,train
0.7985076962177716,3,0.2879420065964377,1.0,train
2.5257286443082556,1,1.3348566261323322,1.0,train
1.5141277326297755,1,2.0958047621043097,1.0,train
0.10536051565782635,0,3.8868257108580155,0.0,train
0.10536051565782635,0,2.5168146299069187,0.0,train
0.7985076962177716,0,0.09601632714011199,0.0,train
0.7985076962177716,0,2.571838749053631,0.0,train
1.9661128563728327,0,3.6334310235197913,0.0,train
0.10536051565782635,0,0.09337728708413429,0.0,train
0.10536051565782635,0,5.4812678858336215,0.0,train
0.7985076962177716,1,0.8803815984192792,1.0,train
1.5141277326297755,0,1.1849337404148654,0.0,train
0.10536051565782635,0,1.1525819225408993,0.0,train
2.5257286443082556,2,0.620687906940003,1.0,train
2.5257286443082556,2,0.9649537945051617,1.0,train
1.5141277326297755,2,0.3565129982066701,1.0,train
0.7985076962177716,1,0.10352092722134688,1.0,train
2.5257286443082556,5,0.0344620014254165,1.0,train
2.5257286443082556,2,0.559909901896968,0.0,train
0.10536051565782635,1,0.3093802926233196,1.0,train
1.5141277326297755,0,3.404430641659316,0.0,train
1.5141277326297755,0,2.2485596090581303,0.0,train
2.5257286443082556,3,0.46025104918244164,1.0,train
0.10536051565782635,1,1.040154486381529,1.0,train
0.7985076962177716,0,4.293974158507296,0.0,train
1.5141277326297755,1,0.8973206674382909,1.0,train
1.5141277326297755,0,4.159776288152945,0.0,train
0.10536051565782635,0,5.3532682284466615,0.0,train
1.5141277326297755,2,0.8126318836768713,1.0,train
0.10536051565782635,0,0.656426088089098,0.0,train
0.10536051565782635,0,5.417793626311266,0.0,train
0.7985076962177716,0,0.9417625784378212,0.0,train
0.7985076962177716,0,2.283163575678514,0.0,train
1.5141277326297755,3,0.7624999805930425,1.0,train
0.10536051565782635,0,3.0791030274673474,0.0,train
2.5257286443082556,3,0.35320215354154066,1.0,train
