theta,m,t,delta,set
0.7985076962177716,1,0.6069582832233016,1.0,train
0.10536051565782635,0,3.024785808000148,0.0,train
1.5141277326297755,1,1.1874557996408124,1.0,train
1.5141277326297755,0,1.1946066048351172,0.0,train
1.9661128563728327,0,3.7226458431912155,0.0,train
1.9661128563728327,2,0.2104987849165877,1.0,train
1.9661128563728327,4,0.22920408483929386,1.0,train
2.5257286443082556,0,4.780304426233783,0.0,train
1.9661128563728327,3,0.16436090961779537,0.0,train
1.5141277326297755,0,2.9911425515527013,0.0,train
2.5257286443082556,6,0.001960471027157827,1.0,train
0.7985076962177716,1,2.905316019907392,0.0,train
2.5257286443082556,2,0.2189573194086649,1.0,train
2.5257286443082556,4,0.2230238669117574,1.0,train
0.10536051565782635,0,5.29884763918322,0.0,train
0.7985076962177716,1,0.18500055118567788,1.0,train
1.9661128563728327,1,0.25684508124349725,0.0,train
0.10536051565782635,0,0.6779883654582566,0.0,train
0.7985076962177716,1,0.8304568084478909,1.0,train
1.9661128563728327,2,0.09705600079574853,1.0,train
0.10536051565782635,0,3.073312184888149,0.0,train
1.5141277326297755,3,1.0625564390381477,1.0,train
0.7985076962177716,1,0.7333847244318412,1.0,train
0.7985076962177716,1,0.43876315099835206,1.0,train
1.9661128563728327,0,4.241638939810507,0.0,train
0.7985076962177716,0,5.552114741688048,0.0,train
0.7985076962177716,0,1.6101129531204328,0.0,train
2.5257286443082556,5,0.5454328456990556,1.0,train
0.10536051565782635,0,2.5778581767341326,0.0,train
0.10536051565782635,0,4.397391046482223,0.0,train
1.9661128563728327,4,0.4400111491138874,1.0,train
1.5141277326297755,0,0.32450837630560003,0.0,train
1.9661128563728327,2,1.0627727828254985,1.0,train
1.5141277326297755,1,0.9334509754991698,1.0,train
2.5257286443082556,0,1.671404566819826,0.0,train
2.5257286443082556,1,1.389974036168139,1.0,train
0.10536051565782635,0,5.339666669055927,0.0,train
0.7985076962177716,0,4.878028260109614,0.0,train
2.5257286443082556,4,0.10273458329586257,1.0,train
1.9661128563728327,3,0.06735384255777957,1.0,train
1.9661128563728327,2,0.31095552104844265,1.0,train
0.7985076962177716,2,0.6630908990723268,1.0,train
2.5257286443082556,3,0.05108067380226411,1.0,train
2.5257286443082556,2,0.8067486617248809,1.0,train
1.9661128563728327,2,0.2558850680127208,1.0,train
2.5257286443082556,2,0.6389052874643281,1.0,train
1.9661128563728327,3,0.24711997503969088,1.0,train
1.9661128563728327,4,0.02850670926182292,1.0,train
2.5257286443082556,3,0.08765640577769229,1.0,train
1.5141277326297755,2,0.20111459912272275,1.0,train
2.5257286443082556,1,3.180540690959259,1.0,train
0.10536051565782635,0,4.511665044486316,0.0,train
1.9661128563728327,1,0.10305624615925146,0.0,train
1.5141277326297755,0,5.088411633505006,0.0,train
0.7985076962177716,1,1.351241793037996,0.0,train
0.10536051565782635,0,3.9333595273380966,0.0,train
0.7985076962177716,2,0.11412791365890029,1.0,train
2.5257286443082556,0,0.8291993679638379,0.0,train
1.9661128563728327,1,0.19800096254557875,0.0,train
0.7985076962177716,0,0.06250139830019341,0.0,train
1.5141277326297755,2,0.1550085965356948,1.0,train
2.5257286443082556,1,0.9829426900979045,1.0,train
1.5141277326297755,2,0.07247923500795653,1.0,train
1.5141277326297755,0,2.6035911980873596,0.0,train
0.10536051565782635,0,3.1532164338526183,0.0,train
2.5257286443082556,2,0.19293421492914473,1.0,train
0.7985076962177716,1,0.2949507415233477,1.0,train
1.5141277326297755,1,0.6504358315481871,1.0,train
2.5257286443082556,3,0.2382529794198546,1.0,train
0.10536051565782635,0,2.735533785316961,0.0,train
1.5141277326297755,1,1.570920631416969,0.0,train
2.5257286443082556,5,0.2272615635910092,1.0,train
1.5141277326297755,1,1.5707106761418046,1.0,train
0.7985076962177716,1,1.8189274943413278,0.0,train
0.10536051565782635,0,1.2298591217874442,0.0,train
0.7985076962177716,1,0.1692681562866833,1.0,train
1.9661128563728327,2,0.44478617745787363,1.0,train
2.5257286443082556,1,0.24603122425669163,1.0,train
2.5257286443082556,3,0.1874740022065579,1.0,train
1.5141277326297755,1,1.431384385857845,1.0,train
1.5141277326297755,1,0.025138632057406574,1.0,train
0.10536051565782635,0,0.7621019946489227,0.0,train
1.5141277326297755,1,0.44020737154663925,0.0,train
0.10536051565782635,1,1.7492296400822915,1.0,train
1.5141277326297755,2,0.36577163841215704,1.0,train
0.7985076962177716,1,2.3531658576230345,1.0,train
2.5257286443082556,4,0.12123871231455975,1.0,train
1.5141277326297755,1,0.8403279330304881,1.0,train
2.5257286443082556,2,0.30324001882516677,1.0,train
0.7985076962177716,1,0.0020015744642499795,1.0,train
1.9661128563728327,2,0.008036076513300931,1.0,train
0.7985076962177716,1,0.3314164556639158,1.0,train
0.10536051565782635,0,5.48391611646368,0.0,train
1.5141277326297755,0,5.605061973128782,0.0,train
0.10536051565782635,0,3.8853654273097065,0.0,train
0.10536051565782635,0,0.12182169999481962,0.0,train
2.5257286443082556,4,0.0020709659769466236,1.0,train
0.10536051565782635,0,2.01835551779301,0.0,train
2.5257286443082556,4,0.5619220030102592,1.0,train
1.5141277326297755,3,0.041708464675432766,1.0,train
1.5141277326297755,0,0.835174788678259,0.0,train
2.5257286443082556,0,5.251884697202245,0.0,train
0.7985076962177716,0,1.750991451962779,0.0,train
1.9661128563728327,0,0.41973188974557063,0.0,train
1.9661128563728327,1,2.1980559170120957,1.0,train
0.7985076962177716,1,2.958775451197214,1.0,train
0.7985076962177716,1,0.7226219215153592,1.0,train
0.10536051565782635,0,4.621753742808473,0.0,train
2.5257286443082556,3,1.3192494003278759,1.0,train
0.7985076962177716,1,1.2423735669090603,1.0,train
0.7985076962177716,0,1.7760586857463154,0.0,train
0.10536051565782635,0,4.877475793468741,0.0,train
1.9661128563728327,1,0.7267855344882241,0.0,train
0.10536051565782635,0,3.4745223040672846,0.0,train
1.9661128563728327,1,0.21781346927456213,1.0,train
0.7985076962177716,0,2.307081201284911,0.0,train
1.9661128563728327,2,0.6754723846937102,1.0,train
1.9661128563728327,2,0.05002548175057935,1.0,train
1.9661128563728327,2,0.16581249409855459,1.0,train
1.5141277326297755,0,0.8888957600268561,0.0,train
0.10536051565782635,0,1.585258950294729,0.0,train
1.9661128563728327,3,0.35920221901188193,1.0,train
2.5257286443082556,6,0.1465239282953159,1.0,train
0.10536051565782635,0,0.9363857348946865,0.0,train
0.10536051565782635,1,0.037842067552535774,1.0,train
0.10536051565782635,0,3.814401398796412,0.0,train
1.9661128563728327,1,0.6567949040311787,1.0,train
0.10536051565782635,0,5.97511473782973,0.0,train
1.9661128563728327,1,1.2336646601906585,1.0,train
0.7985076962177716,0,5.042537080719914,0.0,train
0.7985076962177716,0,3.583664663660821,0.0,train
2.5257286443082556,2,0.7633008409363349,1.0,train
0.10536051565782635,0,5.685591635256289,0.0,train
0.7985076962177716,0,2.750848842560708,0.0,train
2.5257286443082556,4,0.014306304272622656,1.0,train
2.5257286443082556,1,0.36883704568545456,1.0,train
1.9661128563728327,4,0.4491416613400503,0.0,train
0.10536051565782635,0,5.201916773016409,0.0,train
0.7985076962177716,0,3.558725321347052,0.0,train
1.9661128563728327,4,0.8157071569641073,1.0,train
0.10536051565782635,0,4.89155690844853,0.0,train
1.9661128563728327,3,0.03946710520603358,0.0,train
0.10536051565782635,0,5.269758926994293,0.0,train
0.10536051565782635,0,1.9611014589502165,0.0,train
0.7985076962177716,2,0.552409009763138,1.0,train
1.5141277326297755,4,0.09434121384082121,1.0,train
0.10536051565782635,0,4.527159632411172,0.0,train
0.10536051565782635,0,2.772207264643704,0.0,train
1.5141277326297755,3,0.5450625842409293,1.0,train
0.10536051565782635,1,0.530717959517512,1.0,train
1.5141277326297755,1,0.5728547568682573,1.0,train
1.9661128563728327,1,0.9916505198714338,1.0,train
1.9661128563728327,4,0.0030770473195752307,1.0,train
1.9661128563728327,1,0.5237008362434106,1.0,train
1.9661128563728327,0,3.0946902221900885,0.0,train
1.5141277326297755,1,2.122658883071586,1.0,train
0.10536051565782635,0,2.105342887629204,0.0,train
0.7985076962177716,0,2.6607983694727952,0.0,train
0.7985076962177716,1,0.2375677856543437,1.0,train
2.5257286443082556,4,0.3401596168726793,1.0,train
2.5257286443082556,2,0.2896687124877879,1.0,train
0.7985076962177716,1,2.5283177363469878,0.0,train
0.7985076962177716,0,2.0170191474934374,0.0,train
0.10536051565782635,0,4.447666096904538,0.0,train
1.5141277326297755,1,0.5880525094997807,1.0,train
1.5141277326297755,1,2.687994720758897,1.0,train
1.5141277326297755,3,0.4464316277839866,1.0,train
1.5141277326297755,0,4.10404084490181,0.0,train
0.7985076962177716,0,2.2226033204423428,0.0,train
0.10536051565782635,0,1.5523353588913311,0.0,train
0.7985076962177716,2,0.5978818343255867,1.0,train
2.5257286443082556,3,0.22437635025645516,1.0,train
1.5141277326297755,0,0.43258274592760415,0.0,train
0.7985076962177716,0,0.24253582888769465,0.0,train
1.5141277326297755,0,2.680257664408721,0.0,train
1.5141277326297755,1,0.9658519597320198,1.0,train
1.9661128563728327,2,0.3372434745593912,1.0,train
0.10536051565782635,1,2.6896536087007217,1.0,train
1.5141277326297755,0,3.1603485984171957,0.0,train
0.7985076962177716,2,0.0035448297361407445,1.0,train
0.7985076962177716,0,1.3331032972077412,0.0,train
2.5257286443082556,1,0.4153391276141118,1.0,train
2.5257286443082556,1,0.7502552623903072,0.0,train
0.10536051565782635,0,5.045514630999755,0.0,train
2.5257286443082556,3,0.10465499570151492,1.0,train
0.7985076962177716,2,1.4473210871411557,1.0,train
1.5141277326297755,3,0.04032208353818254,1.0,train
1.9661128563728327,4,0.020280469121120772,1.0,train
1.5141277326297755,4,0.19930246177179087,1.0,train
1.9661128563728327,3,0.06561108328756517,1.0,train
2.5257286443082556,2,0.9549344682632568,1.0,train
2.5257286443082556,5,0.09935528603111277,1.0,train
0.10536051565782635,0,0.9830751618678466,0.0,train
0.10536051565782635,0,4.027662400010687,0.0,train
1.9661128563728327,5,0.15913201811579192,1.0,train
1.9661128563728327,4,0.07898296098675284,1.0,train
2.5257286443082556,1,1.0767818398387032,0.0,train
1.9661128563728327,3,0.8955609440065353,1.0,train
1.9661128563728327,4,0.6531413679399655,1.0,train
2.5257286443082556,3,0.038953832377331084,1.0,train
0.7985076962177716,2,0.28960257166326764,1.0,train
0.10536051565782635,0,0.27687201492137636,0.0,train
1.5141277326297755,0,3.656633896026727,0.0,train
2.5257286443082556,6,0.1670339774923863,1.0,train
1.5141277326297755,0,1.1871411070642683,0.0,train
0.10536051565782635,0,2.844360686237172,0.0,train
1.9661128563728327,3,0.16191484335363282,1.0,train
1.5141277326297755,4,0.11089728517397919,1.0,train
0.7985076962177716,0,2.796843977686984,0.0,train
0.7985076962177716,0,0.20872200213470915,0.0,train
0.7985076962177716,0,0.6586961112214935,0.0,train
1.9661128563728327,1,0.053324588044575814,1.0,train
0.7985076962177716,0,0.5573556171576206,0.0,train
1.5141277326297755,3,0.2436160386565518,1.0,train
1.9661128563728327,0,3.3204488851717704,0.0,train
1.9661128563728327,2,0.4119631787458567,1.0,train
2.5257286443082556,4,0.052719357156847516,1.0,train
1.9661128563728327,1,0.7729776940643546,1.0,train
1.5141277326297755,1,0.43058230801921216,0.0,train
2.5257286443082556,1,1.078520841070314,1.0,train
0.7985076962177716,1,1.2427372046627008,1.0,train
0.7985076962177716,3,0.09681821089865054,1.0,train
0.7985076962177716,0,3.0896315526664226,0.0,train
1.5141277326297755,2,0.017264659420429637,1.0,train
1.5141277326297755,1,0.3844246845317059,1.0,train
0.7985076962177716,1,0.402965011398714,0.0,train
1.5141277326297755,4,0.38590887225052706,1.0,train
1.5141277326297755,1,1.2744009810715236,1.0,train
1.5141277326297755,5,0.14050541426298463,1.0,train
2.5257286443082556,2,4.078973100156076,1.0,train
1.9661128563728327,2,0.3640426083377462,1.0,train
1.9661128563728327,0,4.873397847686471,0.0,train
2.5257286443082556,2,0.6099418684325776,1.0,train
0.10536051565782635,0,5.666529305794956,0.0,train
1.5141277326297755,0,4.668870985012742,0.0,train
1.5141277326297755,1,0.10715512439110864,0.0,train
1.9661128563728327,3,0.11386613563423256,1.0,train
2.5257286443082556,4,0.10130048252209599,1.0,train
1.9661128563728327,0,0.3598485885262075,0.0,train
1.9661128563728327,1,0.5600422134027039,1.0,train
0.10536051565782635,0,4.039458992623805,0.0,train
0.7985076962177716,1,0.8957834286751349,1.0,train
1.9661128563728327,3,0.3729765456101913,1.0,train
0.10536051565782635,0,2.310213699865899,0.0,train
2.5257286443082556,5,0.0679612092273224,1.0,train
0.7985076962177716,1,0.45304428993738194,1.0,train
1.9661128563728327,0,0.1464084206652716,0.0,train
0.10536051565782635,0,5.384717245793741,0.0,train
1.9661128563728327,4,0.046200351430714055,1.0,train
1.9661128563728327,2,0.0016406602798490202,1.0,train
2.5257286443082556,1,0.7521571548684863,1.0,train
1.9661128563728327,2,0.049142975748164605,1.0,train
0.10536051565782635,0,1.6731020588518606,0.0,train
1.9661128563728327,1,0.4286494978177813,0.0,train
2.5257286443082556,2,0.0654647075842367,1.0,train
0.7985076962177716,1,0.52795526161863,1.0,train
1.5141277326297755,1,0.1898252014414641,0.0,train
1.9661128563728327,4,0.024949035430786883,1.0,train
1.5141277326297755,1,1.103075459035008,1.0,train
1.5141277326297755,0,3.2612866839352677,0.0,train
0.7985076962177716,0,3.091623240868381,0.0,train
2.5257286443082556,4,0.32276461619872204,1.0,train
1.9661128563728327,1,1.0219544379719703,0.0,train
0.7985076962177716,2,0.16815909475290994,1.0,train
2.5257286443082556,3,0.18129851061242483,1.0,train
1.9661128563728327,0,3.012967025701818,0.0,train
1.5141277326297755,2,0.40779337036765345,1.0,train
1.5141277326297755,0,1.1123500314562547,0.0,train
0.10536051565782635,0,0.3416888346436595,0.0,train
0.10536051565782635,0,1.9671030017123872,0.0,train
0.10536051565782635,0,2.263020597930336,0.0,train
1.5141277326297755,1,0.22413678024635406,1.0,train
0.7985076962177716,1,0.5649749517283779,1.0,train
0.10536051565782635,0,3.6857296685645515,0.0,train
0.10536051565782635,0,1.036018795536034,0.0,train
1.5141277326297755,2,0.9379628277480121,0.0,train
1.9661128563728327,0,4.573362954033219,0.0,train
2.5257286443082556,2,0.7091030849478619,1.0,train
1.9661128563728327,0,3.4844505854304924,0.0,train
0.7985076962177716,0,1.267760422108568,0.0,train
1.9661128563728327,3,0.2348575382486075,1.0,train
1.9661128563728327,2,0.5850621737343318,1.0,train
0.7985076962177716,1,0.004709455488615833,1.0,train
0.10536051565782635,0,0.7653526923597951,0.0,train
2.5257286443082556,2,0.6313965879128173,1.0,train
0.10536051565782635,0,2.3761597354267208,0.0,train
1.9661128563728327,1,0.4440539141101087,1.0,train
1.9661128563728327,3,0.472203684357404,1.0,train
1.9661128563728327,0,0.8374058412665628,0.0,train
0.10536051565782635,0,4.3246380500542605,0.0,train
0.7985076962177716,0,4.007881860454021,0.0,train
1.5141277326297755,0,3.4625753333742604,0.0,train
2.5257286443082556,5,0.09462690371532691,1.0,train
0.7985076962177716,1,0.8657233494055462,1.0,train
1.5141277326297755,2,0.003679081546840912,1.0,train
0.10536051565782635,0,5.360288968933848,0.0,train
0.10536051565782635,0,3.8075317344307216,0.0,train
1.9661128563728327,0,5.203988728846788,0.0,train
2.5257286443082556,0,3.363792545060958,0.0,train
0.7985076962177716,0,3.7414785731209124,0.0,train
1.5141277326297755,3,0.04789737180367738,1.0,train
1.9661128563728327,5,0.07251886952587924,1.0,train
1.5141277326297755,2,0.12000515467541618,1.0,train
1.9661128563728327,3,0.1326519211018255,1.0,train
1.9661128563728327,3,0.48031615383642157,1.0,train
1.5141277326297755,1,0.12014702267886837,1.0,train
0.7985076962177716,1,0.3456198845775128,1.0,train
1.9661128563728327,1,0.19777082920092784,1.0,train
1.9661128563728327,2,0.6163285510224124,1.0,train
2.5257286443082556,3,0.11370840643226048,1.0,train
1.9661128563728327,0,1.729284409447084,0.0,train
2.5257286443082556,6,0.10356008376090554,1.0,train
1.5141277326297755,0,1.112266943891734,0.0,train
1.5141277326297755,0,4.516484831081348,0.0,train
1.9661128563728327,2,0.003515507733123051,1.0,train
2.5257286443082556,1,0.08042757865026705,1.0,train
1.5141277326297755,1,1.1511597937709905,1.0,train
0.10536051565782635,0,2.642835930918779,0.0,train
1.9661128563728327,1,2.657001190745362,1.0,train
1.9661128563728327,2,0.11831086875137024,1.0,train
1.5141277326297755,1,0.468529930467137,1.0,train
1.5141277326297755,2,0.2680825662341235,1.0,train
0.7985076962177716,1,2.0776134354066915,1.0,train
0.7985076962177716,1,0.03988228891537547,1.0,train
0.10536051565782635,0,2.278136951635222,0.0,train
1.9661128563728327,1,0.1761330557554048,1.0,train
1.9661128563728327,5,0.174037704066137,1.0,train
2.5257286443082556,2,1.887393255665424,1.0,train
1.5141277326297755,0,2.148309326241655,0.0,train
1.5141277326297755,1,1.0991504480202021,0.0,train
1.9661128563728327,5,0.39083689277317674,1.0,train
2.5257286443082556,0,4.713277297442471,0.0,train
1.5141277326297755,0,2.274851442819436,0.0,train
0.10536051565782635,0,1.855384582765603,0.0,train
1.5141277326297755,2,0.9033042898678773,1.0,train
0.10536051565782635,0,3.3414569813619117,0.0,train
0.10536051565782635,0,5.829823592529704,0.0,train
1.5141277326297755,1,3.0221990215910886,1.0,train
2.5257286443082556,1,0.8432665252935013,1.0,train
1.5141277326297755,2,0.42699372442975225,1.0,train
0.10536051565782635,0,3.785569126434676,0.0,train
1.5141277326297755,4,0.08174591406171051,1.0,train
2.5257286443082556,3,0.029880896522431692,1.0,train
0.7985076962177716,0,4.273668147917607,0.0,train
0.7985076962177716,2,0.01609921587102867,1.0,train
0.10536051565782635,0,4.32341138160158,0.0,train
1.5141277326297755,0,3.1558294546306502,0.0,train
1.9661128563728327,0,1.5594113730709565,0.0,train
2.5257286443082556,4,0.06936486163028335,1.0,train
0.10536051565782635,0,2.4179767958450786,0.0,train
1.5141277326297755,7,0.07847404015112443,1.0,train
0.7985076962177716,1,0.6417028589903829,1.0,train
0.7985076962177716,1,0.7668706640992399,1.0,train
1.9661128563728327,2,0.2261792261970892,0.0,train
2.5257286443082556,4,1.5864019831812821,1.0,train
1.5141277326297755,6,0.17738452708704333,1.0,train
1.5141277326297755,3,0.01687543161469153,1.0,train
2.5257286443082556,2,1.1807206945819464,1.0,train
2.5257286443082556,2,0.13880712462928577,1.0,train
1.9661128563728327,2,0.0819482198222321,1.0,train
2.5257286443082556,3,0.5566720231584472,1.0,train
2.5257286443082556,0,2.7366966016641294,0.0,train
