theta,m,t,delta,set
2.5257286443082556,1,0.13241662528753798,1.0,train
1.9661128563728327,2,0.951314519709352,1.0,train
0.7985076962177716,1,0.14170176550572386,1.0,train
0.10536051565782635,0,2.3477887137486295,0.0,train
1.9661128563728327,0,2.577634770122184,0.0,train
1.5141277326297755,1,1.0044876531168092,1.0,train
0.7985076962177716,1,0.5898280219304506,1.0,train
0.10536051565782635,0,3.7828851713632847,0.0,train
2.5257286443082556,3,0.2613779023268374,1.0,train
1.9661128563728327,3,0.1124169551155539,1.0,train
1.5141277326297755,0,3.7849024863451763,0.0,train
0.7985076962177716,2,0.39992040462331974,1.0,train
1.9661128563728327,3,0.13925519077559967,1.0,train
2.5257286443082556,3,0.4672502562854424,1.0,train
1.9661128563728327,1,0.34368729436258816,1.0,train
0.10536051565782635,1,3.045180172878044,1.0,train
2.5257286443082556,4,0.0006129537496290924,1.0,train
0.7985076962177716,0,5.872110332243281,0.0,train
1.5141277326297755,0,1.2761187191312984,0.0,train
0.7985076962177716,1,1.5954557357677148,1.0,train
2.5257286443082556,2,0.824266871162638,1.0,train
0.7985076962177716,1,0.7186173739571811,1.0,train
0.7985076962177716,2,0.1838732230762743,1.0,train
2.5257286443082556,1,0.65777711689309,1.0,train
1.9661128563728327,6,0.003906493443381857,1.0,train
0.10536051565782635,0,4.245777536998258,0.0,train
1.5141277326297755,1,0.34318098459747404,1.0,train
1.9661128563728327,3,0.276349409103776,1.0,train
1.5141277326297755,1,0.41668351476102383,1.0,train
2.5257286443082556,4,0.2087122379926486,1.0,train
0.7985076962177716,0,2.014255045087999,0.0,train
1.9661128563728327,2,0.6851075930230281,1.0,train
1.5141277326297755,2,0.39561233404605306,1.0,train
0.10536051565782635,0,2.125554819701571,0.0,train
2.5257286443082556,6,0.06897450803908443,1.0,train
1.5141277326297755,2,0.0364262755169376,1.0,train
1.5141277326297755,1,0.4504119902528919,1.0,train
2.5257286443082556,2,0.4000617002438878,1.0,train
1.9661128563728327,1,0.3754851111759907,1.0,train
1.9661128563728327,3,0.011661334115799874,1.0,train
1.9661128563728327,1,0.29103420614657716,0.0,train
2.5257286443082556,8,0.023587088611583158,1.0,train
2.5257286443082556,1,0.3835735644700332,1.0,train
0.7985076962177716,0,5.425823232370677,0.0,train
2.5257286443082556,3,0.24785389976325323,1.0,train
1.5141277326297755,1,0.60389392680295,1.0,train
0.7985076962177716,0,2.0507974109481224,0.0,train
0.7985076962177716,1,1.3916069281824515,1.0,train
2.5257286443082556,1,0.6098025678192649,1.0,train
0.10536051565782635,0,2.875561493294194,0.0,train
0.10536051565782635,0,4.6294842333101975,0.0,train
1.5141277326297755,2,0.08194163615417954,1.0,train
1.9661128563728327,5,0.39141689805578045,1.0,train
0.7985076962177716,0,5.403459844245264,0.0,train
1.5141277326297755,0,2.320465958959251,0.0,train
1.5141277326297755,4,0.19440748810489053,1.0,train
1.9661128563728327,2,0.25396033570575066,1.0,train
1.5141277326297755,0,5.238400067435561,0.0,train
0.7985076962177716,1,0.2861776077921634,1.0,train
1.9661128563728327,1,0.4259241382227503,0.0,train
1.5141277326297755,0,0.9752846207811394,0.0,train
1.5141277326297755,0,5.31209100518069,0.0,train
1.9661128563728327,2,0.026540313066732237,1.0,train
1.5141277326297755,0,4.280335454450949,0.0,train
2.5257286443082556,2,0.2717544577861873,1.0,train
0.7985076962177716,0,2.9311175497735897,0.0,train
2.5257286443082556,0,3.8151578896402776,0.0,train
1.9661128563728327,1,0.515712389575856,1.0,train
2.5257286443082556,3,0.24759664743839982,1.0,train
0.7985076962177716,0,4.374387708885396,0.0,train
0.7985076962177716,0,1.7710662525943561,0.0,train
2.5257286443082556,2,0.07927726793298917,0.0,train
0.10536051565782635,0,3.1233217285962196,0.0,train
1.9661128563728327,4,0.06858077741983981,1.0,train
1.5141277326297755,2,0.9278445737138654,1.0,train
0.7985076962177716,0,4.284503677555963,0.0,train
0.7985076962177716,2,0.3439847896022845,1.0,train
1.9661128563728327,5,0.3589668088719757,1.0,train
0.7985076962177716,1,0.3394256152722448,1.0,train
2.5257286443082556,3,0.5986635065426624,1.0,train
0.10536051565782635,1,0.7082788008942342,1.0,train
1.9661128563728327,2,0.5008253082906134,1.0,train
1.5141277326297755,3,0.14374326172702345,1.0,train
1.5141277326297755,3,0.23562038093889434,1.0,train
2.5257286443082556,2,0.5874167306974413,1.0,train
1.9661128563728327,0,0.12319146097261524,0.0,train
1.5141277326297755,0,5.988488549083115,0.0,train
1.5141277326297755,1,2.7679968796043672,0.0,train
2.5257286443082556,2,0.29444679935225576,1.0,train
1.9661128563728327,3,0.13356845267907583,1.0,train
2.5257286443082556,1,0.25687510172850303,1.0,train
2.5257286443082556,1,0.945217272315037,1.0,train
0.7985076962177716,0,3.8907426520491732,0.0,train
2.5257286443082556,2,1.2223464619595568,1.0,train
0.10536051565782635,0,3.517262508228362,0.0,train
2.5257286443082556,2,1.3174346426896766,1.0,train
1.5141277326297755,0,0.9955367855004646,0.0,train
1.5141277326297755,1,0.3010469404474039,1.0,train
1.9661128563728327,6,0.18340477434389002,0.0,train
2.5257286443082556,5,0.24170437233173878,1.0,train
1.5141277326297755,3,0.10580616596140234,1.0,train
1.5141277326297755,1,2.8637882973264226,1.0,train
1.5141277326297755,2,0.2356197242308726,1.0,train
1.5141277326297755,0,2.926819206236991,0.0,train
1.9661128563728327,0,0.15465366296691507,0.0,train
1.5141277326297755,5,0.3127086020831972,1.0,train
0.7985076962177716,1,0.01317630847745644,1.0,train
1.9661128563728327,2,0.7249746104129928,1.0,train
1.5141277326297755,3,0.0921374759857217,1.0,train
1.9661128563728327,2,1.60642706439736,1.0,train
0.7985076962177716,1,0.3147570662269069,1.0,train
0.7985076962177716,0,1.8268638260199752,0.0,train
2.5257286443082556,6,0.23215220342111523,1.0,train
1.5141277326297755,3,1.4252853379274102,1.0,train
0.10536051565782635,0,3.9976766659952894,0.0,train
0.7985076962177716,1,0.6531758198498334,1.0,train
0.10536051565782635,0,1.9765473021380566,0.0,train
0.7985076962177716,1,1.212365367372314,1.0,train
1.9661128563728327,3,0.08364354753124878,1.0,train
0.7985076962177716,1,0.8570845987585466,1.0,train
1.5141277326297755,3,0.6090610223463466,1.0,train
1.5141277326297755,1,0.3704961807008368,1.0,train
1.9661128563728327,2,0.5070725070371696,1.0,train
1.5141277326297755,1,0.3996644513088601,1.0,train
1.9661128563728327,3,0.4525330004860796,1.0,train
2.5257286443082556,2,0.43578498336003046,0.0,train
1.5141277326297755,3,0.5795193574147696,1.0,train
0.7985076962177716,0,4.233622643838597,0.0,train
0.10536051565782635,0,0.7348721975815775,0.0,train
2.5257286443082556,2,0.17045121035579244,1.0,train
1.9661128563728327,3,0.6610463130524927,1.0,train
0.10536051565782635,1,1.389988768162679,1.0,train
0.10536051565782635,1,0.7788815232097093,1.0,train
1.5141277326297755,1,0.987294399767746,1.0,train
2.5257286443082556,3,0.26127945592137025,1.0,train
1.5141277326297755,3,0.23109205190370533,1.0,train
0.10536051565782635,0,2.0636986325517688,0.0,train
0.7985076962177716,0,0.36772483444009185,0.0,train
1.9661128563728327,6,1.0350126644947764,1.0,train
1.5141277326297755,4,0.0007526443142281135,1.0,train
2.5257286443082556,7,0.020175080622827742,1.0,train
1.5141277326297755,3,0.37171582829459887,1.0,train
2.5257286443082556,3,0.009168203603217025,1.0,train
2.5257286443082556,2,0.05329563048332965,1.0,train
1.9661128563728327,2,0.030146037377289343,1.0,train
2.5257286443082556,2,0.5327166445465273,1.0,train
1.9661128563728327,4,0.6568908497996733,1.0,train
0.10536051565782635,0,0.8071551239061594,0.0,train
2.5257286443082556,2,1.0230395481421564,1.0,train
2.5257286443082556,5,0.11485865296015164,1.0,train
0.10536051565782635,0,1.5405321781779777,0.0,train
2.5257286443082556,3,0.15784682105765774,1.0,train
0.10536051565782635,0,5.443972073339298,0.0,train
1.5141277326297755,0,4.868483157486077,0.0,train
1.9661128563728327,2,1.0633354750618211,1.0,train
1.5141277326297755,0,5.194180811300526,0.0,train
0.7985076962177716,0,3.593821656695185,0.0,train
0.7985076962177716,1,0.04615000974001896,1.0,train
1.9661128563728327,1,0.3911837879001321,1.0,train
2.5257286443082556,4,0.13146694327660827,1.0,train
1.9661128563728327,0,3.946668277100698,0.0,train
1.9661128563728327,0,1.7386972448399103,0.0,train
0.10536051565782635,0,2.1796388388684846,0.0,train
0.10536051565782635,0,4.59149359160669,0.0,train
2.5257286443082556,3,0.16793383863661027,0.0,train
2.5257286443082556,3,1.2648686446910669,1.0,train
0.7985076962177716,0,5.144701509350324,0.0,train
0.7985076962177716,0,2.4360715843203664,0.0,train
0.7985076962177716,0,2.166733120589358,0.0,train
0.10536051565782635,0,5.813854773810459,0.0,train
0.7985076962177716,0,0.8854320348696547,0.0,train
1.5141277326297755,1,1.7127531175147268,1.0,train
2.5257286443082556,4,0.11639126154016677,0.0,train
1.5141277326297755,3,0.06930118585731841,1.0,train
1.9661128563728327,0,0.2246669839979103,0.0,train
0.10536051565782635,0,0.6277771580462324,0.0,train
2.5257286443082556,1,0.6534951222785979,1.0,train
2.5257286443082556,2,1.2139739143686956,1.0,train
0.7985076962177716,0,5.042388673806673,0.0,train
2.5257286443082556,2,0.8874492293398879,1.0,train
0.7985076962177716,3,0.607120515761465,1.0,train
