theta,m,t,delta,set
1.5141277326297755,2,1.090706367305372,0.0,train
1.5141277326297755,1,0.4990589311806965,1.0,train
0.10536051565782635,0,0.3308381335198134,0.0,train
0.10536051565782635,0,4.766966741536869,0.0,train
2.5257286443082556,6,0.08681951093434002,1.0,train
0.7985076962177716,2,0.06415348694460606,1.0,train
2.5257286443082556,0,5.734393708881987,0.0,train
0.10536051565782635,0,3.563546243055276,0.0,train
1.5141277326297755,2,0.6405668326051575,1.0,train
1.9661128563728327,5,0.08918626338883162,1.0,train
1.9661128563728327,2,0.4990216886156227,1.0,train
1.5141277326297755,1,1.3900803252507914,1.0,train
1.9661128563728327,3,0.17455694850683767,1.0,train
0.10536051565782635,0,2.2687986601686525,0.0,train
0.10536051565782635,0,4.297682522243624,0.0,train
0.10536051565782635,0,0.619088750727401,0.0,train
0.7985076962177716,1,1.5148915040759057,1.0,train
2.5257286443082556,2,0.6708057581069986,1.0,train
1.9661128563728327,0,3.8675542765414335,0.0,train
0.10536051565782635,0,1.1392337079947625,0.0,train
2.5257286443082556,2,0.3512503863614624,1.0,train
0.7985076962177716,1,0.10413665221465634,1.0,train
0.10536051565782635,0,2.2324958999934323,0.0,train
0.10536051565782635,0,1.8139337134095188,0.0,train
2.5257286443082556,2,0.8725340327964476,1.0,train
1.5141277326297755,0,3.704160891831777,0.0,train
0.10536051565782635,0,2.6009661747126462,0.0,train
1.5141277326297755,4,0.03359715797872691,1.0,train
2.5257286443082556,2,1.2674735385897467,0.0,train
0.7985076962177716,1,0.10173704400362503,1.0,train
1.9661128563728327,1,0.3743199661831694,1.0,train
1.9661128563728327,3,0.05246222211137859,1.0,train
0.7985076962177716,0,0.6177530863766179,0.0,train
0.7985076962177716,1,0.8671576572914654,1.0,train
0.10536051565782635,0,1.2047135718014026,0.0,train
0.10536051565782635,0,4.360306684562506,0.0,train
1.5141277326297755,1,0.7006471059371739,1.0,train
1.9661128563728327,3,0.139349322326704,1.0,train
0.7985076962177716,0,3.002062664650867,0.0,train
1.5141277326297755,1,0.5055070711822848,1.0,train
1.5141277326297755,3,0.1062981880119995,1.0,train
2.5257286443082556,2,0.06467852755142038,1.0,train
2.5257286443082556,2,0.1938483147621003,1.0,train
