theta,m,t,delta,set
2.5257286443082556,2,0.12199235256190373,1.0,train
0.10536051565782635,0,1.710437098162243,0.0,train
0.10536051565782635,0,5.042804687805472,0.0,train
0.10536051565782635,0,1.061646423789431,0.0,train
0.10536051565782635,0,2.312790232805023,0.0,train
0.7985076962177716,1,1.9258408554738804,1.0,train
2.5257286443082556,3,0.43204444792228397,1.0,train
0.7985076962177716,0,2.1036734116475717,0.0,train
2.5257286443082556,2,0.668937684410638,1.0,train
0.7985076962177716,1,0.6672459625895673,1.0,train
2.5257286443082556,1,1.0781467462783434,1.0,train
1.9661128563728327,3,0.6687847853204567,1.0,train
1.9661128563728327,2,0.0624947945153814,1.0,train
1.9661128563728327,3,0.5271342751576316,1.0,train
0.7985076962177716,2,0.0978040485500058,0.0,train
2.5257286443082556,2,0.19235992288467288,1.0,train
0.7985076962177716,1,0.3680319239022769,1.0,train
0.10536051565782635,0,4.665269703965613,0.0,train
2.5257286443082556,1,0.2149116600595269,0.0,train
1.9661128563728327,0,2.5767681664523385,0.0,train
0.7985076962177716,0,5.632840555648058,0.0,train
2.5257286443082556,2,0.3132011746854521,1.0,train
0.7985076962177716,1,0.5323867988335982,1.0,train
1.5141277326297755,1,0.1804566576437045,1.0,train
1.5141277326297755,1,0.8607042893649871,1.0,train
1.9661128563728327,2,0.0005718924923660681,1.0,train
1.9661128563728327,5,0.3444051069650426,1.0,train
0.10536051565782635,0,1.395714653063532,0.0,train
0.10536051565782635,0,1.0419734941205179,0.0,train
2.5257286443082556,2,1.2927727258246375,1.0,train
2.5257286443082556,4,0.005551596222407236,1.0,train
0.7985076962177716,1,0.06107605073080508,1.0,train
2.5257286443082556,5,0.03442392719765136,1.0,train
2.5257286443082556,2,1.5877609430718373,1.0,train
2.5257286443082556,2,0.5545212004819629,1.0,train
2.5257286443082556,3,0.05232936730561946,1.0,train
0.10536051565782635,0,0.7730985526304992,0.0,train
0.7985076962177716,0,0.9885372748475783,0.0,train
2.5257286443082556,3,0.5428275684764634,1.0,train
0.7985076962177716,0,3.2860283140416064,0.0,train
2.5257286443082556,2,0.5374763254353653,1.0,train
1.9661128563728327,0,3.6731341733908893,0.0,train
0.7985076962177716,0,1.797523519778159,0.0,train
0.7985076962177716,0,0.34353882902097665,0.0,train
1.5141277326297755,1,1.0600138085990012,1.0,train
0.10536051565782635,0,1.4969894519429845,0.0,train
2.5257286443082556,5,0.07991820190019347,1.0,train
1.9661128563728327,1,0.2891607424041943,1.0,train
0.7985076962177716,1,1.57340999911973,1.0,train
0.10536051565782635,1,0.9193766705979348,1.0,train
2.5257286443082556,2,0.30529968141189046,1.0,train
0.7985076962177716,2,0.8727254015645248,1.0,train
1.5141277326297755,3,0.07709165730213581,1.0,train
1.5141277326297755,3,0.30224203611906303,1.0,train
0.7985076962177716,1,0.36836101140834315,1.0,train
1.5141277326297755,1,0.8365549986237356,1.0,train
2.5257286443082556,3,0.21906618205458175,1.0,train
1.9661128563728327,3,0.4950912742531328,1.0,train
0.10536051565782635,0,1.6952237695368952,0.0,train
2.5257286443082556,5,0.010077138231002175,1.0,train
0.10536051565782635,0,4.7261229811098655,0.0,train
2.5257286443082556,2,0.5648647148859707,1.0,train
0.7985076962177716,0,0.41289477573375954,0.0,train
1.5141277326297755,0,2.0954756002780277,0.0,train
1.9661128563728327,1,0.4294998726839521,1.0,train
1.9661128563728327,1,0.9229478380530737,1.0,train
0.10536051565782635,0,1.7193720974288855,0.0,train
1.5141277326297755,1,0.36889883088829206,1.0,train
0.7985076962177716,2,0.22254746613339546,1.0,train
0.10536051565782635,0,1.8396930918844303,0.0,train
0.7985076962177716,1,0.9778058075549096,1.0,train
0.10536051565782635,0,2.187580973279431,0.0,train
0.10536051565782635,0,4.485982141096715,0.0,train
2.5257286443082556,2,0.22724019376514357,1.0,train
1.9661128563728327,1,3.538276299866308,1.0,train
1.9661128563728327,0,1.331712997987245,0.0,train
2.5257286443082556,3,0.090972514313775,1.0,train
1.9661128563728327,2,0.1361661698837236,1.0,train
0.7985076962177716,2,0.5439458818411467,1.0,train
1.9661128563728327,2,0.8049613737865785,1.0,train
1.5141277326297755,1,0.09767726419122566,1.0,train
0.7985076962177716,0,4.332528265765193,0.0,train
2.5257286443082556,2,0.3810834401124224,1.0,train
2.5257286443082556,2,0.22722423283289195,0.0,train
0.7985076962177716,2,0.2048370348202877,1.0,train
1.9661128563728327,3,0.7669057911252107,1.0,train
0.7985076962177716,0,0.3751101407398225,0.0,train
1.5141277326297755,1,0.23352509918323525,1.0,train
1.9661128563728327,3,0.0724333416578047,1.0,train
1.9661128563728327,0,4.365511621005901,0.0,train
0.10536051565782635,0,3.8921236226081044,0.0,train
2.5257286443082556,5,0.021161836115490194,1.0,train
0.10536051565782635,0,5.47182725803447,0.0,train
2.5257286443082556,3,0.09112954147199705,1.0,train
0.7985076962177716,1,1.9348451050578561,0.0,train
2.5257286443082556,3,0.2072744636314478,1.0,train
0.7985076962177716,2,0.9389778458858189,1.0,train
0.10536051565782635,0,0.6452864854859177,0.0,train
0.7985076962177716,1,0.8271106373704974,1.0,train
0.10536051565782635,0,0.6778983152479354,0.0,train
1.5141277326297755,2,0.36928843398726635,1.0,train
2.5257286443082556,3,0.018743119844550227,1.0,train
1.9661128563728327,3,0.3235996918313717,1.0,train
0.10536051565782635,1,1.0122927119595497,1.0,train
2.5257286443082556,4,0.036416650902488086,1.0,train
1.5141277326297755,1,0.6729930035119084,1.0,train
0.10536051565782635,0,5.715281301646813,0.0,train
1.9661128563728327,2,0.08001544791888686,1.0,train
0.7985076962177716,0,1.979746711607996,0.0,train
1.9661128563728327,3,0.4581160432750278,1.0,train
0.7985076962177716,0,0.9363028009844305,0.0,train
2.5257286443082556,1,0.10197259279308843,1.0,train
0.7985076962177716,2,0.35283365418463575,1.0,train
1.5141277326297755,2,1.088669302750798,1.0,train
1.9661128563728327,1,0.4358467231409097,1.0,train
1.9661128563728327,0,3.264000015827394,0.0,train
1.9661128563728327,1,2.3919628545745666,1.0,train
0.10536051565782635,0,2.081836356841956,0.0,train
1.5141277326297755,2,0.13812675456160223,1.0,train
0.10536051565782635,0,4.069896514682483,0.0,train
2.5257286443082556,2,0.06499169766165633,1.0,train
1.9661128563728327,5,0.02219619069178161,1.0,train
0.7985076962177716,1,0.19020870042391463,1.0,train
1.5141277326297755,2,3.24559768774319,1.0,train
1.9661128563728327,3,0.019976751285482163,1.0,train
0.7985076962177716,0,1.6170821353820908,0.0,train
1.5141277326297755,1,1.9096033975130482,1.0,train
0.10536051565782635,0,3.3178666445557163,0.0,train
0.7985076962177716,1,1.283155158765785,1.0,train
2.5257286443082556,3,0.031183252056592205,1.0,train
0.7985076962177716,0,4.67502301236477,0.0,train
1.9661128563728327,1,0.005228936460110797,1.0,train
