theta,m,t,delta,set
1.9661128563728327,2,1.1983322526570197,1.0,train
0.7985076962177716,1,0.5734191192737763,0.0,train
2.5257286443082556,3,0.9651961591799062,1.0,train
0.7985076962177716,0,5.502114782006934,0.0,train
1.5141277326297755,2,0.42881508613780317,1.0,train
2.5257286443082556,4,0.08854102042979499,1.0,train
0.7985076962177716,0,0.9231445023022902,0.0,train
0.10536051565782635,0,2.356537264393652,0.0,train
1.5141277326297755,0,4.577931317613242,0.0,train
2.5257286443082556,4,0.22797910312243597,1.0,train
1.9661128563728327,2,0.2449666796949482,1.0,train
1.5141277326297755,1,1.5523942591919926,1.0,train
0.10536051565782635,0,4.389406769385909,0.0,train
0.10536051565782635,0,2.7876306599846536,0.0,train
1.5141277326297755,1,0.07454976948759744,1.0,train
2.5257286443082556,2,0.11793667943335126,1.0,train
2.5257286443082556,6,0.2928158585893037,1.0,train
0.7985076962177716,0,0.5484047350420913,0.0,train
1.5141277326297755,3,0.13706783261686467,1.0,train
2.5257286443082556,1,2.1010028345848357,1.0,train
1.9661128563728327,2,0.10902195802621029,1.0,train
0.7985076962177716,0,2.506509842699893,0.0,train
0.7985076962177716,2,0.042992749918319424,1.0,train
2.5257286443082556,3,0.1225054135643891,1.0,train
1.5141277326297755,3,0.061443763329902534,0.0,train
0.7985076962177716,0,2.185092960569861,0.0,train
1.9661128563728327,1,0.5457549068868548,1.0,train
1.9661128563728327,1,4.538799769985679,1.0,train
2.5257286443082556,1,1.9857992248598981,1.0,train
0.7985076962177716,1,0.8109155095548087,1.0,train
0.7985076962177716,1,0.057184092373016145,1.0,train
2.5257286443082556,2,1.575325662710204,1.0,train
0.7985076962177716,0,1.6893102947398078,0.0,train
0.7985076962177716,2,1.4134202552360107,1.0,train
0.10536051565782635,0,1.6073155681811258,0.0,train
1.5141277326297755,0,5.056470565811686,0.0,train
2.5257286443082556,8,0.0017400275192675663,1.0,train
0.10536051565782635,0,3.747211130375575,0.0,train
0.7985076962177716,2,0.27233463394702556,1.0,train
0.7985076962177716,0,1.5276024158621413,0.0,train
0.7985076962177716,2,0.9720043231999028,1.0,train
1.5141277326297755,1,1.7810701139960925,1.0,train
0.10536051565782635,0,4.8828259792090405,0.0,train
0.7985076962177716,0,4.254530412730911,0.0,train
0.10536051565782635,0,5.8495989025727235,0.0,train
2.5257286443082556,1,0.04619541568186006,1.0,train
0.10536051565782635,0,0.5368705486254943,0.0,train
0.10536051565782635,0,2.7831033988708302,0.0,train
2.5257286443082556,3,0.15329352279719022,1.0,train
0.7985076962177716,0,2.6498054970346825,0.0,train
1.9661128563728327,1,0.015224484283874684,0.0,train
1.9661128563728327,1,2.624293839570769,1.0,train
0.10536051565782635,0,4.599954068680139,0.0,train
1.5141277326297755,2,0.16028118339976502,1.0,train
0.7985076962177716,0,0.28123638629838066,0.0,train
0.10536051565782635,1,0.24957931206499487,1.0,train
1.5141277326297755,3,0.791777733502517,1.0,train
2.5257286443082556,0,3.162019919806472,0.0,train
1.5141277326297755,3,0.41671336185368824,0.0,train
0.7985076962177716,2,0.04773267108793506,1.0,train
1.9661128563728327,2,0.250303691198765,1.0,train
2.5257286443082556,2,0.6227852752306644,1.0,train
0.7985076962177716,1,0.19294904724668419,1.0,train
2.5257286443082556,5,0.2653515651005819,1.0,train
2.5257286443082556,6,0.18594543118899776,1.0,train
1.5141277326297755,1,0.9557861906411408,1.0,train
0.7985076962177716,1,1.0538685225580842,0.0,train
2.5257286443082556,3,0.11954328665867424,1.0,train
1.9661128563728327,1,0.40014664018544466,1.0,train
2.5257286443082556,5,0.04247865557574859,0.0,train
1.9661128563728327,6,0.052694076092111915,1.0,train
0.10536051565782635,0,5.271492272111003,0.0,train
0.7985076962177716,2,0.512904381481865,1.0,train
2.5257286443082556,0,3.9485781089100027,0.0,train
2.5257286443082556,2,0.3644705157627237,1.0,train
1.5141277326297755,1,0.7940096693970757,1.0,train
1.5141277326297755,1,0.1829177717199768,0.0,train
1.5141277326297755,2,0.10955302317115262,1.0,train
1.5141277326297755,0,1.0120925721931036,0.0,train
1.5141277326297755,0,4.197324694734235,0.0,train
0.10536051565782635,0,1.2409655996434825,0.0,train
2.5257286443082556,4,0.27837988213861176,1.0,train
0.7985076962177716,1,0.3534552788687772,1.0,train
1.9661128563728327,2,0.15231253773838732,1.0,train
2.5257286443082556,1,0.30641176186238117,1.0,train
0.7985076962177716,1,0.5247380372376411,1.0,train
0.10536051565782635,0,2.844846609728615,0.0,train
1.9661128563728327,1,0.2880239863042394,1.0,train
1.9661128563728327,3,0.10878039430111842,1.0,train
0.10536051565782635,0,1.2390580626375127,0.0,train
1.9661128563728327,4,0.4204569114813119,1.0,train
1.5141277326297755,2,0.42859654276860815,1.0,train
0.10536051565782635,0,5.651844937902677,0.0,train
1.5141277326297755,4,0.12333627014971443,1.0,train
0.10536051565782635,0,1.338863861956185,0.0,train
1.9661128563728327,0,5.120734946541682,0.0,train
2.5257286443082556,4,0.03707694409085288,1.0,train
2.5257286443082556,2,1.2134936574304294,1.0,train
1.5141277326297755,2,0.685517524186263,1.0,train
2.5257286443082556,2,0.7396915047043888,1.0,train
2.5257286443082556,5,0.1824482671767926,1.0,train
1.9661128563728327,3,0.2033036171296219,1.0,train
2.5257286443082556,4,0.28993769634604843,1.0,train
0.10536051565782635,0,4.13620719590981,0.0,train
0.10536051565782635,0,0.3446728846819378,0.0,train
0.10536051565782635,0,0.7038591134449514,0.0,train
2.5257286443082556,1,0.9751303147274151,1.0,train
2.5257286443082556,1,0.20361442181756007,1.0,train
1.5141277326297755,1,1.19813164274321,1.0,train
1.5141277326297755,2,0.5127900791578197,1.0,train
2.5257286443082556,4,0.6993270625849168,1.0,train
0.10536051565782635,0,2.172475653620113,0.0,train
1.5141277326297755,2,0.04979476537468319,1.0,train
1.9661128563728327,2,0.12706747104260824,1.0,train
1.9661128563728327,2,0.15646515934456195,1.0,train
0.7985076962177716,1,0.7776800492842953,1.0,train
2.5257286443082556,5,0.18846923171606275,1.0,train
1.5141277326297755,3,0.9594307377143335,1.0,train
1.9661128563728327,2,0.4433315468652158,1.0,train
1.5141277326297755,4,0.09303439002621051,1.0,train
