theta,m,t,delta,set
2.5257286443082556,1,0.14743386596206384,1.0,train
0.10536051565782635,0,0.18042178698471645,0.0,train
1.9661128563728327,4,0.5462359790875897,0.0,train
1.5141277326297755,1,1.3589751774644072,0.0,train
0.7985076962177716,0,4.519511334711238,0.0,train
1.9661128563728327,0,2.367838559579262,0.0,train
1.5141277326297755,1,0.10708663529673139,1.0,train
0.7985076962177716,0,4.730280274613828,0.0,train
2.5257286443082556,0,4.936327569204282,0.0,train
2.5257286443082556,5,0.028078941004084233,1.0,train
2.5257286443082556,1,0.5373026231909361,1.0,train
0.7985076962177716,0,3.1914492732086335,0.0,train
0.7985076962177716,0,3.629806129220374,0.0,train
2.5257286443082556,4,0.016259045253527393,1.0,train
1.5141277326297755,5,0.4270193632022377,1.0,train
2.5257286443082556,2,0.8721177571967188,1.0,train
2.5257286443082556,1,1.6862051040791377,1.0,train
0.7985076962177716,0,5.7998100180571415,0.0,train
1.9661128563728327,1,0.2202247849669637,1.0,train
0.10536051565782635,0,4.549140566750403,0.0,train
1.5141277326297755,1,0.004958812439938066,1.0,train
2.5257286443082556,1,0.08006088727600673,1.0,train
0.10536051565782635,0,5.511550132726219,0.0,train
0.7985076962177716,1,1.739414651667296,1.0,train
0.7985076962177716,1,1.3802493405714686,1.0,train
0.7985076962177716,2,1.3060931917574574,1.0,train
1.5141277326297755,1,0.8278901065138495,1.0,train
0.7985076962177716,1,0.36217178211259604,0.0,train
1.9661128563728327,2,1.2688259655202483,1.0,train
0.10536051565782635,0,0.6366516970796523,0.0,train
0.10536051565782635,0,3.5874659350635563,0.0,train
1.9661128563728327,0,0.9613513767137714,0.0,train
2.5257286443082556,2,0.4697961598290138,1.0,train
1.9661128563728327,2,2.816768157711333,1.0,train
0.7985076962177716,3,0.0850413257285358,1.0,train
0.10536051565782635,0,0.1636586138371352,0.0,train
0.7985076962177716,1,0.8887691500407482,1.0,train
1.5141277326297755,1,0.7388131426364255,1.0,train
0.7985076962177716,1,0.6610681125367466,1.0,train
0.10536051565782635,0,0.26793453167640013,0.0,train
0.10536051565782635,0,4.65016112156391,0.0,train
1.5141277326297755,1,2.0074708625454876,0.0,train
0.10536051565782635,0,0.5566817422856023,0.0,train
0.7985076962177716,1,0.2016553464869486,0.0,train
0.10536051565782635,0,5.706155275674299,0.0,train
1.9661128563728327,1,0.03624109337808979,1.0,train
2.5257286443082556,4,0.14137648610889675,1.0,train
2.5257286443082556,4,0.6196712181269892,1.0,train
0.7985076962177716,1,0.18728968237486218,1.0,train
0.10536051565782635,0,4.797688957412564,0.0,train
2.5257286443082556,1,2.2514262019554625,0.0,train
1.9661128563728327,1,0.5313390237153003,1.0,train
0.10536051565782635,0,3.9569024119483958,0.0,train
1.5141277326297755,2,0.3028415143045382,1.0,train
1.9661128563728327,3,0.10580839619066759,1.0,train
2.5257286443082556,2,0.5830611792920596,1.0,train
0.7985076962177716,0,0.7303225599968735,0.0,train
0.10536051565782635,0,4.203195012170917,0.0,train
1.5141277326297755,2,1.0034945315987882,1.0,train
0.7985076962177716,0,2.88156024250547,0.0,train
1.5141277326297755,2,1.5847267512008147,1.0,train
0.7985076962177716,0,0.5286997395312212,0.0,train
1.5141277326297755,1,0.7258049995584328,1.0,train
1.5141277326297755,2,0.3112792850263933,1.0,train
