theta,m,t,delta,set
0.7985076962177716,1,0.5998382272482583,1.0,train
2.5257286443082556,2,0.1256225021615263,1.0,train
1.5141277326297755,0,2.8055797029502383,0.0,train
2.5257286443082556,3,0.5039082361157142,1.0,train
2.5257286443082556,3,1.92593213943529,1.0,train
1.5141277326297755,3,0.03127233166549642,1.0,train
2.5257286443082556,7,0.12979936952600826,1.0,train
2.5257286443082556,3,0.08219537884503439,1.0,train
0.10536051565782635,0,5.9182520836397305,0.0,train
1.5141277326297755,2,0.16069456590953393,1.0,train
2.5257286443082556,2,0.008983551599533448,1.0,train
0.10536051565782635,0,0.6888065173007019,0.0,train
2.5257286443082556,1,0.9480695657156476,1.0,train
1.5141277326297755,0,4.988524557220847,0.0,train
0.10536051565782635,0,4.492290930557356,0.0,train
2.5257286443082556,4,0.2583125192033558,1.0,train
1.9661128563728327,4,0.015794986023511762,1.0,train
0.7985076962177716,1,0.015998465874709038,1.0,train
0.7985076962177716,0,5.920922844400777,0.0,train
2.5257286443082556,3,0.10742677451843005,1.0,train
1.9661128563728327,2,0.3232983291160383,1.0,train
0.7985076962177716,1,0.6054463899879511,1.0,train
1.5141277326297755,3,1.1355462307922464,1.0,train
0.7985076962177716,0,5.255162597583071,0.0,train
0.10536051565782635,0,2.557016817227036,0.0,train
1.9661128563728327,2,0.5620763664068608,1.0,train
1.9661128563728327,1,0.636908208342015,1.0,train
0.7985076962177716,1,0.5079107178331144,0.0,train
0.7985076962177716,2,0.23167577262933747,1.0,train
1.5141277326297755,2,0.09579784060872035,1.0,train
1.5141277326297755,2,0.030596525018799114,1.0,train
2.5257286443082556,1,0.3202106308889431,1.0,train
0.7985076962177716,1,0.5852483039351624,1.0,train
1.5141277326297755,2,0.3826882242146925,1.0,train
1.9661128563728327,4,0.09706600441612144,1.0,train
1.5141277326297755,2,0.3945652878046817,1.0,train
0.7985076962177716,0,2.322261497424684,0.0,train
1.5141277326297755,5,0.07224528506277118,1.0,train
0.10536051565782635,0,3.1032027347010374,0.0,train
0.7985076962177716,0,5.783629212525744,0.0,train
0.10536051565782635,0,4.140297097741955,0.0,train
1.5141277326297755,2,0.19324900682659893,1.0,train
1.9661128563728327,0,1.211892714817154,0.0,train
1.5141277326297755,2,0.3641877642666461,1.0,train
0.7985076962177716,0,1.9058660231774271,0.0,train
2.5257286443082556,1,0.8167093465904021,1.0,train
1.5141277326297755,2,0.33097037014334546,1.0,train
2.5257286443082556,4,0.22803752376818973,1.0,train
1.9661128563728327,0,4.215927273636254,0.0,train
1.9661128563728327,2,0.16246133494890408,1.0,train
0.7985076962177716,2,0.113304535911007,1.0,train
1.5141277326297755,1,0.893002591450874,1.0,train
1.5141277326297755,2,0.4673098892465443,1.0,train
0.7985076962177716,2,0.015404472003728385,1.0,train
0.10536051565782635,0,4.132573923102671,0.0,train
2.5257286443082556,3,0.09589932769168613,1.0,train
0.7985076962177716,0,4.170262711394635,0.0,train
1.9661128563728327,2,0.08640435942307614,1.0,train
2.5257286443082556,3,0.9313078924597459,1.0,train
2.5257286443082556,5,0.022201746731154905,1.0,train
0.7985076962177716,3,0.11859038136844156,1.0,train
0.10536051565782635,0,2.581632529005871,0.0,train
1.9661128563728327,1,0.39525259245419164,1.0,train
0.10536051565782635,0,4.109926177813438,0.0,train
2.5257286443082556,2,0.15037114098655632,1.0,train
0.10536051565782635,0,2.850916197693409,0.0,train
1.5141277326297755,3,0.2729882341380922,1.0,train
0.10536051565782635,0,0.47387582728437194,0.0,train
0.10536051565782635,1,0.2009954000937169,1.0,train
1.5141277326297755,0,4.094191892011393,0.0,train
1.5141277326297755,5,0.17641410654591094,1.0,train
1.5141277326297755,3,0.9054136163272091,1.0,train
2.5257286443082556,5,0.0006336681127781642,1.0,train
2.5257286443082556,6,0.04004517149870015,1.0,train
0.10536051565782635,0,2.93134976853174,0.0,train
1.9661128563728327,3,0.1613664657310178,1.0,train
2.5257286443082556,2,0.031777964638220524,1.0,train
1.9661128563728327,0,0.3328867109275315,0.0,train
0.7985076962177716,0,2.920082772731852,0.0,train
1.5141277326297755,2,0.11755165086834674,0.0,train
0.10536051565782635,0,1.4332873387259368,0.0,train
0.7985076962177716,0,4.917945424391673,0.0,train
1.9661128563728327,1,1.9033048106242616,1.0,train
0.7985076962177716,0,3.6502610063109606,0.0,train
1.9661128563728327,2,0.6454351619762538,1.0,train
0.7985076962177716,1,0.42377898871063685,1.0,train
1.5141277326297755,0,0.7411898849195111,0.0,train
2.5257286443082556,2,0.6673233179278509,1.0,train
1.5141277326297755,2,0.025602236855928624,1.0,train
0.10536051565782635,0,5.1251723089223145,0.0,train
2.5257286443082556,3,0.2065574210804104,1.0,train
1.5141277326297755,0,3.876635885098484,0.0,train
0.7985076962177716,1,0.9199887740718786,1.0,train
0.7985076962177716,1,0.17986894682308244,1.0,train
1.9661128563728327,3,0.37410255112490953,1.0,train
2.5257286443082556,2,0.30509399964963163,1.0,train
1.5141277326297755,3,0.058280951742285765,1.0,train
2.5257286443082556,5,0.006526386054466943,1.0,train
1.9661128563728327,2,0.8202289101947512,1.0,train
0.10536051565782635,0,5.625146759599706,0.0,train
1.5141277326297755,2,0.6670634639343085,1.0,train
2.5257286443082556,1,0.4018417760621773,0.0,train
1.9661128563728327,1,0.06976981337379962,0.0,train
2.5257286443082556,2,0.006275129025660607,1.0,train
2.5257286443082556,1,0.18974284417936382,1.0,train
