theta,m,t,delta,set
1.9661128563728327,3,0.22731902761001047,1.0,train
0.7985076962177716,1,0.2419824684106551,1.0,train
2.5257286443082556,1,0.001279366598256853,1.0,train
0.7985076962177716,0,4.488509933554303,0.0,train
0.10536051565782635,0,3.1950582896927147,0.0,train
0.7985076962177716,0,2.586031872057064,0.0,train
2.5257286443082556,0,4.26490483399399,0.0,train
0.7985076962177716,1,0.04209930023818487,0.0,train
0.7985076962177716,2,0.2630313991889104,1.0,train
1.5141277326297755,0,0.9086049864737165,0.0,train
0.7985076962177716,2,0.1930534076916472,1.0,train
0.7985076962177716,0,0.05737609919724607,0.0,train
1.5141277326297755,0,0.21666990109971596,0.0,train
1.9661128563728327,3,0.11092074023099778,1.0,train
2.5257286443082556,3,0.12582180382542946,1.0,train
1.9661128563728327,5,0.057437167464011854,1.0,train
0.10536051565782635,0,4.826558152002524,0.0,train
0.7985076962177716,0,1.1656685526545205,0.0,train
0.7985076962177716,0,3.6431995801957795,0.0,train
0.10536051565782635,0,0.4454933601605413,0.0,train
1.9661128563728327,0,2.7889765782393257,0.0,train
0.7985076962177716,1,0.044454722088188535,1.0,train
1.9661128563728327,1,0.04786294054938549,1.0,train
0.7985076962177716,0,4.423410797168484,0.0,train
0.10536051565782635,0,5.989526237827877,0.0,train
2.5257286443082556,3,0.20061039448258736,1.0,train
1.5141277326297755,0,4.658493807964683,0.0,train
1.9661128563728327,0,3.8085060144607863,0.0,train
1.9661128563728327,2,0.6560217287864982,1.0,train
1.9661128563728327,1,0.28656452731603443,1.0,train
0.10536051565782635,0,4.221906057418923,0.0,train
1.5141277326297755,1,1.2068555069087683,1.0,train
2.5257286443082556,1,0.19948909950796967,0.0,train
1.5141277326297755,1,0.4333315313889028,0.0,train
1.9661128563728327,2,0.07096709906519365,1.0,train
2.5257286443082556,0,3.0173351929769323,0.0,train
2.5257286443082556,5,0.044368252585794715,1.0,train
2.5257286443082556,1,0.22306944947110136,1.0,train
1.5141277326297755,3,0.008750637492261796,1.0,train
1.9661128563728327,3,0.2267828549807162,1.0,train
0.10536051565782635,1,1.5446982068486304,0.0,train
2.5257286443082556,3,0.019552673044655404,1.0,train
1.5141277326297755,1,0.7865808836797425,1.0,train
0.7985076962177716,1,1.5797289064830287,1.0,train
0.7985076962177716,0,2.9651544105097347,0.0,train
1.5141277326297755,2,1.4344808591453333,1.0,train
1.9661128563728327,2,1.2111376259153017,1.0,train
2.5257286443082556,5,0.2755790548572229,1.0,train
1.5141277326297755,3,0.008940983152317505,0.0,train
1.5141277326297755,2,0.3184793358181305,1.0,train
0.7985076962177716,1,1.882657627358529,1.0,train
1.5141277326297755,1,0.23665049523459236,1.0,train
2.5257286443082556,2,0.27873912583715366,1.0,train
0.7985076962177716,1,0.04233010858108488,1.0,train
1.9661128563728327,0,2.913085717096236,0.0,train
1.5141277326297755,3,0.17142534199321677,1.0,train
2.5257286443082556,4,0.031313032993780215,1.0,train
0.7985076962177716,1,1.8682082062658583,1.0,train
0.10536051565782635,0,4.635688995354864,0.0,train
0.10536051565782635,0,4.307779066857623,0.0,train
1.5141277326297755,1,1.4391887720203833,1.0,train
0.10536051565782635,0,5.695734120129783,0.0,train
1.9661128563728327,2,0.05983614101285839,1.0,train
0.10536051565782635,0,1.4720074645241266,0.0,train
1.9661128563728327,5,0.14951262045877936,1.0,train
0.10536051565782635,0,5.838569122347153,0.0,train
1.9661128563728327,2,0.10275358629551179,1.0,train
1.5141277326297755,3,0.25378159022849855,1.0,train
0.10536051565782635,0,3.965486839276405,0.0,train
1.5141277326297755,3,0.31196095065192175,1.0,train
0.10536051565782635,0,4.782001193980159,0.0,train
0.10536051565782635,1,0.21889290759206392,1.0,train
0.10536051565782635,0,4.964891985979554,0.0,train
0.7985076962177716,0,1.648814354575244,0.0,train
0.10536051565782635,0,3.886851255401525,0.0,train
0.7985076962177716,0,1.8142257964367348,0.0,train
2.5257286443082556,4,0.22679759610793215,1.0,train
1.5141277326297755,4,0.07514210379052164,1.0,train
0.10536051565782635,0,0.2075172939936909,0.0,train
1.9661128563728327,3,0.3517696569876041,1.0,train
0.7985076962177716,0,2.153690560339885,0.0,train
1.5141277326297755,0,0.7971994086749525,0.0,train
1.9661128563728327,2,0.05947487578190347,0.0,train
1.9661128563728327,4,0.5596204460985218,1.0,train
2.5257286443082556,5,0.016499086542278746,1.0,train
1.5141277326297755,1,0.10887066953930248,1.0,train
1.5141277326297755,2,0.569298395102672,1.0,train
