theta,m,t,delta,set
0.7985076962177716,0,2.0989767950884937,0.0,train
2.5257286443082556,3,0.12436104375978176,1.0,train
1.9661128563728327,2,0.0026154480786431686,1.0,train
1.9661128563728327,1,0.5959790223312231,1.0,train
0.7985076962177716,0,4.068775781972093,0.0,train
0.7985076962177716,1,0.24232733995446432,1.0,train
0.7985076962177716,1,0.05629808320351626,0.0,train
2.5257286443082556,2,0.016442238856118577,1.0,train
1.5141277326297755,2,0.5149031813860845,1.0,train
0.10536051565782635,0,4.638324346436044,0.0,train
0.7985076962177716,1,1.1057606994223486,0.0,train
0.10536051565782635,0,1.1896366675276524,0.0,train
1.9661128563728327,4,0.11519527746457434,1.0,train
2.5257286443082556,3,0.04806095568919017,1.0,train
1.9661128563728327,0,0.6096238903970801,0.0,train
0.7985076962177716,1,1.0395891112264144,1.0,train
1.9661128563728327,2,0.07506089829386284,1.0,train
1.9661128563728327,1,1.0790143275204784,1.0,train
0.7985076962177716,0,4.456942243538947,0.0,train
1.5141277326297755,0,1.4215737320640989,0.0,train
1.9661128563728327,2,0.31171392087446664,1.0,train
1.5141277326297755,1,1.1632531653151796,1.0,train
1.9661128563728327,4,0.45509993550236405,1.0,train
0.10536051565782635,0,0.032700751995273114,0.0,train
2.5257286443082556,4,0.4875540788856052,1.0,train
2.5257286443082556,3,0.10574124664910217,1.0,train
0.10536051565782635,2,0.8302922881599801,1.0,train
0.7985076962177716,1,1.6078131299307155,1.0,train
0.7985076962177716,0,4.122586339829583,0.0,train
1.5141277326297755,1,1.9304081842121872,1.0,train
0.7985076962177716,0,1.3034082749201135,0.0,train
1.9661128563728327,0,2.019168632479948,0.0,train
1.5141277326297755,0,2.6154725648466695,0.0,train
1.5141277326297755,2,0.17709678187891006,1.0,train
2.5257286443082556,3,0.15364228398498056,1.0,train
1.5141277326297755,2,0.043006293095162774,1.0,train
1.9661128563728327,1,0.8594761993723993,1.0,train
2.5257286443082556,0,3.874012992262971,0.0,train
1.5141277326297755,1,1.0489545575643924,1.0,train
1.5141277326297755,0,3.915713302377105,0.0,train
1.5141277326297755,5,0.1280235998799779,1.0,train
0.7985076962177716,1,1.7175693234793423,0.0,train
0.10536051565782635,0,1.625918260123125,0.0,train
1.9661128563728327,5,0.015086759475723903,1.0,train
1.9661128563728327,2,2.0358764234796745,1.0,train
0.10536051565782635,0,4.3871442442659125,0.0,train
1.5141277326297755,1,1.0899021952794061,1.0,train
1.5141277326297755,1,0.36199266403302316,1.0,train
0.7985076962177716,1,0.19906242011819558,1.0,train
