theta,m,t,delta,set
1.5141277326297755,0,3.739356694217292,0.0,train
1.9661128563728327,0,1.748777550800099,0.0,train
1.9661128563728327,3,0.6203112105788702,1.0,train
1.5141277326297755,2,0.3699442712836687,1.0,train
1.9661128563728327,2,0.04096289580566155,1.0,train
0.10536051565782635,0,1.9278453948095509,0.0,train
0.7985076962177716,1,0.03950135512482621,1.0,train
2.5257286443082556,2,0.056728098706038343,0.0,train
0.7985076962177716,0,0.3453367316168747,0.0,train
0.7985076962177716,1,0.1989429128245167,1.0,train
1.9661128563728327,2,0.7741365413459802,1.0,train
2.5257286443082556,1,0.04188401610978336,1.0,train
2.5257286443082556,3,0.47655525600727533,1.0,train
1.5141277326297755,1,0.1237536471752748,1.0,train
1.9661128563728327,3,0.6019727044098483,1.0,train
0.7985076962177716,1,1.3744209705718975,1.0,train
1.9661128563728327,4,0.08274580051465473,1.0,train
0.10536051565782635,0,1.6887756493010053,0.0,train
0.10536051565782635,0,2.8571694662616047,0.0,train
1.9661128563728327,1,3.1066485541655875,1.0,train
0.10536051565782635,1,0.4874477969115331,1.0,train
0.10536051565782635,0,1.899855507566312,0.0,train
1.5141277326297755,2,0.033890226055204434,1.0,train
0.7985076962177716,0,3.720796046854141,0.0,train
0.10536051565782635,0,1.1951058149529268,0.0,train
0.7985076962177716,2,0.751120601519609,1.0,train
0.10536051565782635,0,1.996378149051468,0.0,train
1.5141277326297755,0,5.476413010839863,0.0,train
1.5141277326297755,2,0.3784423675556277,1.0,train
0.7985076962177716,0,2.0555184026115594,0.0,train
0.7985076962177716,0,2.401778624269004,0.0,train
1.9661128563728327,4,0.19619709981538913,1.0,train
1.9661128563728327,3,0.14891668842156083,1.0,train
0.10536051565782635,1,1.1603873457000036,1.0,train
1.5141277326297755,1,0.8558595158863462,0.0,train
0.10536051565782635,0,1.4482385565091944,0.0,train
2.5257286443082556,1,0.10895193549353642,1.0,train
0.10536051565782635,0,2.0420955850845783,0.0,train
2.5257286443082556,4,0.19305540854305595,1.0,train
1.5141277326297755,0,4.454000676816682,0.0,train
1.5141277326297755,1,0.34414788885732234,1.0,train
2.5257286443082556,3,0.38613111173004616,1.0,train
1.5141277326297755,1,0.41378853333271914,1.0,train
2.5257286443082556,2,1.1068745522431007,1.0,train
0.10536051565782635,0,5.477453570154513,0.0,train
0.10536051565782635,0,5.817698085575399,0.0,train
0.10536051565782635,0,1.0597843376505904,0.0,train
0.10536051565782635,0,2.5084491661935555,0.0,train
2.5257286443082556,3,0.032969491755217836,1.0,train
1.5141277326297755,2,3.1412624495929182,1.0,train
0.10536051565782635,0,4.844151898580782,0.0,train
1.5141277326297755,3,0.03326410732513094,1.0,train
2.5257286443082556,4,0.26543704943388086,1.0,train
2.5257286443082556,3,0.46100814873001594,0.0,train
1.5141277326297755,5,0.06402879012341925,1.0,train
1.5141277326297755,1,0.7753367801428753,1.0,train
1.5141277326297755,0,2.830318154939018,0.0,train
1.5141277326297755,0,2.1557068325766764,0.0,train
2.5257286443082556,3,0.04463009928935499,1.0,train
2.5257286443082556,1,0.21130973692092034,1.0,train
0.10536051565782635,0,1.9736045729865452,0.0,train
1.9661128563728327,1,1.5558221225784212,1.0,train
1.5141277326297755,1,0.004835132554910732,1.0,train
2.5257286443082556,3,0.5023525165232018,1.0,train
0.10536051565782635,1,0.13831698389496785,1.0,train
1.9661128563728327,2,0.26033131078406563,1.0,train
0.7985076962177716,2,0.13394961472293493,1.0,train
1.9661128563728327,2,1.0199736398449335,1.0,train
0.10536051565782635,0,5.624081275090846,0.0,train
1.5141277326297755,1,0.4734399111236651,0.0,train
0.10536051565782635,0,2.953715941299837,0.0,train
0.7985076962177716,0,0.9906179866138791,0.0,train
1.9661128563728327,2,0.0562321101527099,0.0,train
1.9661128563728327,2,0.21259839966635563,0.0,train
2.5257286443082556,2,0.610606200040258,1.0,train
2.5257286443082556,2,0.3773724849204755,1.0,train
0.10536051565782635,0,3.1211799638131392,0.0,train
0.7985076962177716,2,0.3302171968123196,1.0,train
0.7985076962177716,0,0.8946869657423362,0.0,train
1.9661128563728327,0,0.6146384466499639,0.0,train
0.10536051565782635,0,1.2682792453946072,0.0,train
1.5141277326297755,2,0.32212448602390426,1.0,train
0.7985076962177716,0,1.8560340480243287,0.0,train
1.9661128563728327,0,2.476340265803491,0.0,train
1.5141277326297755,0,0.048532252624295946,0.0,train
1.9661128563728327,2,0.2967418801675898,1.0,train
2.5257286443082556,5,0.20856616107056344,1.0,train
0.10536051565782635,0,5.028857546099766,0.0,train
0.7985076962177716,0,2.7669061737404848,0.0,train
1.9661128563728327,4,0.1009177020373584,1.0,train
2.5257286443082556,1,0.19524907620338897,1.0,train
0.7985076962177716,0,2.4572724734870395,0.0,train
0.7985076962177716,0,3.74815111754931,0.0,train
1.9661128563728327,1,0.644365003910452,1.0,train
2.5257286443082556,3,0.15631151963842177,1.0,train
1.9661128563728327,0,2.2591226989054283,0.0,train
0.7985076962177716,1,0.898531693212191,1.0,train
1.5141277326297755,1,0.72792426455048,0.0,train
1.9661128563728327,1,0.7240539123469524,1.0,train
1.5141277326297755,2,0.3008614134036702,1.0,train
1.5141277326297755,2,0.6997608368692496,1.0,train
1.5141277326297755,1,0.35801875512239195,1.0,train
1.5141277326297755,1,0.04807255782145707,1.0,train
2.5257286443082556,3,0.42598028800001475,0.0,train
0.10536051565782635,0,2.9490411575877626,0.0,train
0.10536051565782635,0,3.000917080937361,0.0,train
0.10536051565782635,0,4.420651674007263,0.0,train
1.5141277326297755,0,3.9331512740532215,0.0,train
1.9661128563728327,1,0.00035742259707965843,1.0,train
2.5257286443082556,2,0.3125944620253288,1.0,train
0.7985076962177716,2,0.07168326728436206,1.0,train
0.7985076962177716,1,2.4658168885395106,1.0,train
2.5257286443082556,2,0.09086923597535586,1.0,train
0.10536051565782635,0,3.961268060675572,0.0,train
0.10536051565782635,0,1.8094340092976067,0.0,train
1.9661128563728327,1,1.0691998647604721,1.0,train
1.9661128563728327,4,0.3690840333432649,1.0,train
0.10536051565782635,0,3.719305027351847,0.0,train
1.5141277326297755,2,0.12855542614941634,1.0,train
1.5141277326297755,2,0.4997199739583622,1.0,train
0.10536051565782635,0,3.455460072129165,0.0,train
0.10536051565782635,0,2.063219422242936,0.0,train
0.7985076962177716,1,0.32637809750331936,1.0,train
1.9661128563728327,0,2.851541360264172,0.0,train
0.7985076962177716,1,0.3550757491229511,1.0,train
1.9661128563728327,1,1.6346510571990898,1.0,train
1.5141277326297755,2,0.4296892949400235,1.0,train
1.5141277326297755,0,0.9477204763571161,0.0,train
1.5141277326297755,1,0.23679994779330027,0.0,train
0.10536051565782635,0,4.350511800345728,0.0,train
0.10536051565782635,1,0.8003635527890309,1.0,train
1.9661128563728327,5,0.20130779256726714,1.0,train
2.5257286443082556,2,0.04047077426104863,1.0,train
1.5141277326297755,1,2.9133488742065765,0.0,train
0.7985076962177716,0,1.1614463160584678,0.0,train
1.5141277326297755,2,0.6890262288682273,1.0,train
0.10536051565782635,1,0.9684621045204417,1.0,train
0.10536051565782635,0,2.1886028564202062,0.0,train
0.7985076962177716,0,5.533444235409582,0.0,train
0.10536051565782635,1,0.352278779178492,1.0,train
2.5257286443082556,4,0.2164846223745608,1.0,train
0.10536051565782635,0,5.359783525958872,0.0,train
1.9661128563728327,2,0.10363010961166516,1.0,train
2.5257286443082556,2,1.4993671613435358,1.0,train
0.10536051565782635,0,1.2197274395963393,0.0,train
0.7985076962177716,0,5.971019244988302,0.0,train
0.7985076962177716,0,5.390864090880999,0.0,train
1.9661128563728327,1,1.0100735214824788,0.0,train
1.9661128563728327,2,0.9137858948315081,1.0,train
1.9661128563728327,2,0.4191659684194448,1.0,train
2.5257286443082556,2,0.44088435697401374,1.0,train
1.9661128563728327,2,0.000901574074426037,0.0,train
0.7985076962177716,2,0.09820002713433357,1.0,train
1.5141277326297755,2,0.3959182410256689,1.0,train
1.9661128563728327,6,0.2706014258988686,1.0,train
2.5257286443082556,3,0.40334054383762036,1.0,train
0.7985076962177716,2,0.47203028612479503,1.0,train
2.5257286443082556,3,0.03670070944645384,1.0,train
0.10536051565782635,1,1.137004955584521,1.0,train
2.5257286443082556,3,0.1262494460708561,1.0,train
1.9661128563728327,1,0.5910681418857371,1.0,train
2.5257286443082556,4,0.25585882058589976,1.0,train
0.10536051565782635,0,0.31127414697631517,0.0,train
2.5257286443082556,2,1.4840567106670977,1.0,train
0.10536051565782635,0,0.05179857636370877,0.0,train
0.7985076962177716,1,0.983835539575865,1.0,train
1.9661128563728327,3,0.24285131637165563,1.0,train
2.5257286443082556,3,0.32566472589992107,1.0,train
1.9661128563728327,0,3.851271385877139,0.0,train
1.5141277326297755,0,2.862521594045571,0.0,train
2.5257286443082556,4,0.19175755326592128,1.0,train
0.10536051565782635,0,3.5490777972382217,0.0,train
1.5141277326297755,1,1.147444000061059,1.0,train
1.5141277326297755,1,0.18445726015917982,1.0,train
2.5257286443082556,4,0.3081346070391777,1.0,train
1.9661128563728327,0,4.0640188363909395,0.0,train
0.7985076962177716,1,1.7253452969703758,1.0,train
1.9661128563728327,2,2.184615589708921,1.0,train
2.5257286443082556,5,0.11160997546236624,1.0,train
1.5141277326297755,1,2.285340950773879,1.0,train
2.5257286443082556,2,0.04818440373195177,1.0,train
1.5141277326297755,0,1.2059152917818359,0.0,train
2.5257286443082556,5,0.1649410294956779,1.0,train
1.9661128563728327,0,0.005837693669134003,0.0,train
0.7985076962177716,1,0.2662531219572633,1.0,train
0.7985076962177716,3,0.058459869547441125,1.0,train
0.10536051565782635,0,2.822696425132634,0.0,train
2.5257286443082556,1,0.6460039012289065,1.0,train
1.5141277326297755,3,0.33954226414163635,1.0,train
1.5141277326297755,0,0.14164222557270612,0.0,train
0.10536051565782635,1,0.9184679324942673,1.0,train
1.5141277326297755,2,0.7371815733606405,1.0,train
1.5141277326297755,1,2.1197967084949707,1.0,train
0.10536051565782635,0,0.8369740507655532,0.0,train
2.5257286443082556,2,0.40368681988246113,1.0,train
0.10536051565782635,1,0.5345434074402918,1.0,train
