theta,m,t,delta,set
2.5257286443082556,4,0.0038072035142793226,0.0,train
0.10536051565782635,0,3.227993755311841,0.0,train
1.9661128563728327,0,5.276249106284343,0.0,train
2.5257286443082556,2,0.6864074400902129,0.0,train
2.5257286443082556,1,0.41288065151571735,1.0,train
1.9661128563728327,2,0.3254408226317431,1.0,train
0.10536051565782635,0,4.261931989460537,0.0,train
2.5257286443082556,2,0.22799210216256882,0.0,train
1.5141277326297755,2,0.47310119361031583,1.0,train
2.5257286443082556,0,5.600827755286353,0.0,train
1.5141277326297755,0,4.933707340183032,0.0,train
1.5141277326297755,1,0.9358883258144993,1.0,train
0.7985076962177716,0,0.9783097239074381,0.0,train
0.10536051565782635,0,3.7281705753899086,0.0,train
2.5257286443082556,1,1.243629050057307,1.0,train
1.5141277326297755,3,0.41816953601533996,1.0,train
0.7985076962177716,2,0.25339167460520257,1.0,train
1.5141277326297755,1,0.13207144108650337,0.0,train
0.7985076962177716,0,0.9265858778877789,0.0,train
0.7985076962177716,2,0.505109713484886,1.0,train
2.5257286443082556,3,0.007248275113175877,1.0,train
1.5141277326297755,1,1.428509396714192,1.0,train
2.5257286443082556,0,2.0953152399762986,0.0,train
2.5257286443082556,3,0.48297322434728246,1.0,train
0.7985076962177716,0,0.6426687324550167,0.0,train
0.10536051565782635,0,5.982581682733706,0.0,train
2.5257286443082556,4,0.24260936956479795,1.0,train
1.5141277326297755,2,0.15254534139970877,1.0,train
0.7985076962177716,0,4.917089511927758,0.0,train
1.5141277326297755,0,1.473690008215958,0.0,train
0.7985076962177716,1,1.0392464423084904,1.0,train
2.5257286443082556,1,2.0212331219680046,1.0,train
2.5257286443082556,0,3.30358436555609,0.0,train
1.9661128563728327,2,0.09339337918714492,1.0,train
0.7985076962177716,1,0.42128865745783034,1.0,train
0.10536051565782635,0,3.7437929889118964,0.0,train
0.10536051565782635,0,5.820493197901551,0.0,train
0.7985076962177716,3,0.29698164660700466,1.0,train
2.5257286443082556,2,1.078925475712639,1.0,train
1.5141277326297755,3,0.10862115774681054,1.0,train
1.5141277326297755,2,0.25242729245972617,1.0,train
2.5257286443082556,0,1.7416846148912477,0.0,train
0.7985076962177716,2,0.14373817917471401,1.0,train
0.7985076962177716,0,1.328690077780217,0.0,train
2.5257286443082556,2,0.44502912607739453,1.0,train
2.5257286443082556,1,2.710881401200115,1.0,train
0.10536051565782635,0,3.6158153994140365,0.0,train
1.5141277326297755,2,0.2868120850609312,1.0,train
0.10536051565782635,0,2.7221685124610198,0.0,train
1.9661128563728327,1,1.8891651452276217,1.0,train
0.10536051565782635,0,3.7578054190103516,0.0,train
1.9661128563728327,1,0.6260122557918033,1.0,train
1.5141277326297755,1,1.8831524322590139,1.0,train
2.5257286443082556,0,2.2971176769467743,0.0,train
1.9661128563728327,4,0.07215606447779742,1.0,train
0.10536051565782635,0,1.5001237816152764,0.0,train
0.10536051565782635,0,2.127086283314462,0.0,train
1.9661128563728327,1,0.3319501079892865,1.0,train
1.9661128563728327,4,0.22213286389129155,1.0,train
1.9661128563728327,5,0.3185963244070225,1.0,train
1.9661128563728327,2,0.04924881971422802,1.0,train
2.5257286443082556,4,0.5035505739093245,1.0,train
0.7985076962177716,0,0.8597841217554953,0.0,train
2.5257286443082556,3,0.8011725094062996,1.0,train
0.10536051565782635,0,0.5142441676281095,0.0,train
0.10536051565782635,1,0.40961259680915496,1.0,train
1.5141277326297755,1,0.3366488001161871,1.0,train
1.5141277326297755,1,0.07443987204803479,1.0,train
1.9661128563728327,2,0.14815320923463146,1.0,train
0.10536051565782635,0,2.421642050887142,0.0,train
0.10536051565782635,0,2.9537219127925156,0.0,train
0.10536051565782635,0,1.8460923013839898,0.0,train
0.7985076962177716,2,0.12429216445810323,1.0,train
0.7985076962177716,1,0.11318953104344465,1.0,train
0.10536051565782635,0,4.11974998866604,0.0,train
1.9661128563728327,1,1.8242363950612797,1.0,train
0.10536051565782635,0,0.7194934389272629,0.0,train
2.5257286443082556,4,0.3076939958795737,1.0,train
1.9661128563728327,4,0.04759087637856661,1.0,train
