theta,m,t,delta,set
2.5257286443082556,4,0.04325070166360159,1.0,train
0.10536051565782635,0,0.2297707513843319,0.0,train
0.7985076962177716,1,1.190824019729269,0.0,train
2.5257286443082556,4,0.613718519948261,1.0,train
1.5141277326297755,2,0.17664836707941928,1.0,train
1.9661128563728327,0,5.2986470098091445,0.0,train
1.5141277326297755,2,0.28453040409070135,1.0,train
1.5141277326297755,2,0.3702424126703736,0.0,train
1.9661128563728327,2,0.31042988264648896,1.0,train
0.7985076962177716,1,0.5528225877673563,0.0,train
1.9661128563728327,1,1.7935287177946697,1.0,train
1.5141277326297755,0,4.11392505914925,0.0,train
2.5257286443082556,4,0.12820783689947038,1.0,train
1.9661128563728327,1,1.0656107949609974,1.0,train
0.10536051565782635,0,0.8329881843186555,0.0,train
0.7985076962177716,0,2.4853557771327206,0.0,train
0.10536051565782635,0,0.24623980220155484,0.0,train
1.9661128563728327,0,0.4194862700408082,0.0,train
1.5141277326297755,3,0.7447706624170166,1.0,train
0.7985076962177716,0,4.994595036030118,0.0,train
0.10536051565782635,0,2.4361992684556477,0.0,train
1.5141277326297755,4,0.02983543290081071,1.0,train
2.5257286443082556,4,0.2772991159559349,1.0,train
2.5257286443082556,2,0.20565169054659,1.0,train
1.5141277326297755,0,0.6290486612489403,0.0,train
1.5141277326297755,1,1.3075637719773228,0.0,train
1.9661128563728327,2,0.3235901839622488,1.0,train
0.10536051565782635,0,2.9827993281059033,0.0,train
0.7985076962177716,0,0.041980252310674926,0.0,train
0.7985076962177716,0,1.5971189586072128,0.0,train
2.5257286443082556,2,0.00025992227408599966,0.0,train
2.5257286443082556,1,1.6489979684557219,1.0,train
1.5141277326297755,0,3.4228620740979046,0.0,train
0.7985076962177716,0,2.087342261144465,0.0,train
1.5141277326297755,1,1.8760883685240308,0.0,train
0.10536051565782635,0,2.1537824184751724,0.0,train
1.9661128563728327,1,0.9769060532325229,0.0,train
2.5257286443082556,0,3.5958095380174795,0.0,train
0.7985076962177716,2,0.20848729939712507,1.0,train
0.10536051565782635,0,4.72377627759894,0.0,train
2.5257286443082556,2,0.3707900041177001,1.0,train
1.9661128563728327,1,0.05380848963673905,1.0,train
1.9661128563728327,3,0.10706769864249675,1.0,train
1.5141277326297755,0,4.527322604876964,0.0,train
1.5141277326297755,4,0.09177846717606854,1.0,train
2.5257286443082556,3,0.0024253599614493452,1.0,train
0.10536051565782635,0,3.520790499791186,0.0,train
0.7985076962177716,1,0.15977089668213143,1.0,train
