theta,m,t,delta,set
1.5141277326297755,1,0.4478284466097085,1.0,train
0.10536051565782635,0,2.274995864841566,0.0,train
0.7985076962177716,0,4.581777620153649,0.0,train
0.10536051565782635,0,2.190504637426552,0.0,train
1.9661128563728327,1,0.3043391634873345,1.0,train
0.7985076962177716,1,0.5140822921387973,1.0,train
0.7985076962177716,2,0.07893873919436256,1.0,train
0.7985076962177716,1,0.6359511312947579,1.0,train
2.5257286443082556,2,0.9640407332688675,1.0,train
1.5141277326297755,3,0.05722370978825582,1.0,train
0.7985076962177716,1,0.6941879760076237,0.0,train
0.10536051565782635,0,5.09412664551593,0.0,train
2.5257286443082556,1,0.8344818540589747,1.0,train
1.5141277326297755,3,0.7361373257571063,1.0,train
2.5257286443082556,1,0.22322727970575956,1.0,train
0.10536051565782635,0,4.701608484407467,0.0,train
1.9661128563728327,2,0.5392245202709554,1.0,train
0.10536051565782635,0,3.364443286068221,0.0,train
0.7985076962177716,0,0.7074588957090744,0.0,train
0.7985076962177716,0,3.3998692115680402,0.0,train
1.5141277326297755,1,0.30294220170752306,1.0,train
0.7985076962177716,1,1.4877853579779743,1.0,train
1.5141277326297755,1,0.165442225465422,1.0,train
0.10536051565782635,1,0.013713612017585676,1.0,train
1.5141277326297755,0,4.830991540876408,0.0,train
2.5257286443082556,2,0.1547339489637325,0.0,train
1.5141277326297755,2,0.24849520864858987,1.0,train
0.10536051565782635,1,0.6979415369958316,1.0,train
1.9661128563728327,2,0.23402359091645972,1.0,train
1.9661128563728327,2,0.02869165368428451,1.0,train
1.9661128563728327,2,0.24284649129789176,1.0,train
0.7985076962177716,4,0.5764647862906066,1.0,train
1.5141277326297755,3,0.006297732342698759,1.0,train
2.5257286443082556,2,0.573334900498903,1.0,train
2.5257286443082556,2,0.5371158666495404,1.0,train
0.10536051565782635,0,4.052596934612016,0.0,train
0.10536051565782635,0,1.19240780924058,0.0,train
1.5141277326297755,3,0.1003498900985556,1.0,train
2.5257286443082556,3,0.21035414841716996,1.0,train
2.5257286443082556,2,0.3805343634175853,1.0,train
0.10536051565782635,0,2.2766304725975663,0.0,train
