p_pred,theta_pred,m_pred,set
0.7546590481795912,0.13128885803185875,1.4204420750265774e-16,train
0.806067726637428,0.10218725413512364,0.1448173195509504,train
0.8096210257023693,0.10021056590868427,1.1631618959162774e-16,train
0.7280178562381182,0.14676037583916723,1.531777621967548e-16,train
0.7822547626854514,0.11554832654041958,2.3183155723634656,train
0.7356918530402452,0.14227518804674533,1.5006174378470877e-16,train
0.715580876039517,0.15407986426642029,0.06413767236439097,train
0.7531457845756715,0.13216027713887601,0.007742365441195248,train
0.7449572845350073,0.13689091967758316,1.317939265532767,train
0.7672650842336302,0.12406331037361429,0.00688780595592626,train
0.8218000376312318,0.0934681265221653,1.1012212122233664e-16,train
0.7751440870845709,0.11957732475556271,0.012858754897763742,train
0.7375890040635746,0.14116997952820975,1.7632060636146634,train
0.8333289995711641,0.08713144452710764,0.2124627708606595,train
0.7931283671023662,0.10942245306634457,1.2442131975948318e-16,train
0.7061621888488003,0.15966543040952952,7.39175246602908e-12,train
0.7520554332239029,0.1327887032424544,0.05844803713570639,train
0.8003135558322664,0.10539754313311478,1.3787439557042627,train
0.6930870415103652,0.1674815068057851,2.6819874874093433e-11,train
0.698428389999535,0.16427971784840845,1.2405961455599945,train
0.776289496515482,0.1189270765053082,0.020338644914303396,train
0.8073033242813642,0.10149940218085263,5.891215324924796e-13,train
0.7982408089747123,0.10655676790592161,5.71699123910173e-13,train
0.7500914111983035,0.13392182154362964,1.0654694867373893,train
0.7757487622722856,0.1192339911915955,0.056958514594823144,train
0.8188907995736165,0.09507414691941884,1.184245969231208,train
0.8218111229199918,0.09346201242309049,1.1011640306718206e-16,train
0.7947804721658123,0.10849538858970942,1.6837601991374318,train
0.8147323144080536,0.09737476524968869,6.866636709670532e-12,train
0.737795156449085,0.1410499685959108,3.025152280939648e-11,train
0.8078101262184311,0.1012174199404886,0.006363081604893705,train
0.7197022787391127,0.15164731465085013,1.5647050198316073e-16,train
0.7885417572826718,0.11200126279218581,0.016925099744219903,train
0.7816024250375974,0.11591718428780762,4.0672462037335856e-14,train
0.7929425306919556,0.10952679395056664,1.2451078224077006e-16,train
0.8053613391469113,0.10258073391144962,0.0061998258063038075,train
0.7622972716137418,0.1269036298244376,0.025092730421570987,train
0.8111524890543008,0.09935995589008939,0.04142012834291282,train
0.6993600029599233,0.1637225323136321,2.0300553860385557,train
0.771725790326474,0.12152075133986517,4.765431894841682e-05,train
0.7253863533997984,0.14830383739281805,1.542292133386317e-16,train
0.7756578132085546,0.11928562336671511,1.0147293689998156e-07,train
0.7671278605208637,0.1241416435742223,1.3653063824901604e-16,train
0.745750848818139,0.1364313294137287,2.8456226284546504e-08,train
0.7887150361568807,0.11190370107916692,0.009065153162864513,train
0.7953151193465446,0.10819558234636129,1.2336547670527379e-16,train
0.812303786985182,0.09872102710360364,1.1496695183540076e-16,train
0.7196604329672287,0.1516719779665241,1.9074826434237906,train
0.7218649049442438,0.1503736674606626,4.608918064840586e-15,train
0.6868405709781454,0.17124154847256834,0.2994815470718419,train
0.8365455613082015,0.08537135333065227,1.023874292947549e-16,train
0.7366188035093469,0.14173500391234184,6.655926150726454e-05,train
0.8170181336184008,0.09610944599558857,0.009923649839147432,train
0.7967006592928043,0.10741910210177286,1.2269350359794214e-16,train
0.7661160586267194,0.12471944004980873,0.007347017795434859,train
0.7101959841069208,0.15726873553491472,0.012323134131211588,train
0.7964958965712449,0.10753381208516033,0.020740534846488544,train
0.7936954820810552,0.10910411265902897,0.007149586324693202,train
0.7764663899083689,0.11882669700655935,1.3227615450709954e-16,train
0.8185826140096757,0.09524444516229869,1.1177560941369786e-16,train
0.7830438638016279,0.11510234275277409,1.614582511189408,train
0.82962151614538,0.0891643857723936,1.1084275080145343e-10,train
0.8027395982311691,0.10404263593005159,0.009411960158857882,train
0.7155648628102623,0.1540893292963711,0.14510808510208034,train
0.7407244798533008,0.1393464809499111,0.08136402816416965,train
0.7931493339453064,0.10941068165775347,0.06061002857512544,train
0.7504446065041274,0.13371794056200825,1.438643519373734e-16,train
0.7694868096103864,0.122796027362856,1.5169107623258187,train
0.7321750530269596,0.14432771867556649,2.29193938201991,train
0.7156317993500629,0.15404976544121474,1.580503804339641e-16,train
0.7588617092052966,0.12887331047355832,2.703673702623498e-15,train
0.7268786713824447,0.14742820162613546,0.0855205500380806,train
0.801027315099781,0.10499870664910105,0.03238256638525519,train
0.7833328826894402,0.11493905142671601,0.04353061187965069,train
0.7278515906020738,0.1468578133733658,0.03899583785793568,train
0.7646186635716717,0.12557523847293028,0.0025894882117420497,train
0.7951238072721817,0.10830285002575979,8.00918124077799e-14,train
0.7650874090719267,0.12530724875992727,1.3744600571778722e-16,train
0.7721112563259076,0.121301384816211,1.60426148571515e-13,train
0.8247436540796554,0.09184601851907492,1.1996935913647946,train
0.7763510386515093,0.11889215265581121,0.2240391207486016,train
0.760277263508743,0.12806120426445988,1.4469840416643749,train
0.7597866600832595,0.12834257871382726,1.398000410893825e-16,train
0.8255110743435384,0.09142360016147277,1.0819971003170634e-16,train
0.7102949498067197,0.1572100203450918,3.126311893857625,train
0.7176537474326202,0.15285553331641177,0.11075619354771148,train
0.7692523976399276,0.12292965068933692,5.683370040842558e-14,train
0.8067258509331686,0.10182081357160722,2.2557045072830507e-11,train
0.8102648900763569,0.09985285087583706,3.393934078982519e-16,train
0.8174445066157798,0.09587362243114439,0.010309114565526046,train
0.7141346895527898,0.15493509743168798,0.05973691107566766,train
0.8012749766003098,0.10486035916159386,0.20966438606723944,train
0.7257083824457943,0.14811480676924826,1.54101011593069e-16,train
0.8039643597932018,0.10335940322044146,1.191328862330541e-16,train
0.7010407378739948,0.16271824463087958,1.635401456222782e-16,train
0.8176268136277052,0.09577280862180093,0.009639787403849612,train
0.8109375549689244,0.09947928676297213,1.1565514300805635e-16,train
0.7539137275070201,0.1317179447282001,1.4236770052080062e-16,train
0.7667300302687328,0.12436878181009692,1.367095103201837e-16,train
0.7615208698188416,0.12734836858065612,0.07580435353985653,train
0.8108927359114214,0.09950417218544405,0.2315180994421306,train
0.7966119238052529,0.10746881073810421,1.1783495426595738,train
0.7966145505580948,0.10746733922052143,1.227353328946829e-16,train
0.717687901352865,0.1528353752942313,1.5725497234510862e-16,train
0.7018385707642124,0.162241937810078,0.14769636884807724,train
0.7458299281130649,0.13638554428896588,1.4583206364046247e-16,train
0.7709351672659377,0.12197086194936635,0.055510395797244795,train
0.8128913978090849,0.09839509883259512,0.07159123792254574,train
0.8065433538254845,0.10192241213496178,1.1785344551910156e-16,train
0.8219368812888558,0.09339265319055745,0.006293025873997848,train
0.7560738659038367,0.13047491933594135,0.040978209651409456,train
0.8044551645520968,0.10308575407004616,1.666487881771449,train
0.7266801501898494,0.14754463448820365,1.537133515330545e-16,train
0.6899899492290341,0.1693436635834077,0.21228860430827842,train
0.8225159779004287,0.09307333378027205,1.0595419075813579e-07,train
0.712812517943193,0.1557177498352853,1.756983698781541,train
0.7205646527496907,0.15113920296099692,9.513454668327878e-13,train
0.7648168707428473,0.1254619100674641,1.593266400333769,train
0.7271627858690073,0.14726159587537735,0.374675500117151,train
0.6889886208682875,0.16994661565156655,0.10568391543378575,train
0.6919465855850496,0.16816673210008581,5.0807533995731937e-14,train
0.82538847230307,0.09149107197393425,0.015321930554687627,train
0.775101531557379,0.11960149275604748,0.006483963565446663,train
0.8145718453466168,0.09746365981938565,0.25264859672405865,train
0.7314457147277826,0.14475400338394828,5.9629943416078716e-15,train
0.8256577365153273,0.09134289387287109,0.006930053799223848,train
0.7756012394185715,0.11931774207801116,0.013063531430096389,train
0.7829221245410862,0.11517113262445644,0.1361504789239314,train
0.8182678869087593,0.09541839123893292,0.05005388090691681,train
0.751912608334192,0.132871054378766,0.007584050571079892,train
0.7955350368951412,0.10807229166532673,0.026499018230722978,train
0.7613511850768753,0.12744559764053898,0.12230995089690797,train
0.7761539702585224,0.11900398964664816,1.4483794484905412,train
0.7903555848066749,0.11098054869048235,0.07865046786050814,train
0.6965139537796169,0.16542588478936293,2.8754499697146455e-13,train
0.7939332279439049,0.10897069187152664,1.100177717329905,train
0.7519281741207331,0.13286207895125812,2.3838881703176167,train
0.8274212522868555,0.09037301475447834,1.0828008727657858e-15,train
0.7977302495814514,0.10684253931266274,1.221926646960546e-16,train
0.8045086785350117,0.10305592229224636,1.262832191337061,train
0.8200917995811421,0.0944107997656205,3.143356907356199e-14,train
0.7956378841069371,0.10801463907363473,1.2320914572161183e-16,train
0.7466692593631135,0.1358997399820352,0.013779088438674631,train
0.7604907054864926,0.12793881780777938,1.394893716012791e-16,train
0.7572071121179181,0.12982351668301273,0.011518039839276606,train
0.7432866951265721,0.13785923705779168,1.4690517790847522e-16,train
0.7595693493290364,0.12846724139075683,0.019958218218981413,train
0.8378433977109094,0.08466214013026285,0.015512364288469678,train
0.7376883909901889,0.14111211966276427,8.891306233795184e-12,train
0.7605941324751029,0.12787951951860244,1.394436815607685e-16,train
0.8162947480232268,0.09650968570591312,0.18579139628686292,train
0.7939546804479245,0.1089586539066072,3.2051143745326954e-07,train
0.7669232298197862,0.12425846859944623,0.02602546267802443,train
0.8245042944911477,0.0919778116746548,0.057720766739337306,train
0.7161838512013091,0.15372353737013933,3.3475863786848126,train
0.8276434702091506,0.09025087512592145,1.070876993958845e-16,train
0.8074627774504116,0.10141067363872358,0.020224711669168612,train
0.78569671036347,0.1136046534624231,0.007010308017308913,train
0.7495519639998491,0.13423330856410853,6.416758398686695e-05,train
0.7690988035787696,0.12301721591654347,7.539204454057191e-14,train
0.7613786269581432,0.12742987275626716,0.05553935668642602,train
0.8036332156784636,0.10354408045991204,0.019445682656411688,train
0.8296577409978089,0.08914450048440181,0.06928815474958784,train
0.6856157963037482,0.1719807995561038,2.93432183268606e-10,train
0.7138718598512238,0.15509062033184606,1.5872694945186103e-16,train
0.7481951849810587,0.13501723428668266,1.4482681849506948e-16,train
0.7410025949572777,0.1391849240648264,1.225656478207697e-07,train
0.8150349960739777,0.09720711341195276,0.11211515593368916,train
0.7401856643415785,0.1396595648572715,4.8922442095626834e-11,train
0.8010678387443843,0.10497606806053206,0.15953104635153884,train
0.7061370939690577,0.15968036202343905,0.010193815118449016,train
0.7122752818415342,0.15603597123957047,2.1184028772344254e-13,train
0.727059786431992,0.14732199135195656,1.5356158247193466e-16,train
0.7755628746713998,0.1193395236123056,1.3269244160118177e-16,train
0.8233149080285117,0.09263298052634039,1.2366977499191139,train
0.7985060847449172,0.10640832325669114,1.2181442049023691e-16,train
0.7812635668465248,0.1161088489827915,1.3004922416356692e-16,train
0.759884661664717,0.12828636487392386,3.3054151284578365e-06,train
0.7824029744322468,0.11546454314581156,1.8800867674354004e-16,train
0.8215424800998465,0.09361019417700445,0.21563169732627177,train
0.8094916369998679,0.10028246821579112,1.022488023897633,train
0.7194609397776581,0.15178956633529972,3.263662801243244,train
0.7818105851758229,0.11579946551937448,0.028466987310067058,train
0.7971588625539668,0.10716246575652533,5.441721979795158e-07,train
0.7780832796061989,0.11790971006013229,1.0840646483861576,train
0.7256633063526317,0.14814126385143378,5.299645886006007e-15,train
0.7665704458564119,0.12445991190784822,1.3678120790285685e-16,train
0.7505532921864791,0.13365521171621275,0.12436478312544191,train
0.8210360200050232,0.0938896204076326,0.16637881823980044,train
0.8346756561971593,0.0863941461455271,0.027175716050370367,train
0.8081399746206346,0.10103394134114518,1.1705736900646798e-16,train
0.8007030928173481,0.10517985448619394,1.207393811291832e-16,train
0.7724097679226324,0.12113154117204017,1.341373968433031e-16,train
0.7272404362787328,0.14721606706110268,1.5348929936759524e-16,train
0.7017803188668336,0.16227670507091996,1.6326843854057819e-16,train
0.7361695511268986,0.14199676508366266,2.8360458030240685,train
0.7159427876984235,0.15386597533344382,0.12844098863868528,train
0.7952975563943966,0.10820542926389287,0.0012322117882285473,train
0.7642354990046063,0.12579436114572717,0.25922601474887097,train
