p_pred,theta_pred,m_pred,set
0.12005854406221518,0.9997581651367814,896.3524379194914,train
0.17658257756946585,0.9964578210838192,2.287644302346587,train
0.7782711942457587,0.40797578566449477,0.06593260102800476,train
0.7605829749489312,0.43718111322483777,0.0004773536498816919,train
0.8610043069152092,0.2644730194339445,0.00045706150453368825,train
0.16401973637665138,0.9977184888746298,11.04301566364497,train
0.19339190653946262,0.9941456799103543,0.008447446215909177,train
0.12717500462639406,0.9996141827011209,0.11967223276681052,train
0.8820757184976081,0.22619201427375202,0.0003928679996180516,train
0.32551577118158415,0.945175907792409,1.1639125273392916,train
0.6412704281980897,0.6192958770756847,2.2971379804658607,train
0.14402876913698576,0.999028150610949,794.6919206609127,train
0.43849545169150167,0.8589949911938684,7.855835247323509,train
0.8827248635291922,0.22500196927535654,0.0256094421887558,train
0.6267150104470223,0.6396159559728393,0.00330023774261109,train
0.8094447721545502,0.35521339797654305,1.4432155244645608,train
0.8955625994353387,0.20133716534462298,0.00028150019706865936,train
0.4334535937961171,0.8636411133917822,0.6101667077235153,train
0.22568748501963637,0.9874135772576704,7.005265910994211,train
0.7116605333755566,0.5150810585096465,0.15060045758385995,train
0.10059029454179319,0.9999518330812758,55.27248365901166,train
0.8373377885230275,0.306649308225564,0.0004676185067502612,train
0.178408658534802,0.9962426784458688,11.11059559997482,train
0.16296076487277186,0.9978081208807191,20.438604727198708,train
0.9361398631201743,0.12494187148455194,0.00018010523067563984,train
0.7841362867202978,0.39817352589827115,0.14765127597821767,train
0.4967150788276226,0.8003821931481783,3.7988879708300476,train
0.9162475569316648,0.16269268396973502,0.0004965885933526026,train
0.2458262734049128,0.981553381147206,35.23615508909836,train
0.44305743667829983,0.854730382550956,0.017313409935303815,train
0.8999487939148775,0.19319538579582485,0.03617814851469211,train
0.5359793488109804,0.7559619458469942,3.5858128166211007,train
0.40254373994606346,0.8905528133807427,3.2073900188530944,train
0.47206420321419706,0.826292274939369,1.6668288523761983,train
0.9704518514895273,0.05850842171981907,0.009517234843983514,train
0.835661847419936,0.30960256546343945,1.395926893295542,train
0.23678701595469406,0.984347101051099,8.787571598270366,train
0.960063654783211,0.07879499212199803,0.019802330335737042,train
0.3065131971256877,0.9557622357208521,0.003998997867507048,train
0.14530585679849006,0.9989666231228206,3.6255222910923868,train
0.35660801464142033,0.9253425606408364,1.2117675271495651,train
0.7509153271960652,0.45291392025266963,1.5789873729025456,train
0.3386332247737061,0.9371842632433339,7.733059141233177,train
0.19033818668856978,0.9946226242115437,93.05846653158258,train
0.7394762116005363,0.47131651046470624,0.009391760466417808,train
0.3006949661764157,0.9587663924953186,10.119855681227694,train
0.5691782337542887,0.7155304014877466,2.9342827899646626,train
0.4184835314651692,0.8770158497672964,0.321099031112647,train
0.21254413012267512,0.9905371677679623,33.53138558015955,train
0.8470094451006099,0.2895195113244625,0.014515740472433022,train
0.34894399583640084,0.9305163564699414,1.8042821379383147,train
0.43039810890902863,0.8664222732196395,0.1660816327269433,train
0.1386781833380024,0.9992575729754507,31.090700301423816,train
0.31777035186603164,0.9496333799767025,0.011733130140006301,train
0.4963524429871039,0.8007746368780058,0.00948090006508336,train
0.1560089061906187,0.9983371659601081,324.3973242215212,train
0.36004845851790335,0.9229602166360009,9.636874860671165,train
0.4752427119893547,0.8230398056522029,4.795935040685928,train
0.1999342611880455,0.9930346383651796,0.02282674568627122,train
0.5389672030046033,0.7524286558112185,0.06000229068565192,train
0.2664015645037312,0.974185845077868,0.012471861704970624,train
0.10491653330529037,0.999927410795548,0.39515609313497296,train
0.4146521695463989,0.8803365963755835,0.0011449814512249365,train
0.4403097071050339,0.8573058807082912,0.2369767961700812,train
0.13238398589926967,0.9994737893011391,3.607051680490175,train
0.1450529951698554,0.9989790210988713,72.5076489303777,train
0.15212027664650804,0.9985904426119789,13.414514875370502,train
0.45512082501159995,0.8431786262660342,1.408657385208464,train
0.6641551062220401,0.5864770849650311,0.00768491230622787,train
0.21011662658947663,0.9910552754061654,1.29447857325103,train
0.18469828113475767,0.9954358555529492,0.21278980276962572,train
