p_pred,theta_pred,m_pred,set
0.7591941317259154,0.12868253103365568,4.5910431497656714e-11,train
0.8118829367856637,0.0989545312329323,1.9216908047068049,train
0.7201089938831682,0.15140763974498983,0.02412556522915934,train
0.721621929933603,0.15051666883122194,0.06577915618338225,train
0.7916604806100074,0.11024695526791917,4.56450654156841e-31,train
0.8033590549557338,0.10369700717015629,2.1078715936705823,train
0.778531312847924,0.11765578550776168,0.004744950539155471,train
0.7796661950413815,0.1170129134345268,0.14075271588360003,train
0.7514272505831071,0.1331509643639741,1.5557343912672088,train
0.7356970917251551,0.1422721342260379,0.11548578001440854,train
0.7746343753911509,0.11986684223854416,1.5003962698387807,train
0.7811401703472259,0.11617865473432532,0.004468512653351705,train
0.7161869648772863,0.15372169773927968,0.013820702347816597,train
0.8029544582044029,0.10392273870809343,1.6915190553300898,train
0.6882440327065257,0.17039525513258635,0.00996627498576471,train
0.7637117380620139,0.12609397641278686,0.04439095106807857,train
0.7594463030171669,0.12853783615284375,1.515298539901053,train
0.7367095014038983,0.14168216760695274,0.16158748489783437,train
0.7010067832465786,0.16273852157968027,0.07152457252451504,train
0.7816961178556573,0.11586419716445251,0.004230732279112964,train
0.7266484456933267,0.14756323067729682,0.021511919613256915,train
0.7748771062657188,0.11972895863505784,7.311719535943064e-30,train
0.7472854319068977,0.13554327354869944,0.018339315814546876,train
0.8017499367349853,0.10459509899990704,7.102642651650231e-07,train
0.7161460735207871,0.1537458576049462,0.0055803846746915785,train
0.7176376236892881,0.152865049895066,4.0126031670681706e-20,train
0.7913833511199102,0.11040270283688969,1.5389209225784304,train
0.7881484741891784,0.11222273390834148,0.017001288284514228,train
0.7999280457139203,0.10561303357331886,0.0042386522089600896,train
0.7672257220147345,0.1240857793055673,0.023501937700081268,train
0.781136868762086,0.11618052252618527,1.686567589080419,train
0.7631280495584214,0.12642799406206795,0.004023658666972547,train
0.7398004498323525,0.13988346729506862,0.006873008360925626,train
0.7720982931910517,0.12130876117315659,1.1927982948715895e-14,train
0.7192867906008168,0.15189222937127989,0.059913766689956904,train
0.7629308654535002,0.12654086217299143,0.12613725218731922,train
0.7561479707683227,0.13043230811608253,1.0133957182286077,train
0.7807069696650103,0.11642376126051734,4.8156502009927533e-20,train
0.7756657165502427,0.11928113648551641,2.556473326902859e-19,train
0.7426931313990012,0.1382035441016236,0.007207999142016704,train
0.7599344459956058,0.1282578099027174,0.004046006662980374,train
0.7389880761987376,0.1403558432707528,0.03161035297401169,train
0.8132568010769542,0.09819248113749057,0.04064747828506786,train
0.7314600688756424,0.14474561160106092,1.456249829248446,train
0.7419167920406207,0.13865408107972,1.876325758947371,train
0.776448760920341,0.11883670019664239,1.9031177984544567,train
0.7805611529101376,0.11650628020899967,0.027387715712339056,train
0.7848051861234402,0.11410768931915816,1.7016062869913933,train
0.8046837683491846,0.10295832407340977,0.07758027016238545,train
0.7309725994748295,0.14503064413112998,2.6236802080394166,train
