p_pred,theta_pred,m_pred,set
0.24501269902313375,0.9818158300596692,0.004569140575923922,train
0.4822743157790339,0.8157508920269755,0.3757400282875828,train
0.1105288252152709,0.9998821794272568,361.3818153923908,train
0.3300167724032214,0.9424961785417489,2.2065531539588616,train
0.7501590473204528,0.45413773992108,0.02729815137385113,train
0.4459207163723125,0.8520244852921233,2.1793711194974,train
0.6732265272174849,0.5731795053513102,0.09660220055653139,train
0.6605864964103189,0.5916637611498928,1.3245982574824409,train
0.543333268105699,0.7472275464413387,3.4727599157475226,train
0.481779752836775,0.8162677504466723,0.036920900364396825,train
0.5777894739673731,0.7046304619386523,0.023193805550152876,train
0.14553394065087077,0.9989553478483514,92.02698250530761,train
0.22871804397057055,0.9866157541886227,0.0011224635048038443,train
0.4728088297595661,0.8255326985537996,0.03684943999197669,train
0.4410553158204905,0.8566090656635166,4.235614722613031,train
0.39059283708370784,0.9002153696353543,3.0943104985405934,train
0.7828935967920024,0.4002552933172657,6.698783786833186e-05,train
0.4350628379964019,0.862165862950851,8.140962642769352,train
0.14795557841426718,0.9988301486669928,6.266234016404881,train
0.3162743169647187,0.9504718162429799,3.9775305876844693,train
0.8488477985765793,0.28624687205975197,0.006376686906011965,train
0.2646582695787219,0.9748647750927384,0.3025159652678763,train
0.43464873304433344,0.8625461772690568,0.00046034714646663906,train
0.5112945964545349,0.7843308131977292,0.01292245727560773,train
0.7874313478928848,0.39264096340452925,0.23096302995843523,train
0.757209983098772,0.44268880298298885,0.013712829921097102,train
0.4739794466352829,0.8243356369642976,0.04291860625300489,train
0.6265524915179196,0.6398403668040029,0.0035816900368095274,train
0.3145154180960792,0.9514482104565682,3.890962906278884,train
0.8106037939967489,0.35322058438468673,0.18032025834451573,train
0.2696814494135649,0.9728809543399474,9.045042453033023,train
0.9108416112088872,0.17285292678886033,0.04887329161938504,train
0.35405829883961615,0.9270842707587502,0.0024094093299503743,train
0.5286757190188152,0.7645092014217549,0.07531844391420188,train
0.08459900686172461,0.9999926468577185,3957.0376257110993,train
0.4024438071737461,0.8906353547247603,6.328587737089161,train
0.15882153334872667,0.9981352612812057,25.77115517615906,train
0.6552848286228533,0.5993225544449872,0.0046678557383039105,train
0.44599057053936125,0.851958189804203,4.276287473772194,train
0.2908293523940691,0.9636040219658418,9.095325475290473,train
0.4027574654075582,0.8903761847359468,4.073260789045844,train
0.30471916866165016,0.9567004790778393,2.330242923284409,train
0.26846500707795207,0.9733691072008833,0.052228361644180904,train
0.3515883243703009,0.9287520800362761,0.059860014286543674,train
0.9065846951113951,0.18082354200518846,0.009885455198892376,train
0.7930850789028921,0.38310548650420984,1.6696150466729258,train
0.2564486930454617,0.9779256361504766,3.792076340726159,train
0.6347212770135467,0.6284928299485666,0.00041799841074562246,train
0.2879254332789925,0.9649663134451886,3.29053474425803,train
0.955766670137881,0.08714262912645587,0.0030161289851090493,train
0.7757824803934918,0.41211745025742297,0.0005380549010163997,train
0.5542762724245747,0.7339950857256986,0.0003625104281651947,train
0.3541662825226224,0.9270109198688933,0.005155482703235579,train
0.11784177259138369,0.9997932915179346,304.5461905066301,train
0.7166112978181299,0.5073951309410262,0.02069454718351655,train
0.17432023136865857,0.9967127745635254,255.27411170845454,train
0.8377253266635515,0.30596577298156,0.00900881311314336,train
0.3626211180730904,0.9211547089019615,2.1374719297243803,train
0.2609547656410252,0.9762734261139538,8.416752522606172,train
0.2378296992633285,0.9840385082059324,38.30934012809194,train
0.09509262395757744,0.9999728946030819,2.2235261896038967,train
0.43084550995952414,0.8660166739083182,0.00019093350764201535,train
0.2357042360178525,0.9846638074367717,26.60642853311957,train
0.4173006482420687,0.8780455737769924,4.873120493189486,train
0.09458459656779615,0.999974383533453,3453.704268875832,train
0.6901748144442068,0.5479064996912528,0.05061673969135139,train
0.5503532687544872,0.7387709665428219,0.035912944974213504,train
0.3663852976004311,0.9184760430065848,11.552974510921695,train
0.19439644758129354,0.9939830511007579,100.44232309299825,train
0.416959097590161,0.8783421558055072,0.007448628581928448,train
0.32227903641506134,0.9470623755463267,19.913086299501053,train
0.6710011990844038,0.5764565071287215,0.08545060773217032,train
0.24331820469092666,0.9823554476681258,1.5680841117428892,train
0.16222076485276987,0.9978692992590709,0.06507484072390504,train
0.8684736698585841,0.2509809226021056,0.004483957609919582,train
0.21706918394886657,0.9895228630977724,0.01588016829258385,train
0.9516591585735421,0.09509810727073764,0.004998076070758246,train
0.4435490706096021,0.8542673722823527,0.07695444326522966,train
0.2555787861189352,0.9782368092791934,34.7618668176422,train
0.2257732208049257,0.987391410586547,76.84417164164877,train
0.7193934923174579,0.5030560090050862,0.0012790605142460707,train
0.3869879782147655,0.9030467820458776,7.256928908388984,train
0.13138539087284226,0.9995032458887201,0.0016274764565413775,train
0.593150984071818,0.6847759167078102,1.01647739102433,train
0.4669465903295096,0.8314731181197469,1.5643218020307377,train
0.3090737442328559,0.9544047405498491,0.107516632820909,train
0.3529880349560715,0.9278092999260407,3.182607012778703,train
0.21031971126230517,0.9910126218303563,1.6695664049068921,train
0.9522646049187421,0.0939269541190807,8.580605496284135e-05,train
0.20203220351643617,0.9926520640514069,16.459781869986525,train
0.21201423046860218,0.9906518071952454,32.25763650478302,train
0.35707265529101,0.925022975081626,3.262684948925032,train
0.7466795866417144,0.45975521613217063,0.20212776030559684,train
0.5919201272754887,0.6863859429830501,0.023064359080133278,train
0.21555103556961144,0.9898702417886167,32.77510098231664,train
0.29723164689909815,0.9605014444865432,8.729785206559507,train
0.11003947020558608,0.9998868300415035,1.8640701827333623,train
0.824802713069192,0.32862926265467773,0.002749931120199668,train
0.09141352454473345,0.9999822496648814,612.9314323118981,train
0.7233009039789264,0.49693801017415073,0.0002598657535324894,train
0.798619415140156,0.3737195512634711,0.1341846345176952,train
0.8833628014534927,0.22383185030169683,0.0006032639500131123,train
0.4369877672771332,0.8603917421410734,2.1354681303836283,train
0.9313762621015367,0.13403379768176293,0.00014104741603160356,train
0.19875824416097052,0.9932434581173434,24.03000123042747,train
0.3832658880665915,0.905929431562143,0.9735053792089032,train
0.3443852462921032,0.93350608366453,1.1392499842764274,train
0.6373247533179939,0.6248473058570194,0.036900112093844716,train
0.17719487168536305,0.9963866214891693,126.76215173430023,train
0.3572530520177784,0.9248987143245587,0.1242958373519531,train
0.17332941865840196,0.9968204548412276,181.15954263013955,train
0.11499169181270255,0.9998325497462348,649.5908797096896,train
0.7942442053174307,0.38114390398485165,1.2788302369896247,train
0.3243181512598038,0.9458778802731048,10.546850819548748,train
0.8437797049484526,0.29525623563428494,0.004880313257617556,train
0.5934533428438064,0.684379908530018,0.010282132711777194,train
0.3730356189543358,0.9136369030575512,0.00814544799522989,train
0.6952391062875151,0.5402477906002445,0.14725580343416222,train
