theta,m,t,delta,set
0.44999999999999996,0,1.6871561577664471,0.0,train
0.07999999999999999,2,0.8901722689838705,1.0,train
0.21999999999999997,2,0.08339766638467999,1.0,train
0.14,0,1.8627688747326792,0.0,train
0.8999999999999999,0,2.1402225961512125,0.0,train
0.44999999999999996,1,0.6932382290833294,1.0,train
0.8999999999999999,0,0.6474171605738399,0.0,train
0.14,6,0.019224626360238136,1.0,train
0.8999999999999999,0,4.154923607588887,0.0,train
0.07999999999999999,5,0.012664043257641372,1.0,train
0.07999999999999999,17,0.21125911781417142,1.0,train
0.21999999999999997,2,0.2626421040493614,0.0,train
0.44999999999999996,1,0.13331862717976184,1.0,train
0.21999999999999997,4,0.5908926391320182,1.0,train
0.14,7,0.15896025622382468,1.0,train
0.21999999999999997,0,3.0655244411420117,0.0,train
0.07999999999999999,16,0.008579241345757074,1.0,train
0.44999999999999996,5,0.010546104978985673,1.0,train
0.8999999999999999,0,2.158066662342824,0.0,train
0.8999999999999999,0,0.24352358457936596,0.0,train
0.8999999999999999,0,2.2920311325312293,0.0,train
0.8999999999999999,0,1.842101884499692,0.0,train
0.21999999999999997,3,0.4034176544627182,1.0,train
0.14,6,0.06350935798289777,1.0,train
0.21999999999999997,1,2.646254766228568,1.0,train
0.07999999999999999,0,1.909919199714138,0.0,train
0.44999999999999996,0,4.561188581879423,0.0,train
0.8999999999999999,0,2.98586167495442,0.0,train
0.44999999999999996,1,0.20906356109865865,0.0,train
0.44999999999999996,3,0.039920810197525025,1.0,train
0.8999999999999999,0,1.897412556570024,0.0,train
0.8999999999999999,0,0.10468479526374774,0.0,train
0.14,16,0.07921404938570623,1.0,train
0.21999999999999997,0,2.3415904500109646,0.0,train
0.07999999999999999,6,0.28769861933756324,1.0,train
0.44999999999999996,2,0.1127493267180527,1.0,train
0.8999999999999999,0,2.125180302441431,0.0,train
0.07999999999999999,21,0.19541688062159557,1.0,train
0.21999999999999997,1,0.6946963489047656,1.0,train
0.8999999999999999,0,2.3408774169098443,0.0,train
0.8999999999999999,0,1.3342783842608603,0.0,train
0.14,5,0.3491088201684225,1.0,train
0.21999999999999997,0,3.598731179264278,0.0,train
0.8999999999999999,0,3.2259191329080843,0.0,train
0.14,13,0.13497621407263286,1.0,train
0.44999999999999996,1,0.20314335078946,1.0,train
0.21999999999999997,4,0.5863507224601827,1.0,train
0.44999999999999996,2,0.12288104956343765,1.0,train
0.14,15,0.012002580880076616,1.0,train
0.44999999999999996,0,1.4207072071551308,0.0,train
0.14,11,0.14630047442710956,1.0,train
0.8999999999999999,0,2.9509937153434658,0.0,train
0.07999999999999999,12,0.0317528117414979,1.0,train
0.44999999999999996,0,2.3253880382484544,0.0,train
0.44999999999999996,0,1.3155242545735293,0.0,train
0.07999999999999999,7,0.0497801518003152,1.0,train
0.21999999999999997,1,0.005930581777194201,1.0,train
0.44999999999999996,0,0.05413143762025108,0.0,train
0.21999999999999997,2,1.098927919166067,1.0,train
0.21999999999999997,2,0.7027031632659095,1.0,train
0.07999999999999999,3,1.4503660992138565,1.0,train
0.14,14,0.013986892857270184,1.0,train
0.14,13,0.19049207208113694,1.0,train
0.21999999999999997,19,0.028520146341747186,1.0,train
0.8999999999999999,0,4.272786039867033,0.0,train
0.44999999999999996,0,1.9946895243250506,0.0,train
0.21999999999999997,2,0.2286259936855221,1.0,train
0.8999999999999999,0,2.5616620119708173,0.0,train
0.21999999999999997,2,1.8949709823441225,1.0,train
0.07999999999999999,23,0.057060295191324405,1.0,train
0.44999999999999996,1,0.49064446048916754,1.0,train
0.44999999999999996,0,0.5093955784190392,0.0,train
0.8999999999999999,0,4.086643452434334,0.0,train
0.8999999999999999,0,3.557287499948295,0.0,train
0.14,10,0.045674433998715964,1.0,train
0.14,2,0.5849177626099538,1.0,train
0.07999999999999999,14,0.057532551998787027,1.0,train
0.8999999999999999,0,3.6629575634203366,0.0,train
0.21999999999999997,1,0.6132295549226885,1.0,train
0.07999999999999999,4,0.15767110035302265,1.0,train
0.14,2,0.7610610273961848,1.0,train
0.44999999999999996,1,1.7687527376082806,1.0,train
0.07999999999999999,0,3.875271433172333,0.0,train
0.14,3,1.3068527092208355,1.0,train
0.8999999999999999,0,2.954535310791141,0.0,train
0.21999999999999997,2,0.22832374343216003,1.0,train
0.44999999999999996,0,2.19117940874277,0.0,train
0.14,22,0.03432841610432637,1.0,train
0.44999999999999996,0,1.0817669391527875,0.0,train
0.44999999999999996,0,5.713975591254943,0.0,train
0.8999999999999999,0,5.002697137651975,0.0,train
0.14,1,1.8938702458510268,1.0,train
0.8999999999999999,0,1.1028491583241478,0.0,train
0.21999999999999997,6,0.5543199718389353,1.0,train
0.8999999999999999,1,0.813071601094501,1.0,train
0.8999999999999999,0,5.975495131692877,0.0,train
0.8999999999999999,0,0.6518091193839914,0.0,train
0.07999999999999999,54,0.015324480905266325,1.0,train
0.8999999999999999,0,0.021607483212986223,0.0,train
0.21999999999999997,6,0.0007122772664168931,1.0,train
0.21999999999999997,2,0.6642366178963971,1.0,train
0.07999999999999999,0,5.688225887729868,0.0,train
0.14,2,0.13285877159632514,1.0,train
0.44999999999999996,1,0.48332339649794154,1.0,train
0.14,3,0.3998984435913247,1.0,train
0.8999999999999999,1,1.1771833115328065,1.0,train
0.8999999999999999,0,1.9803065301334057,0.0,train
0.14,2,0.13162556020148758,1.0,train
0.44999999999999996,1,0.10445604883568342,1.0,train
0.07999999999999999,43,0.0013916798509927132,1.0,train
0.07999999999999999,15,0.036784524138902375,1.0,train
0.14,13,0.05429511852009215,1.0,train
0.07999999999999999,1,0.705965291634283,1.0,train
0.07999999999999999,9,0.023581985208956553,1.0,train
0.14,0,1.919339179533997,0.0,train
0.44999999999999996,2,0.11959865155012511,1.0,train
0.44999999999999996,0,0.5005030024241754,0.0,train
0.8999999999999999,0,3.0869359671641994,0.0,train
0.14,3,0.3485389954894826,1.0,train
0.8999999999999999,0,0.49111567374500975,0.0,train
0.44999999999999996,3,0.22315342320860662,1.0,train
0.21999999999999997,2,0.324338913630243,1.0,train
0.44999999999999996,0,3.026724733273241,0.0,train
0.8999999999999999,0,0.2415713044162875,0.0,train
0.07999999999999999,2,1.0168158266412548,1.0,train
0.14,10,0.18730691813733735,1.0,train
0.07999999999999999,24,0.08127688529368035,1.0,train
0.14,7,0.1342726427382016,1.0,train
0.44999999999999996,0,5.485374153984518,0.0,train
0.14,10,0.06669907331273987,1.0,train
0.8999999999999999,0,5.713030704350214,0.0,train
0.21999999999999997,3,0.3007996062864479,1.0,train
0.14,12,0.08995805617531376,1.0,train
0.44999999999999996,1,0.8523055361733058,1.0,train
0.21999999999999997,3,0.2562692810371518,1.0,train
0.8999999999999999,0,2.74505957733754,0.0,train
0.44999999999999996,0,2.5114420091624785,0.0,train
0.21999999999999997,7,0.2508973768865742,1.0,train
0.07999999999999999,2,0.31448962064415475,1.0,train
0.21999999999999997,3,0.9052924698074779,1.0,train
0.14,0,1.5257237453940968,0.0,train
0.44999999999999996,1,0.641129930587829,1.0,train
0.44999999999999996,0,3.907509545665045,0.0,train
0.21999999999999997,3,0.12165416112573146,1.0,train
0.14,4,0.22787045873770584,1.0,train
0.14,5,0.0344157439177811,1.0,train
0.44999999999999996,1,1.2671671949915604,1.0,train
0.44999999999999996,1,1.08818713326641,1.0,train
0.21999999999999997,4,0.09909440177133828,1.0,train
0.21999999999999997,0,5.891559472350071,0.0,train
0.8999999999999999,0,5.476744325842557,0.0,train
0.14,1,1.5862096304038156,1.0,train
0.8999999999999999,1,0.16363860280608764,1.0,train
0.14,8,0.0422264078059259,1.0,train
0.21999999999999997,7,0.03693917859599928,1.0,train
0.14,14,0.10023698345430428,1.0,train
0.44999999999999996,2,0.0987630780443229,1.0,train
0.8999999999999999,0,2.705637327683971,0.0,train
0.14,17,0.09088971327023077,1.0,train
0.44999999999999996,0,1.6946322731939585,0.0,train
0.8999999999999999,0,1.4942711871980436,0.0,train
0.14,2,0.3242817080583312,1.0,train
0.21999999999999997,6,0.06539538615660186,1.0,train
0.44999999999999996,0,2.611956622682828,0.0,train
0.44999999999999996,4,0.967366971992358,1.0,train
0.07999999999999999,6,0.12837596783835548,1.0,train
0.07999999999999999,5,0.4050745600301104,1.0,train
0.07999999999999999,0,1.2270087404710996,0.0,train
0.07999999999999999,5,0.17849066443800934,1.0,train
0.14,2,0.046575528084413585,1.0,train
0.21999999999999997,8,0.17450095424564588,1.0,train
0.21999999999999997,7,0.05231508968105172,1.0,train
0.8999999999999999,1,0.4999919450464956,1.0,train
0.21999999999999997,0,0.6411725515731925,0.0,train
0.21999999999999997,7,0.17773931449391644,1.0,train
0.07999999999999999,12,0.07977781390938822,1.0,train
0.8999999999999999,0,5.325574114276608,0.0,train
0.07999999999999999,29,0.009652496110282648,1.0,train
0.07999999999999999,1,3.213918326529064,1.0,train
0.21999999999999997,1,0.23024533205929856,1.0,train
0.07999999999999999,7,0.576287272279461,1.0,train
0.07999999999999999,23,0.009353420657008484,1.0,train
0.14,4,0.10400459263867805,1.0,train
0.14,10,0.03928537547762696,1.0,train
0.8999999999999999,0,3.1027148469515176,0.0,train
0.8999999999999999,0,1.6773854053217605,0.0,train
0.07999999999999999,7,0.1499679603743889,1.0,train
0.44999999999999996,0,2.3604819508026957,0.0,train
0.21999999999999997,4,0.2632473256690764,1.0,train
0.21999999999999997,2,0.9148514532662255,1.0,train
0.07999999999999999,4,0.022418116054415647,1.0,train
0.44999999999999996,0,2.769086821191973,0.0,train
0.8999999999999999,1,0.0026432528513529174,0.0,train
0.07999999999999999,6,0.5290029599136167,1.0,train
0.8999999999999999,1,0.716638875726143,1.0,train
0.8999999999999999,0,3.9697210456747594,0.0,train
0.8999999999999999,0,2.1112951449345836,0.0,train
0.21999999999999997,1,0.1445429799059037,1.0,train
0.8999999999999999,0,4.4947669515007815,0.0,train
0.8999999999999999,0,5.630058208375916,0.0,train
0.07999999999999999,2,0.8729778116810606,1.0,train
0.14,43,0.0207208002658042,1.0,train
0.44999999999999996,0,4.260014180428739,0.0,train
0.14,6,0.09776864979112171,1.0,train
0.07999999999999999,7,0.2637607703201097,1.0,train
0.8999999999999999,0,5.1475702360949676,0.0,train
0.14,1,0.016287509123119923,1.0,train
0.44999999999999996,2,0.3310107039785748,1.0,train
0.21999999999999997,2,0.3590172460339473,1.0,train
0.8999999999999999,0,2.4577275574166517,0.0,train
0.8999999999999999,0,4.787146929441338,0.0,train
0.07999999999999999,8,0.07196555370443096,1.0,train
0.14,9,0.09640973877250016,1.0,train
0.8999999999999999,0,2.87197357489838,0.0,train
0.44999999999999996,0,5.382110742304982,0.0,train
0.21999999999999997,1,0.9381976727687129,0.0,train
0.14,14,0.008854168081910816,1.0,train
0.14,3,0.14872687194099793,1.0,train
0.8999999999999999,0,0.3062794376457636,0.0,train
0.14,5,0.10752874280750721,1.0,train
0.44999999999999996,1,0.01713182115190969,1.0,train
0.44999999999999996,1,1.4111884961046282,0.0,train
0.07999999999999999,5,0.01075386319893269,1.0,train
0.21999999999999997,0,4.458261712057627,0.0,train
0.21999999999999997,1,0.15714957971089016,0.0,train
0.07999999999999999,24,0.12272738263466557,1.0,train
0.21999999999999997,2,0.2935516799938357,1.0,train
0.44999999999999996,4,0.005968289806279287,1.0,train
0.07999999999999999,4,0.07369275200950322,1.0,train
0.07999999999999999,22,0.05828681748377442,1.0,train
0.14,0,2.347111664139585,0.0,train
0.8999999999999999,0,1.570561663241577,0.0,train
0.8999999999999999,0,0.5478676961555409,0.0,train
0.07999999999999999,16,0.028943565578278586,1.0,train
0.8999999999999999,0,4.509713441384615,0.0,train
0.14,0,2.009074226134361,0.0,train
0.14,6,0.3552494712594628,1.0,train
0.8999999999999999,0,3.1280147107645995,0.0,train
0.21999999999999997,11,0.004368661161649925,1.0,train
0.8999999999999999,0,5.452743869779631,0.0,train
0.8999999999999999,0,4.175188401913471,0.0,train
0.21999999999999997,0,5.492339306655757,0.0,train
0.07999999999999999,4,0.12813700502481262,1.0,train
0.14,2,0.018830756787179707,1.0,train
0.8999999999999999,0,2.983926440255635,0.0,train
0.14,0,2.1909200419325945,0.0,train
0.21999999999999997,0,1.7996100154797898,0.0,train
0.8999999999999999,0,1.0364858533553873,0.0,train
0.44999999999999996,0,5.011350987186093,0.0,train
0.8999999999999999,1,1.2474126596351434,0.0,train
0.07999999999999999,11,0.008416100437524516,1.0,train
0.07999999999999999,2,0.053407988640273484,1.0,train
0.44999999999999996,0,0.5229476043710422,0.0,train
0.21999999999999997,2,0.26569431824422013,1.0,train
0.14,1,0.2633533300669268,1.0,train
0.21999999999999997,8,0.4805333641725002,1.0,train
0.14,2,0.6220888888946718,1.0,train
0.14,14,0.0017616281929097746,1.0,train
