theta,m,t,delta,set
0.44999999999999996,0,4.614836214216982,0.0,train
0.14,5,0.14504133519570495,1.0,train
0.44999999999999996,1,0.35170476114459914,0.0,train
0.8999999999999999,0,3.920773514773183,0.0,train
0.07999999999999999,16,0.06235426220138685,1.0,train
0.14,9,0.0450571194295641,1.0,train
0.14,0,4.566302563824797,0.0,train
0.8999999999999999,0,3.884308115617471,0.0,train
0.14,1,0.16929806910806341,1.0,train
0.8999999999999999,0,4.630649822671925,0.0,train
0.8999999999999999,0,4.642263926189145,0.0,train
0.07999999999999999,33,0.00028775864109212984,1.0,train
0.14,0,4.720323638168006,0.0,train
0.44999999999999996,4,0.004736351027813987,1.0,train
0.21999999999999997,1,0.496525841119569,1.0,train
0.07999999999999999,5,0.08374647060262166,1.0,train
0.14,3,0.005074925040652297,1.0,train
0.21999999999999997,1,0.36345536906285725,0.0,train
0.21999999999999997,3,0.8003256879071282,1.0,train
0.14,3,0.002956771912760261,1.0,train
0.8999999999999999,0,4.963620063778161,0.0,train
0.07999999999999999,7,0.4260519694452183,1.0,train
0.8999999999999999,0,0.4037682075472544,0.0,train
0.21999999999999997,1,0.47323119392354407,0.0,train
0.14,15,0.04980198453982336,1.0,train
0.8999999999999999,0,2.293654674058192,0.0,train
0.44999999999999996,2,0.6415134191645419,1.0,train
0.8999999999999999,0,3.397339733388474,0.0,train
0.44999999999999996,0,3.9797541621806465,0.0,train
0.44999999999999996,0,2.901063805928064,0.0,train
0.07999999999999999,3,0.43711997766649757,1.0,train
0.07999999999999999,28,0.0033600822026112896,1.0,train
0.07999999999999999,17,0.0023541017253783897,1.0,train
0.44999999999999996,2,0.7823027370172485,1.0,train
0.8999999999999999,0,5.975009366569413,0.0,train
0.21999999999999997,8,0.22494029641004168,1.0,train
0.14,1,0.4710770404839906,1.0,train
0.14,18,0.07084384677538254,1.0,train
0.8999999999999999,0,3.417860412916831,0.0,train
0.44999999999999996,0,3.3683347324634365,0.0,train
0.44999999999999996,4,0.32778265983492244,1.0,train
0.8999999999999999,0,1.1359434792202343,0.0,train
0.44999999999999996,0,1.3943096720675032,0.0,train
0.07999999999999999,6,0.26491889067682095,1.0,train
0.14,2,0.08455221584622513,1.0,train
0.21999999999999997,1,0.19924238885227327,1.0,train
0.21999999999999997,0,0.8863121441648687,0.0,train
0.21999999999999997,1,1.3014257931003537,1.0,train
0.14,5,0.35872622584526026,1.0,train
0.14,1,1.5087709038362356,1.0,train
0.21999999999999997,2,1.3762310822000972,1.0,train
0.14,28,0.08511379591660909,1.0,train
0.07999999999999999,31,0.005833773916926018,1.0,train
0.14,7,0.029948131623366292,0.0,train
0.14,24,0.04979220390038327,1.0,train
0.44999999999999996,0,3.5986079285508565,0.0,train
0.44999999999999996,3,0.24296808410136644,1.0,train
0.44999999999999996,0,1.4640400084875296,0.0,train
0.21999999999999997,3,0.953475053075322,1.0,train
0.8999999999999999,0,3.036889335311751,0.0,train
0.44999999999999996,1,1.550943366252957,1.0,train
0.8999999999999999,0,0.4464783308417537,0.0,train
0.14,4,0.21172085144116726,1.0,train
0.07999999999999999,3,0.028034482159729285,1.0,train
0.44999999999999996,9,0.1464780008043788,1.0,train
0.8999999999999999,0,3.8778644790882426,0.0,train
0.07999999999999999,3,0.14169296920071542,1.0,train
0.14,6,0.14191087364561494,0.0,train
0.14,2,0.25661229932225504,1.0,train
0.14,3,0.9317897518880446,1.0,train
0.14,5,0.3347848688044978,1.0,train
0.8999999999999999,0,0.6254508431415307,0.0,train
0.07999999999999999,22,0.07192373383809175,1.0,train
0.44999999999999996,1,2.254808526529163,0.0,train
0.14,6,0.024533746029536757,1.0,train
0.21999999999999997,4,0.03344712954833647,1.0,train
0.8999999999999999,0,2.0946098050499886,0.0,train
0.44999999999999996,0,2.589586868196144,0.0,train
0.8999999999999999,0,0.0264830670067282,0.0,train
0.21999999999999997,8,0.02166455422397448,1.0,train
0.14,2,1.75755907107873,1.0,train
0.8999999999999999,0,3.4061101666809757,0.0,train
0.21999999999999997,2,0.5024488193626311,0.0,train
0.14,8,0.15044225563474325,1.0,train
0.07999999999999999,1,0.7373011603718007,0.0,train
0.8999999999999999,0,3.6010318452293912,0.0,train
0.44999999999999996,1,0.15106200977582043,1.0,train
0.44999999999999996,0,4.334348556304909,0.0,train
0.07999999999999999,0,1.9464599554095519,0.0,train
0.8999999999999999,0,0.8360525315390972,0.0,train
0.07999999999999999,15,0.1413649068838572,1.0,train
0.8999999999999999,0,3.8029246414370776,0.0,train
0.21999999999999997,0,0.6284609960569421,0.0,train
0.21999999999999997,1,0.3304572242353067,1.0,train
0.44999999999999996,5,0.34593439366912954,1.0,train
0.44999999999999996,2,1.5225408249196744,1.0,train
0.14,5,0.0626149606055518,1.0,train
0.14,3,0.6287284016781828,1.0,train
0.21999999999999997,1,0.14806446097769482,1.0,train
0.44999999999999996,0,1.0211103339227383,0.0,train
0.8999999999999999,0,2.070714136583038,0.0,train
0.8999999999999999,0,3.090494631791798,0.0,train
0.8999999999999999,0,4.248369623781648,0.0,train
0.21999999999999997,3,0.2570929368220641,1.0,train
0.44999999999999996,2,0.26771120802823994,1.0,train
