theta,m,t,delta,set
0.07999999999999999,0,1.4469750128802932,0.0,train
0.8999999999999999,0,5.924605047806126,0.0,train
0.14,4,0.09687093496829652,1.0,train
0.21999999999999997,2,0.5336603596712372,1.0,train
0.14,1,0.2255606320328334,1.0,train
0.21999999999999997,2,0.43416575982306876,1.0,train
0.07999999999999999,1,0.11484248005410891,1.0,train
0.44999999999999996,4,0.43154187795089766,1.0,train
0.07999999999999999,3,0.7780747527003804,1.0,train
0.07999999999999999,7,0.18494686531430007,1.0,train
0.14,16,0.007823166696177214,1.0,train
0.07999999999999999,4,0.0810620584517646,1.0,train
0.44999999999999996,3,0.2334104705972215,1.0,train
0.14,2,1.5622526883061667,1.0,train
0.8999999999999999,0,4.598152948924853,0.0,train
0.21999999999999997,1,0.9764916231155033,1.0,train
0.14,15,0.013814565952973196,1.0,train
0.44999999999999996,4,0.23701398378214603,1.0,train
0.07999999999999999,29,0.007122938717759225,1.0,train
0.07999999999999999,6,0.32380300422201075,1.0,train
0.8999999999999999,0,2.8248620240019897,0.0,train
0.8999999999999999,0,5.419753060049276,0.0,train
0.14,3,0.04234327222962796,1.0,train
0.44999999999999996,1,1.1195956535782836,1.0,train
0.21999999999999997,1,0.024923693360746478,1.0,train
0.8999999999999999,0,0.1962097308815649,0.0,train
0.8999999999999999,0,1.2614155681705876,0.0,train
0.44999999999999996,0,3.568148009742579,0.0,train
0.21999999999999997,8,0.04264794243517607,1.0,train
0.07999999999999999,0,3.105350044138663,0.0,train
0.44999999999999996,4,0.03854885341717437,1.0,train
0.14,6,0.05780440102874098,1.0,train
0.21999999999999997,3,0.01597335533102622,1.0,train
0.8999999999999999,0,2.4957823663853618,0.0,train
0.21999999999999997,0,5.601048942303482,0.0,train
0.44999999999999996,0,5.4962747507307945,0.0,train
0.44999999999999996,0,3.3816978964721196,0.0,train
0.07999999999999999,23,0.0004475957124444094,1.0,train
0.21999999999999997,14,0.059746365287668676,1.0,train
0.14,5,0.14114633871950938,1.0,train
0.21999999999999997,3,0.4746731082842095,1.0,train
0.07999999999999999,27,0.015472050193647802,1.0,train
0.21999999999999997,1,0.021508585836313626,1.0,train
0.8999999999999999,0,3.1261112723499136,0.0,train
0.07999999999999999,4,0.12826813374782736,1.0,train
0.21999999999999997,0,2.1606108431137634,0.0,train
0.44999999999999996,0,3.8494188923107577,0.0,train
0.07999999999999999,10,0.163972609549916,1.0,train
0.44999999999999996,0,0.5429501705712856,0.0,train
0.14,2,0.9996516506668576,1.0,train
0.21999999999999997,2,1.7557819703230728,1.0,train
0.8999999999999999,2,0.029496594644470624,1.0,train
0.07999999999999999,1,1.2886496261244405,1.0,train
0.21999999999999997,4,0.01542657695558094,1.0,train
0.44999999999999996,0,5.752194616115007,0.0,train
0.21999999999999997,3,0.7917488488477331,1.0,train
0.8999999999999999,1,0.07734364112444515,1.0,train
0.21999999999999997,0,5.300631532110867,0.0,train
0.44999999999999996,2,0.4085440789494949,1.0,train
0.07999999999999999,34,0.01986488950888244,1.0,train
0.44999999999999996,2,0.511466798947661,1.0,train
0.21999999999999997,5,0.028240991712139955,1.0,train
0.14,0,1.6517709895285508,0.0,train
0.21999999999999997,0,5.397245883742092,0.0,train
0.21999999999999997,3,0.04281676806162793,1.0,train
0.14,14,0.012488701030802941,1.0,train
0.07999999999999999,1,0.3019951122375716,1.0,train
0.44999999999999996,0,2.552135924494249,0.0,train
0.8999999999999999,0,1.5882079310897506,0.0,train
0.44999999999999996,0,1.8806960382422675,0.0,train
0.07999999999999999,3,0.26609382369307377,1.0,train
0.21999999999999997,4,0.09646307558362412,1.0,train
0.44999999999999996,1,0.8815787139395765,0.0,train
0.07999999999999999,6,0.11020862246410232,1.0,train
0.07999999999999999,0,5.012448690004767,0.0,train
0.07999999999999999,2,0.197969397315082,1.0,train
0.21999999999999997,2,0.8209233015487519,1.0,train
0.07999999999999999,7,0.12509666872659883,1.0,train
0.07999999999999999,40,0.04087286601597275,1.0,train
0.21999999999999997,3,0.26204359828755824,1.0,train
0.44999999999999996,0,0.6944895386175232,0.0,train
0.8999999999999999,0,1.9581043823328528,0.0,train
0.44999999999999996,0,2.0431049368120524,0.0,train
0.8999999999999999,0,2.0750935958733834,0.0,train
0.44999999999999996,1,3.002985459301966,0.0,train
0.44999999999999996,0,3.1424860696622376,0.0,train
0.14,16,0.032115439990858675,1.0,train
0.21999999999999997,6,0.10512178173194853,1.0,train
0.8999999999999999,0,3.2683464630051318,0.0,train
0.07999999999999999,9,0.016276269409100465,1.0,train
0.14,2,0.4154585895087855,1.0,train
0.21999999999999997,0,0.4828969327989743,0.0,train
0.14,10,0.18842935163315205,1.0,train
0.07999999999999999,0,4.9187271349524275,0.0,train
0.8999999999999999,0,4.744775718485695,0.0,train
0.21999999999999997,0,5.428216066522149,0.0,train
0.8999999999999999,0,1.3734482255987617,0.0,train
0.14,5,0.09325348236417673,1.0,train
0.21999999999999997,2,0.022734872511403485,1.0,train
0.14,3,0.004695235483935061,1.0,train
0.8999999999999999,0,5.329284604277481,0.0,train
0.44999999999999996,0,1.7957373933873706,0.0,train
0.44999999999999996,0,2.668144256143158,0.0,train
0.44999999999999996,0,5.849384680797115,0.0,train
0.07999999999999999,5,0.09014383133946058,1.0,train
0.44999999999999996,0,0.7756684310728874,0.0,train
0.44999999999999996,0,2.9558569133166808,0.0,train
0.07999999999999999,7,0.05722161542419049,1.0,train
0.07999999999999999,1,1.5048991205501472,0.0,train
0.14,2,0.2520334802973081,0.0,train
0.44999999999999996,0,3.0999106732403883,0.0,train
0.21999999999999997,0,0.3502041701521783,0.0,train
0.44999999999999996,1,0.4740681731376579,1.0,train
0.8999999999999999,0,1.7483939010051388,0.0,train
0.14,6,0.2688166237381464,1.0,train
0.14,0,4.924342380536453,0.0,train
0.8999999999999999,0,0.09526196399038489,0.0,train
0.14,3,0.3473516763878092,1.0,train
0.44999999999999996,2,0.01970410932075397,1.0,train
0.21999999999999997,2,0.5798763304283419,1.0,train
0.07999999999999999,8,0.09738940306561554,1.0,train
0.07999999999999999,31,0.017664656625161326,1.0,train
0.07999999999999999,0,2.940407374000854,0.0,train
0.44999999999999996,2,0.3674513283740863,1.0,train
0.8999999999999999,0,5.385321383613826,0.0,train
0.21999999999999997,11,0.1545309973535743,1.0,train
0.14,2,0.5358631921478164,1.0,train
0.21999999999999997,17,0.10846631293802113,1.0,train
0.14,0,4.493459218562091,0.0,train
0.21999999999999997,4,0.13466629615879774,1.0,train
0.07999999999999999,2,0.07298478334842422,1.0,train
0.07999999999999999,30,0.011345783702826226,1.0,train
0.44999999999999996,0,2.771333637644968,0.0,train
0.8999999999999999,0,4.756127876646788,0.0,train
0.21999999999999997,0,0.5576078287886745,0.0,train
0.8999999999999999,0,1.6253614981197362,0.0,train
0.44999999999999996,0,2.0842590307710775,0.0,train
0.14,3,0.39462523699964724,1.0,train
0.07999999999999999,3,0.8524346398987562,1.0,train
0.44999999999999996,5,0.181583182407747,1.0,train
0.8999999999999999,1,1.1185059858632378,1.0,train
0.21999999999999997,1,0.6226428917850793,1.0,train
0.21999999999999997,11,0.1539674054911246,1.0,train
0.21999999999999997,5,0.027706513161237654,1.0,train
0.44999999999999996,2,0.2937505459405357,1.0,train
0.44999999999999996,2,0.2692432335955506,0.0,train
0.44999999999999996,3,0.46114297489772516,1.0,train
0.44999999999999996,1,0.23060314175611993,1.0,train
0.8999999999999999,0,3.2440511659934845,0.0,train
0.14,0,3.196230802763596,0.0,train
0.07999999999999999,38,0.023163360603299297,1.0,train
0.07999999999999999,1,0.29432488721295225,1.0,train
0.21999999999999997,2,0.0567632543255609,1.0,train
0.21999999999999997,3,0.04173569889530066,1.0,train
0.07999999999999999,11,0.06874523935377506,1.0,train
0.21999999999999997,0,4.792904791291376,0.0,train
0.8999999999999999,0,0.5944190881615592,0.0,train
0.14,9,0.08912029577885086,1.0,train
0.44999999999999996,0,1.3307407805053966,0.0,train
0.8999999999999999,1,0.47182041379990114,0.0,train
0.8999999999999999,1,0.5905979431188676,1.0,train
0.07999999999999999,1,0.8731655581078395,0.0,train
0.14,7,0.008571288820419456,1.0,train
0.14,4,0.28812405899144783,1.0,train
0.8999999999999999,0,4.670644312163371,0.0,train
0.8999999999999999,0,5.957983378359009,0.0,train
0.07999999999999999,7,0.01333774603950607,1.0,train
0.8999999999999999,0,1.2062145442877226,0.0,train
0.07999999999999999,11,0.05508212112810814,1.0,train
0.44999999999999996,0,3.378293076861606,0.0,train
0.44999999999999996,3,0.5552432669819705,1.0,train
0.07999999999999999,12,0.08436729794287688,1.0,train
0.07999999999999999,3,0.3107170822730966,1.0,train
0.44999999999999996,0,2.786360527274942,0.0,train
0.14,3,0.16410995452637214,1.0,train
0.21999999999999997,1,0.1731074130633501,0.0,train
0.8999999999999999,0,4.73386551385354,0.0,train
0.07999999999999999,30,0.012746110541315603,1.0,train
0.07999999999999999,35,0.0382442668797597,1.0,train
0.14,8,0.05938294633067354,1.0,train
0.8999999999999999,0,5.460101794530961,0.0,train
0.44999999999999996,1,0.06508442308270786,1.0,train
0.8999999999999999,0,5.82174169444761,0.0,train
0.8999999999999999,0,0.35249789696254896,0.0,train
0.44999999999999996,0,4.3106926234210805,0.0,train
0.07999999999999999,14,0.07475158150909819,1.0,train
0.8999999999999999,0,0.8880684815974149,0.0,train
0.44999999999999996,1,0.12326253530802288,1.0,train
0.8999999999999999,0,0.812948044875978,0.0,train
0.8999999999999999,0,5.076086838183046,0.0,train
0.8999999999999999,0,4.758034305288116,0.0,train
0.07999999999999999,13,0.22869812324044805,1.0,train
0.44999999999999996,0,2.1515649914103983,0.0,train
0.14,1,1.471536843259545,0.0,train
0.8999999999999999,1,0.07903419078052269,1.0,train
0.8999999999999999,0,4.6092753983735975,0.0,train
0.44999999999999996,1,0.8425000354937757,0.0,train
0.44999999999999996,2,0.06481447490223999,1.0,train
0.07999999999999999,36,0.005625703467105834,1.0,train
0.14,9,0.04344137241600346,1.0,train
0.14,3,0.1086834941111172,1.0,train
0.44999999999999996,0,0.35856953144303105,0.0,train
0.8999999999999999,0,4.4465426244661606,0.0,train
0.14,13,0.014955188712442993,1.0,train
0.21999999999999997,1,0.8789138585161073,1.0,train
0.8999999999999999,0,2.3062753129559095,0.0,train
0.44999999999999996,4,0.14228962124855277,1.0,train
0.07999999999999999,2,0.4045110428911847,1.0,train
0.44999999999999996,0,0.8249610584300904,0.0,train
0.21999999999999997,0,5.815268027162689,0.0,train
0.21999999999999997,5,0.0826428550809222,1.0,train
0.21999999999999997,0,5.184242911724446,0.0,train
0.44999999999999996,1,1.1266633522226528,1.0,train
0.14,24,0.009417051509984203,1.0,train
0.14,0,2.559119738408898,0.0,train
0.21999999999999997,5,0.005703255996336274,1.0,train
0.14,3,0.9925206203841428,1.0,train
0.21999999999999997,4,0.09076253353953732,1.0,train
0.14,0,2.474358097588601,0.0,train
0.21999999999999997,0,4.3741494170892805,0.0,train
0.14,7,0.14395453666182262,1.0,train
0.14,2,0.04771626575318445,1.0,train
0.07999999999999999,5,0.2592857108683712,1.0,train
0.07999999999999999,13,0.012902016929266314,1.0,train
0.8999999999999999,0,3.7232166971225977,0.0,train
0.8999999999999999,0,2.9542372964622468,0.0,train
0.07999999999999999,28,0.00712319159456908,1.0,train
0.07999999999999999,0,5.47159332942792,0.0,train
0.44999999999999996,0,0.6816962543044898,0.0,train
0.44999999999999996,1,0.9998806435857397,1.0,train
0.21999999999999997,1,3.217121751031952,1.0,train
0.44999999999999996,3,0.7175820943494393,1.0,train
0.21999999999999997,1,0.2210197565898642,1.0,train
0.07999999999999999,0,2.6321652555288404,0.0,train
0.21999999999999997,4,0.4184186026660712,1.0,train
0.14,7,0.3898899906027878,1.0,train
0.21999999999999997,2,0.005840383242469643,1.0,train
0.07999999999999999,1,2.633316803725437,0.0,train
0.44999999999999996,2,0.07625650250463809,1.0,train
0.07999999999999999,42,0.03199079693367136,1.0,train
0.07999999999999999,2,0.3033440599824089,1.0,train
0.14,3,0.2916616773374613,1.0,train
0.21999999999999997,0,1.4406096754562134,0.0,train
0.21999999999999997,2,0.04933786508741729,1.0,train
0.07999999999999999,8,0.04838195434785929,1.0,train
0.07999999999999999,3,0.9783650767397096,1.0,train
0.14,5,0.011961866662752103,1.0,train
0.14,10,0.020649700360960033,1.0,train
0.21999999999999997,2,0.7069621279331109,0.0,train
0.14,12,0.035171746306519674,1.0,train
0.21999999999999997,1,0.4129283382522185,1.0,train
0.07999999999999999,39,0.005292033559333929,1.0,train
0.44999999999999996,0,5.891159186609142,0.0,train
0.14,2,0.9326976597827611,1.0,train
0.44999999999999996,0,4.9980596873231296,0.0,train
0.21999999999999997,2,0.8119632753842013,1.0,train
0.44999999999999996,0,1.0194258747124603,0.0,train
0.44999999999999996,1,0.4075556104885345,1.0,train
0.07999999999999999,8,0.034005689684089624,1.0,train
0.44999999999999996,1,0.6278220969478919,1.0,train
0.44999999999999996,0,5.70729555648745,0.0,train
0.21999999999999997,1,0.1824603566870591,1.0,train
0.14,39,0.013941234166538854,1.0,train
0.14,0,5.6310124279184315,0.0,train
0.44999999999999996,2,0.7121374435484037,1.0,train
0.21999999999999997,1,0.6372339372502956,1.0,train
0.21999999999999997,4,0.017159520152637536,1.0,train
0.14,5,0.06048540198314564,1.0,train
0.07999999999999999,7,0.01907239769798082,1.0,train
0.21999999999999997,2,0.6877414498969334,1.0,train
0.14,32,0.010894364135595271,1.0,train
0.07999999999999999,18,0.02826459256478533,1.0,train
0.07999999999999999,3,0.17999475512775615,1.0,train
0.07999999999999999,60,0.003744709434913386,1.0,train
0.21999999999999997,1,1.3593431418487505,1.0,train
0.8999999999999999,0,1.301907614439688,0.0,train
0.8999999999999999,0,1.2752322936866056,0.0,train
0.8999999999999999,0,1.553393811945963,0.0,train
0.8999999999999999,0,3.392865844968342,0.0,train
0.14,19,0.042908508626136155,1.0,train
0.07999999999999999,21,0.09416344626899201,1.0,train
0.21999999999999997,5,0.08760168429958069,1.0,train
0.8999999999999999,0,0.3346298902419014,0.0,train
0.14,5,0.15095111604358188,1.0,train
0.14,14,0.17736078286253196,1.0,train
0.21999999999999997,1,0.7214670082528235,1.0,train
0.07999999999999999,5,0.22146783484760293,1.0,train
0.21999999999999997,1,0.5004096742908498,1.0,train
0.07999999999999999,51,4.667686012090525e-05,1.0,train
0.44999999999999996,0,1.8091762406489287,0.0,train
0.44999999999999996,0,3.072450668183727,0.0,train
0.44999999999999996,1,0.22788014191562037,1.0,train
0.8999999999999999,0,2.8404823021334202,0.0,train
0.44999999999999996,1,0.14870822479133244,1.0,train
0.21999999999999997,0,2.388230285903025,0.0,train
0.44999999999999996,5,0.36366912474082363,1.0,train
0.8999999999999999,0,2.1568094876909303,0.0,train
0.8999999999999999,0,2.27184556098499,0.0,train
0.21999999999999997,5,0.11632459623519775,0.0,train
0.44999999999999996,2,0.11670290648731672,1.0,train
0.8999999999999999,0,4.77837693174427,0.0,train
0.21999999999999997,8,0.022494174533016175,1.0,train
0.21999999999999997,7,0.001324689213525878,1.0,train
0.21999999999999997,4,0.029581066644574588,1.0,train
0.8999999999999999,0,1.8724935454397087,0.0,train
0.8999999999999999,0,2.587193858184291,0.0,train
0.8999999999999999,0,1.139948572045905,0.0,train
0.8999999999999999,0,4.250900863558962,0.0,train
0.44999999999999996,0,2.288832822884514,0.0,train
0.44999999999999996,1,1.3364828653662022,1.0,train
0.8999999999999999,0,4.786740566837157,0.0,train
0.21999999999999997,0,1.8895155593622617,0.0,train
0.14,26,0.037086308669990437,1.0,train
0.44999999999999996,4,0.2929250428082678,1.0,train
0.8999999999999999,0,1.7795543966815504,0.0,train
0.44999999999999996,2,0.5612503421508452,1.0,train
0.44999999999999996,0,5.183093691945279,0.0,train
0.8999999999999999,0,3.0149438150709904,0.0,train
0.44999999999999996,0,4.6182631001814665,0.0,train
0.8999999999999999,0,5.717772732815699,0.0,train
0.44999999999999996,1,0.5386604390449887,0.0,train
0.8999999999999999,0,3.1528002057010447,0.0,train
0.07999999999999999,4,0.046031165500589256,1.0,train
0.14,15,0.06334401837570623,1.0,train
0.44999999999999996,3,0.6175287232819304,1.0,train
0.07999999999999999,6,0.020614734845401356,1.0,train
0.21999999999999997,0,2.9129507340101606,0.0,train
0.8999999999999999,0,0.9055055914724979,0.0,train
0.07999999999999999,27,0.07718916702635807,1.0,train
0.44999999999999996,3,0.28499260222511263,1.0,train
0.8999999999999999,0,0.10063364179176393,0.0,train
0.21999999999999997,1,2.4806186629870126,1.0,train
0.8999999999999999,0,5.557676790144226,0.0,train
0.07999999999999999,2,1.6047879223508326,1.0,train
0.8999999999999999,0,0.7248949182604716,0.0,train
0.44999999999999996,1,0.09616395519365839,1.0,train
0.44999999999999996,1,0.5269268908536356,1.0,train
0.14,1,2.143037564652293,1.0,train
0.21999999999999997,3,0.13485497794478746,1.0,train
0.21999999999999997,0,5.9052810527205235,0.0,train
0.44999999999999996,1,0.5874436364585252,1.0,train
0.14,4,0.17731894489004482,1.0,train
0.44999999999999996,0,4.742160867332394,0.0,train
0.8999999999999999,0,2.3929601143216934,0.0,train
0.21999999999999997,0,2.3360354218521153,0.0,train
0.21999999999999997,6,0.024849220202014046,1.0,train
0.07999999999999999,4,0.13432061169894416,0.0,train
0.44999999999999996,0,5.310119842459916,0.0,train
0.8999999999999999,1,0.32595909114425947,1.0,train
0.14,2,0.362677589781901,1.0,train
0.14,7,0.10967449819801622,1.0,train
0.07999999999999999,37,0.02098784552124815,1.0,train
0.8999999999999999,0,1.4697396671949061,0.0,train
0.14,10,0.23191803730110236,1.0,train
0.8999999999999999,0,0.5524035913820036,0.0,train
0.14,25,0.055846499753221195,1.0,train
0.21999999999999997,0,1.2160877832509995,0.0,train
0.07999999999999999,7,0.25910127760721857,1.0,train
0.44999999999999996,0,5.468469043961632,0.0,train
0.44999999999999996,0,2.280301608731239,0.0,train
0.21999999999999997,8,0.04996756777660092,1.0,train
0.14,1,2.683278588663331,1.0,train
0.07999999999999999,17,0.03615321676281175,1.0,train
