theta,m,t,delta,set
0.8999999999999999,0,3.4317425355960323,0.0,train
0.8999999999999999,0,1.9572365302158758,0.0,train
0.44999999999999996,0,2.657326923183664,0.0,train
0.14,21,0.1838302730269495,1.0,train
0.14,12,0.0923505625788374,1.0,train
0.21999999999999997,3,0.08161066081865179,1.0,train
0.14,11,0.1274251844635418,1.0,train
0.21999999999999997,5,0.264328689744046,1.0,train
0.07999999999999999,8,0.06891837602128613,1.0,train
0.07999999999999999,19,0.0019651333093607653,1.0,train
0.44999999999999996,1,0.6493245695031548,1.0,train
0.8999999999999999,0,2.4228780998931168,0.0,train
0.44999999999999996,0,3.891219733190783,0.0,train
0.8999999999999999,0,4.175195083026899,0.0,train
0.21999999999999997,6,0.1978881831042652,1.0,train
0.21999999999999997,3,0.058646250065057755,1.0,train
0.21999999999999997,1,0.2708541510769733,1.0,train
0.14,3,0.22518405622081492,1.0,train
0.07999999999999999,2,0.22124921538203357,1.0,train
0.07999999999999999,5,0.08471480673898094,1.0,train
0.14,3,0.29233508986369644,1.0,train
0.8999999999999999,0,1.8096094705533048,0.0,train
0.07999999999999999,9,0.07190857126850422,1.0,train
0.8999999999999999,0,5.131950116120298,0.0,train
0.8999999999999999,0,0.1232248288943989,0.0,train
0.14,6,0.16999911617136174,1.0,train
0.07999999999999999,25,0.08378984064714745,1.0,train
0.44999999999999996,0,5.535263000978785,0.0,train
0.14,7,0.024119246299726595,1.0,train
0.21999999999999997,16,0.08735518238507374,1.0,train
0.21999999999999997,3,0.0038303971094071354,0.0,train
0.8999999999999999,0,0.213974264995056,0.0,train
0.8999999999999999,0,4.131615063797833,0.0,train
0.14,6,0.11829896783745562,1.0,train
0.8999999999999999,0,1.6669433758235186,0.0,train
0.21999999999999997,8,0.024157551973913338,1.0,train
0.07999999999999999,4,0.176199458168647,1.0,train
0.44999999999999996,2,0.3664827429683489,1.0,train
0.07999999999999999,21,0.011153825041565387,1.0,train
0.8999999999999999,0,5.949986918329836,0.0,train
0.07999999999999999,13,0.09137861617878805,1.0,train
0.14,7,0.09567960375108982,1.0,train
0.21999999999999997,0,3.1250595445257607,0.0,train
0.21999999999999997,1,0.24949475843289615,0.0,train
0.8999999999999999,1,0.009878006215434164,1.0,train
0.07999999999999999,2,0.6478623449517598,0.0,train
0.44999999999999996,0,0.8597089211110744,0.0,train
0.07999999999999999,1,0.4142078761933197,1.0,train
0.21999999999999997,3,0.7036759422699715,1.0,train
0.44999999999999996,0,3.30694179690118,0.0,train
0.21999999999999997,3,0.08930342685981259,1.0,train
0.07999999999999999,11,0.022991643603420677,1.0,train
0.21999999999999997,8,0.0701563818325509,1.0,train
0.14,5,0.08655282449998933,1.0,train
0.14,1,0.49197313776569845,1.0,train
0.21999999999999997,11,0.07133219837830537,1.0,train
0.44999999999999996,2,0.07539340103078125,1.0,train
0.14,0,3.710251037787105,0.0,train
0.44999999999999996,0,0.605718918752254,0.0,train
0.44999999999999996,3,0.2544165846226798,1.0,train
0.21999999999999997,6,0.01349655908614605,1.0,train
0.14,4,0.0999425151127898,1.0,train
0.44999999999999996,2,0.04803564783137301,1.0,train
0.21999999999999997,7,0.17380494798580512,1.0,train
0.21999999999999997,0,0.10619681589760321,0.0,train
0.07999999999999999,0,0.5308832442127891,0.0,train
0.44999999999999996,2,1.0133600333156185,1.0,train
0.21999999999999997,0,2.2907923261789147,0.0,train
0.44999999999999996,0,3.349238352421441,0.0,train
0.14,2,0.9040791710741043,0.0,train
0.21999999999999997,6,0.16549167750458463,1.0,train
0.21999999999999997,8,0.14462021352570997,0.0,train
0.44999999999999996,3,0.15961953346469376,1.0,train
0.44999999999999996,1,0.7182659092380878,1.0,train
0.8999999999999999,0,5.620827208025322,0.0,train
0.21999999999999997,0,1.372706968052206,0.0,train
0.21999999999999997,1,0.1486923042854545,1.0,train
0.21999999999999997,7,0.14233847001687505,1.0,train
0.14,1,2.4459634280291254,0.0,train
0.8999999999999999,0,3.8403648370900765,0.0,train
0.44999999999999996,0,2.476000304737732,0.0,train
0.44999999999999996,0,2.077334252517113,0.0,train
0.14,1,1.1187268768260101,1.0,train
0.14,0,1.9013955248741012,0.0,train
0.21999999999999997,7,0.06407522083575284,1.0,train
0.44999999999999996,1,0.2899786035950522,1.0,train
0.44999999999999996,1,0.012418278913151379,1.0,train
0.07999999999999999,7,0.005568052536666319,1.0,train
0.07999999999999999,3,0.12961234862579987,1.0,train
0.8999999999999999,0,1.736875549395556,0.0,train
0.21999999999999997,5,0.0869293904272254,1.0,train
0.07999999999999999,25,0.0355711962181101,1.0,train
0.07999999999999999,6,0.07980485697311306,1.0,train
0.07999999999999999,18,0.030686590945734237,1.0,train
0.8999999999999999,1,0.20337021754287407,1.0,train
0.8999999999999999,0,1.0067838580458637,0.0,train
0.21999999999999997,10,0.019534017897683102,1.0,train
0.21999999999999997,9,0.025573721677333894,1.0,train
0.8999999999999999,0,2.044064462622845,0.0,train
0.07999999999999999,5,0.07012022521714281,1.0,train
0.44999999999999996,1,1.7313378558434387,1.0,train
0.07999999999999999,4,0.19116598320627692,1.0,train
0.44999999999999996,0,5.592887472837745,0.0,train
0.14,0,2.0898283572786314,0.0,train
0.14,2,0.0053956956154825875,0.0,train
0.44999999999999996,5,0.05549384799168431,1.0,train
0.44999999999999996,1,0.1511447524025318,1.0,train
0.14,0,2.2210653533328673,0.0,train
0.44999999999999996,0,5.00473176253333,0.0,train
0.07999999999999999,15,0.05527884843690925,1.0,train
0.44999999999999996,1,0.9815927766010143,1.0,train
0.8999999999999999,1,1.129655584685268,0.0,train
0.44999999999999996,0,3.0069920143897333,0.0,train
0.21999999999999997,1,0.4152075598280894,1.0,train
0.8999999999999999,0,5.252942281342074,0.0,train
0.21999999999999997,3,0.14757249492141833,0.0,train
0.21999999999999997,0,4.0447563065554,0.0,train
0.21999999999999997,1,0.014604477632987785,1.0,train
0.44999999999999996,1,0.35064481199427167,1.0,train
0.07999999999999999,4,0.7815254842979712,1.0,train
0.8999999999999999,0,3.122830829609696,0.0,train
0.8999999999999999,0,3.163515381475268,0.0,train
0.14,25,0.07345823595542302,1.0,train
0.07999999999999999,4,0.24423504612350103,1.0,train
0.07999999999999999,10,0.05600006041747464,1.0,train
0.07999999999999999,6,0.12915502223440203,1.0,train
0.14,5,0.10299968208489779,1.0,train
0.14,3,0.4062498216471075,1.0,train
0.14,1,0.28895096947141863,1.0,train
0.8999999999999999,1,0.9187033244266106,1.0,train
0.44999999999999996,1,0.052851143723360486,1.0,train
0.21999999999999997,1,0.07485238161658785,1.0,train
0.07999999999999999,29,0.0009652969809864362,1.0,train
0.8999999999999999,0,5.723810241323371,0.0,train
0.8999999999999999,0,4.731448213068782,0.0,train
0.44999999999999996,0,1.6495544836364127,0.0,train
0.8999999999999999,1,0.7474055544978453,0.0,train
0.14,10,0.09782375813070145,1.0,train
0.8999999999999999,0,2.6582139011687898,0.0,train
0.8999999999999999,0,5.3856921201968335,0.0,train
0.21999999999999997,4,0.030990109082338346,0.0,train
0.44999999999999996,2,0.8331191699591589,1.0,train
0.21999999999999997,0,4.6810331240432905,0.0,train
0.21999999999999997,1,0.47047105291829583,0.0,train
0.14,0,0.7321615380035669,0.0,train
0.21999999999999997,3,0.198630372581616,1.0,train
0.8999999999999999,0,3.8206208634726497,0.0,train
0.07999999999999999,45,0.028378857716884833,1.0,train
0.07999999999999999,27,0.0036170610986180577,1.0,train
0.44999999999999996,1,0.14602096620160426,1.0,train
0.14,6,0.030936525992291217,1.0,train
0.21999999999999997,2,0.8181201949986182,1.0,train
0.21999999999999997,3,0.08397636423478698,1.0,train
0.14,6,0.13928511562183776,1.0,train
0.21999999999999997,2,0.2833545707053803,1.0,train
0.14,10,0.2030564417984503,1.0,train
0.8999999999999999,0,1.7237810484678764,0.0,train
0.8999999999999999,0,2.3973832359127893,0.0,train
0.14,2,0.3453191184582265,0.0,train
0.8999999999999999,0,5.461176239850584,0.0,train
0.21999999999999997,0,4.863491555368995,0.0,train
0.14,9,0.19142089117502822,1.0,train
0.14,7,0.16030910718767127,1.0,train
0.07999999999999999,9,0.1791646131150983,1.0,train
0.14,1,0.6518995786248274,0.0,train
0.07999999999999999,13,0.00872506404592346,1.0,train
0.07999999999999999,9,0.02677535396261418,1.0,train
0.44999999999999996,1,0.08100395013222975,1.0,train
0.44999999999999996,14,0.13766286038403466,1.0,train
0.8999999999999999,0,0.11077919981050566,0.0,train
0.21999999999999997,1,1.3816608932752275,1.0,train
0.07999999999999999,2,1.4232281670217386,1.0,train
0.8999999999999999,0,2.50234898818326,0.0,train
0.8999999999999999,0,4.089915281346403,0.0,train
0.07999999999999999,6,0.08404727972728332,0.0,train
0.44999999999999996,0,5.188251650392307,0.0,train
0.07999999999999999,6,0.0015643470400089152,1.0,train
0.8999999999999999,0,4.904186954710881,0.0,train
0.14,5,0.2867115300095909,1.0,train
0.07999999999999999,0,2.30742113637437,0.0,train
0.14,16,0.004457292071794151,1.0,train
0.07999999999999999,2,0.727357663522298,1.0,train
0.07999999999999999,16,0.031018390329757835,1.0,train
0.14,27,0.012911022058241975,1.0,train
0.44999999999999996,0,1.8951889632488674,0.0,train
0.14,1,0.3989580035444183,1.0,train
0.21999999999999997,2,1.1747172682557445,1.0,train
0.21999999999999997,0,0.5295573633602488,0.0,train
0.8999999999999999,0,5.699261997525724,0.0,train
0.07999999999999999,40,0.004399337254725062,1.0,train
0.14,1,1.3225479025785019,1.0,train
0.8999999999999999,1,0.6271839676661091,0.0,train
0.07999999999999999,79,0.017800569343282325,1.0,train
0.8999999999999999,0,2.207314914880949,0.0,train
0.07999999999999999,37,0.12855870173100203,1.0,train
0.44999999999999996,0,2.801359870246525,0.0,train
0.21999999999999997,0,2.256834219244909,0.0,train
0.8999999999999999,0,4.8550620857011255,0.0,train
0.8999999999999999,0,5.593498471817194,0.0,train
0.21999999999999997,1,0.8157321445122178,1.0,train
0.07999999999999999,0,2.6855537100305797,0.0,train
0.14,1,0.5552812612486202,0.0,train
0.44999999999999996,1,0.6554875303660825,1.0,train
0.07999999999999999,7,0.16166361656949657,1.0,train
0.21999999999999997,3,0.08143436460794962,1.0,train
0.14,1,0.8713749170372661,1.0,train
0.8999999999999999,0,1.4070749891273353,0.0,train
0.21999999999999997,1,0.14835405438390423,1.0,train
0.14,2,1.460248425190293,1.0,train
0.8999999999999999,0,3.940861325179112,0.0,train
0.14,2,0.1526370753475892,1.0,train
0.44999999999999996,1,0.39639905223544586,1.0,train
0.8999999999999999,1,2.2827043755465817,1.0,train
0.14,0,5.375687602307748,0.0,train
0.44999999999999996,0,1.740872248158971,0.0,train
0.07999999999999999,49,0.03181680323715219,1.0,train
0.8999999999999999,0,0.3536247263693264,0.0,train
0.21999999999999997,2,0.06194094350599602,1.0,train
0.44999999999999996,0,2.6632726441497994,0.0,train
0.07999999999999999,9,0.023199510001637266,1.0,train
0.8999999999999999,0,0.04149591231097749,0.0,train
0.44999999999999996,5,0.38422207361481675,1.0,train
0.07999999999999999,7,0.12022512711781586,0.0,train
0.44999999999999996,0,1.2516689741129892,0.0,train
0.44999999999999996,0,5.678642443283186,0.0,train
0.21999999999999997,4,0.05603233022425483,1.0,train
0.8999999999999999,0,0.18668931764406227,0.0,train
0.44999999999999996,0,3.101648758108898,0.0,train
0.8999999999999999,0,5.516470291719098,0.0,train
0.07999999999999999,36,0.0384633687250624,0.0,train
0.07999999999999999,0,3.1690380105448073,0.0,train
0.14,5,0.2864695962810882,1.0,train
0.44999999999999996,1,2.2761787235467295,1.0,train
0.14,9,0.05523329541307841,1.0,train
0.44999999999999996,0,4.7622061624270895,0.0,train
0.21999999999999997,4,0.08423638459341858,1.0,train
0.21999999999999997,7,0.17553927863457627,1.0,train
0.8999999999999999,0,3.273582494460906,0.0,train
0.8999999999999999,0,2.8759711354691935,0.0,train
0.44999999999999996,0,3.8736045546606865,0.0,train
0.21999999999999997,3,0.3449874782743521,1.0,train
0.07999999999999999,5,0.43426262494965295,1.0,train
0.14,4,0.22976176075098637,1.0,train
0.07999999999999999,42,0.0078976451698566,1.0,train
0.8999999999999999,0,2.408029069752925,0.0,train
0.44999999999999996,1,1.2103832484741854,1.0,train
0.8999999999999999,0,5.961266203739435,0.0,train
0.8999999999999999,0,1.5588695393851577,0.0,train
0.8999999999999999,0,3.0587373812119054,0.0,train
0.44999999999999996,3,0.017259179172449783,1.0,train
0.21999999999999997,0,5.867290355868406,0.0,train
0.07999999999999999,4,0.3412976483030735,1.0,train
0.44999999999999996,0,1.6041486123897568,0.0,train
0.14,14,0.009412852449363187,1.0,train
0.14,12,0.02090415661855924,1.0,train
0.07999999999999999,1,0.08752909149739256,1.0,train
0.44999999999999996,1,0.6748494270050491,0.0,train
