theta,m,t,delta,set
0.44999999999999996,0,3.4455629935789567,0.0,train
0.44999999999999996,0,5.412996447722775,0.0,train
0.07999999999999999,13,0.05559279439749801,1.0,train
0.07999999999999999,5,0.08755950441514644,1.0,train
0.8999999999999999,0,2.41802208058773,0.0,train
0.44999999999999996,0,4.7073229845092,0.0,train
0.21999999999999997,2,0.4466911124305003,1.0,train
0.07999999999999999,7,0.19841813433512295,1.0,train
0.21999999999999997,0,0.7901437960290862,0.0,train
0.07999999999999999,13,0.10687514546536415,1.0,train
0.21999999999999997,1,0.00834024445121701,1.0,train
0.44999999999999996,3,1.9285154405142981,1.0,train
0.07999999999999999,3,0.07053372457610575,1.0,train
0.8999999999999999,0,0.6909721539366287,0.0,train
0.21999999999999997,3,0.8740326563420755,1.0,train
0.21999999999999997,4,0.630598843149127,1.0,train
0.21999999999999997,4,0.32253805860199347,1.0,train
0.21999999999999997,2,0.40959901229737533,1.0,train
0.14,0,2.047165971109651,0.0,train
0.8999999999999999,1,1.0048092459453979,1.0,train
0.21999999999999997,9,0.1336770794514106,1.0,train
0.14,1,0.766848665939068,1.0,train
0.44999999999999996,0,1.0776546425350573,0.0,train
0.21999999999999997,3,0.6866828276307738,1.0,train
0.14,6,0.02474019834495566,1.0,train
0.21999999999999997,6,0.012220266128852995,1.0,train
0.07999999999999999,8,0.15510690860307436,1.0,train
0.44999999999999996,1,1.931058797473485,1.0,train
0.21999999999999997,5,0.19722955100976575,1.0,train
0.07999999999999999,18,0.07939818420446344,1.0,train
0.44999999999999996,3,0.35283498925840784,1.0,train
0.07999999999999999,0,4.275690584759733,0.0,train
0.44999999999999996,2,0.1500845493157221,1.0,train
0.21999999999999997,1,0.7618767969656404,1.0,train
0.44999999999999996,0,2.954375674994677,0.0,train
0.14,5,0.12051101890936433,1.0,train
0.44999999999999996,7,0.22304352240472028,1.0,train
0.21999999999999997,0,1.0167611259419214,0.0,train
0.14,12,0.12024683485327932,1.0,train
0.21999999999999997,1,0.5465398005953709,1.0,train
0.44999999999999996,6,0.047482786725934645,0.0,train
0.44999999999999996,0,3.3015084688817318,0.0,train
0.21999999999999997,2,1.2636370690899597,0.0,train
0.07999999999999999,22,0.045523677528651156,1.0,train
0.8999999999999999,0,5.836465147199393,0.0,train
0.14,4,0.41246768132621664,1.0,train
0.07999999999999999,31,0.023102040922805545,0.0,train
0.21999999999999997,1,1.1405488177105514,1.0,train
0.44999999999999996,0,2.1209793807452186,0.0,train
0.21999999999999997,6,0.0762332138705627,1.0,train
0.21999999999999997,2,0.9199073542289259,1.0,train
0.07999999999999999,9,0.026924171416362115,1.0,train
0.14,2,0.2635252287813833,1.0,train
0.07999999999999999,41,0.04745973477531731,1.0,train
0.07999999999999999,16,0.14050439763751368,1.0,train
0.07999999999999999,1,1.9693829748502016,1.0,train
0.44999999999999996,0,1.7643706657837694,0.0,train
0.14,8,0.005964059693994623,1.0,train
0.21999999999999997,9,0.21656588689700007,1.0,train
0.21999999999999997,7,0.04248469578015679,1.0,train
0.07999999999999999,5,0.021216623501110934,1.0,train
0.07999999999999999,6,0.10532143767496212,1.0,train
0.21999999999999997,10,0.02107448265320985,1.0,train
0.07999999999999999,10,0.24961292432094392,1.0,train
0.8999999999999999,0,3.9267064573425685,0.0,train
0.14,1,0.2060187190403874,1.0,train
0.14,1,0.28078215631589737,1.0,train
0.44999999999999996,3,0.46560825957923,1.0,train
0.8999999999999999,0,3.808681884106172,0.0,train
0.44999999999999996,0,5.565377529039534,0.0,train
0.8999999999999999,0,3.3061424165511575,0.0,train
0.44999999999999996,3,0.2218339699643169,1.0,train
0.8999999999999999,0,0.9957636510456531,0.0,train
0.8999999999999999,0,4.291878959580853,0.0,train
0.14,19,0.004608002432255689,1.0,train
0.21999999999999997,12,0.0036468982638715904,1.0,train
0.8999999999999999,0,3.9750823944495544,0.0,train
0.44999999999999996,0,5.9377212656297855,0.0,train
0.07999999999999999,20,0.0847742555067983,1.0,train
