theta,m,t,delta,set
0.14,17,0.01276145604485511,1.0,train
0.14,15,0.16726726023275149,1.0,train
0.8999999999999999,0,1.0000397177635252,0.0,train
0.14,15,0.03929340983158196,1.0,train
0.07999999999999999,6,0.007638568526061798,1.0,train
0.07999999999999999,20,0.030547371732496015,1.0,train
0.44999999999999996,4,0.259438473542571,1.0,train
0.8999999999999999,0,4.744033961882228,0.0,train
0.07999999999999999,0,4.6988019862566315,0.0,train
0.14,2,1.600426689503135,1.0,train
0.07999999999999999,17,0.04263923808912088,1.0,train
0.21999999999999997,1,0.018962212952216378,1.0,train
0.07999999999999999,0,2.9267923280716315,0.0,train
0.44999999999999996,2,0.7039954000698336,1.0,train
0.07999999999999999,39,0.06086060340979075,1.0,train
0.44999999999999996,0,2.0518580573579266,0.0,train
0.21999999999999997,2,0.17435443966329495,1.0,train
0.07999999999999999,3,0.04069180804571913,1.0,train
0.8999999999999999,0,0.6872730946905985,0.0,train
0.21999999999999997,3,0.6932739209492077,1.0,train
0.07999999999999999,0,0.4702832107602444,0.0,train
0.44999999999999996,1,0.4405122479740237,1.0,train
0.21999999999999997,12,0.13645768678396905,1.0,train
0.44999999999999996,3,0.46435726010378,1.0,train
0.21999999999999997,0,1.3568622884689738,0.0,train
0.8999999999999999,0,0.1832164957372906,0.0,train
0.07999999999999999,2,0.835725424993714,1.0,train
0.8999999999999999,0,4.509835887748615,0.0,train
0.44999999999999996,0,3.611477825069616,0.0,train
0.8999999999999999,0,2.0693659469886736,0.0,train
0.8999999999999999,0,0.6814271396919054,0.0,train
0.07999999999999999,3,0.021758928918549515,1.0,train
0.21999999999999997,2,0.21192804967574527,1.0,train
0.07999999999999999,1,5.5968266992188624,0.0,train
0.21999999999999997,3,0.08456109742572296,1.0,train
0.44999999999999996,2,0.29520230457564556,1.0,train
0.44999999999999996,1,1.259476986462245,1.0,train
0.07999999999999999,2,0.3408224286173265,0.0,train
0.44999999999999996,1,0.5708602551822901,0.0,train
0.8999999999999999,1,0.40899142558699625,1.0,train
0.21999999999999997,4,0.04414858916353618,1.0,train
0.44999999999999996,0,2.294145379128015,0.0,train
0.8999999999999999,0,3.609993974917618,0.0,train
0.8999999999999999,0,2.6250814740618957,0.0,train
0.07999999999999999,5,0.23443348513142065,1.0,train
0.8999999999999999,1,2.6987374636811774,1.0,train
0.44999999999999996,2,1.4894089836581823,1.0,train
0.8999999999999999,0,1.8829339550097517,0.0,train
0.07999999999999999,2,0.3375260454255387,1.0,train
0.21999999999999997,1,0.6064427245383034,1.0,train
0.14,9,0.3785744622211402,1.0,train
0.8999999999999999,1,0.9066955702826927,1.0,train
0.07999999999999999,3,0.11286398932442793,1.0,train
0.21999999999999997,2,0.8900058546166519,1.0,train
0.21999999999999997,2,0.5048521763774383,1.0,train
0.21999999999999997,5,0.034499207794945745,1.0,train
0.44999999999999996,3,0.05082720520182504,0.0,train
0.14,6,0.017173128116049666,1.0,train
0.14,33,0.028524153618716522,1.0,train
0.14,3,0.4154407017500295,1.0,train
0.21999999999999997,8,0.026185800307529133,1.0,train
0.07999999999999999,18,0.1159864283295217,1.0,train
0.44999999999999996,1,2.4001339396752024,1.0,train
0.14,8,0.0945921589367189,0.0,train
0.44999999999999996,0,5.992640513595915,0.0,train
0.14,0,5.982461261164486,0.0,train
0.8999999999999999,0,4.280828465885653,0.0,train
0.07999999999999999,14,0.058556577844394726,1.0,train
0.21999999999999997,5,0.3063300711758097,1.0,train
0.14,0,5.670582068353351,0.0,train
0.14,4,0.7217760096280268,1.0,train
