theta,m,t,delta,set
0.44999999999999996,0,0.8707277155936988,0.0,train
0.21999999999999997,0,1.4686650439598037,0.0,train
0.21999999999999997,5,0.5361919104903898,1.0,train
0.07999999999999999,27,0.039483594564304114,1.0,train
0.44999999999999996,1,1.7291383412860608,0.0,train
0.44999999999999996,2,0.32986081217962876,1.0,train
0.44999999999999996,3,0.16843147499877817,1.0,train
0.21999999999999997,2,0.7980046975883016,1.0,train
0.14,5,0.21387522364454842,1.0,train
0.07999999999999999,36,0.009805071410075368,1.0,train
0.8999999999999999,0,4.095842952620396,0.0,train
0.44999999999999996,1,0.743238173166115,1.0,train
0.07999999999999999,0,2.2303073543550234,0.0,train
0.8999999999999999,1,0.7457132192901305,1.0,train
0.14,0,0.4659697784643493,0.0,train
0.8999999999999999,0,2.267377509246516,0.0,train
0.21999999999999997,0,4.513701863015337,0.0,train
0.07999999999999999,1,1.1377890679763136,1.0,train
0.21999999999999997,0,2.6565336690509236,0.0,train
0.44999999999999996,4,0.6794148829947442,1.0,train
0.07999999999999999,1,3.1122539396385496,1.0,train
0.8999999999999999,1,0.08346470660397243,0.0,train
0.21999999999999997,4,0.042577308194988985,1.0,train
0.8999999999999999,0,5.574379054099111,0.0,train
0.8999999999999999,0,5.727152497555081,0.0,train
0.8999999999999999,0,4.1696817848031005,0.0,train
0.8999999999999999,0,3.1108290615443126,0.0,train
0.21999999999999997,8,0.001102098105708532,1.0,train
0.14,2,0.0898287847836465,1.0,train
0.21999999999999997,2,0.05749103006703863,1.0,train
0.8999999999999999,0,3.7758973346242195,0.0,train
0.14,9,0.7279232122467091,1.0,train
0.14,4,0.335461205196682,1.0,train
0.07999999999999999,3,0.6357562108910411,1.0,train
0.14,23,0.013740703236521193,1.0,train
0.44999999999999996,1,0.21093949323934075,1.0,train
0.21999999999999997,6,0.04855490796463558,1.0,train
0.8999999999999999,0,5.144230703341965,0.0,train
0.21999999999999997,1,3.0661577313244694,1.0,train
0.14,1,1.1479207927832995,1.0,train
0.44999999999999996,0,3.184806669331921,0.0,train
0.07999999999999999,3,0.09478936678246658,1.0,train
0.14,9,0.021665624686725643,1.0,train
0.14,2,0.08559830306981238,1.0,train
0.07999999999999999,22,0.046499791972383846,1.0,train
0.07999999999999999,11,0.010987458297882332,1.0,train
0.21999999999999997,1,1.7830739706531138,1.0,train
0.44999999999999996,0,2.0376656816219816,0.0,train
0.8999999999999999,0,0.28937913958118044,0.0,train
0.07999999999999999,0,1.805941204916571,0.0,train
0.14,0,4.684293353584169,0.0,train
0.21999999999999997,3,0.4337458223630763,1.0,train
0.07999999999999999,18,0.021219645257756024,1.0,train
0.14,10,0.02661088110583265,1.0,train
0.14,1,2.1337482654865045,1.0,train
0.07999999999999999,0,5.576824918607638,0.0,train
0.07999999999999999,10,0.05238038454242742,1.0,train
0.8999999999999999,1,1.1034121637229863,1.0,train
0.14,2,1.099606425073765,1.0,train
0.07999999999999999,41,0.00571240256647132,1.0,train
0.07999999999999999,2,0.46675594414407906,1.0,train
0.14,18,0.06703712025109052,1.0,train
0.8999999999999999,0,1.873671443333183,0.0,train
0.44999999999999996,0,2.2363024498504407,0.0,train
0.8999999999999999,0,1.7250724231214871,0.0,train
0.14,13,0.000708747635623098,1.0,train
0.07999999999999999,39,0.006775625022391063,1.0,train
0.21999999999999997,10,0.1501075659077567,1.0,train
0.44999999999999996,0,0.407762103152431,0.0,train
0.8999999999999999,0,4.787553688243288,0.0,train
0.14,6,0.02213018581499388,1.0,train
0.21999999999999997,6,0.16497253369684783,1.0,train
0.07999999999999999,22,0.08006487115685279,1.0,train
0.8999999999999999,0,4.6597655730532805,0.0,train
0.44999999999999996,0,5.483275713553075,0.0,train
0.21999999999999997,4,0.4313986404950438,1.0,train
0.14,0,5.332334336374398,0.0,train
0.14,5,0.4048711513411048,1.0,train
0.07999999999999999,11,0.07416812446599881,1.0,train
0.14,4,0.24518530551333206,1.0,train
0.21999999999999997,2,0.027313964008670213,1.0,train
0.14,6,0.05402393477536774,1.0,train
0.21999999999999997,3,0.021419724691811158,1.0,train
0.44999999999999996,0,1.4783266334648646,0.0,train
0.8999999999999999,1,0.3255164521187885,1.0,train
0.21999999999999997,2,0.18993460063830253,1.0,train
0.14,3,0.0859461028205904,1.0,train
0.14,19,0.05673401864474763,1.0,train
0.07999999999999999,11,0.03070002407445424,1.0,train
0.21999999999999997,2,0.9195617542082897,1.0,train
0.07999999999999999,21,0.017942774015488022,1.0,train
0.44999999999999996,1,1.1952930920706009,1.0,train
0.21999999999999997,2,0.24078252846248993,1.0,train
0.44999999999999996,4,0.6590070792148303,1.0,train
0.8999999999999999,0,1.8813177797913565,0.0,train
0.44999999999999996,0,1.5160582766541546,0.0,train
0.14,18,0.040572966403535374,1.0,train
0.07999999999999999,18,0.022702139530146225,1.0,train
0.8999999999999999,1,1.4446668021021027,1.0,train
0.44999999999999996,0,2.152279294499393,0.0,train
0.21999999999999997,0,5.077322858489452,0.0,train
0.21999999999999997,1,0.27453883168620635,1.0,train
0.07999999999999999,15,0.18857107530485157,1.0,train
0.44999999999999996,1,1.0032861021720862,1.0,train
0.21999999999999997,10,0.09125055845348563,1.0,train
0.21999999999999997,6,0.056593919656274354,1.0,train
0.14,2,1.2211256908379113,1.0,train
0.44999999999999996,0,5.553042223007351,0.0,train
0.44999999999999996,4,0.04667214102456786,1.0,train
0.14,3,0.5564967023461329,1.0,train
0.07999999999999999,5,0.19140835923983945,1.0,train
0.14,8,0.027420747081048778,1.0,train
0.8999999999999999,0,4.549545606467761,0.0,train
0.07999999999999999,38,0.005462519178863019,1.0,train
0.44999999999999996,2,0.06524705944605932,1.0,train
0.14,0,3.4444911129103124,0.0,train
0.07999999999999999,38,0.019590477146257466,1.0,train
0.07999999999999999,39,0.008642315466864786,1.0,train
0.44999999999999996,3,0.03725215452254601,1.0,train
0.8999999999999999,0,4.0799137000686265,0.0,train
0.14,10,0.03698068041299685,1.0,train
0.21999999999999997,0,2.195735904249391,0.0,train
0.44999999999999996,2,0.3468040460160552,1.0,train
0.8999999999999999,0,5.958586098826557,0.0,train
0.44999999999999996,1,0.3442137974193218,0.0,train
0.44999999999999996,2,0.4019024151725257,1.0,train
0.14,3,0.15613032253200623,1.0,train
0.8999999999999999,1,1.0379807084081722,1.0,train
0.07999999999999999,12,0.09825986905849912,1.0,train
0.07999999999999999,5,0.02943808963222763,1.0,train
0.44999999999999996,1,0.26086841714138537,1.0,train
0.8999999999999999,0,5.592760593745461,0.0,train
0.44999999999999996,0,0.409938825136402,0.0,train
0.14,5,0.9145357312478211,1.0,train
0.44999999999999996,0,0.622380041819661,0.0,train
0.07999999999999999,11,0.21631111664220726,1.0,train
0.21999999999999997,0,4.561094574461863,0.0,train
0.14,0,0.7065748232401872,0.0,train
0.44999999999999996,5,0.2893083111027703,1.0,train
0.44999999999999996,2,0.18052168982406605,1.0,train
0.07999999999999999,1,0.7031377171378494,1.0,train
0.21999999999999997,4,0.28485287268692194,1.0,train
0.14,7,0.08452601822172717,1.0,train
0.21999999999999997,9,0.09903121637041136,1.0,train
0.8999999999999999,0,2.7124576406232515,0.0,train
