theta,m,t,delta,set
0.44999999999999996,1,0.4323447184150184,1.0,train
0.14,19,0.04064489034730439,1.0,train
0.44999999999999996,2,0.7772172451406123,1.0,train
0.14,1,0.08730703127917293,1.0,train
0.21999999999999997,0,5.159610632231969,0.0,train
0.07999999999999999,7,0.1845510256287548,1.0,train
0.07999999999999999,7,0.09833299171333298,1.0,train
0.21999999999999997,9,0.1360063522549522,1.0,train
0.07999999999999999,3,0.13590578355363644,1.0,train
0.44999999999999996,5,0.05161236851310548,1.0,train
0.44999999999999996,1,1.3964871788669875,1.0,train
0.8999999999999999,0,5.503231738008566,0.0,train
0.07999999999999999,2,0.11712737661493848,1.0,train
0.44999999999999996,0,3.914979022974382,0.0,train
0.14,1,1.8725941890737394,1.0,train
0.07999999999999999,21,0.0025920673104381253,1.0,train
0.14,7,0.11160886723213986,1.0,train
0.44999999999999996,0,0.9375680569502347,0.0,train
0.14,7,0.12975160074110723,1.0,train
0.21999999999999997,0,0.5719804754102886,0.0,train
0.44999999999999996,6,0.0410169166257434,1.0,train
0.44999999999999996,1,0.286270853954941,0.0,train
0.14,6,0.11909680869065804,1.0,train
0.44999999999999996,3,0.0022422999945988192,1.0,train
0.21999999999999997,4,0.4079216325583961,1.0,train
0.14,20,0.003843721725295491,1.0,train
0.14,16,0.19433606748249993,1.0,train
0.21999999999999997,1,0.20200371998651892,1.0,train
0.14,1,0.22342984692417345,1.0,train
0.21999999999999997,3,0.1209886673277975,1.0,train
0.44999999999999996,0,2.501553527995001,0.0,train
0.14,1,0.7767555506168543,1.0,train
0.44999999999999996,2,0.09889875211124925,1.0,train
0.07999999999999999,9,0.04875243187768251,1.0,train
0.07999999999999999,26,0.006997102183681171,1.0,train
0.07999999999999999,7,0.044179277524180965,1.0,train
0.21999999999999997,1,0.06845313613800934,1.0,train
0.21999999999999997,4,0.850023419491597,0.0,train
0.8999999999999999,0,5.62841893647675,0.0,train
0.07999999999999999,1,0.8286087065977061,0.0,train
0.8999999999999999,0,4.505372967238535,0.0,train
