theta,m,t,delta,set
0.44999999999999996,1,0.40221781596488987,1.0,train
0.21999999999999997,2,0.16600092888445614,1.0,train
0.14,2,0.4862866933901424,0.0,train
0.21999999999999997,8,0.05518527517759157,1.0,train
0.21999999999999997,4,0.36363572540075534,1.0,train
0.07999999999999999,14,0.052457090991126436,1.0,train
0.14,7,0.019626028957625257,1.0,train
0.07999999999999999,20,0.027752106027098725,1.0,train
0.21999999999999997,0,5.1919037309492895,0.0,train
0.21999999999999997,7,0.14774210630306003,1.0,train
0.44999999999999996,0,2.321155255436427,0.0,train
0.8999999999999999,0,1.445669744655878,0.0,train
0.21999999999999997,0,3.200756876750507,0.0,train
0.07999999999999999,2,0.2746094572974591,1.0,train
0.21999999999999997,0,4.8915246906383665,0.0,train
0.44999999999999996,0,4.233172898708196,0.0,train
0.07999999999999999,24,0.007499665410438207,1.0,train
0.07999999999999999,27,0.04412440777164766,1.0,train
0.14,4,0.11820429699383557,1.0,train
0.14,0,5.504901790496654,0.0,train
0.8999999999999999,0,5.328879757282099,0.0,train
0.44999999999999996,0,3.0573199197951144,0.0,train
0.8999999999999999,0,4.176909572882466,0.0,train
0.44999999999999996,0,0.09728723047316801,0.0,train
0.44999999999999996,2,0.10146908309360418,1.0,train
0.21999999999999997,2,0.3500037240712847,1.0,train
0.8999999999999999,0,1.1839642855561445,0.0,train
0.8999999999999999,1,0.5731778858203219,1.0,train
0.8999999999999999,0,0.9029345770288526,0.0,train
0.21999999999999997,1,0.29966041365898516,1.0,train
0.8999999999999999,0,5.6152837818237,0.0,train
0.07999999999999999,9,0.00013304071886286874,1.0,train
0.21999999999999997,2,1.6214123675444077,1.0,train
0.21999999999999997,3,0.251432366270892,1.0,train
0.14,2,0.004629072076388404,1.0,train
0.44999999999999996,1,0.6719841082312651,1.0,train
0.14,0,2.524900826948043,0.0,train
0.07999999999999999,8,0.006205373615489173,1.0,train
0.07999999999999999,11,0.514158024850955,1.0,train
0.21999999999999997,4,0.007988435558588925,1.0,train
0.44999999999999996,2,0.07407976324722958,1.0,train
0.21999999999999997,6,0.057512620511068605,1.0,train
0.21999999999999997,2,0.23721928157078187,1.0,train
0.07999999999999999,1,0.11170251174897028,1.0,train
0.21999999999999997,3,0.1358553748601028,1.0,train
0.21999999999999997,5,0.1561005198231895,1.0,train
0.14,13,0.031714002286631945,1.0,train
0.14,9,0.05877233209929391,1.0,train
0.21999999999999997,3,0.011212477219340626,1.0,train
0.21999999999999997,2,0.0022510746062111456,1.0,train
0.14,1,0.45522213536876427,1.0,train
0.8999999999999999,0,2.270447120776244,0.0,train
0.14,0,5.037021092884581,0.0,train
0.44999999999999996,0,4.9760965960744015,0.0,train
0.07999999999999999,3,0.34177158247999734,1.0,train
0.8999999999999999,0,1.5822060063286167,0.0,train
0.14,11,0.03898267596813034,1.0,train
