theta,m,t,delta,set
0.14,5,0.1790080519563711,1.0,train
0.14,0,2.800219494583696,0.0,train
0.07999999999999999,6,0.09184958456673549,1.0,train
0.14,1,0.2328321968851343,1.0,train
0.8999999999999999,0,4.326186543410186,0.0,train
0.21999999999999997,7,0.19884942504867312,1.0,train
0.8999999999999999,2,1.9091116756606406,1.0,train
0.07999999999999999,2,0.8994309711951167,0.0,train
0.14,13,0.06580887102493882,1.0,train
0.21999999999999997,8,0.07205779837262744,1.0,train
0.44999999999999996,0,0.20427410491559939,0.0,train
0.8999999999999999,0,3.301308316216053,0.0,train
0.07999999999999999,1,2.2002055039900554,1.0,train
0.07999999999999999,18,0.028032379732370948,1.0,train
0.8999999999999999,0,1.117618809815472,0.0,train
0.07999999999999999,1,0.007771913815056042,0.0,train
0.44999999999999996,1,3.0312704230666854,1.0,train
0.8999999999999999,0,3.275018144082297,0.0,train
0.21999999999999997,0,2.3915267751681744,0.0,train
0.07999999999999999,4,0.027890881723550365,0.0,train
0.44999999999999996,0,1.259474032550003,0.0,train
0.07999999999999999,4,0.36762576396275887,1.0,train
0.07999999999999999,15,0.06206591208999515,1.0,train
0.14,5,0.4578645388590303,1.0,train
0.14,1,0.7567089810957444,1.0,train
0.21999999999999997,4,0.2448164965013398,1.0,train
0.21999999999999997,5,0.07402089426618878,1.0,train
0.21999999999999997,1,1.3072055403507887,1.0,train
0.8999999999999999,0,5.39751501270466,0.0,train
0.8999999999999999,0,2.3948652170174967,0.0,train
0.21999999999999997,2,0.15835716295813823,1.0,train
0.21999999999999997,19,0.06455733278437618,1.0,train
0.14,2,0.1405225186346158,1.0,train
0.14,2,0.8838808082971276,1.0,train
0.14,1,0.8883770430368851,1.0,train
0.07999999999999999,40,0.007951424087510432,1.0,train
0.14,1,0.2350411476853936,1.0,train
0.44999999999999996,0,2.367083921506958,0.0,train
0.44999999999999996,4,0.19143958704776393,1.0,train
0.07999999999999999,42,0.02648514259223945,1.0,train
0.8999999999999999,0,5.2357306532644605,0.0,train
0.21999999999999997,0,4.53543347470935,0.0,train
0.44999999999999996,2,0.13150857731179671,1.0,train
0.14,0,2.2030477288241093,0.0,train
0.21999999999999997,5,0.39281457515977436,1.0,train
0.21999999999999997,0,0.031086331431173786,0.0,train
0.21999999999999997,7,0.34948309631917085,1.0,train
0.21999999999999997,3,0.1421484099828787,0.0,train
