theta,m,t,delta,set
0.07999999999999999,17,0.0755820484838374,1.0,train
0.14,0,2.720079568389748,0.0,train
0.8999999999999999,0,3.431356289421454,0.0,train
0.8999999999999999,0,5.225733850774472,0.0,train
0.07999999999999999,19,0.014158484792287832,1.0,train
0.21999999999999997,1,1.8333379855788314,1.0,train
0.21999999999999997,1,0.3872043174972485,1.0,train
0.14,2,0.016608693852464107,0.0,train
0.44999999999999996,0,5.415125515232063,0.0,train
0.8999999999999999,0,5.278161886523573,0.0,train
0.21999999999999997,8,0.20226383271987805,1.0,train
0.8999999999999999,0,4.95449515765263,0.0,train
0.14,0,3.098512180478618,0.0,train
0.07999999999999999,14,0.007907447731131036,1.0,train
0.14,17,0.0042776066193645065,1.0,train
0.44999999999999996,1,0.9332175172836795,1.0,train
0.21999999999999997,4,0.009530412707772233,1.0,train
0.21999999999999997,4,0.060693845335144075,1.0,train
0.14,2,0.14088046406276455,0.0,train
0.8999999999999999,0,5.707588645627609,0.0,train
0.07999999999999999,4,0.378033340219254,1.0,train
0.44999999999999996,0,4.457872747185165,0.0,train
0.21999999999999997,0,2.9519285824791943,0.0,train
0.8999999999999999,1,0.9321358141003265,1.0,train
0.8999999999999999,1,2.034268361684044,1.0,train
0.14,5,0.08438276545438823,1.0,train
0.44999999999999996,1,1.5299762253333544,1.0,train
0.07999999999999999,3,0.34166085232763255,0.0,train
0.8999999999999999,1,1.4580094518919688,1.0,train
0.21999999999999997,2,0.3377485643737326,0.0,train
0.44999999999999996,0,4.153870999982109,0.0,train
0.21999999999999997,0,1.2727480460701508,0.0,train
0.44999999999999996,1,0.07329437531469704,1.0,train
0.21999999999999997,0,5.824391042705885,0.0,train
0.07999999999999999,3,0.39778436630324676,1.0,train
0.8999999999999999,0,4.085203693637624,0.0,train
0.07999999999999999,1,0.9626533808296178,0.0,train
0.21999999999999997,2,0.15036938647655654,1.0,train
0.14,3,0.6961427021097443,1.0,train
0.14,2,0.4715453345849136,1.0,train
0.14,3,0.570840494561748,1.0,train
0.44999999999999996,0,2.133821873570387,0.0,train
0.07999999999999999,6,0.083072725522161,1.0,train
