theta,m,t,delta,set
0.14,4,0.22042499646182365,1.0,train
0.07999999999999999,1,0.1476215515774621,1.0,train
0.8999999999999999,0,4.501470114247658,0.0,train
0.8999999999999999,0,4.331204002386323,0.0,train
0.14,5,0.04122913738252406,1.0,train
0.07999999999999999,15,0.032286336223217305,1.0,train
0.14,8,0.09871309253007217,1.0,train
0.21999999999999997,4,0.1184730101583556,1.0,train
0.14,6,0.10301768782603915,1.0,train
0.21999999999999997,7,0.14880124065410058,1.0,train
0.8999999999999999,0,1.8738819782970069,0.0,train
0.07999999999999999,28,0.24863069459922038,1.0,train
0.07999999999999999,22,0.030628413973166832,1.0,train
0.14,4,0.28284299810767466,1.0,train
0.21999999999999997,9,0.17978455349280745,1.0,train
0.8999999999999999,0,4.229320979660139,0.0,train
0.44999999999999996,0,3.54548022178155,0.0,train
0.14,10,0.010906984301941798,1.0,train
0.21999999999999997,14,0.1933259969948593,1.0,train
0.8999999999999999,0,3.351161067845191,0.0,train
0.44999999999999996,0,2.092952372417411,0.0,train
0.07999999999999999,11,0.06695328050449736,1.0,train
0.44999999999999996,2,0.37345140422205597,1.0,train
0.14,25,0.005611206538407686,1.0,train
0.8999999999999999,0,3.8818362925672996,0.0,train
0.14,1,1.0435009234702524,1.0,train
0.21999999999999997,2,0.42349182570565086,1.0,train
0.14,8,0.22147238750953008,1.0,train
0.14,0,2.8273826253768757,0.0,train
0.14,3,0.5251094213846637,1.0,train
0.14,20,0.15161782402968615,1.0,train
0.21999999999999997,7,0.024199957056950338,1.0,train
0.07999999999999999,34,0.09629210656919938,1.0,train
0.21999999999999997,0,4.444644520967771,0.0,train
0.07999999999999999,3,0.03302887580077077,1.0,train
0.44999999999999996,0,1.0778087838661503,0.0,train
0.07999999999999999,26,0.010896609363418325,1.0,train
0.07999999999999999,0,1.8162120979932483,0.0,train
0.8999999999999999,0,3.012586680220074,0.0,train
0.14,1,0.3595498516970934,0.0,train
0.21999999999999997,11,0.06478894189359809,1.0,train
0.8999999999999999,1,1.468105640751845,1.0,train
0.14,4,0.31789773534978166,1.0,train
0.07999999999999999,0,0.03638023688652625,0.0,train
0.07999999999999999,5,0.002061800789539122,1.0,train
0.21999999999999997,4,0.28235151308061485,1.0,train
0.8999999999999999,0,2.243107824968959,0.0,train
0.21999999999999997,4,0.19351735041866988,1.0,train
0.14,1,0.14445868992055197,1.0,train
0.21999999999999997,0,2.599535509777122,0.0,train
0.44999999999999996,0,1.5813489288407307,0.0,train
0.8999999999999999,0,5.122082951373418,0.0,train
0.44999999999999996,0,3.110551337592559,0.0,train
0.07999999999999999,6,0.021202219395262806,1.0,train
0.07999999999999999,10,0.015138988568370086,1.0,train
0.07999999999999999,9,0.02503902845248976,1.0,train
0.14,2,0.17442342044357342,1.0,train
0.14,30,0.03010381786337767,1.0,train
0.44999999999999996,0,0.5134180212962121,0.0,train
0.44999999999999996,3,0.10144956585270994,1.0,train
0.07999999999999999,2,0.021011767892606472,1.0,train
0.21999999999999997,5,0.009449188926166535,1.0,train
0.14,3,0.02551996909025793,1.0,train
0.07999999999999999,1,0.49555293796962346,1.0,train
0.07999999999999999,17,0.043907669554347536,1.0,train
0.44999999999999996,0,1.080789720899516,0.0,train
0.8999999999999999,0,4.334272577887085,0.0,train
0.14,1,0.4627933235087537,1.0,train
0.8999999999999999,0,3.2117411116554173,0.0,train
0.21999999999999997,4,0.7290878608786511,1.0,train
0.8999999999999999,0,1.5589136096829748,0.0,train
0.8999999999999999,0,1.5135349304928334,0.0,train
0.44999999999999996,1,0.14324170953859716,0.0,train
0.21999999999999997,1,1.5406516449311065,1.0,train
0.8999999999999999,0,2.486694337112029,0.0,train
0.44999999999999996,0,4.174352777380445,0.0,train
0.07999999999999999,6,0.19671630985720956,1.0,train
0.8999999999999999,0,1.842069488556689,0.0,train
0.21999999999999997,0,3.48465578046363,0.0,train
0.14,10,0.04280359601135758,1.0,train
0.07999999999999999,21,0.037715650398553326,1.0,train
0.07999999999999999,6,0.059279084995992735,1.0,train
0.07999999999999999,1,1.0138894893063877,1.0,train
0.07999999999999999,7,0.32727596839043754,1.0,train
0.44999999999999996,1,1.4713260118234124,1.0,train
0.8999999999999999,0,1.3167835685183555,0.0,train
0.07999999999999999,44,0.0022212171853425475,1.0,train
0.07999999999999999,18,0.001884379801559826,1.0,train
0.21999999999999997,0,3.6075114120698495,0.0,train
0.14,7,0.18691566814011656,1.0,train
0.8999999999999999,0,0.9905131110409058,0.0,train
0.14,11,0.09521748477833537,1.0,train
0.07999999999999999,3,0.27923213384935663,1.0,train
0.14,9,0.3006170808060835,1.0,train
0.07999999999999999,2,0.008058893369290419,1.0,train
0.44999999999999996,0,3.0067081695409916,0.0,train
0.44999999999999996,1,0.7153637136490493,1.0,train
0.21999999999999997,2,0.0782775329924231,1.0,train
0.8999999999999999,0,5.059352056819641,0.0,train
0.21999999999999997,12,0.013918886204403336,1.0,train
0.14,5,0.10195173458919467,1.0,train
0.07999999999999999,3,0.394327194101143,1.0,train
0.07999999999999999,14,0.032228991393577676,1.0,train
0.21999999999999997,0,2.5901316882056094,0.0,train
0.21999999999999997,9,0.11008098922258845,1.0,train
0.21999999999999997,4,0.20856794226528586,1.0,train
0.44999999999999996,0,1.677394735258932,0.0,train
0.14,6,0.4565421105705993,1.0,train
0.07999999999999999,0,0.8295174764718103,0.0,train
0.21999999999999997,3,0.31397304266719367,1.0,train
0.07999999999999999,4,0.6857506262265666,1.0,train
0.44999999999999996,0,3.0714991016512165,0.0,train
0.07999999999999999,1,1.6228890758183474,1.0,train
0.8999999999999999,0,2.4069434838664696,0.0,train
0.8999999999999999,1,0.9665154575491774,1.0,train
0.21999999999999997,14,0.0022227317590679477,1.0,train
0.07999999999999999,4,0.136198881294352,1.0,train
0.07999999999999999,8,0.05040728850504866,1.0,train
0.44999999999999996,2,1.2516037078450304,0.0,train
0.07999999999999999,23,0.026537194119519495,1.0,train
0.8999999999999999,0,5.6240357380144586,0.0,train
0.07999999999999999,7,0.20111185121686231,1.0,train
0.8999999999999999,0,5.84918316269715,0.0,train
0.07999999999999999,6,0.24549706596133267,1.0,train
0.07999999999999999,4,0.08045023655089942,1.0,train
0.44999999999999996,1,0.376303222589063,1.0,train
0.21999999999999997,12,0.11905507519750666,1.0,train
0.8999999999999999,0,5.1105299286265975,0.0,train
0.14,0,4.69485773726285,0.0,train
0.8999999999999999,0,5.349158543733993,0.0,train
0.44999999999999996,3,0.3403634861034574,1.0,train
0.07999999999999999,23,0.014726864110597955,1.0,train
0.14,0,5.7019927159220805,0.0,train
0.14,18,0.05248783997662059,1.0,train
0.14,18,0.0776068754889697,1.0,train
0.14,1,0.09766431852047885,1.0,train
0.07999999999999999,6,0.1495170555670216,1.0,train
0.44999999999999996,3,0.05363167619675867,1.0,train
0.07999999999999999,18,0.03033258764783554,1.0,train
0.21999999999999997,10,0.015326520090172841,1.0,train
0.8999999999999999,0,0.13188294659535638,0.0,train
0.21999999999999997,4,0.25034759931373296,1.0,train
0.21999999999999997,5,0.3095520122082345,1.0,train
0.07999999999999999,1,0.6956598285854588,1.0,train
0.8999999999999999,0,2.2733169695272384,0.0,train
0.14,13,0.06213904048134056,1.0,train
0.8999999999999999,1,2.6915724497869435,0.0,train
0.07999999999999999,0,2.5848646377246043,0.0,train
0.07999999999999999,31,0.026829966805550182,1.0,train
0.07999999999999999,12,0.06307140910270688,1.0,train
0.07999999999999999,10,0.01261134101538931,1.0,train
0.8999999999999999,0,2.3507260618377464,0.0,train
0.07999999999999999,8,0.1943759741986977,1.0,train
0.14,3,0.14989485872576314,0.0,train
0.44999999999999996,1,1.111436717860027,1.0,train
0.8999999999999999,0,2.864418532548587,0.0,train
0.21999999999999997,1,1.2479537320448069,1.0,train
0.07999999999999999,16,0.17420764832252927,1.0,train
0.21999999999999997,10,0.05695342427392465,1.0,train
0.44999999999999996,0,4.142379907110769,0.0,train
0.14,12,0.04308735363737954,1.0,train
0.8999999999999999,0,5.4966620726333515,0.0,train
0.07999999999999999,19,0.01878275054194926,1.0,train
0.44999999999999996,2,0.040377209811674065,1.0,train
0.44999999999999996,0,2.1492096897119266,0.0,train
0.8999999999999999,0,0.36160173511706617,0.0,train
0.21999999999999997,4,0.7248968665068812,1.0,train
0.8999999999999999,0,4.00467960506666,0.0,train
0.21999999999999997,4,0.18704827785589842,1.0,train
0.14,3,0.11928643436426675,1.0,train
0.14,0,4.0715213079209205,0.0,train
0.07999999999999999,1,0.5552848034577902,0.0,train
0.8999999999999999,1,0.4736771719710161,1.0,train
0.21999999999999997,2,1.3939432584194926,1.0,train
0.14,0,3.2130084614543675,0.0,train
0.07999999999999999,7,0.2461608197673,1.0,train
0.44999999999999996,0,5.846468859281897,0.0,train
0.21999999999999997,3,0.01326074350946201,1.0,train
0.44999999999999996,2,0.0839110177354801,1.0,train
0.8999999999999999,0,4.915915654635432,0.0,train
0.14,14,0.042745069661065886,1.0,train
0.14,0,3.428670329227008,0.0,train
0.44999999999999996,0,5.824985687678732,0.0,train
0.07999999999999999,1,1.1693797295506274,1.0,train
0.14,6,0.02153257924017611,1.0,train
0.8999999999999999,0,2.7351381871620264,0.0,train
0.07999999999999999,10,0.2849342692035721,1.0,train
0.07999999999999999,7,0.07045280450711447,1.0,train
0.21999999999999997,4,0.3017593904191761,1.0,train
0.21999999999999997,8,0.08479588153834672,1.0,train
0.07999999999999999,15,0.2062008381865188,1.0,train
0.44999999999999996,1,0.5273432731241645,1.0,train
0.07999999999999999,6,0.38713058512631293,1.0,train
0.44999999999999996,0,4.590861023847338,0.0,train
0.14,3,0.40796285971423635,1.0,train
0.14,5,0.1179272754716969,0.0,train
0.44999999999999996,2,0.030610420244149495,1.0,train
0.44999999999999996,0,2.2377793873515492,0.0,train
0.8999999999999999,0,5.506002026707735,0.0,train
0.07999999999999999,1,0.10116527209231824,1.0,train
0.14,3,0.15941813762775425,1.0,train
0.14,1,0.3221843670549931,1.0,train
0.44999999999999996,2,0.436956448143422,1.0,train
0.21999999999999997,0,1.5467680133055324,0.0,train
0.21999999999999997,2,0.01223416763866077,1.0,train
0.21999999999999997,1,1.8676283287240034,1.0,train
0.07999999999999999,1,0.18341210116589912,0.0,train
0.8999999999999999,0,4.132531677215097,0.0,train
0.8999999999999999,0,5.611604002701074,0.0,train
0.44999999999999996,0,2.312885091415808,0.0,train
0.14,1,0.41789626748221764,1.0,train
0.14,1,0.9287733103125835,1.0,train
0.8999999999999999,0,0.6767951940824142,0.0,train
0.21999999999999997,4,0.6294864628334755,1.0,train
0.07999999999999999,19,0.030126904112903155,1.0,train
0.07999999999999999,6,0.010970189407753262,1.0,train
0.8999999999999999,0,3.0352659441827283,0.0,train
0.44999999999999996,0,5.404391168485732,0.0,train
0.21999999999999997,0,5.053572948278743,0.0,train
0.44999999999999996,4,0.789328259272711,1.0,train
0.21999999999999997,9,0.09929992878871588,1.0,train
0.21999999999999997,3,0.10310459176735692,1.0,train
0.21999999999999997,6,0.017713413629296557,1.0,train
0.14,4,0.09268452292768686,1.0,train
0.21999999999999997,18,0.0476088013724259,1.0,train
